variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[21],6.1496336493497505,6.171509542120789,5.746625328358686,6.46170354254836,5.9420974468368986,6.388335153985208,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.1057400099362,6.112602303959852,5.691813357504598,6.453795039927541,5.905362550679642,6.337579133538454,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],6.0290531818894735,6.047588714569406,5.669546959824794,6.3350823969262855,5.836401314805962,6.234838942929131,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.94894694528947,5.958105588553963,5.56241151054955,6.287157110037187,5.770662534703033,6.130064505674641,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.885534807659886,5.894810839642391,5.525809054844479,6.233031983704939,5.702238988776563,6.068239268189743,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.823606864901817,5.828643441261687,5.445377107060828,6.160100428647318,5.63553188310305,6.017401982508287,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.769896444980237,5.766637276489298,5.36163176732682,6.12264582621291,5.56856512575041,5.984491870614547,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.713790277534819,5.7157476400309175,5.340808579974331,6.024584791832686,5.498682563773479,5.935248796912214,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.651210878168401,5.6570265991416075,5.276812264208747,5.968327163961951,5.459164998651345,5.865430263038023,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.582727517256151,5.567722703222268,5.1683554143444095,5.91741387563258,5.393472122856762,5.785654082830954,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.536553135521256,5.535697266542197,5.152098993424598,5.884719281921253,5.335964758434286,5.73318144715562,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.48313410824108,5.4964843028667865,5.131892688697893,5.829124129297861,5.266232221410122,5.691662024794829,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.42177267965169,5.42894084157607,5.017835516851632,5.754268289688342,5.221726013528133,5.619050901946599,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.376251882463888,5.3909128844293726,5.019681015079106,5.708237547859624,5.176824553557033,5.582355321935112,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.345555848834548,5.345673658815665,4.995489353708536,5.683229884745234,5.130409240612446,5.586846712833841,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.309312182389518,5.305768042843637,4.950313806520782,5.665168596235925,5.09550756586275,5.532714541424103,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.302153236176452,5.316347027461566,4.936960740513313,5.660978412266477,5.089594799391384,5.489047297223141,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.253689041960497,5.2611461217853135,4.877640332801188,5.605760541410361,5.031704563620311,5.470635470142677,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.2184178950686055,5.219714365561156,4.891693982099626,5.564175310502592,5.003546916619388,5.438909931264135,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.172332513270071,5.175598704753218,4.82232485739312,5.515628563464054,4.949581962692665,5.3987080517108055,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.138494114460835,5.1327304135726965,4.7902646487825304,5.475761315475482,4.929257986423057,5.368496062528502,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.084809908659803,5.080056513560534,4.731409268717919,5.443908193084932,4.872257692893829,5.28625944827696,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],5.034854266442346,5.015379363913272,4.6997382958397464,5.3894476876005175,4.849385119784593,5.256637322799418,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.991642295096752,4.99261009283684,4.6327327576435815,5.302858395080873,4.7757737507145865,5.209362503309289,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.950882048781717,4.953562270408197,4.608498337649953,5.297115662115756,4.736732772302257,5.178938970786177,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.918119861129447,4.945022823583402,4.536899416019292,5.2199137309560815,4.697372000973254,5.143082766348346,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.937646484426648,4.95000225992591,4.5770253792134215,5.248263151630857,4.706351666242892,5.154704643800611,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.954524148928776,4.963278369882217,4.5877976776123335,5.297596505923853,4.721088679759093,5.165955160129185,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.960893904825522,4.978796390196466,4.572832715503182,5.290950795886097,4.758350589152488,5.1791987036090905,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.99800874280336,4.998788181390043,4.581629646002008,5.341286272104764,4.7991997753353095,5.23742014657487,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.986396985706204,4.991771863683789,4.568150219377611,5.318938568955513,4.8061825294388045,5.215412153886331,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.968006716872036,4.977362941246481,4.542199972506992,5.302215315418558,4.764989358479674,5.186693760077483,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.90910506089282,4.908732922254771,4.503171064341161,5.262290849349219,4.703512037272364,5.142747010653134,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.882704497062029,4.8711654120005505,4.4407931237379445,5.238059275069903,4.68013325300004,5.107051268655328,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.856089443164233,4.858323329983917,4.441539161497235,5.203343129731816,4.647992556189909,5.062489573688669,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.816987034097783,4.839920034919652,4.458290993452497,5.160933818527899,4.588672403688632,5.027665302035711,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.77622023775164,4.791976205942614,4.389800112749748,5.116640102772681,4.553656506604856,4.9940508344521835,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.742204298912252,4.747430545270235,4.365654036284969,5.077110981075225,4.510212202345956,4.975632807907651,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.692563747909128,4.70077916242967,4.311911566501683,5.066706621029415,4.445796875696212,4.901533204584782,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.670815513777706,4.684136637725227,4.239869677890875,5.02391634506482,4.425980801477956,4.906118133868496,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.663667029399233,4.682341304891333,4.252945405662483,5.019671455524665,4.418707840838045,4.894595375888712,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.649819367445197,4.6491635922646335,4.2426345077951275,5.03956159154896,4.4267155212089095,4.880222789103158,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.634621286724906,4.642300153421507,4.186521309583197,5.006644987737613,4.4104468082321135,4.878503469498613,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.635075145908625,4.650607216417299,4.255209072612336,5.050069862593813,4.3934304178206,4.863003859295063,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.608780918127455,4.598771972030306,4.165399516504321,5.018111075486178,4.339189161903773,4.8746943287564015,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.570157492896664,4.575528197418528,4.156058231923727,4.950060075367942,4.316212972063258,4.835335604703932,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.532224973286405,4.536468674027001,4.083206145659633,4.952524425475288,4.296396795909768,4.78070717638264,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.500143945251821,4.484235913717424,4.061763485591148,4.927739723669434,4.253387489451623,4.776227373569871,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.448263917774065,4.449493990931613,3.9996977476533684,4.883222662908612,4.183272284993226,4.730609063434303,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.386615428252091,4.3883678533946355,3.90498293029949,4.825273539077308,4.118664651466725,4.683892086616732,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.3557099742105825,4.351015903423698,3.9363971676914584,4.784721391743211,4.089224817953655,4.634822483969797,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.305944561816722,4.31169482597628,3.901533663653285,4.74031734899369,4.042067347869592,4.5557415197795095,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.274235807877243,4.272734957325239,3.890556317228142,4.723014420857149,3.997625658946876,4.549371638113457,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.2352679767027706,4.235497441322327,3.743637140180795,4.6423500222220735,4.010765801440627,4.5010684508228636,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.238112663012223,4.245427911883361,3.8114826153501036,4.64803057687892,4.003538759790085,4.503373757210695,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.24293441256041,4.247830927326985,3.7928561415612223,4.652870508075477,4.009170807455878,4.5004598763621475,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.243024635538938,4.242315085401836,3.8583365685838804,4.602535453807079,3.9793088325487234,4.470931600329013,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.254778032127704,4.257451997861445,3.837272450566612,4.65046142279661,3.9862236729786926,4.529952658703972,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.260489317240774,4.263301144804695,3.8508250577321137,4.646920241165212,4.01360610896879,4.5061169354739485,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.276822584938289,4.293168299616456,3.8902227465596106,4.645442351938031,4.0216291184736255,4.52655629599148,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.290681603918551,4.302395231911866,3.8569571098200734,4.689293586713673,4.0695485218514476,4.520309542384886,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.278382359502061,4.309245253291589,3.848205332771399,4.619211785114216,4.045385834424517,4.50811358567558,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.2697282462121775,4.2784187193958285,3.8086600114760496,4.597799876527876,4.05329686483172,4.508913445920468,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.265772035563587,4.272814618026728,3.8149910039527413,4.619322684084594,4.0631416870537835,4.497656891943875,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.263524674294677,4.273037976204914,3.8805618941448334,4.604888340909795,4.058300683666382,4.482316520599406,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.2592483938465975,4.27031576404851,3.9141569805592606,4.59241680053312,4.060199085309967,4.476641888166986,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.264810420639855,4.278491374795637,3.874150341437869,4.574360992595886,4.059523283410716,4.4537587544525294,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.259964975165623,4.270265054432745,3.884233241331352,4.5907162917030355,4.045011145068187,4.465852501643598,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.287097561290954,4.2947863486307725,3.8901015577103757,4.616887507815136,4.077000073719234,4.507699537636046,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.3214551671848795,4.323549589458537,3.94057800072334,4.641787845608023,4.107309127157981,4.532727644850708,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.331626206061615,4.34011570645819,3.972145150086852,4.6715664707224,4.111244200539159,4.5317324454168,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.328821735447672,4.329859999346088,4.010579954550518,4.69567104474136,4.1198221564650765,4.554662947532954,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.310951541913366,4.320796744736987,3.952636758203145,4.663782582822001,4.1000764115480814,4.525913076003188,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.311744848479801,4.314265322582521,3.985898855459223,4.614452510773692,4.121146549923584,4.526011544515624,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.310847374554794,4.314521903551851,3.9580124315157796,4.5965841436330495,4.1283254359317265,4.513352470014628,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.303970578467543,4.3060813515147895,3.9563928214547195,4.589868769097695,4.130597112491243,4.4841597225641054,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.3018105385112335,4.288666101520062,3.9785882326368376,4.605241010631713,4.116005116416125,4.480242822094582,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.325346562211145,4.332653510897835,4.036952578561696,4.594565474867204,4.1573315169839855,4.499989749754246,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.350716647937028,4.3386955874214985,4.067248194578757,4.632113662227619,4.189190388478324,4.524071961755215,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.398528153653499,4.41137417690992,4.100602832409202,4.680514040569797,4.199166442708699,4.579301652792772,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.4461495174388155,4.447432209059113,4.155546391125665,4.7090681451365155,4.259802812422375,4.621177860211449,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.515660461349954,4.514316403897002,4.230140465753572,4.800600290879504,4.3356916753763795,4.70434439242673,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.524209955194291,4.523318251896802,4.217891050071188,4.857763630183807,4.3322385578675755,4.705504606464648,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.529996115496966,4.523991474563183,4.249260579664519,4.839696292836136,4.362971738853856,4.708474397698245,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.528812728117908,4.52592614037248,4.2306560996046025,4.822296715513721,4.3498141322920425,4.715307363346937,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.51207586703964,4.505222611193439,4.213631599596813,4.7600744324778095,4.339635170437125,4.693847302019092,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.501497421997371,4.496708966488235,4.221827820395682,4.798693012008354,4.3176164439301745,4.673797117581397,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.544282629210874,4.552184899118416,4.23127614484623,4.835199903106861,4.3561352066700865,4.740409902220833,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.571081551615232,4.585559802498846,4.260851795541901,4.862267827893863,4.37803775072708,4.7594603195922165,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.588680088736535,4.607956264739778,4.306056631065805,4.858610708298261,4.398626732851317,4.76976523282129,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.585579061341634,4.583017729453298,4.294936073756838,4.8762594472335055,4.402161103915047,4.778517570501011,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.592260726688828,4.599948508585076,4.270242661701108,4.903080956038142,4.421012853210731,4.774450171332058,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.591214887053209,4.57242595398486,4.253570500776508,4.8922252341116055,4.426254511782889,4.799030443999261,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.589016994190626,4.598268369490022,4.264382040977332,4.919713658615494,4.383417949815614,4.800866690893452,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.5955623642285595,4.593988573836527,4.254376954850474,4.939455592812938,4.365595871606246,4.808970520346566,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.60742056114958,4.614893543869325,4.186897403659085,4.959150555234189,4.377660210631813,4.845892141063258,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.616037873076535,4.632778169143894,4.186936910334179,4.996020476768235,4.363475529466584,4.865138433435043,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.625293049956347,4.641471701992289,4.193992373839074,5.035368468830018,4.349098395018991,4.900244348579624,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.624598474895657,4.6448466422285115,4.084258644903478,5.09385945252282,4.33714773606132,4.939806632898062,2027 Q2,4.4300588,-3.571808260207998,0.6877544802707892,0.8457933376973842,0.8191158027059225
