variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[40],5.136796574353222,5.1308950044366775,4.84428668826046,5.457722074473258,4.944534360647522,5.3407784915666054,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.092924617975971,5.085527497137215,4.7994910232338865,5.426833826854344,4.909727296500462,5.309517107544168,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.051947039631918,5.061598055786371,4.7264430012546415,5.392863073042835,4.830854477084458,5.248611334910697,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],5.012756560680827,5.012991723452548,4.677950996817106,5.355449433422319,4.807286334409797,5.230693659764476,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.968585744095477,4.954020494417762,4.673741174148488,5.291542757925327,4.755848149874937,5.169292453336332,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.923615634006492,4.925829896158972,4.630150597181206,5.261185514945331,4.725097982825818,5.1171213783588945,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.892640429882384,4.8804464497678985,4.5737320305540505,5.270209527631367,4.695537501688501,5.091860710767277,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.91299024838313,4.904485454984432,4.613538312110007,5.218930597404948,4.699000797292293,5.124003338893843,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.9333426340791355,4.930143536370161,4.60697074930345,5.300993506392127,4.722578321130829,5.118961392289198,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.938918187463263,4.917629426588172,4.599210643201229,5.293156335334929,4.750124685771192,5.159339496402259,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.984658868448245,4.98464138716885,4.636313681617178,5.347331947454608,4.782925161805927,5.205200986269486,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.968864181519385,4.960047082538175,4.665541092990439,5.297328729808941,4.787498229922463,5.180330306681092,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.934772657044132,4.925908120657203,4.6190159901954235,5.260147889170406,4.7314024636193635,5.130836080633404,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.889829454534572,4.88022914862502,4.561234061962407,5.206888509002264,4.690933388377604,5.098332357643249,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.8671880918777,4.857004759854259,4.544803896168284,5.200846247034423,4.660408946502427,5.099769422496268,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.834493471984995,4.830645091791188,4.503891156069061,5.158903140511724,4.622156043242699,5.057593404874817,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.804307197619947,4.80036334910154,4.46188477922117,5.135543009126277,4.597357144939064,5.024026746078853,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.766232208100247,4.758727147390784,4.414340031407127,5.107843914501353,4.5562766913914885,4.983042713950327,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.728722441770481,4.730892299370112,4.378948256613358,5.057275063394137,4.50179791164735,4.944703072398409,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.689146977752029,4.685681955894816,4.336234378611865,5.0842326914098015,4.486948969092042,4.880577107642831,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.677178937938566,4.67125650367675,4.3023059639029855,4.989843624070172,4.475790398308793,4.87715559454302,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.6582495541197355,4.645774724887656,4.261434151372896,5.030281023975116,4.43812556418111,4.901304063214415,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.65224226027204,4.655916764393853,4.286944698320484,4.989119765427787,4.431620855363333,4.850382333125295,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.659603397749238,4.673738170814219,4.329013216311098,5.014365340588171,4.4348824513455245,4.896328312153734,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.6487926661680845,4.649143425496902,4.295426031705985,4.995029290353944,4.419412085662005,4.900582810551935,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.635659259659573,4.626150956785415,4.251436672566682,5.007339025304824,4.403197711303107,4.862381216712562,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.607880230353382,4.6300541336105745,4.232297373328085,4.976170474072595,4.366377023161708,4.837385480898036,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.568112481211439,4.576024804345163,4.199599263058197,4.9758478036437,4.313848423582978,4.8128771300906354,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.518884970518987,4.544469714005647,4.1198916790490845,4.905718007791465,4.271210677070682,4.75570141856078,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.459383396142256,4.483806223459911,4.071004177526263,4.833615190275427,4.1904316685760845,4.694156598469631,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.4143637093011225,4.42034068195705,4.028650620438852,4.784173118309377,4.173119316787704,4.657442161016001,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.375060882353784,4.3832915208636285,3.9573081242838177,4.725135248211297,4.132884954700926,4.604447537857233,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.3245952112557795,4.335867507346035,3.9704340551144126,4.698361707881111,4.07645339542294,4.555599263689266,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.28455276816841,4.293183616768792,3.896966283530759,4.644237299338683,4.028672968256739,4.525917080915179,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.256507133877405,4.27230949603862,3.8671102230190315,4.602161228023345,4.008546169143189,4.48125034927971,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.2563940268613285,4.253289634463387,3.8828948879011924,4.598260540744561,4.015657827266412,4.483936301087924,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.243548524833212,4.243606945613113,3.8524343760368605,4.63768258296754,3.994807708268286,4.456926049178197,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.231493703245487,4.223181086445846,3.874521606036449,4.599732907645791,3.972343501066872,4.4895636618050565,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.246037220543438,4.233060864718276,3.873982808356523,4.608128179415551,4.005216812289202,4.495235811192032,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.272748522782504,4.25524793993452,3.903079495398041,4.643850961725945,4.030257381926076,4.534119796294333,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.271726505799878,4.2613453064941975,3.9086495290702046,4.6324699487173735,4.038816192843259,4.5303781022844465,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.2785290746376194,4.2599770551094664,3.9038538185119904,4.653030142823047,4.069149352960861,4.522505351650141,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.257724607686588,4.2554061773659875,3.8772169222940134,4.636809208020814,4.0435191996650985,4.479208399009912,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.2490010181587525,4.253969532257138,3.902712715522177,4.601903006065962,4.033435481125773,4.481687895403052,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.252573812599136,4.247450590676431,3.9088995216153295,4.6214228214937485,3.9931600756064576,4.494294028360656,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.25714030316069,4.266009079392791,3.9046764588713265,4.604764412371082,4.01828599674655,4.489529687352279,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.259477178762145,4.285291668151645,3.9074416436390496,4.599115209848107,4.005594598353311,4.488914791158816,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.266105268180862,4.284645052241484,3.9197968805539642,4.572540261360302,4.028197117736502,4.48343905042861,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.26537683862561,4.27574427029125,3.909462112644806,4.6283160640397485,4.029756686525298,4.473357982384994,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.27935125690327,4.295622275673265,3.897471268420695,4.666253272353034,4.025420830285857,4.51838761500396,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.306271469387651,4.312633071346969,3.9074147947592297,4.678374666662855,4.034144322864513,4.575417957778923,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.305468603969034,4.3138596091521215,3.9162135847640767,4.663284189757605,4.027395280059198,4.5365619777018305,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.303736872403358,4.326131033238974,3.948654569594804,4.649640295785268,4.037051379190268,4.54420613130095,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.290260474695716,4.284521950152976,3.9237907696580434,4.656210617013956,4.044887991131432,4.5159139859084,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.284986303548194,4.29309014862868,3.957465513889069,4.643835101421681,4.049684667481341,4.516933042876133,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.298073554643943,4.306701733970563,3.975431384938562,4.640574595957264,4.068957052647824,4.5262363800213326,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.292220885106941,4.290502165109498,3.9837530706448883,4.650710402109458,4.090231783366362,4.490236033433453,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.291965681429979,4.302258379877446,3.9937066409210233,4.60937689050538,4.091742957108718,4.48138165879699,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.303980992769216,4.301035148394268,4.028440151046659,4.5943233913902795,4.1107837625334644,4.503788954491814,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.326200668587693,4.333715144628796,4.050988540609748,4.58193254223202,4.167433446139032,4.476140893130987,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.378469090582929,4.378641861134923,4.08877431380577,4.66864967636408,4.201648829216326,4.551178965985614,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.42216445290592,4.41453317626152,4.1610759301631814,4.714336374852974,4.255016848494974,4.587780181873756,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.508784152309669,4.516890996727019,4.224079218767121,4.76014876860139,4.3232069470753425,4.666738332848426,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.522308772916416,4.532304819616046,4.216366636816167,4.80277605073359,4.32528852788507,4.69060372944481,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.537486404181822,4.547340239829251,4.225903256015998,4.838819249383074,4.340377248320176,4.704265027440504,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.544591289552584,4.554052713955074,4.228147599809751,4.867933916156547,4.344443187219315,4.711474558584972,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.532296246008061,4.542154872426206,4.192056769250998,4.8201728950663,4.33925582206351,4.695454679208549,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.554052409543034,4.550010333907369,4.250217731221668,4.872573618620766,4.375152772060139,4.7198980709167895,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.610976577090758,4.603860100183917,4.323010016579488,4.897502148718318,4.4265244440265725,4.808862560520635,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1,0.8544251782996781
NAIRU[109],4.6396046452818105,4.625612505648361,4.356083622518568,4.930057226966379,4.434487906841962,4.833665100693002,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9,0.717316411241331
NAIRU[110],4.67059903956624,4.662334243972939,4.3891998430388135,4.9729715969450945,4.502016052475596,4.84456551981355,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1,0.9055689309808379
NAIRU[111],4.705801085866845,4.690291056830836,4.413502073515499,5.045079414212578,4.511840778119893,4.891237676627796,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3,0.8974419207333106
NAIRU[112],4.757782037365884,4.755876379681625,4.481553297139384,5.094914830041582,4.57602873682237,4.9468451475639,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.780707171295486,4.772002976134818,4.484130537632155,5.10487904965374,4.596741200820743,4.975579000260799,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[114],4.800077998989795,4.779364189093147,4.494728536765427,5.145953056475095,4.5979892114168255,5.020737849060216,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[115],4.822873197457151,4.831858647837379,4.448141520816594,5.168066909812059,4.596395805280985,5.048466828389607,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[116],4.823620868406233,4.818808994896951,4.449002490631511,5.210762361436046,4.5649715550684,5.080337661732987,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[117],4.828638668918754,4.811156829816298,4.424074089853377,5.243208154264553,4.579314417386366,5.121711013645428,2026 Q4,4.246692299999999,1.326474865848315,0.8771950220214686,0.9211490825190399,0.8721230276574331
