variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[25],5.786358305216915,3.8043517441660857,6.188206144367463,4.606964598044816,6.041623908348001,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.72484124030776,3.743623558828092,6.125429656538869,4.538656296295771,5.982615422095455,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.674549519314384,3.6844802179276535,6.073393034771507,4.483370041257018,5.930788318118111,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.615212618260159,3.5195700643703804,6.017595080184918,4.325240786888116,5.870234330214254,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.55786457360947,3.380611513161055,5.955872076112221,4.175675749636746,5.813712487937577,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.492724301360155,3.242408704060913,5.890673401905244,4.018181962399873,5.746016272301569,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.4447211630561,3.1546302896911937,5.83998463737887,3.9308445986474654,5.695903345113088,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.391632306492319,3.0537907140885663,5.783263160756591,3.8221927170336807,5.643122818144555,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.340421116753989,2.964252534623628,5.731011432864641,3.7164410961768124,5.588779336688363,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.291417739603823,2.876684601804656,5.6775764564774835,3.619384918275062,5.538740394874518,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.253478178523684,2.863980590342978,5.640095639492325,3.60046833277051,5.49881717580121,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.209824344052274,2.7331541785660525,5.59721759089565,3.482485578633569,5.455704679985898,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.190007632206028,2.651955920892538,5.5832526008207255,3.38409062081879,5.436756104130799,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.145990167533423,2.5195581692247124,5.534031691969598,3.2371171590123926,5.388443598564612,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.099985933194862,2.424559209556825,5.484361774315336,3.1047353802313795,5.340105587345689,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.063382099550231,2.444181291448672,5.443693330665857,3.124009148634813,5.30298386189726,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.02228492846076,2.405726045312323,5.397239687087486,3.0938268924635057,5.259012792481636,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],4.982389162782017,2.3730080943637795,5.355704536591874,3.1034609849237103,5.217334373904519,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.935835437774308,2.3416850745589715,5.311611331911863,3.197738255010062,5.17533248324409,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.893436622573268,2.4716439988808894,5.268592328096795,3.3885186629598976,5.1332135456096575,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.846329660465022,2.6546248825032115,5.219236866933738,3.587351498429312,5.085115760884589,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.82395241403296,2.839369583220123,5.204114702814546,3.8492419790557135,5.067285135975109,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.849004165395934,3.233103352578379,5.226238141617139,4.121244584512583,5.089303802038791,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.862448791812872,3.489940297303971,5.241673443364558,4.3284805666061335,5.10891972349188,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.8714893413585045,3.5508669685595464,5.255133118445507,4.372585597059697,5.116855788902269,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.903202850552578,3.6997765948453725,5.293809549800178,4.451868188727478,5.152131454467947,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.890117224787161,3.7205444832139505,5.279248168059556,4.446615604169759,5.1411357682827,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.863928701438688,3.67527516504448,5.248883592281922,4.421062294018496,5.113627072620155,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.822564951607289,3.7228689493900466,5.2082739618221865,4.418299457236685,5.072048200654078,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.794027814138369,3.870750184144744,5.177436696172569,4.4383834401600035,5.041686911816103,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.771472309550829,4.038989714266109,5.151897400082787,4.460125895384973,5.0140699740322034,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.737541713303239,4.058242974451595,5.11279846145972,4.438434527790947,4.97519484355051,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.708947507749587,4.051258724599867,5.090819180946704,4.411073713377866,4.946517301973665,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.675347099536687,4.088576127016979,5.062599580959667,4.389454015040983,4.9179040104072005,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.648727385579195,4.149280340957549,5.036115013700478,4.375517914219271,4.892025723536743,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.641779146152196,4.199482318097479,5.065707028983213,4.380257131118979,4.892495075847559,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.644097175071954,4.223348626537323,5.1248997266658805,4.388852197111963,4.9153890782382215,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.651292033268972,4.233305004712009,5.239348215868711,4.392997620187255,4.944826159595689,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.65769025076764,4.2315342490874235,5.403073806812488,4.392324933961728,4.993873263221657,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.653999040544402,4.218274893205061,5.548820864287777,4.378327486942438,5.036790737731544,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.632353988430657,4.188378721871361,5.675771127820229,4.3506349368951245,5.060079793614831,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.610370838793998,4.1530622088964035,5.86011938635956,4.319036357030163,5.1331867310309125,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.577959688739515,4.114419116144087,6.05649388716465,4.2880036651791205,5.251150398599281,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.533861360687551,4.066261704108318,6.206496169599802,4.238013838173774,5.377365452892227,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.487474533629959,4.01459966719064,6.350362895133814,4.185165849657941,5.527497799653641,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.437115708116112,3.9590257127331077,6.474892704847994,4.136746325251146,5.653501638637449,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.395866020449805,3.9197169538647616,6.583058046025262,4.094345772073869,5.782634029875845,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.347182455818413,3.8773112015891846,6.656520730248272,4.050470138101385,5.852946545015301,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.315307345626174,3.850544666093475,6.706252656097972,4.020063998337217,5.91586078610019,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.285362073613693,3.818532074533043,6.710411078346772,3.989262604874457,5.923308522705357,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.2781227494256315,3.8186735104222547,6.7272775335254265,3.988166361502632,5.924861339078316,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.273570682592342,3.8162281196817704,6.69422879134495,3.9840139802590167,5.89778839582351,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.267046619943063,3.814601278841799,6.621819441584115,3.9828830084756377,5.84581170148976,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.283952336235201,3.837325507232728,6.573813517105901,4.002381794219778,5.806988494917469,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.298118607934065,3.8551585678634783,6.5371503593504015,4.014204957880918,5.788686004761311,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.2996937996619735,3.8615501491790942,6.44649307244146,4.020452793975403,5.717157040783377,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.310395382656491,3.877965221034855,6.415592806495511,4.032754914924273,5.653773192918114,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.2983620113905054,3.872056801903604,6.30917008125896,4.0275412722292,5.570055622862159,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.28797321406341,3.8679706526118713,6.162978747839758,4.020735153553301,5.445330275656387,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.2821211510894175,3.8707705117923075,6.0640953874955486,4.020216563034207,5.384447960568055,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.2800804390321225,3.8682872823537284,6.004826095043096,4.017947387037827,5.317678340979525,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.272048270575579,3.862622066510729,5.941421987694139,4.011413958269724,5.252001748426627,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.277722740826217,3.86795110798524,5.918937960886785,4.016027565578856,5.233177557511114,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.284556946108884,3.871895952343982,5.915658734990652,4.021148751170055,5.208394619396371,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.303002229115043,3.8884294255934444,5.9222581868977615,4.040140214145135,5.197256908783999,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.328171600487641,3.914204382386765,5.93475504604074,4.063091796648225,5.151685061588493,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.335635442678176,3.9258704171476477,5.90752441941637,4.074688499158749,5.060806069784098,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.3341885004889615,3.9270969976279164,5.894747868496416,4.073977601268289,4.979480054830421,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.313331088880673,3.9142496873803814,5.772244206805324,4.061292175812595,4.838864427230884,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.301220212562944,3.9166324246993534,5.64721604238883,4.055040279269692,4.7389612957475755,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.306013639429086,3.9266359545006004,5.517372806092065,4.065170417897401,4.6846623438850035,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.290049138139761,3.9156306633282036,5.211042526997759,4.0580244032935155,4.610906726969686,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.283142813516017,3.8944697017312526,4.856427915454962,4.053655955504228,4.542059876603011,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.280814542500785,3.8148056399691908,4.651294014225941,4.051092509281101,4.503865979450331,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.268962733310993,3.39791933728715,4.60279890281406,3.9756301964122343,4.48189192748353,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.31008599137291,2.9991720448570427,4.63979596782196,3.7833065241497597,4.521526597722403,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.35554548008479,2.6778425371932797,4.688048889098398,3.4494805807093307,4.565787180528095,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.427860025690762,2.471425392521528,4.7661239154754815,3.2348893367905913,4.6384037706095524,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.443384695616892,2.157041544316549,4.778764828890865,2.7942636966424725,4.656952205977033,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.466457434576677,1.9980386876685547,4.807173207844329,2.564055658228081,4.6795458791814735,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.472168673321275,2.060221788446193,4.813996664033409,2.6287344216197477,4.6897464912669715,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.458293972316973,2.126398899463575,4.801294730521839,2.70116365709814,4.676162543296879,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.473435075222719,2.1844662818992133,4.8221266167816275,2.76545821542945,4.69307243083802,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.50917349454083,2.25451890671743,4.861921192931602,2.846159438835759,4.734934667556516,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.526006006167815,2.24021283536473,4.890188041170633,2.8529592604503025,4.758404647449924,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.542060663451028,2.2171931092172517,4.926136503884193,2.8545638878382364,4.785462039521375,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.543157342004415,2.2199928505857383,4.956366257118746,2.877369908174366,4.805630095130147,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.551103640782857,2.189067022820604,4.993868945683441,2.9123737169999226,4.830513495210761,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.833605340206045
NAIRU[113],4.553295393346337,2.171921160430978,5.025858662392978,2.945826358712775,4.854852534557812,2025 Q4,4.3352056,2.0818595756032288,0.6887616128168061,0.8100555111726783,0.8313721767022736
