variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[19],6.23864542780109,6.232529239704801,5.900939258849522,6.643217394113112,6.036832577625357,6.441379885231355,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.180973555839376,6.186509272104821,5.816130503902228,6.5715354255411125,5.955774270364973,6.39918827542014,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.105356059166048,6.105230239103131,5.7950185981986415,6.475480835340176,5.896723838740363,6.329154548653897,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.05520552810055,6.035254200253119,5.720758128805105,6.390529778168434,5.839973602449626,6.256606714039746,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.984622535242369,5.981425920182896,5.648048576408563,6.307070623048972,5.771384867451623,6.19057719790418,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.895219981939485,5.891061927128263,5.57545356237379,6.2097013317824485,5.682672923960299,6.079330421267348,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.830756861375236,5.847110634175294,5.525238155845684,6.115379304921756,5.605420463146594,6.015170227676864,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.771331258578627,5.7812853083821825,5.439252112454436,6.090144057972748,5.564452365427557,5.973774859906135,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.735597806551035,5.751082229589211,5.417657891847139,6.036644638304246,5.506750029467835,5.9456659290591265,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.675223818980894,5.665592525966985,5.351460997815044,5.999331739792917,5.446536649699927,5.878268349906942,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.615837422613293,5.602551259366081,5.281006469452582,5.909084214474089,5.3898387427103085,5.828655477277509,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.543973305898062,5.523141069727218,5.211673385966744,5.886230152506104,5.34353190838252,5.750347628911671,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.4997831135011275,5.481094786721181,5.146969938437821,5.849629317113657,5.280058735479427,5.728374786988158,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.451341507256716,5.426177181011122,5.134481290865958,5.77788405649293,5.261459033008881,5.692964282587569,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.380548963258483,5.372254642597607,5.08748131197215,5.694771228031423,5.184716049602509,5.609010960731342,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],5.350607037783349,5.35292720946317,5.001876139636306,5.674957622297742,5.124835670440945,5.5882596593144225,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],5.326705307066014,5.332365047729089,4.9677778600801,5.630502371840693,5.117996202519978,5.522777775386303,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],5.281191361728295,5.284725371014957,4.930815497426144,5.550395867931739,5.079856534917328,5.456882510356821,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.270079048622808,5.287262841037126,4.9554711754915335,5.537325147376627,5.09992629819187,5.450826043970347,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.232635581820189,5.2475930440947565,4.909916636485738,5.5062493940194,5.032861198881576,5.428517132031001,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.18245364078708,5.178210117147974,4.9019933126250645,5.4619637462701185,5.014598144003695,5.380920046799302,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.139605690613453,5.148519550315547,4.843454543950843,5.4090518347401915,4.952317561983121,5.344505566263345,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],5.089857596611615,5.093620876961804,4.78201837271719,5.375080264646993,4.9022942348502525,5.26424747316136,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],5.03358688009054,5.037863915930458,4.7477115887817565,5.3202417407679565,4.847835718194827,5.208986337339508,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.980695132760374,4.991841907352256,4.6804810299107675,5.262537974974423,4.789057884988948,5.163700252779423,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.932995183011237,4.939190006664371,4.600494163604516,5.200051263268909,4.744418736246089,5.108368178526916,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.872443521050908,4.880272934305653,4.5447397853061275,5.146435466273778,4.6667807904607566,5.073574123530494,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.849880484602085,4.853293088408389,4.520999093533351,5.167451482681827,4.649184956853388,5.061875502457722,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.86227109379774,4.855231666663389,4.5700449744967395,5.171678222712035,4.656801923067489,5.07259759402887,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.882078753586658,4.88222089577507,4.553406116302201,5.193480895904709,4.66900497182389,5.106413231406732,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.905601331014229,4.912784102843702,4.592475666368868,5.206679476995034,4.696091481005201,5.104342857917302,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.937597727983791,4.944604466878841,4.598002772235746,5.271487013115544,4.725607296906248,5.139651695266019,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.91824059368205,4.916612207195204,4.5764403506238835,5.235889227653215,4.699804641806001,5.123809010870332,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.889475022063388,4.895091851453955,4.557640764438178,5.217023158433811,4.664277222040097,5.1043093450241255,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.8576214830854125,4.862760790290972,4.506841286525744,5.204680745822627,4.640998245872035,5.0549588800511795,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.824449418154645,4.813355652802133,4.469192471858792,5.159449943199367,4.6061779139525285,5.01475931753224,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.803047106373893,4.802621206719431,4.511785438031536,5.123394477004897,4.594319044536849,4.995854174559967,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.765391295148162,4.7521157119561535,4.446651203137945,5.122720180570254,4.52659487469898,4.9731852113220825,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.723897331252896,4.718188095560115,4.354240432638307,5.109914747637323,4.492132829928108,4.92502468936909,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.678902758971038,4.677239773995719,4.339529671488545,5.03502199807853,4.451253198047351,4.883485497155584,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.640327212207193,4.644905050475938,4.31274375959572,4.975977916181041,4.3955984199130835,4.859385495937024,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.632872175060228,4.630393167333527,4.306722451232932,4.966088771896247,4.410438983776802,4.857687873602987,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.624337127811073,4.613485080609697,4.265307432189852,4.972603632564116,4.408772721273561,4.868902037670239,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.618050569322793,4.62023371801479,4.277597667958257,4.95800849132604,4.387725043445554,4.856537776885365,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.60745433545239,4.606688628674528,4.240835614476251,4.956180332540956,4.365164027360895,4.854018250923133,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.584710018356536,4.5804038891822145,4.2531542832104785,4.9731005805802075,4.355592869905809,4.805573424294685,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.554730816352371,4.564407172034867,4.195856717648351,4.929489676188066,4.297605475419135,4.773678192348245,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.526950171145272,4.5106296211394605,4.16059084613533,4.918477860170691,4.275716630112529,4.764168789457021,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.483763290140839,4.476923943188147,4.086324165172168,4.880484728925051,4.221164220857174,4.742087519026331,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.440788679204552,4.452405536901368,4.069405492751319,4.815021953419381,4.198086032741544,4.717665248915084,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.386907707566719,4.396537809364563,3.9932713834367597,4.809754464628954,4.1095926323770975,4.653417138065356,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.336013897755588,4.3074759857142535,3.934771741750856,4.759724124318785,4.096291267904356,4.58205342979294,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.288143058426273,4.274186623211747,3.8947695966801437,4.7185983901401904,4.052390941013925,4.568260775165275,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.243065085379003,4.242637865132762,3.822152782566822,4.696852452727581,4.005185374630568,4.482518180167026,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.212453256812963,4.1999679292357985,3.814847349373034,4.690747485102961,3.986252011886098,4.466138550209077,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.1859927884221,4.1809875887559045,3.8027445584265074,4.631268285440001,3.9348005049869994,4.414265883745551,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.187534169882782,4.176845276855362,3.802723856688368,4.587350015938713,3.9366662199763955,4.402871359218517,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.184667206973935,4.174953666008391,3.7839511914219313,4.645490312544014,3.9404338843936357,4.422974203329692,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.180637474928327,4.16825820457518,3.7906821354765774,4.592466398273542,3.936128777978039,4.403293358366489,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.197003217476783,4.193616529155486,3.8176950764561393,4.57295529240101,3.9652344958108148,4.44875761483427,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.211541185284192,4.200141158305605,3.82453772130034,4.5944860080325665,3.9687440192417807,4.447119018387029,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.222960982276575,4.221126198915202,3.835708185683996,4.613711177272987,4.004777846093722,4.454370642595844,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.234945955761782,4.239984217111106,3.8370503177781146,4.612894095610373,3.987958506692181,4.475685078420561,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.230114500877795,4.23561908631954,3.849020235864666,4.6071808498770705,3.9773282457669463,4.469220002071046,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.212518434688856,4.221767658716219,3.812804444984727,4.585561060202374,3.976986938451474,4.438192601255226,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.200376870065403,4.194765118538581,3.8278810503686866,4.553700817369917,3.9784375174146303,4.4086768579106765,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.2029274642043815,4.1930115022543575,3.850191765928419,4.546325706681167,3.994237845212046,4.414160140631067,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.192613509024651,4.184169616404658,3.844319320284062,4.540407444468462,3.951014644154686,4.423938186304592,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.20565546226368,4.184888177203529,3.8570345053939135,4.528368181611391,3.9894486746136355,4.4306069944870705,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.214071914725346,4.201925254777683,3.8731054260033155,4.565044266639212,3.9768585777134318,4.459488665551609,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.238274492495093,4.232394443641386,3.9024051871155545,4.586467192829839,3.996033902539595,4.4914417545090535,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.255802024444167,4.234399815607557,3.9148689787070237,4.594615469548037,4.028048515025825,4.504513884543436,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.277487192393468,4.282141067210313,3.9259566942787516,4.638750345260767,4.049110076874101,4.510177980664499,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.280141508400324,4.275479324421572,3.9626598163458326,4.644979762077499,4.066750100487027,4.522983991136743,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.254277965726743,4.2506270171028415,3.9434632941693235,4.6454550257346625,4.035557505416764,4.479231426633875,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.259105505715716,4.242887602792264,3.9061116891553116,4.634938656993839,4.044960931226227,4.488747669261166,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.26586025286857,4.274505862766262,3.913089293970384,4.620120990265795,4.0337386065544,4.488935975046453,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.264725589550182,4.257740889918104,3.9385379950907793,4.596390239369655,4.070485262448646,4.485422377938321,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.266609553859025,4.282054866888432,3.961575014006655,4.570229047607908,4.057529944243213,4.4608353308603945,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.294344467229194,4.29202666257561,3.9909616051575254,4.603851000325094,4.100629652122468,4.48725597001089,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.329929076441334,4.310143387667054,4.0537014234533055,4.633126296454575,4.15407548993961,4.523600745802918,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.383023160717923,4.378983876940236,4.096133289951145,4.674547483197835,4.220579136870043,4.542585013183535,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.409339554011513,4.40572601785718,4.148749790647845,4.667118740621433,4.245987126295905,4.566079787435754,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.486079298448733,4.478002748828093,4.244490843968119,4.748426728804942,4.318058588176589,4.642013603294988,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],4.489129325488702,4.485292649592957,4.238944778229651,4.725524938067654,4.336263197049311,4.651744543264872,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],4.5117941979513185,4.514826310168731,4.247177905461483,4.814380803611678,4.344038966927981,4.654133131068074,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],4.520032645537557,4.529432504331329,4.258509349999991,4.780247205425828,4.343612532542704,4.6832847228052525,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],4.494337530622603,4.4874307357967265,4.247682749269093,4.762684473837693,4.324161436223056,4.664253853994418,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],4.500525638379785,4.510892940962405,4.248615169908977,4.747464001725631,4.348059419741407,4.667415531202906,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.546619033367459,4.5465347685252695,4.3019281994163725,4.791373461576117,4.396601020237682,4.7184655701168925,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.569941911718325,4.565957258269467,4.309381078385422,4.8277501714795905,4.434159712462761,4.710444828627482,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.569760341824826,4.565875542854192,4.306877973229945,4.8242788559477034,4.423821499338449,4.73180195806541,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.578609696664761,4.574991319967028,4.313373459854419,4.841498274390315,4.4174232669176154,4.7443674587946765,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.583057371303871,4.589327279584538,4.322408414733975,4.858309466778137,4.407245887853929,4.757111666209866,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.566202081942357,4.555096487772621,4.283856267978317,4.867505330755833,4.394944564865554,4.741917969003742,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.55546769200631,4.554071639787672,4.269532175192974,4.824090588699825,4.389098397691344,4.716295483512558,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.542489911836004,4.533821393469797,4.247500707952692,4.85583986794818,4.359194544505902,4.730467340434544,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.536203015080472,4.531394026803163,4.216260218905001,4.84642361755752,4.320847597135341,4.758302723120063,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.5512142927163755,4.538831238797691,4.200149729300569,4.913107202534499,4.322385329492974,4.786783742066919,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[118],4.541809473077513,4.531608633361181,4.131929475807919,4.924602907042277,4.321349750579813,4.803076312683681,2027 Q1,4.203796733333333,-2.2256111517823918,0.8115778255865721,0.8184013868912536,0.830443729806617
