variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[21],6.121256860262645,6.104981558975701,5.758535120652717,6.511823763457787,5.894613906142602,6.367223237719524,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.071287953763581,6.057065763118976,5.692448710583564,6.4601049150068315,5.844199975164815,6.329833986837311,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.996963567466295,5.969864592178846,5.670379470165532,6.3950088324385055,5.765474256858667,6.220695658246881,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.908516513334239,5.891964949157563,5.5991448924402665,6.29548046239848,5.694341358004498,6.164560643664371,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.847055277065126,5.835153038066618,5.533965951987134,6.2298180410371575,5.623954374999685,6.074397678393136,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.797733572379183,5.783930835665514,5.459697777033425,6.182056100491696,5.574548066252755,6.020014557572594,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.758065044699258,5.732749488153501,5.46477280132733,6.128869463950296,5.5301956437395585,5.990891900340364,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.697111831327462,5.66596215355904,5.388608355792198,6.078743758121961,5.479249953944701,5.920466138883218,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.637689181600351,5.625361548535407,5.30218374271888,6.0366255770689445,5.395703330659048,5.881379184578704,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.5561010302916705,5.5292280165652,5.245422382831442,5.966413035753251,5.325131307652944,5.789652680328604,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.509588985015784,5.5053640272173965,5.196362939283706,5.9145056141013566,5.287082743154175,5.729903972915842,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.459578912437134,5.444780302450912,5.131735382012904,5.817178447833928,5.252366202411892,5.695653040393335,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.4027571372898855,5.380965647261874,5.106829893686557,5.772858991300058,5.185660783050461,5.62504525571847,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.351920274332063,5.326601680443922,5.050908001694638,5.716866020978933,5.148357468195501,5.5878802446662705,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.32178880196113,5.297945887657841,4.991828327694102,5.711730075293773,5.1168058286285625,5.55172103665883,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.285575978225956,5.251237937542644,4.975154360811664,5.64914768030877,5.089736747897481,5.503046634357801,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.273167617964312,5.245272462743419,4.993944040991953,5.690726917100587,5.068330681790074,5.4586966383645015,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.217209173291508,5.195926983535939,4.9314565781836714,5.5871097613794545,5.027458843521847,5.416008838461524,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.163915193610063,5.136017809019805,4.919002666197284,5.525946984020561,4.980739839886359,5.352642460677227,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.111993169098372,5.087894827656314,4.851740280063198,5.424060939846513,4.932872324163475,5.304499522356632,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.07390223084061,5.049840355612865,4.817330217450048,5.408752495530625,4.905711424085268,5.274419110099156,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.04114379908072,5.005723649826793,4.770479642985028,5.358800233455056,4.848526550174209,5.250286132003987,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.999135579472295,4.980973789816613,4.718662179364188,5.360620815460536,4.791519750785145,5.23355903029041,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.949496700723925,4.921404473955838,4.638439308748334,5.3513373473684265,4.741467545128886,5.17179915039636,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.9064756454322005,4.894310272227287,4.6180262347793875,5.293486350967877,4.715699405424535,5.109570163133163,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.880678038392876,4.8598078987594935,4.54742344382784,5.239153079210409,4.672422980324632,5.0987827236487835,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.912366074744808,4.904604331030736,4.5763237384613715,5.279381412895045,4.688880472001585,5.118691235702347,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.923887500305337,4.907831658063123,4.612013378550705,5.286873419490651,4.737378241561742,5.127927510755003,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.9234154186777435,4.909770274317494,4.625920636520444,5.275976116074703,4.74113551914103,5.11211360586495,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.967720418064619,4.948351829470505,4.6177572796653275,5.349041598011303,4.7684463146455665,5.160019555373808,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.955056385190186,4.927069247175034,4.628145688721892,5.3275154725607505,4.753019875997888,5.155600584825568,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.915690127673198,4.9004041232334865,4.609945372746342,5.292705452248644,4.718503336245616,5.125031316906123,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.871772564802749,4.870127089959524,4.566126494342186,5.220757341593396,4.668474244719759,5.090459913022168,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.850480503251302,4.836667409698915,4.5319540278056785,5.219273939424239,4.644108522300006,5.098112554872603,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.820530486711209,4.799706863154795,4.479205905054382,5.212431622656258,4.603260913249675,5.059603407954402,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.778423281258013,4.762197669342577,4.419790199705722,5.160428575073982,4.557558087327141,5.003134097212277,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.741188287214425,4.726114495567995,4.405143655950698,5.1111216831362185,4.525927060208326,4.9545653434115815,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.704172527044984,4.697676772057191,4.374037173942319,5.052098197524527,4.497438040367449,4.919465598276415,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.666766995040194,4.652964961185775,4.3664875107920125,5.047723391581303,4.458694682072791,4.892255536621222,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.64435569469986,4.633029525317647,4.327177194656417,4.997817417434812,4.441430958988572,4.8686646459968905,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.6359396837263676,4.629704575236241,4.321917817214132,4.997812113523757,4.433030526988681,4.859005937014547,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.62100930792447,4.621571657750449,4.3002883999259085,4.948880013928234,4.395606103975546,4.853111112148028,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.610014530721071,4.6131247683917005,4.250784236237033,4.983445911300752,4.372988181244625,4.854526561039512,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.601682017607778,4.609633816758847,4.2295622966787425,4.974729118915835,4.322767512276406,4.832887301565362,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.566740430920381,4.552030659116774,4.161039394658599,4.956902906598977,4.334439689363932,4.808010269157525,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.549357383530021,4.52868072510466,4.161817288585781,4.960451801152733,4.283700153087018,4.797864465850543,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.520519448190818,4.51476640634469,4.103321307326598,4.961959439613751,4.288913558302022,4.743402897327197,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.475786329441841,4.475066693182007,4.0382723004032215,4.898448165101306,4.25154614616793,4.69890052894863,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.423733103438718,4.426604047153674,4.0183453162748535,4.802310078337829,4.178451511483054,4.6800588578768645,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.3695833829126,4.386394723420219,3.9216849724864566,4.76983758731368,4.127438373336383,4.6140550664416695,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.3313074780576235,4.355370175690679,3.878078821313629,4.685580895734414,4.091929694095834,4.572788583800435,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.274736435470786,4.298604473016052,3.814753520218842,4.671867419486926,4.031160576423165,4.5400217543994135,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.24661094341343,4.247639578749782,3.74312811689195,4.641864475817255,4.019378834411782,4.499325152113062,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.220829774505648,4.228062928773567,3.7758152878212954,4.582311821187662,3.977631773626345,4.459553043855406,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.2190401586242,4.243300021144911,3.7668051151308433,4.604204162714582,3.972644671512885,4.457277643112768,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.211505744915182,4.238284391486468,3.7786684810870086,4.5633046704571525,3.9562633379340624,4.455271627892356,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.207346274268113,4.233856853470139,3.75994653594119,4.55406147288987,3.963845946449677,4.433432615693166,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.218341030363451,4.221742396234245,3.78414148375025,4.576773227431924,3.9883704637218624,4.483763987935626,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.232602229747338,4.221397939406115,3.848665897228285,4.612511920186593,3.9765911669395506,4.499593812159683,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.239433981015438,4.239435437844814,3.8572729442647287,4.642162942323771,3.995716593477918,4.491381737286904,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.260845165696923,4.247847817839917,3.906989158325399,4.647637507116096,4.029325968633823,4.527860149254721,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.249615870499904,4.236480986761846,3.912195664630399,4.599216356433052,4.045387616880658,4.479884634433861,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.239571968040284,4.226730275629484,3.9255499587203464,4.615792430818144,4.031877000794912,4.469445626091863,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.217209076977199,4.1989479519402035,3.924475334887849,4.607596475356139,4.025612792583056,4.461841119927947,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.225849815211253,4.212966264061414,3.933248917925408,4.622344152798181,4.019890922705137,4.424281211551388,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.211768978671509,4.199243097055099,3.8840309091901837,4.611749066494504,4.008907319827236,4.428094813959778,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.233222677718767,4.226137696253787,3.8957139502490774,4.64328097297946,4.009110301243272,4.433507194793475,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.243256340167501,4.236624686025461,3.903850427919502,4.656063271488268,4.029386184151649,4.451546759987742,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.261022990609498,4.257702492205336,3.9563057807098994,4.63594910276155,4.066478788511713,4.475984295476204,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.283197984176053,4.279219536086208,3.965481733223766,4.657794870715283,4.080703440071213,4.520653365931747,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.289934163173293,4.294091034393997,3.9405653593391405,4.665015148338748,4.06956018944009,4.52311052265185,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.27338745088445,4.263704960893118,3.940561978715566,4.6536614385805795,4.062497670751434,4.486950883861738,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.244931503612792,4.241532737012459,3.8863769530188184,4.5828141456476414,4.015662424297174,4.466311905976953,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.260333884103537,4.260891285337706,3.9079853203751242,4.610588555464285,4.053926081640979,4.470330438213391,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.260520809591533,4.2698360258070185,3.9350173050310917,4.5878582303211495,4.03526473720218,4.473572249235461,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.263411521701547,4.256721548159207,3.9432900722999693,4.603843684149332,4.0620995991513364,4.4739726910936595,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.270625042695318,4.251911303584418,3.9542966236158823,4.5924521876074555,4.092030206257979,4.4629244853596575,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.296000971085314,4.290507918248972,4.000346689947386,4.611904717794562,4.102619855200959,4.492588375181963,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.31863247499093,4.3040983428709705,4.018847511081359,4.622994580643818,4.11901147152828,4.517393530898708,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.381956745030173,4.378123508880794,4.0642344968252635,4.697562574791667,4.20011815466685,4.567364315543454,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.419660339842844,4.412046048651044,4.096886889085378,4.716278731616048,4.243474452686741,4.610985346691427,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.497825312113121,4.502658118339662,4.201408373748563,4.801643979616039,4.324821985992223,4.696008497928437,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.5056311449596365,4.500060341436518,4.231423230102211,4.815034810709115,4.313284674242077,4.687729877545143,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.523804454068604,4.515910176087461,4.25663452767768,4.801820969769958,4.347172516684019,4.687853546849951,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.530339652594085,4.541209227724202,4.275419388064304,4.79912433555832,4.3612141734547585,4.6848807487374815,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.517790990275925,4.518110818566626,4.231562811556938,4.81913664928855,4.3418058234957595,4.67798091120614,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.542274381461174,4.535362826597213,4.276165188217888,4.8222699298165415,4.395438251851599,4.713666414769152,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.581240382853058,4.586372765545147,4.290255280571251,4.884891881407335,4.400984197038561,4.74996876814788,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.5940332329119205,4.591640727943842,4.261883226177049,4.906181846112815,4.398367853515879,4.768373646945386,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.614179163286651,4.612194936678732,4.285666470098053,4.9172949214377955,4.418073985146964,4.822223315501154,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.624208374305118,4.607554257516844,4.283279638296568,4.953120451269711,4.415771965606556,4.865322927977213,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.652934178945997,4.656968972482878,4.244396964742476,5.0448919022021075,4.4121842026966025,4.8984941075251465,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.656223630531393,4.645252297609229,4.246481269654536,5.052497550910815,4.387682816225351,4.9348589385688575,2025 Q4,4.32713855,2.0818595756032288,0.684986812865898,0.8531629270781835,0.8187285529038837
