variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[51],4.354892387932677,4.525230376924204,3.0828573168274342,5.232970329013864,3.4496175814512675,5.119667746112729,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.331055962342663,4.516863159279458,3.0886977662775297,5.236017655491014,3.34666095241062,5.1119268925028525,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.324422700001467,4.551639737931161,3.0813495720468227,5.219983365902649,3.4155350080020392,5.021497397345307,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.385497516746708,4.5972235554710394,3.270090068800547,5.1981796230329325,3.603087229637655,5.012836456917891,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.45906923159203,4.588042229173965,3.404365153797224,5.157546628719466,3.8133793326215684,4.99540087084184,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.44771103191592,4.567225698970276,3.4925540322156228,5.096698260328991,3.881335325424216,4.966740517852593,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.423224385797174,4.537256661601257,3.4992635032175134,5.079337994860069,3.819681562115871,4.947173896251375,2011 Q4,5.205166233333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.425473297891312,4.531722891930489,3.3990607227095,5.028855997104789,3.838854521354289,4.906227414715024,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.456552990769236,4.550124174480903,3.5982969695897338,5.024161138322706,3.9419146843610475,4.871107377667602,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.544101698081331,4.601643745020732,3.7683643352613743,5.099008092816856,4.161557221065223,4.901155867407179,2012 Q3,5.2760228,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.6126100070044584,4.631001801335156,3.862686763234043,5.205866426167985,4.257918591478405,4.996133137960045,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.701481862532609,4.689446847082639,4.037983402441317,5.402151418071756,4.301131890361309,5.072026279896878,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.791249902983095,4.750224101183013,4.144936318601587,5.572845011585049,4.397663141359039,5.213413607251945,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.850448330174628,4.767343672839891,4.196336468757376,5.757455125641691,4.380331224516452,5.349303836148033,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.897645728904504,4.801533898200527,4.149432840876773,5.866433400399158,4.400994678917949,5.438919562114791,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.990891903851222,4.854144310241881,4.170262076585957,6.099859290733308,4.423721318832671,5.7362869373717444,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],5.078754370344502,4.921785307228406,4.104506073077682,6.239910734490022,4.38853096280855,5.936351116940898,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],5.134046251207834,4.907123124153579,4.087301880660812,6.405748702358175,4.343709511411822,6.0397525057961,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],5.171428727701981,5.023574087349404,3.99345950049861,6.501926727608352,4.2978140996466365,6.231779737884922,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],5.227081937188834,5.0359978433707555,3.953398547540396,6.645675481165509,4.225017232404603,6.339650076622168,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],5.26160607228042,5.090310221363204,3.9376430405070413,6.7035884619671515,4.197262828871628,6.4717548786593815,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],5.268416483900215,5.1408834774318635,3.908324061319289,6.756610040998418,4.166442488714545,6.484570680061876,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],5.294192352253261,5.173690563760042,3.8621575125425363,6.893108092494716,4.094341416272164,6.585515860015763,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],5.294940247842361,5.162375687160503,3.905127159151882,6.996046589309827,4.0250969953580515,6.593274568174142,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],5.313073641152887,5.177596187472516,3.845929250088132,6.914066358825421,4.044541494334351,6.6392415814005075,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],5.315063143251902,5.179265550638695,3.884982992526998,6.894174339137056,4.068777842597787,6.6042237362156815,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],5.270447584114089,5.127217310698867,3.8871862592746007,6.772873303229094,4.061608431097451,6.541917926083654,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],5.2617408798012235,5.14807538419679,3.875968652778773,6.700295588067409,4.104993002142271,6.500329097713745,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],5.2465645001124095,5.198930175463954,3.914959535030729,6.671715385618484,4.0865687287613754,6.420903463394147,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],5.20062849408384,5.162079344164841,3.934967923841005,6.587465596505111,4.089855506335667,6.358816258092945,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],5.198842238487141,5.1929517126452405,3.9314309789000594,6.635542742871397,4.0957903565685685,6.313208989997269,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],5.136740167630902,5.021450503386696,3.9038522630363,6.447847678041942,4.065435663761911,6.215060536861236,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],5.06947749585102,4.9872030237070355,3.9155182075966044,6.335874147984588,4.103551449901586,6.036319095523536,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],5.022461812368233,4.9742143045785205,3.9125770803426763,6.282480790266925,4.119397166723877,5.977467834615476,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.985560134684038,4.949836917289687,3.9161273597081467,6.18023394842038,4.0883487773831435,5.904271145450906,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.955410516572995,4.941647365402179,3.909155803628638,6.10419102941613,4.094075484804599,5.897138176793708,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.95636102399499,4.9480032373647935,3.9522119842751584,6.07688568267777,4.139123772856236,5.843254372841047,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.957109858966695,4.9667869635165385,3.97336556897653,6.089090980020623,4.116205572137333,5.832454700282558,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.961467531965295,4.890233119882403,3.9393461254879583,6.041517510618091,4.117174818390887,5.827107130365887,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.996569549611311,4.892151485165314,4.011143042063561,6.116674321770748,4.13954237142748,5.8659527714202016,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.983646405747064,4.866831483479762,4.026179245566404,6.1443274221448885,4.194356612251204,5.8866687827298065,2020 Q2,6.907994,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.966172558252231,4.792752540368002,4.0130090288988,6.130845330016031,4.191532161290608,5.830849782754767,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.8971983115419,4.757080447430884,3.9928661715166007,5.985645574273249,4.1937461468241555,5.665931684777455,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.8145415600556225,4.674813420904174,4.013060231035104,5.762294829469656,4.164709605095677,5.527875827598004,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.733748375924746,4.614708207982888,4.0150927232806035,5.605400622971866,4.1973306436080104,5.362382974271912,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.609253185140456,4.565379159410477,3.919084276325587,5.3542307378318075,4.158522088898529,5.097908753695615,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.435922044817524,4.457537987741748,3.9143540505446497,4.950095469053364,4.135768937765503,4.78498738048386,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.269678058910998,4.320342283745177,3.623282118180038,4.705255422428259,4.048065546136998,4.565004773097467,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.017610918838803,4.0803907807488375,3.234138809901958,4.645830456498894,3.594080895727876,4.487628101009569,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],3.8622489620481497,4.016943282778041,2.91694558327516,4.672290743355561,3.1655786244914417,4.544909407698274,2022 Q3,3.5281462,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],3.6870819976857026,3.9631024312344927,2.505902270916408,4.690325908053495,2.794043274231175,4.580079912519901,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],3.619974597821511,3.9753592103630737,2.2369651173801652,4.7794932203683915,2.6070445263156543,4.643073897553596,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],3.4399597204701795,3.65945371636749,1.9461989103658284,4.801307683929784,2.184958399659839,4.637088603628011,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],3.33287933491854,3.519050505780851,1.6894241972601343,4.867261024796758,1.9541023801046886,4.70149283365008,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],3.3518750735668053,3.5140208944869222,1.727502501399231,4.823529470804119,1.998417040653782,4.69631117534106,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],3.3686789058101425,3.509214724624462,1.846392933583005,4.810348326882325,2.0602593959402085,4.659455100648518,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],3.389897387687238,3.514577881034654,1.8540125975513504,4.805161663293769,2.096381074295644,4.656025502729338,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],3.4592152239703844,3.7006261346964378,1.9382026758054356,4.839993828534185,2.1646529408410524,4.698344289910486,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374,0.1,0.8544251782996781
NAIRU[109],3.4650470464060965,3.686076871093297,1.9613846407078595,4.863096264682801,2.1476745146904355,4.718018806391305,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197,1.9,0.717316411241331
NAIRU[110],3.4591144484763525,3.6893905938636165,1.8916992418323626,4.867989575369365,2.1018106505035705,4.755553441883162,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444,1,0.9055689309808379
NAIRU[111],3.4808574797224874,3.6878797041982,1.8689275703141741,4.963483004511995,2.1126164943431704,4.797809248246259,2025 Q2,4.1695544,2.967576814611661,0.624966528766624,1.3,0.8974419207333106
NAIRU[112],3.518553116741429,3.639140900108603,1.8785489255782069,5.015756391622707,2.1737799543575167,4.841937123449442,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],3.531656628379444,3.609468661120265,1.799768956263274,5.037813586107245,2.177706119263029,4.876399188912405,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[114],3.535166056733777,3.712857980599785,1.8714526721694458,5.076665207115004,2.1441093988604605,4.914630939720925,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[115],3.551982072640387,3.6124663337094622,1.8597433864530817,5.119330546438565,2.179562955149411,4.89488937563558,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[116],3.5421518651111232,3.5715662820410126,1.8863945237783577,5.129505772677749,2.151352133433131,4.883765083125606,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[117],3.553478253161711,3.6019794793783735,1.784442106802957,5.146772050038784,2.1034701788447223,4.90986221074854,2026 Q4,4.0753199,1.326474865848315,0.9559713285181406,0.8818547478165514,0.9250419835121705
