variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[11],6.408794003289549,6.403507493926227,6.008654336814062,6.822182212681828,6.1392276939834,6.679849072773788,2000 Q2,6.3020701,4.170891253848286,0.20956498186845973,-0.6,0.9702085806450711
NAIRU[12],6.453782643859537,6.452026261822723,6.017231691163903,6.84558275122987,6.2132664822326555,6.714269613070778,2000 Q3,5.989740533333333,5.919918008416758,1.6099331190101207,1.6,0.82418048951034
NAIRU[13],6.484887090132342,6.491233786279324,6.067784967009829,6.855454220241427,6.218903689499614,6.765394942741653,2000 Q4,6.172109266666666,8.981477240732882,1.7067092556067198,3.1,0.9530364850694362
NAIRU[14],6.470384141443505,6.477434066878299,6.013910443823349,6.84052594593119,6.192370384706634,6.75082707895133,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282,1.9,0.944039377908723
NAIRU[15],6.45188573337933,6.4587975476767285,6.055334555625585,6.842217659692788,6.155662495262066,6.734796634738564,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255,0.5,0.9352105570280322
NAIRU[16],6.40427280318841,6.414202938485518,6.0036390713443035,6.815602417403028,6.143557488573283,6.652682685581119,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698,1.3,0.6626929487609345
NAIRU[17],6.3669273130333535,6.364301843733607,5.972049174815836,6.755200000843923,6.132186940031802,6.619034698182193,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566,1.4,0.7894777847007539
NAIRU[18],6.327556803259165,6.319758271224954,5.972731995415039,6.711417203780018,6.08882240527178,6.570210283599354,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965,0.6,0.7832938221187469
NAIRU[19],6.274646983874945,6.274485131378347,5.927450917383201,6.659395842260091,6.033326176450231,6.501452102410593,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145,1.7,0.7772059847702906
NAIRU[20],6.2127217096707055,6.203479498880213,5.838940101836926,6.6184258685471775,5.983068503608917,6.432274829564942,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022,0.9,0.8991711191963958
NAIRU[21],6.142435666564706,6.141086287286101,5.746843515572858,6.495097913748916,5.909945777114556,6.383105574573777,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696,0.1,0.8911580300563493
NAIRU[22],6.082766450271387,6.090132022313224,5.730920191793181,6.443939639209262,5.850798662150132,6.3298717793272985,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308,0.5,1.0088357944340487
NAIRU[23],5.995542759113534,5.993886149920703,5.609922687669887,6.345812477191296,5.769392420958628,6.236315989519603,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796,1.4,0.7500035156546403
NAIRU[24],5.914384278787749,5.917357069875218,5.52912743287197,6.315739243932684,5.687451652079341,6.12441102895987,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754,1.3,0.8679533719723409
NAIRU[25],5.854251069213413,5.858941719019144,5.444395064643416,6.2689936460882825,5.650792385123771,6.060861834711477,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004,1.9,0.9828088936262525
NAIRU[26],5.797034005396274,5.8217590453254555,5.39057218914678,6.193747945964832,5.547585832520454,6.032308298400357,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087,0.9,0.8521049731933239
NAIRU[27],5.748201083160339,5.738734413777878,5.364578537467252,6.148948440711888,5.5161123025977625,5.974801923155755,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357,1.1,0.8449054486527885
NAIRU[28],5.694564118207837,5.689329370355152,5.309160276761151,6.087787230735758,5.431887578312073,5.93764810606701,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564,1.8,0.8378265645998084
NAIRU[29],5.647013696858044,5.6633181862734645,5.278452042850927,5.982446169755739,5.409282917140736,5.904020808197292,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874,0.6,1.0669929324696348
NAIRU[30],5.591626176009996,5.588024414222067,5.235992080867231,5.922565889440224,5.358989413922561,5.835733653444937,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802,0.1,1.0557282805876866
NAIRU[31],5.537015512334496,5.5610312000652025,5.131677923561617,5.8969608862922245,5.307529684394741,5.771018354757551,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864,-0.1,1.0446989964655096
NAIRU[32],5.499248663330779,5.505215509641031,5.09097553285866,5.856506561650004,5.267871874046879,5.7121910085226855,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752,2.5,0.9195467093100262
NAIRU[33],5.441745806613116,5.454870031614391,4.993440336952421,5.807455563935092,5.206191449992342,5.674810732159854,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947,1.4,0.9111680351256091
NAIRU[34],5.400140043328925,5.4016262209873656,5.033015702419798,5.7864591241279895,5.169278528518545,5.606027318388668,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977,1.2,1.1274076573218217
NAIRU[35],5.365371395861068,5.364326366803167,4.978560372831995,5.721407815799966,5.123219966668807,5.571678761234363,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605,0,1.0039125028328044
NAIRU[36],5.321022079200681,5.3270637978255095,4.975009538720931,5.69416985527555,5.1128402025638655,5.546535461569839,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415,1.2,0.9939341902557963
NAIRU[37],5.3051948917826115,5.308024122015645,4.965043411575561,5.669342000654869,5.112086090833236,5.511302908438519,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123,3.1,1.0929070532190721
NAIRU[38],5.240049370892518,5.242594308080722,4.905421391343901,5.601172665423489,5.020666593196535,5.46464156215432,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121,1.1,0.8658062743114314
NAIRU[39],5.192222361084967,5.178627443701217,4.865870652606427,5.559393772182697,4.951347227732703,5.411619076501428,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027,2.1,1.071821622002389
NAIRU[40],5.165672957572359,5.161798949596088,4.8255319931605,5.502069021939032,4.941743493066329,5.384072827067107,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266,1.1,1.1658849603703558
NAIRU[41],5.102627058485029,5.087851703526278,4.784826393909062,5.438448192331498,4.889387167709941,5.318512920170362,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453,0.3,0.7349114441473681
NAIRU[42],5.057622630188524,5.053475783919406,4.7407274077479,5.351695380382689,4.868497635386571,5.265746631062808,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275,0.7,1.0405921161116716
NAIRU[43],4.989795247919685,4.980061650523254,4.689402982601302,5.296886415343783,4.796686393296513,5.1980852059409015,2008 Q2,4.258564,-2.366974408590483,2.224377920453935,1.8,1.1322817830264675
NAIRU[44],4.954736029047902,4.947423343631883,4.616406106083994,5.276370802826073,4.755892402601941,5.193642183829078,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392,0.5,1.2207679579929298
NAIRU[45],4.892481794102625,4.889264653191248,4.564281154243399,5.216122759317326,4.7006274391087,5.1133721063930375,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568,0.8,0.8056438339125727
NAIRU[46],4.869954894281159,4.85056450667083,4.569814753046772,5.1965732881525675,4.66785001692498,5.0916290157618525,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414,-0.5,0.8986580697846414
NAIRU[47],4.889010322859203,4.878851466910857,4.5441789003567905,5.203200578102677,4.689078429821671,5.122621952823944,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512,0.5,0.7920833491444235
NAIRU[48],4.892472819642797,4.888766167734554,4.589834545140842,5.239795982202933,4.6947136181763804,5.127177686808403,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014,2.2,0.39370129593390146
NAIRU[49],4.890765707844104,4.889443147116151,4.55636449628248,5.223882423462169,4.6838020875631985,5.094987558255349,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284,0.5,0.782782862024689
NAIRU[50],4.922864038754871,4.928264845704609,4.572741346365499,5.226399420334344,4.712471679870242,5.147992709730829,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935,0.5,0.9699397088713368
NAIRU[51],4.911119592222131,4.927136388371877,4.572414173651761,5.218861316522639,4.693853099586098,5.134319446280195,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673,2.1,0.7692345623156349
NAIRU[52],4.898008587602882,4.8991884026691945,4.547375398690843,5.217395931762343,4.691476010800898,5.136460326751721,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219,2.2,1.048127746758265
NAIRU[53],4.850713783689431,4.864495407306834,4.513924778034444,5.174871661725098,4.654354141219383,5.056118932952684,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058,1.4,1.037255881562249
NAIRU[54],4.832092361579755,4.837567542600574,4.497900820739142,5.140750760132405,4.617589034632298,5.051894114619399,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327,-0.1,0.9337135995940216
NAIRU[55],4.790713886405275,4.806657613818632,4.439699386335993,5.069846967942063,4.602989360102052,4.980435503428364,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837,2.4,0.740744127786197
NAIRU[56],4.757401150122805,4.769743651003367,4.418124372560093,5.064332340509366,4.544326942574519,4.953772852812267,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759,1.4,0.8268306176947071
NAIRU[57],4.731511011425222,4.730852550807414,4.4019797030908805,5.047563635520876,4.520713800421511,4.942123163627774,2011 Q4,5.2052778,0,-0.09984349031431083,0.2,1.001373866050237
NAIRU[58],4.697178280522753,4.703110068196747,4.356086821266816,5.026178024541859,4.486277688657607,4.907268000139241,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613,1.2,0.9914457057178083
NAIRU[59],4.670392729712527,4.6705776505446135,4.320313600671858,5.0446171151348995,4.463781516778396,4.897498890398683,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082,1,0.892863074430128
NAIRU[60],4.654942829661047,4.664597391587414,4.307235063069859,5.01944561840037,4.426025773260679,4.865109427057004,2012 Q3,5.2759066,0,-0.7813681038325138,-0.3,0.7085946389485898
NAIRU[61],4.649838452066801,4.646507851685789,4.282640215225829,4.991464324520773,4.413100120205256,4.87417769729685,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869,0.8,0.7912129187949368
NAIRU[62],4.639087329506397,4.653212956375427,4.264320766827393,4.9732807339405145,4.426475577622979,4.859371470383644,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993,0,0.6980831141340182
NAIRU[63],4.6362206404415955,4.649027436725719,4.23975729329103,4.974517116768425,4.414357315053959,4.902623065690938,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507,0.7,0.6932436775644923
NAIRU[64],4.6032189185892545,4.597821948951229,4.2003527041339215,4.966780862265697,4.3772721634305585,4.839565067439677,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162,0.7,0.5167970158442614
NAIRU[65],4.575081542954687,4.567826455693209,4.153925122575178,4.9376035569875105,4.344422058086904,4.8394400541368565,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657,1.9,0.6849341845574841
NAIRU[66],4.551626582447805,4.5480424389720415,4.138931374888302,4.958350159665725,4.294407976900904,4.818246751678932,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271,0.1,0.7649846060403753
NAIRU[67],4.525332746545905,4.534097022245199,4.116854987633723,4.945796344232024,4.234168415522724,4.78374703327084,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576,0.6,0.5067578412305984
NAIRU[68],4.4760022788896245,4.486668156386983,4.062211389415316,4.886720312803587,4.208571337738373,4.7317833064926464,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289,0.8,0.5879899342879469
NAIRU[69],4.4117564407275776,4.426103825383364,4.026181524514509,4.818474245268223,4.152401262692451,4.660786111027187,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099,0.8,0.5845528127435884
NAIRU[70],4.369301801442872,4.383577733481884,3.947958211577613,4.751037247245185,4.121012723378286,4.612725438059694,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697,-1.2,0.581155641477693
NAIRU[71],4.3273782024834615,4.336285684597721,3.8915572491900723,4.666788910267355,4.077233712798898,4.589191072912106,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811,1.1,0.4954593124683271
NAIRU[72],4.287110501926417,4.276596270280345,3.883237952889253,4.633025678836159,4.02215148847083,4.557468510989471,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814,0.5,0.5749502491260827
NAIRU[73],4.251826845362313,4.223327283516738,3.8919379237756018,4.658300223614705,4.01102186284329,4.531420165589027,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163,0.5,0.49019706002066954
NAIRU[74],4.222859533701045,4.2174763466776515,3.79782373502942,4.613633894772197,3.9839018642788577,4.495228542612329,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278,-0.1,0.4878058453432921
NAIRU[75],4.206997963479527,4.206042483315215,3.8135565075199778,4.631519882044301,3.94138718014428,4.4714608558505144,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136,0.5,0.48543784647980814
NAIRU[76],4.199264364356998,4.1980233263655435,3.8078289267352874,4.60632734430642,3.919891805301874,4.483840358181684,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741,0.3,0.40273916699824497
NAIRU[77],4.195478099314966,4.210124752696825,3.801410611610242,4.584977519976063,3.9400486464960696,4.454227782132339,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682,-0.6,0.4811556997222688
NAIRU[78],4.207995164180232,4.188052260120566,3.8551553771006195,4.581625765644962,3.937004496297308,4.4716211223798705,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019,-0.6,0.5584378293900016
NAIRU[79],4.219891424894771,4.219315936436585,3.8308010780841006,4.63483402825312,3.953032812460243,4.470658333181971,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094,0.9,0.4761913760243708
NAIRU[80],4.221393076539283,4.201142734853243,3.836995610659084,4.582409253439011,3.9720815782792824,4.482414540098573,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808,1,0.4739345363896419
NAIRU[81],4.2442764140080484,4.252665162368915,3.8285015367993673,4.610757170655537,3.9969492978109846,4.510982815563348,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822,0.8,0.5500996190347607
NAIRU[82],4.237516686467823,4.230267574308994,3.8514533733989986,4.603605807165033,3.993479749717518,4.486791868464787,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948,0.7,0.46911735758801143
NAIRU[83],4.22677498866006,4.233579266029422,3.852833314321718,4.60116886841972,3.9947938249590313,4.484052227715646,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911,0,0.6220859875102569
NAIRU[84],4.21482581056176,4.2250403875258975,3.8291430307402,4.600408922116441,3.9697499468005404,4.4918470438934595,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994,0.9,0.6182399908317926
NAIRU[85],4.222549632165739,4.226207320376597,3.8645146951191798,4.609133342129369,3.9582258975381057,4.460454696955367,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452,1.3,0.5378422492758439
NAIRU[86],4.215436182605888,4.246763004258868,3.804470620584649,4.592370444812364,3.965061682109522,4.456663723666647,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817,-0.1,0.5349649747239837
NAIRU[87],4.212537647716775,4.216466007944545,3.817654232419872,4.5820346259677285,3.959169034798253,4.463036973305088,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478,1.9,0.6079046076382433
NAIRU[88],4.226681381878864,4.231985071048862,3.8646267746272365,4.60355286995179,3.9622670060330836,4.4655955230850894,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143,0.6,0.5289018751791552
NAIRU[89],4.247517696367459,4.233686210464198,3.8844993819825175,4.661332541504758,4.005001000301579,4.494335585147353,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228,1.5,0.5261192143361626
NAIRU[90],4.290510598643373,4.284021634741178,3.9489066372602637,4.647969779731033,4.0353528835302805,4.521011036169131,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725,1.3,0.5233656806108655
NAIRU[91],4.298520103112894,4.290475918868843,3.945888570496822,4.658469685780553,4.084241880523629,4.540599517592768,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275,5.8,0.2234637801416639
NAIRU[92],4.282677330872384,4.296242016000509,3.871701875996456,4.63846457972523,4.068318870322923,4.507635544616422,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268,-1.8,0.07437709528446135
NAIRU[93],4.273437062464619,4.291785947131341,3.8780384097181195,4.616803489112232,4.039226411202147,4.4987282480277955,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563,-0.2,0.5190964566970102
NAIRU[94],4.272273135602484,4.286968476507736,3.893170414096552,4.634202899078278,4.050635817429269,4.509773309909182,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613,1.1,0.6634746048556295
NAIRU[95],4.2844354478243245,4.271790042202774,3.9227758414161733,4.60380103729684,4.077861356927714,4.500226420729921,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456,0.1,0.5130095531030499
NAIRU[96],4.273885307792862,4.263766965280997,3.9550712144959705,4.6098173660049175,4.063828785168811,4.484354944365261,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364,2.8,0.5103911918175719
NAIRU[97],4.2813902507515005,4.265779148248373,4.004087955310517,4.561142451763723,4.104087831200448,4.47894258130275,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805,0.6,0.6524126076943304
NAIRU[98],4.308229608787593,4.306825481096951,4.044011899583292,4.602850484501848,4.102960939916501,4.492122952618479,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526,1.5,0.6481837602190232
NAIRU[99],4.340837667470133,4.352933333599937,4.042630125332426,4.60513324066488,4.1542601751385675,4.50078961771815,2022 Q2,3.7994325,8.08520966290951,1.664494873796063,-0.6,0.7865610805951384
NAIRU[100],4.396615266259954,4.3817554201358355,4.109674310428606,4.677395264630121,4.214150527591135,4.566497863568774,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123,0.8,0.9922122506315745
NAIRU[101],4.4382992572061415,4.446120154605576,4.145326947185164,4.712398347586239,4.250835784795773,4.609860817102803,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192,0.2,0.8427016161880019
NAIRU[102],4.518232539928102,4.520264952238407,4.245834186795458,4.767356427348175,4.35506062262092,4.676104183281524,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086,0.8,0.9742596198819342
NAIRU[103],4.523628618158083,4.512210556681335,4.261823514472608,4.788475618210543,4.335721004026507,4.7059607504746985,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914,0.4,0.827590930385913
NAIRU[104],4.5428229830737346,4.540443460468298,4.244609978052365,4.820451048935344,4.335594124859277,4.74566162572525,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464,2.9,1.2965040017289375
NAIRU[105],4.540979972157533,4.5364117466571,4.243711592893712,4.852735924276862,4.330318735006969,4.737004609094081,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369,2.3,1.0789045990818202
NAIRU[106],4.517668775343379,4.500885121393692,4.215055064944503,4.831705690467471,4.339075425685544,4.704120444556866,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823,0.8,0.7350517559340908
NAIRU[107],4.533273825972335,4.517323664062451,4.249599909327362,4.845275243437838,4.354225381207696,4.717417487767869,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766,0.7,0.8617885619389476
NAIRU[108],4.59537375408797,4.595319397753661,4.3130631915531135,4.879805591746955,4.404452692529297,4.7659005036117215,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183,0,0.8544251782996781
NAIRU[109],4.622313801696222,4.6085160481396565,4.3371275002824135,4.8886983368053425,4.45551111402909,4.793907934504552,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473,1.9,0.717316411241331
NAIRU[110],4.654089948040923,4.657326399549907,4.385647250583455,4.955682723699422,4.467614247545569,4.84557117580789,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624,1.2,0.9699397088713368
NAIRU[111],4.673864347693628,4.678535506065251,4.384108891430591,4.963135794465193,4.47557531983425,4.881473286306929,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859,1.4,0.8330711428428117
NAIRU[112],4.681566679864597,4.68269736769126,4.401423485174348,4.976802922567935,4.474372424279402,4.854696075924131,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586,1.3,0.7628771899621078
NAIRU[113],4.702221483630391,4.693987817777474,4.4057204387895865,4.996596832696143,4.520776208748554,4.898274149850474,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789,0.4,0.8199352148686501
NAIRU[114],4.725014290098204,4.7149089949227045,4.440149067599029,5.012756011643882,4.5332079986142455,4.914171447009623,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277,0.2,0.7509422022131673
NAIRU[115],4.754101096096055,4.745165225883482,4.483600710395218,5.068911138728389,4.541446796985468,4.95992123945669,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648,1.3,0.8072071150646565
NAIRU[116],4.769719586886385,4.75656508942498,4.464085270617945,5.149461801094479,4.558495275367098,4.984871531329695,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648,1.3,0.8072071150646565
NAIRU[117],4.7955276125882005,4.770805772452398,4.4286745243117185,5.188478721599443,4.581389335935411,5.043422526538006,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648,1.3,0.8072071150646565
NAIRU[118],4.7962604614392665,4.7842460582049435,4.439316501784548,5.2025183134016375,4.547589112056559,5.047724607211942,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648,1.3,0.8072071150646565
NAIRU[119],4.793857700552706,4.7899348146175225,4.4115160898780275,5.224403949445526,4.530617102719388,5.038925076476446,2027 Q2,4.4618247,-3.571808260207998,0.8145339823959008,0.8591550763546683,0.8156720099433566
