variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[53],4.789070364638306,3.5594046944650617,5.085378370057559,4.036110858067633,4.985838733316651,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.755938701326203,3.757032123712457,5.027309271433903,4.237498668018944,4.9760342123334995,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.744710623328004,3.884986751956062,5.022465074346377,4.404848621953335,4.924369398187305,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.722983503543693,3.9592779697060463,5.010831251338972,4.4052216369262815,4.899646251439432,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.681725804171146,3.9517895112356562,4.981803907767025,4.323584075417759,4.91805580475605,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.663744558102912,4.051915857403187,5.010485505895482,4.357786435642433,4.864733772992194,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.646971063162038,4.155727202577439,4.9772823680612674,4.378950267301261,4.854769064934243,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.647156205099355,4.2771120779838325,5.053399739069069,4.457799706784234,4.868598979372274,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.669774327840232,4.313996750204896,5.239083177516389,4.441735252431004,4.907855753183715,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.649977538925377,4.3019595798943975,5.450954547570915,4.459022865002153,5.00743766965937,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.663248724124339,4.328401521003345,5.588313071922317,4.446733731598771,5.152239661641131,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.667002841412888,4.3573731054111,5.724196381147144,4.445357147458587,5.278587518086049,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.639880391857476,4.32023408164064,5.768796608261876,4.452002640938201,5.440406402914396,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.624278639469419,4.246126343548341,6.020760395549856,4.408485864353785,5.639249349276005,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.596058757028404,4.189512790331569,6.1415453835030815,4.379796284001282,5.792567573100186,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.542053665757102,4.238321107073923,6.384241203093865,4.320186923339735,5.959218825052377,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.5065795840654825,4.121212104754553,6.536325030053854,4.2798789619044655,6.0930712772974385,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.442041179275115,4.053385888682278,6.663027799730524,4.197523938416165,6.195109215764722,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.411612586440503,4.0391885279384585,6.7932513674145545,4.148219221071334,6.343206120978822,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.395556575376388,3.9610931511086074,6.867499066022211,4.120822550582882,6.401199894493794,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.344974959385777,3.9172762032681563,7.017748432890549,4.0946783842922265,6.497045708682486,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.31127692739161,3.8153792213238904,6.960066809713619,4.055919194624594,6.487114464142335,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.319391554895812,3.9254711037182073,7.00936340661835,4.059193634197571,6.385455380256521,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.2973407655066085,3.896079650160964,7.03505003720006,4.054420510039881,6.425648752568666,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.2858234385686025,3.9258541002111844,6.947813394896223,4.057044477893294,6.412405365929068,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.30541365960092,3.9519473964730536,6.9934967453314005,4.0647949230317995,6.324626742534628,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.311054446028462,3.945839225699821,6.918636995762983,4.084219021802562,6.291647095925086,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.302750258121872,3.949777065515654,6.770673750414153,4.071415464009689,6.163887172007801,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.33238182048787,3.9312879859889995,6.740415038761643,4.078906842403704,6.170458212022849,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.321734444886458,3.949100590292213,6.672543232059322,4.102175129858207,6.099878458975246,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.33189296839563,3.9380318824447995,6.462137216636353,4.0845829418855795,5.957766855023521,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.332898558249479,3.9724020315585276,6.3804249572558245,4.106411943016917,5.874803167403655,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.320841830081667,3.9865903024123686,6.270658245446086,4.092519874001346,5.756673789214146,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.302196314551676,3.9695084066985995,6.2616037390458645,4.0879658042593086,5.686874712414396,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.322988338155122,3.9791410662196034,6.229115584130984,4.077285961653338,5.7095285288499795,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.334516390353027,3.946524989618087,6.163769845905046,4.110431574929763,5.701147567532146,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.365514294087889,3.9794819972514874,6.172981005118614,4.125485327884488,5.716091214282276,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.3593160221700265,4.018051090697274,6.156624039831036,4.161904056448062,5.7738375202760075,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.379248531514834,4.010777566917464,6.189779018736003,4.155696375587177,5.684837210945475,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.380152237251719,4.028972101732626,6.197304246641571,4.125420370252183,5.6653799051978595,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.369897103344089,3.994267880835532,6.105001096037886,4.140626322892557,5.540513955507157,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.368804385299974,3.9937155880042843,5.99968871714917,4.113029579589941,5.423168370300433,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.3490941999194455,3.9980548889465597,5.93239038939584,4.1080397034157,5.235137207533037,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.3372705953549,3.9790782638531277,5.555557744106342,4.09798761558963,5.012731470365742,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.5103911918175719
NAIRU[97],4.308006311321467,3.963400229260556,5.184010646901948,4.076303007064972,4.719512186532523,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.6524126076943304
NAIRU[98],4.289450347674757,3.8959466051387186,4.740024697101882,4.035744559345113,4.536040610665734,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.2321747307563955,3.410755825683118,4.62275020384191,3.894327321140907,4.447901175436721,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.257645237017137,3.095816927111978,4.6080871151459855,3.546614757642347,4.493280910197421,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.306971756414129,2.7800768260809785,4.621134014658464,3.189956728681296,4.520986469845356,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.8427016161880019
NAIRU[102],4.382684139103153,2.421710343651477,4.696437388851935,2.884647383215624,4.592939925457283,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9742596198819342
NAIRU[103],4.3876022126945795,2.0702556987913048,4.742730662818694,2.4990054225264142,4.596777177118839,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.41749590435896,1.8446127118294748,4.771612300472631,2.2250290217994966,4.649747867080453,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.431548787900036,1.8919023965437163,4.749734103362136,2.3565614504995396,4.656601876832947,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.404382078763746,1.9960902946169277,4.728067417158688,2.417330677653535,4.647781763385373,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.423690978112783,2.024626533626774,4.770432067638667,2.4771699319523948,4.655709116463268,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.447652771138708,2.142187953341637,4.778593652448352,2.5918197508231215,4.672662928806659,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.465612547849329,2.1212932818977897,4.840396228538126,2.5001185981874188,4.673011570194382,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.480971519180442,2.0168398130647134,4.879095432078536,2.526084188081535,4.696874254083777,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9699397088713368
NAIRU[111],4.4712652087523965,2.050607665513035,4.894972116460919,2.6019832647593315,4.69420489473387,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.8330711428428117
NAIRU[112],4.480864163653828,2.0371745576248443,4.924155173183542,2.5725371759854205,4.74043869419771,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.7628771899621078
NAIRU[113],4.482376667172621,2.001619646839041,4.925535969476195,2.5836340724741187,4.779681373168301,2025 Q4,4.3352056,2.0818595756032288,0.7452859762636783,0.7857241785076541,0.8154589092184924
