variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[54],4.810285479629889,4.541237218869424,5.134887856218823,4.626961581159823,4.995545282287111,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.786258274779316,4.533465298663425,5.069674700690305,4.606459399973836,4.960671726640229,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.7470992458108885,4.467128365794664,5.052211602326805,4.56318477509244,4.925110842731261,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.714437768853171,4.45657716108017,4.994417160250821,4.531170109601048,4.899247086568543,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.685802470978308,4.404459816351344,5.012714991828052,4.512044546478048,4.866537346283344,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.650275549078787,4.382391355647882,4.931986832355642,4.455041565838624,4.836065139484334,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.61608085562783,4.361258810802327,4.921153861065529,4.437210583369099,4.778753734049142,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.601899962140189,4.349843599105554,4.873488109894792,4.4195580082911485,4.8026239975696265,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.6240673751341355,4.32550509659688,4.87363687852564,4.411913855171396,4.786360333122804,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.604220634572968,4.3114682951876855,4.880806601937871,4.427761775163013,4.77674345630251,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.561771570482044,4.2279368810811215,4.890785796984247,4.3799179715224446,4.800766671556703,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.5446146659449225,4.2621176701108965,4.881381669098455,4.357456669118504,4.761528239205373,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.516518279794125,4.216866517841072,4.906447978136675,4.289265359540109,4.760295239547844,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.492645766256787,4.180960884292364,4.8591347665825895,4.285597547938971,4.728039811393697,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.458431034111028,4.120856727471037,4.821521676797486,4.2424718458176605,4.690250421078188,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.405238448151616,4.106585808915391,4.7725129896558824,4.211363407916449,4.643441602728277,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.343717155039858,4.060340078705164,4.757430779748611,4.1748922714597825,4.587533400990514,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.333156608949902,3.9984450378092578,4.705859648385155,4.1289000569662,4.541796580669363,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.3033686284721,3.922351450971881,4.604257527248793,4.077882794829996,4.50755170611043,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.274232706837814,3.9204108590259663,4.583167239723614,4.058536075866647,4.490590927798478,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.226718230185044,3.8616537140897353,4.560830325347158,4.036952755059863,4.423568089109691,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.23812343901214,3.8846283561540105,4.583086987632514,4.012493552702693,4.443231871961891,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.205065140232794,3.8316457426994597,4.537849635856217,4.0173267897333895,4.406933391580091,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.213743264422346,3.8224637532784618,4.565018695626662,4.01852626488329,4.401844804754956,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.206496229529042,3.8627190130081734,4.548030661864969,4.007204827365748,4.379471859205271,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.226938992883556,3.883147768937628,4.551666791887903,4.035714243082083,4.422402280555634,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.234969060252812,3.9101415774079324,4.53780646053639,4.039508406727087,4.427585994109062,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.231881969196051,3.932663785222197,4.555963503156043,4.031283773121059,4.419480391682839,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.230241763295691,3.8994927068326013,4.541891627751558,4.015888377964095,4.408136737645264,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.227038769821064,3.8750625502191056,4.507592462045294,4.024010177188536,4.399635292452036,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.204009344709485,3.878043155783502,4.557594328443589,4.008711208317683,4.376147054410031,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.185821690563504,3.845681332035545,4.465719527047511,4.0292061889136415,4.377381676433777,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.211891296105312,3.8800311894799053,4.501701213052587,3.978745176878348,4.378102531570357,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.215911116464509,3.881582435831921,4.520030714114584,3.9974527519793455,4.405361213967154,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.207300436487834,3.8909584416629057,4.521630152370552,3.9863576712002033,4.431407365098389,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.2446827610102815,3.8719476423233004,4.547500681888344,4.001379799708749,4.444109435653178,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.253415164693838,3.909865478942926,4.557586454165685,4.042183299539673,4.4773192021077435,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.248111508186245,3.9034541338119464,4.562689597320349,4.060191619856148,4.490601273114877,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.247142155807789,3.941954575233651,4.554847375962351,4.049172398591914,4.478398887822674,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.241910918518675,3.912336908418647,4.5345733081916855,4.0416396007129975,4.441092234401256,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.252416928505104,3.8893832749603225,4.536921444905773,4.045135825716421,4.455658214583461,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.276535262799138,3.9287293373139787,4.609474378177176,4.036283091379947,4.46449621399279,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.271787035428401,3.8981486266362806,4.560871316132554,4.049222525363315,4.471405479412916,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.273436215091283,3.9126137476128457,4.558374909906748,4.063074680565083,4.4529637258675985,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.269421983086501,3.9983774583596654,4.5953750116704155,4.077059608172267,4.461684898410702,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.290631217765775,4.016446053722796,4.587719313866054,4.108859069283878,4.49634364397778,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.339651415068095,4.049897262272538,4.693976200423169,4.169391024375424,4.545617110436419,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.384748818228976,4.118243656019474,4.719016777525164,4.212780822888842,4.611031511112172,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.444704276006961,4.182636957260747,4.774674112427573,4.265911476372144,4.659780416633434,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.473815559097129,4.182411556406522,4.765006002735779,4.290754725790261,4.655178352233665,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.478988277602243,4.177269794493504,4.782818499994759,4.286242092808277,4.667236479176493,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.486477565150224,4.175415915903218,4.7618700403260865,4.276416540602923,4.670012694871365,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.455136096904406,4.155078393360048,4.752803473204878,4.277807894683713,4.647807428797945,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.447737858826043,4.152698027512388,4.781778942898585,4.285040557184046,4.657813908277835,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.494512324455577,4.217136949298153,4.816630304483457,4.3166316763054,4.70110706084354,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.473089710948539,4.179286981056065,4.842504299371373,4.295262414402513,4.691751390529015,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.4988222049902085,4.1517251597328455,4.84739480372279,4.300216876392257,4.718913129327445,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.48604277012789,4.173507429499497,4.8783965822345765,4.300963406767219,4.712528799028932,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.492147366785508,4.154906146727935,4.933326475365464,4.286074216867802,4.761197116175923,2025 Q3,4.323938933333333,2.0818595756032288,0.7091232472972977,0.7707518021960524,0.837264060870429
