variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[24],5.902722138027633,5.5499921227595594,6.271094767186831,5.681726275426125,6.133907914691429,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.839040952602451,5.494877549602088,6.205122775110574,5.619239750543891,6.065467147276268,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.778808420621876,5.437583894030906,6.141337786278951,5.562219397246161,6.0052055237941495,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.726383238346249,5.384873966653654,6.086328166297109,5.50999599729894,5.949524465413355,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.668177750314823,5.324353441422662,6.023436201298283,5.450119154351951,5.888290882602838,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.611861166102791,5.268845628473795,5.96137876888848,5.395056906131813,5.829759721849075,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.545111578992689,5.208775272632847,5.896943626720088,5.334830590863408,5.764555453848707,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.494516247136156,5.164985564426913,5.849023875262427,5.284041780714122,5.713481412247553,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.4405923060369705,5.106641005178148,5.792479400172482,5.228530555075981,5.656682763885537,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.390045410684891,5.052056866518447,5.740147300499834,5.177589627220323,5.602614421495647,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.340525176513713,5.01142362325631,5.690422064954404,5.128087315998447,5.554729218778456,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.301462826646739,4.974179992857514,5.646415439550045,5.093236898698755,5.516989023008142,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.255523822093933,4.9302916074876215,5.6010379751479205,5.048836415155309,5.472625313900862,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.2369597384599835,4.9116428344440415,5.580186183699604,5.031846750686407,5.455045661468855,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.190815862898882,4.867835802133668,5.538613467245234,4.984796398046424,5.410155361404848,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.146213671642896,4.822719248803477,5.493219710612729,4.940441217026229,5.3650941745107055,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.1086499807684955,4.792105133018323,5.449596489722949,4.90812353820739,5.321196259459265,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.0686797931484175,4.753209604714466,5.406964384588038,4.867101354775603,5.280274449717783,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.026315537156577,4.71293166154451,5.363705306011271,4.8297914706137135,5.2359168176853075,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.983865647409601,4.667981662633059,5.322228097078992,4.781238535598634,5.196603814035366,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.944395184355837,4.622023532212811,5.282856382752835,4.740131077205512,5.153590640674042,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.8952339180981745,4.573128765488859,5.230905855391671,4.691760412808045,5.1067703525341255,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.876528737612177,4.545990505617242,5.211392421366335,4.669320674298005,5.084722514164557,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.8991443805562245,4.568703085323224,5.231960524971341,4.6893510773868865,5.106765012847409,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.914626303955853,4.580410594229395,5.249229859043663,4.702672673881969,5.12752916304426,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.925723431948979,4.583698613757764,5.26556702198817,4.7107236717471475,5.137061505910648,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.956078742207122,4.613115365448474,5.301230190366385,4.738136971354387,5.173917687914255,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.943658411085925,4.597805532353426,5.287498077103157,4.726152097869449,5.159836961239996,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.914651240226238,4.567075407791207,5.256571869860454,4.6936547562956585,5.131617751769084,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.871293729602899,4.5244648527094675,5.2113727280399464,4.652337617018185,5.089301816107376,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.840522730817501,4.494455250665893,5.182878885588146,4.61786783780238,5.055599970574826,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.811210887297414,4.46401211892612,5.152136964960826,4.594451418634155,5.026252792965931,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.777474605985439,4.43287482017796,5.114379653933447,4.559819497694526,4.987541270245759,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.742720922408843,4.393379225169761,5.081983392111983,4.524843761585319,4.957257427483977,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.70417115647682,4.350546775500561,5.0474829966024615,4.483411770924085,4.920666712620784,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.6616503243921334,4.306419880598515,5.008865382335439,4.438389562109632,4.878998643702505,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.640604316965264,4.272436144265525,4.991364861493942,4.41359920196293,4.86292583423345,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.630204845054561,4.259647842196492,4.98464277847673,4.39776854911324,4.8559010047400495,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.624253416661781,4.244538140122325,4.98191896717838,4.386687538976606,4.8533086351615715,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.620308679203715,4.231484045183614,4.984923074681607,4.37538441238416,4.852194831052465,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.6081550905476085,4.208212371512796,4.982791261219261,4.361539199107935,4.847273869209495,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.580938741553744,4.176723721315164,4.961888387800083,4.331205770219898,4.8294440050627765,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.556752988046981,4.142346761128443,4.944452753452576,4.300719195314826,4.805417642150135,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.523900476678046,4.1127335087164365,4.918598314214887,4.265083355889567,4.774608395677483,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.480148280247597,4.0639923848311685,4.877001402073034,4.218698917729492,4.7288559864310535,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.428528965251004,4.0121319507640925,4.825806463013159,4.169451175713299,4.6827554919689565,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.380044208025484,3.963765083791202,4.778272972148538,4.121504515017979,4.634121052126212,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.336417391775015,3.9185414579693214,4.730730097699689,4.079751867445035,4.589945486565909,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.290737209938136,3.8824991675293563,4.678350782867674,4.036523863300759,4.541066528698965,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.258298369756293,3.848689091814197,4.645457812638022,4.004949539288981,4.505107194859038,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.227487999052615,3.819055882761321,4.612910615153716,3.9744343653262635,4.473613119134273,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.225590898363841,3.8218088729842106,4.607386353206813,3.9723948490456875,4.466876813058259,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.219828766812405,3.815715732073901,4.59479108371155,3.9702972634209117,4.460346433264458,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.216387507697709,3.8165900806085764,4.589230837937101,3.968380086835162,4.452094317160451,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.230683350075326,3.833359436208715,4.597546173201287,3.985590338241849,4.465673583691868,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.244439932328195,3.853072581761122,4.606275638975189,3.9989412230854238,4.476457007663213,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.245069051095249,3.861295033911822,4.6077771770444675,4.004748827630643,4.475378422109505,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.256635996088829,3.8708527102423975,4.614067628159464,4.018122917205851,4.484939999056376,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.245765121928178,3.8657361769805454,4.603838726054925,4.011913398503465,4.475312811369802,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.2362486390598555,3.8617137198193423,4.583969428329511,4.00182931878577,4.461411482165487,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.231109264493734,3.8564671782548343,4.574949080683019,3.9984697413169648,4.450713591864409,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.227546733169144,3.8537208245952232,4.5695886031822655,3.9980343495757498,4.447386271317249,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.222307577836947,3.853209279948085,4.561506805209502,3.994626833635092,4.4395681722908815,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.2267400558005725,3.8561914158714816,4.569507968419351,3.9946595361579966,4.44366192302998,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.235093822492766,3.8593057469401635,4.57684665044955,4.000537776315865,4.452971772500822,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.250504947645345,3.878314630409075,4.600548537722765,4.0173971493845215,4.475485431366011,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.275297829097254,3.9022530135201148,4.635728848034345,4.041995573781473,4.50388349596865,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.284956098664505,3.912384084529136,4.64775153819419,4.053733918075148,4.5129950312888925,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.28306838176799,3.9149736782040816,4.641259028749825,4.0531276318575005,4.507015281875993,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.263475179907354,3.902286214250931,4.611131046504288,4.0341285397462325,4.483196137723761,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.257035020253435,3.90419953697041,4.599241165489178,4.035135760368005,4.470429423617864,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.264926502683059,3.920915096532738,4.5936682968236004,4.0498539172822525,4.474092266072872,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.257689733203421,3.926439641973331,4.578874698554278,4.048252271199241,4.457625199587529,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.262684779160837,3.9442256697226155,4.579614090655981,4.0615626744588615,4.460341557978111,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.2818967689361305,3.9787975618532547,4.594127624456811,4.089745156455259,4.477831125855795,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.300257942287846,4.006155192617872,4.6062050920590165,4.114816744343912,4.490949495092929,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.346717219623694,4.061236313864554,4.643223365808879,4.164262718728012,4.533205871630517,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.388985102760405,4.106303216288054,4.691496878574515,4.2116284360095015,4.577250271344072,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.460807094718916,4.177076055033135,4.762501921182577,4.280452795753533,4.649615477431321,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.475104693733467,4.194243260142334,4.7699741020669455,4.299181564880031,4.662748147665951,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.492133948816647,4.210352373474657,4.797604522192751,4.315977522144138,4.683092315157303,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.496879940325094,4.210102545355078,4.802516358022729,4.315171422647205,4.68795464611506,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.477274870584475,4.1885194173093145,4.7892014482962315,4.295501506806976,4.670492593888528,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.487263451189335,4.190366843344586,4.802022129613879,4.299663755092164,4.678982022744117,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.514924374002071,4.210157546937398,4.838090028479802,4.323602516468271,4.7130419920649445,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.520182948691337,4.202601075017409,4.856837079805705,4.319791456219518,4.72710615954614,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.528823529519512,4.191207127628398,4.890558872097478,4.314117315166246,4.753187469679834,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.528256725546052,4.1640591342021445,4.911821902924946,4.29923995432873,4.766521855403202,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.538321819697771,4.145110325116102,4.949720604702326,4.2887276159597105,4.794033630631605,2025 Q3,4.323938933333333,2.0818595756032288,0.7067530347414249,0.8259795755819211,0.8348714345554249
