variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[12],6.419900417958859,6.039020153838189,6.821254745337257,6.1774938604495455,6.670470346505443,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.443728887831549,6.057246318266289,6.8486526145327655,6.196494562629072,6.6943254489790345,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.435688988813045,6.0532682554408535,6.847466637794428,6.189764715385321,6.69135447956683,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.4192655683916255,6.035497266200502,6.830827898508171,6.174036263246434,6.6767323590676515,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.3797491169073774,6.001117635379151,6.787363633629399,6.136615796748538,6.638001996620384,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.344560845904928,5.964537484955688,6.750451530178999,6.102399486840534,6.597389549964691,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.300053213600363,5.927504580152794,6.703240411116898,6.061481826316506,6.551064118133493,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.245431745883756,5.873391037509505,6.6441404135243385,6.009585506180433,6.491878092969872,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.1936786995908975,5.8269279852424765,6.586165028871663,5.960993974915037,6.442697494109354,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.122216929346601,5.763691541581194,6.511657238399604,5.8934592052110855,6.368457894603257,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.073022709294847,5.714716521988656,6.461275624187938,5.8470774072571565,6.3143385131962075,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.999570768144029,5.651200312696753,6.378839744820706,5.7755271992107335,6.23889578804631,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.914590301736601,5.568549924748163,6.292181317404789,5.696275247978601,6.151222478773308,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.8513405286287785,5.506053105427203,6.228140332222846,5.633956269294538,6.083677986584244,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.789616936841435,5.448477346094161,6.170434150220491,5.573932644090485,6.020159971876818,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.734359289258935,5.39447534245679,6.111914931243697,5.521603952076872,5.966998477066535,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.676397673191827,5.338581323240895,6.049564586598729,5.46019977063438,5.907841703695848,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.619343433941728,5.2834065153963685,5.994380882758159,5.403713050096297,5.846302756396604,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.555678104329926,5.219143240971476,5.925410274685079,5.33875140977819,5.7806046226898635,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.50589778843422,5.173059863379777,5.8706456113484915,5.291960537012653,5.727260917547996,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.447746048662964,5.120391516265528,5.815461630632061,5.240011964272848,5.671624865102241,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.399142687664154,5.068595325077542,5.760392160615514,5.18812256445214,5.620430140208086,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.3512620197831415,5.023857931185826,5.7132526144169224,5.1438726048299985,5.570393337112688,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.310781415733561,4.98766078027854,5.675514023560758,5.1054717165172105,5.530902105817226,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.269443040080716,4.9426239511333145,5.631959630271984,5.062424520690492,5.488668206192514,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.247894142525466,4.9268610248970255,5.613177690504297,5.043986816512333,5.469137325329486,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.2015464320699625,4.882788998270791,5.565142840539921,4.999864512592096,5.4223657400492,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.157106825918786,4.837444552094242,5.517773113366495,4.955586849804133,5.374883404043855,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.119888286775334,4.801511423214249,5.472850355653755,4.920426428731185,5.335036411654919,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.078907396506143,4.761583760832939,5.431168396880697,4.877198858300161,5.294109956910144,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.036057367353108,4.722569407588303,5.38803531351012,4.834088102859598,5.250588572770239,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.9940128891732565,4.674748496147277,5.346717906978243,4.791003896418273,5.207126131800333,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.954922128329538,4.633820522514631,5.299852348937677,4.7479866756857865,5.165920294413036,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.906807579018661,4.580378151516626,5.2509988280045254,4.697072962103423,5.118754388039855,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.884966314652285,4.555949988404024,5.227939583950958,4.677624206162187,5.101461408599722,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.909812810024809,4.577613279150853,5.25447595726819,4.700967677023918,5.126535109630507,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.925389115217333,4.590374949472063,5.270831238354332,4.716432928649997,5.144368231605063,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.934019188309424,4.599370235370478,5.284257961110177,4.720840933180976,5.150649723769129,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.9658619238132005,4.625851978193195,5.326762216261337,4.750433705489602,5.184881862228776,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.954812943063128,4.6116612929285274,5.3130940860477285,4.739356077273962,5.1769034767968565,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.927868167669243,4.5809552264683,5.284488480055764,4.707130533925774,5.150093176878551,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.88428992930105,4.540040690810836,5.241836063726206,4.666922536510197,5.106183704472844,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.853818167766548,4.513052277072357,5.203261421493736,4.6366365262938585,5.075879727831004,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.82412939221121,4.484117138260084,5.173496876510626,4.609667477968591,5.044476133359244,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.788302493649464,4.444199954805697,5.136008758704312,4.569699331295498,5.005711229815295,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.756870654419439,4.409411868893687,5.1066742907023155,4.537918270794564,4.972970359274224,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.716157081483099,4.364785848561602,5.069706333000551,4.495093197636248,4.935504978424114,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.673378636323527,4.322996171230533,5.028797982616993,4.453256857816273,4.894902265098692,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.652519492026194,4.2905607498858185,5.009441554574834,4.431352050832917,4.877476986609977,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.641554486462599,4.269289788214049,5.004995725986501,4.41381114513351,4.871501924117105,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.635054116468876,4.257197505755402,5.004975089751101,4.400964148801307,4.866003226091391,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.629295969411013,4.244160853804741,5.005816697302805,4.389920465026008,4.866609005057834,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.616790489092084,4.221907216600534,5.004289233525034,4.369692641174477,4.862060869770364,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.59540535015706,4.192334576150377,4.98602363082814,4.33957869764837,4.843310463242087,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.570235473626316,4.154335149087826,4.96223842489173,4.310973717965303,4.816707710247314,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.539326430691135,4.119305065823146,4.937487314136918,4.277079501749739,4.789443080329031,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.49359307703604,4.075146921935244,4.892851443660969,4.2286265942815575,4.745662121782007,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.443107120645031,4.018522204941417,4.840356999701492,4.178481172109993,4.6977067831266694,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.395460354726508,3.9648397246173213,4.785415744034019,4.128328799836799,4.643628421351794,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.352797729759465,3.926102536389388,4.7394030586944025,4.087270356227657,4.597857477948694,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.305801573095922,3.8876045597050766,4.689148538714314,4.044751856899933,4.547973599437256,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.273142045308946,3.8540275327296007,4.654340995847321,4.013278455291485,4.5151559045161065,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.241335180483407,3.825634894245961,4.620448681818927,3.9857883963415937,4.481629268195012,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.2374189248171366,3.8268056644717063,4.613586121830496,3.9840241932354963,4.476771665325692,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.231002465934178,3.8238357330555752,4.608567387627158,3.980390777228887,4.467191769566515,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.227737823009463,3.826446416754174,4.596037815259245,3.980073877846897,4.460736003695547,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.24014146419049,3.8451409325563755,4.610959237084463,3.9953414418494795,4.47537518949578,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.251001447815932,3.860634437877289,4.62022992150329,4.010750138102125,4.4862271612672915,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.255180922631627,3.8663518048569356,4.619927582825243,4.013514522657586,4.486161209126443,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.2664919681581015,3.879935621355955,4.624893196607139,4.0283607637140015,4.494674987179448,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.2542915083826935,3.872467249604099,4.614339159435968,4.021033155263796,4.479967500737063,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.24464407409174,3.866955209004167,4.594613410548452,4.010624653593306,4.466797490127632,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.240946500920093,3.8616033711872344,4.584835008969458,4.007436832475471,4.462129111382202,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.238665956949104,3.866095774082292,4.577233758280634,4.008615392019957,4.453556676665181,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.232217732806197,3.8633721910511105,4.573651025153732,4.002582110140096,4.450287162047914,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.235484053689621,3.871253106706365,4.5832004627236484,4.007060376958239,4.455328050678864,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.242242367022129,3.8752365448781823,4.591789627426783,4.01161685806971,4.464283590867806,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.261433975413375,3.8924326283639417,4.615999700416464,4.026722838942677,4.485668900856497,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.287059413349949,3.913462190083035,4.644202665166091,4.055644225420157,4.5127619538668275,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.2954200534153735,3.923423814113139,4.653669478464492,4.065976838596388,4.521124214088482,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.292350005507707,3.926430140654995,4.641573689279152,4.066911741372914,4.516427628140506,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.274372495607727,3.9169461487450783,4.61939690351307,4.051528988916263,4.4940998995149775,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.267840992969562,3.919958341111856,4.604264614324735,4.050864619365517,4.480070253357459,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.273531877517191,3.9437027566365117,4.602997547558605,4.063003268183033,4.480672016849455,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.265617189715737,3.9416235540444067,4.589425233529306,4.0633021882777,4.472065499102334,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.272686349001249,3.9644040802902585,4.589047166236801,4.075940569634848,4.4718667456150785,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.293040062736917,3.993289709183443,4.6076392621625555,4.102460689287216,4.489002285279593,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.311289235186647,4.020904687643467,4.620154298418998,4.128457294973758,4.501432671954341,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.358036436876492,4.078586672933924,4.659970123340984,4.1801582202609415,4.5457555901828695,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.400895647510076,4.126459114153103,4.706927010458116,4.2242028693420215,4.586321912262252,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.469107031477336,4.192552421485733,4.782189207236774,4.290912473969002,4.658197026181363,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.483291757464366,4.212588948917446,4.79261205923161,4.309393976848461,4.672911747000974,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.50553678002417,4.226346054400563,4.817805732119067,4.328190964907233,4.698422147961232,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.506064373458346,4.223181086783558,4.822341185590153,4.326709176430865,4.701889835865935,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.488955188121843,4.200201565518314,4.803078379876656,4.3038243725142245,4.682949395594093,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.498270719043715,4.204601441318933,4.820852194591207,4.309122296135988,4.694059210916988,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.5259504089705995,4.220566873954606,4.855249038865811,4.3311103674809575,4.728382141149957,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.528335583004193,4.214443789586863,4.875685598611912,4.327976932617877,4.740373215033951,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.538924759515829,4.199071307269927,4.911345561406917,4.325111443814448,4.765117408181785,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.537512415646853,4.177844606556501,4.933263719584141,4.308818712024973,4.7796585419464845,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.546162443566798,4.161206420720655,4.972778412058444,4.30002016505555,4.809231302038052,2025 Q3,4.323938933333333,2.0818595756032288,0.7134885604721137,0.8259384968752902,0.8343626548760358
