variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[43],4.991850136207235,4.672302021703089,5.3388062939920635,4.792569460230123,5.208389245534669,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.952253038013591,4.630736601878008,5.298099415749788,4.752638590442779,5.166648933619285,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.904994590893583,4.578276136389032,5.249445321271442,4.698616040611949,5.119014745690402,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.8852289388428485,4.5525811485779,5.231415129533219,4.6764653779493806,5.098678925267723,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.905503709689775,4.576392689804829,5.248304231591945,4.699744616900459,5.118527745740453,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.9212654344823825,4.589254512339605,5.264276873546431,4.714074348811509,5.135173297686485,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.931909342461904,4.590346801060305,5.273710078542459,4.717864225692742,5.145049084520567,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.962267597989219,4.617469705164081,5.312052413519665,4.747297626190656,5.180921220802349,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.94981700106248,4.6033984432704305,5.296288060901617,4.734891020238558,5.165417953571919,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.920140392069394,4.572890353408261,5.2669253354046806,4.700825774973457,5.135088120266099,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.8770957997023405,4.531667467891469,5.221606901564812,4.658588077725746,5.092313536755642,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.845320050028121,4.498662211619065,5.189630896983996,4.6298403984793,5.059302616401698,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.8172119208685285,4.470394942656603,5.157761474249074,4.600664215997691,5.029122601639367,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.780964673727819,4.431566121454939,5.1215175360025755,4.566573517849817,4.99726118237685,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.749739267965008,4.396740758443357,5.090020085254886,4.5302052429386,4.966962107123537,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.70945328360019,4.35491592288741,5.058860988599309,4.486547316127336,4.930932360112786,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.668850671624491,4.307224013923205,5.0176162743002,4.44402959331178,4.885914749256574,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.647470560884116,4.279530720032504,4.99853021902977,4.418377985951847,4.870742523999255,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.636949759453437,4.259788186314319,4.991221762359501,4.405192350287704,4.861854188818297,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.630682179061681,4.248020553704108,4.988760884376939,4.395467176776589,4.85821184284299,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.624898738249047,4.239738038211299,4.991472239790086,4.3834151169796485,4.854857897396777,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.613003291757403,4.214199713842941,4.986719540830556,4.367837517890351,4.850444327803121,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.590602478935272,4.182067219315883,4.971896661147113,4.33828689127571,4.833143364589905,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.563801333813615,4.145974826375016,4.957426780861691,4.307409206085787,4.808353877627459,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.530617058054183,4.108451216198828,4.921955393394574,4.269048375458348,4.777046394509638,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.485785865744761,4.063507602277155,4.875758925458753,4.220681287324449,4.733804101281413,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.435095800944494,4.009055913569586,4.829297768191012,4.168921954307414,4.684197816645935,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.385779120981351,3.9591471973112635,4.776063109191018,4.121910059721813,4.636435420429245,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.343305631375662,3.9137624263661173,4.735823468172947,4.077332588769229,4.593155954036662,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.296440386350999,3.871272877482173,4.688341588145999,4.032786263788051,4.543330163754111,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.263386129843822,3.8420612454484986,4.650605572005619,4.002994076422761,4.5083217330148235,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.23237122219369,3.8130683393022986,4.606088909736931,3.9764133014188348,4.4754332745751455,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.230736730615542,3.8143764296651947,4.600021750182737,3.9703265497240285,4.467640364751903,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.2238382962386645,3.8074426198444193,4.5932709355481025,3.965680220240811,4.461852923364366,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.2192930997608515,3.8079799343248197,4.584371856018115,3.964700028916437,4.453329674303864,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.234267386470197,3.823848514669737,4.603643077361648,3.980359930885872,4.46854722627492,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.248056172312086,3.840259886351709,4.610778329957804,3.993502257291978,4.477940122044957,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.248923901638633,3.8480346538879435,4.6090141702635155,3.999982609187153,4.477777045723607,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.260350576546163,3.8617288953883553,4.621204071661494,4.016390570826329,4.488496427163455,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.248876708502476,3.8583940748488113,4.604144894423181,4.0065320052292845,4.473161897710512,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.238210380224329,3.8538431105364968,4.589437203419467,3.9991133778155117,4.462169340479653,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.233322475991659,3.856175361294003,4.588027074369016,4.000483741001204,4.4566479425037455,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.231015757960834,3.857784790722509,4.574544222851268,3.9980470772146486,4.453187990456429,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.2241384405435465,3.8553880523125694,4.567797711727908,3.994328315386257,4.4465025447308495,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.227963351113799,3.858404542424133,4.573927564257305,3.9973540783569437,4.449526251979725,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.235036012567379,3.860805185446775,4.580675857531994,3.999698360273704,4.456573121025373,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.251878296746176,3.8762248486777207,4.607094035635072,4.019192890596441,4.477881339105505,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.277002287782166,3.9050686734445685,4.636657063880162,4.042026837427686,4.5070451030872505,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.285649038063564,3.9167471088198713,4.644326513238482,4.053834491418719,4.51582609734776,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.283443846484368,3.9166696735165867,4.6380651234186585,4.05521713376754,4.510114191999558,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.267013344222779,3.9094535795874563,4.616283454322871,4.040559441755403,4.490258779333912,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.261634402418694,3.908830424404765,4.602284991176652,4.041418577045521,4.477592601214145,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.270500258294037,3.928783644123172,4.601299908209105,4.0537362510373764,4.4805276020555604,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.264013425944751,3.929486448578051,4.587428862287026,4.054354699533237,4.468774262382405,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.27067612325912,3.948680874217455,4.588809851813857,4.070880790558189,4.469430903450802,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.290927891187209,3.9801065729638236,4.604640106981678,4.097153676415531,4.485854228545172,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.309640009954067,4.011520413141909,4.620363836615887,4.122570269492235,4.503675197938672,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.357511732674277,4.066063535189544,4.659947697878786,4.174148869463329,4.5474617509754935,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.399647074670153,4.112672647658479,4.701812252340943,4.217103854221087,4.585163301266205,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.468116465267581,4.180005858800349,4.778115678072933,4.288368259010535,4.659539463269861,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.485508203330188,4.205491916487445,4.790655182753498,4.306592603505601,4.6736889329611975,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.505992840823879,4.218244318868608,4.817190783961805,4.321224600099113,4.698841958603281,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.507203249900501,4.216936050548741,4.818025684292469,4.321187004918513,4.700008560588648,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.485833968975576,4.197418337292811,4.8024555479273054,4.303534481524796,4.679932510140696,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.495379306620389,4.203507230814724,4.816600932956505,4.307491259982779,4.694502248926652,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.52335236591408,4.218962557479343,4.852574618905666,4.330016524400097,4.726596196768156,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.5266439755125605,4.209252218698888,4.871284340184886,4.324741480450247,4.7394383077350275,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.534393356441429,4.193838606615806,4.904823182194993,4.31962623342471,4.763905242533158,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.533325531000889,4.163663544733914,4.925529931599432,4.300738865559154,4.776704218533427,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.542931191182509,4.145918197879432,4.964504277348047,4.292132596984869,4.8053139700016585,2025 Q3,4.323938933333333,2.0818595756032288,0.70887404959912,0.8251854692971807,0.8334160881539072
=======
NAIRU[1],5.835070678814297,5.526367909394985,6.114141742278096,5.641130078267752,6.01784994836876,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.895421035425759,5.572152428075679,6.197408237301576,5.694075925996084,6.088896736366263,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.957168153668654,5.627153756505915,6.276332064466609,5.749540018245821,6.158562560633767,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.01762967792696,5.679697751972912,6.355413928276631,5.802879929354951,6.22835437028,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.060810974857296,5.7157090929718715,6.401931307980115,5.8458457239652555,6.275903208587269,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.106076629174158,5.756733942815627,6.4524526838712015,5.885745248336371,6.323747842448684,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.143585946317076,5.793129916431878,6.496189200803117,5.91882268990876,6.364332240332982,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.189693468856076,5.834399220793045,6.552699688008477,5.966291537646743,6.41490678172655,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.260266060494626,5.8945295503464,6.633288512063969,6.031874222686704,6.496498852847547,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.316162617140163,5.945329752686097,6.695950635395501,6.085079230756075,6.555256648495565,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.373805901411254,5.997752147218427,6.759175535432142,6.137951714102742,6.615402851456102,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.41945102800262,6.036907505373069,6.813787444653326,6.1774101848508165,6.671001386876104,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.440281137296313,6.057415213681001,6.839877771940388,6.196113240563883,6.691452356906609,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.439315680731142,6.051620338063119,6.835397631174318,6.191361352829741,6.6878963549506025,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.420705418708901,6.027014848524855,6.825541254356119,6.1700027422613655,6.672978872028395,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.380571377877757,5.990990543174107,6.78446936957688,6.130911560047369,6.628042622380152,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.343493581730418,5.954152937549018,6.747135958967229,6.096468286349403,6.592122096091881,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.299371479132173,5.909820931830112,6.699638219944247,6.0519350286505835,6.547430687663956,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.247042296126766,5.864675370435239,6.640090259562428,6.002861515686345,6.489201617069044,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.1947803271080275,5.815570893427875,6.582768153110706,5.953774975811254,6.436595833971331,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.122169169226613,5.751276848112715,6.512292039539995,5.886968057983246,6.363747247342209,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.070361467117243,5.7031820329584635,6.459824218867849,5.839157721902521,6.31151304282145,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.997157844815309,5.634016047765644,6.37504408422323,5.767846222245724,6.232554165386613,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.912344164014516,5.553175843603279,6.285353525371169,5.686552507155234,6.149271451365494,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.849959834596724,5.4954678015563285,6.220257560575854,5.623185523033609,6.0777919437703405,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.78859238921233,5.436116195200993,6.154007625993204,5.565592821581636,6.017033574818433,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.7328138184746225,5.38244338900352,6.101676721383131,5.515840218787132,5.962185603869223,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.67572688389174,5.324330062613034,6.035482605720234,5.4542797760744355,5.902640326575785,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.616806108917373,5.270169696930885,5.979124225507846,5.396228692861224,5.84494446333782,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.552601285446579,5.206677743447531,5.912713261457488,5.333649614887834,5.7795790748826255,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.501206505463326,5.159985040406012,5.862557659110393,5.287177448832446,5.729787819925966,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.4469780182525325,5.10456266107555,5.804654908439243,5.232177956973145,5.6720022557709955,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.395826082109144,5.05909101755801,5.752505573454316,5.1847621042539,5.615834958719253,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.3461214878058065,5.010393760632988,5.705530589358551,5.133231959789978,5.56796854770702,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.309229443497929,4.975340880970776,5.664512213030996,5.09623460615371,5.529830657883311,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
