variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[13],6.424488380225188,6.043812593847894,6.822206656072305,6.1806499905258905,6.667354178182203,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.419562352996531,6.036096706820702,6.8161943407543895,6.177628410957295,6.6628309946381545,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.4041870450225,6.021866721198653,6.8024450217227965,6.160491400599977,6.64747658965054,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.364661037456665,5.982807549062324,6.75622996679466,6.12345297390976,6.608316309475654,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.327767467618895,5.9467826545026305,6.719344707757037,6.086221548555403,6.571805775185056,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.286397536886599,5.906379611408485,6.671856408068237,6.044032981778357,6.529098424594068,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.231504941270875,5.861116635169711,6.616141850750378,5.993420873772803,6.472309610794246,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.180469942879366,5.815972273680707,6.5584843032388385,5.947050220421399,6.4203105547305706,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.108043955488947,5.74643709122398,6.487732741596808,5.878819817930614,6.345508270582955,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.061439131790931,5.700785860667838,6.431272487217065,5.832629411722512,6.294623609025775,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.986795099250276,5.630959145475223,6.355390588792156,5.761965722276394,6.21867060901627,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.9030942767229835,5.550695448868892,6.266506276195467,5.68142893578559,6.129714155577959,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.839027700917176,5.486450076502172,6.199946810638064,5.6190969165098,6.065050819773756,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.778351263167797,5.432239751444622,6.139288640167303,5.5627958869955,6.001429429456687,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.726820667403514,5.378079385450712,6.0871989207062915,5.5102964502652965,5.949077752317982,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.668033393632938,5.320906244267521,6.026645915422247,5.451105652758126,5.8875969061250135,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.610800521930967,5.268117537267027,5.966533383941168,5.39375143569285,5.829452370322846,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.54525278443,5.204031036983735,5.901305073384082,5.3302631957978175,5.7670306195325605,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.495580897407205,5.158265671466581,5.84703875445518,5.282446649349555,5.715124604131137,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.439582994058124,5.106707829328986,5.792959207470877,5.230482410294553,5.657502429307536,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.390428689000499,5.0536788341321115,5.7401868184971505,5.1787253398967525,5.606061394596869,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.342189396293491,5.0106035423156134,5.69170625526935,5.129293463809276,5.555571292416705,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.30348297859452,4.973368914028376,5.6463347823255825,5.092122757812842,5.517802161030856,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.258439840342179,4.932526406092882,5.602110085116107,5.050824427137292,5.471654062577677,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.240242102869052,4.915509673347252,5.588309068709325,5.03116686264227,5.454341395860041,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.19785859191441,4.865243311870769,5.541463956208426,4.9886571867931355,5.406471587950543,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.151520653869047,4.830455463674555,5.496309157649607,4.946226675661445,5.360252041177135,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.111663814214623,4.791210102313819,5.449503390616967,4.913176857530873,5.31923385876962,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.0710422519773815,4.75415797398059,5.4081125057739365,4.8711861500031155,5.279935363799835,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.030661415896321,4.7133736870696366,5.3681038236268215,4.82802381066208,5.237522603078558,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.984891686679521,4.666959462100317,5.324045290833287,4.78546735296206,5.19511140811319,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.946044380595232,4.622627349742209,5.280748129750438,4.744399708523015,5.153497833355087,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.898379809593157,4.577348675230913,5.22909243884878,4.695609672273642,5.104307206773802,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.879027996688101,4.5519497492194745,5.210633630299388,4.671788628708852,5.084491603760309,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.901617762103571,4.572707080409311,5.229372378191885,4.6933523097586205,5.104730648972313,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.916177601024758,4.582182452407975,5.247346152078506,4.708522571255071,5.123246115313479,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.924357752468557,4.584929367822166,5.257459466180078,4.7119161588890455,5.13433032037314,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.9551302894618985,4.610370600605738,5.294844883341339,4.741971029385811,5.1668404035774556,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.942898348598439,4.596383891623522,5.279788966159166,4.727170169794178,5.154039238461642,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.912914762608866,4.567972981480582,5.248622629804909,4.695701746869685,5.1263711861563435,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.871303583012779,4.5230817231041,5.2090998821771315,4.655853223846991,5.083056798871707,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.840026653924801,4.491930710108323,5.176630474705658,4.622151046369035,5.048565811136197,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.812722974083929,4.465727345270769,5.142871651244649,4.597717884493077,5.021303954921321,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.774343341564151,4.429104182990192,5.10401322737518,4.559532696082982,4.983375643523765,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.74436954538215,4.392153105045025,5.075434589429019,4.526216716028728,4.953866351858426,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.706109336276838,4.346818636197649,5.038858786090127,4.483608261125229,4.919845102173045,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.66212569175043,4.300899270985072,4.996469383564586,4.435818232686453,4.878157200379634,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.641348401668042,4.273801801590692,4.980020545339781,4.4102904615369765,4.858158011210399,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.629597839928239,4.25814784998718,4.975532684708663,4.396011153710071,4.853575597563763,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.621964494660467,4.246620170500873,4.977695579384035,4.385436880285855,4.846521585641414,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.618012809959662,4.2290985749249295,4.979006744856795,4.376189053937581,4.845137221063277,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.6067803679997965,4.207573032142653,4.973512650385888,4.3562766565403095,4.8384029709788345,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.579779224520236,4.175180647045822,4.957391070723455,4.326350123191075,4.819654804972943,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.554915501047075,4.1401791445615395,4.935642477987975,4.29397723667817,4.798038322040911,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.523764215903393,4.100213672278784,4.90293974256731,4.260008565017575,4.766722683802481,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.478085380177057,4.049906019850979,4.865661403609936,4.212452772815722,4.724572950312697,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.428134426998019,3.996981141173469,4.815121842324298,4.157960711270293,4.673781383714026,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.379832987394697,3.9493394156005377,4.767619808206306,4.110711669634956,4.624469419040331,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.338362294601254,3.904860310116222,4.721416955047643,4.070342163801678,4.580315760547263,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.290902618173507,3.862691869653574,4.67366083471255,4.0254695205494935,4.534793018518198,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.258580866491501,3.834889374375396,4.63470264276912,3.9927180097049053,4.497678124270787,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.228666553690726,3.806162441337175,4.5981740826996305,3.9646507376208837,4.466334414788628,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.223345068500727,3.806002559915165,4.591215370747992,3.9609752193444763,4.459770987444224,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.217275877316033,3.8030889526390537,4.5861627200858335,3.9594321527049487,4.45167765246807,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.213035111735818,3.799488366944061,4.578986606566105,3.9587341744101265,4.44792506986383,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.227580391014313,3.818980782326001,4.589228613385708,3.9709473667340083,4.4615218096614,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.236398020045398,3.8369911996055555,4.601774021455136,3.9855754198083875,4.4691235136638205,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.2397234893937785,3.842803766297413,4.600428852727938,3.9938178801431166,4.470442213747656,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.250599003777874,3.8578998211676674,4.6065899852734615,4.004329406996075,4.479496368806606,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.241000225697228,3.8537798768913087,4.597078919759566,4.000353279725106,4.46661290878658,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.2315109199923295,3.8445898090683075,4.579287655123558,3.9905332083054663,4.453869206682558,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.227251570802327,3.8459441017835454,4.573394345822422,3.9920980556047425,4.4465082779070215,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.224434015616711,3.8451507887747374,4.563920063172887,3.989806909659642,4.43972658641573,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.217384517308901,3.843309385608467,4.555615182884229,3.9888551645102086,4.4342711643460095,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.220447894148465,3.846924126095284,4.559830859153245,3.9928594832286897,4.4374674237814045,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.22513406460061,3.846500740774933,4.5713548094854914,3.9967418575963407,4.44741028781752,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.2433138401255155,3.8626351349133445,4.59438710653098,4.0086121196556475,4.47041984888969,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.269709895724623,3.889050660119622,4.625234496089243,4.035567163090844,4.495181426080126,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.280093058778372,3.906689489143473,4.640367936668143,4.046193085946522,4.506742199687276,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.277061467686747,3.9085361309117563,4.629269632400912,4.048673284883081,4.501882211189457,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.258142612111008,3.8996356436967456,4.611245573778001,4.035215121836901,4.479748165039556,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.25050123197123,3.904423531482306,4.593539569625574,4.031897745260547,4.467157024128614,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.258647821911052,3.922956108451845,4.592688820858246,4.047584954948793,4.469728159142682,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.252822163978459,3.9243813070785056,4.579745234741228,4.046473479359273,4.461553485255661,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.262948606572136,3.9432096872186655,4.58385825378054,4.063893455506152,4.463064705974213,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.28325652756432,3.97501727794908,4.596385650390635,4.091250875055857,4.480260563380858,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.302448001048571,4.002931412254771,4.611396997026511,4.113877701972262,4.494796851798772,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.349378463439158,4.060695663674947,4.652878672021782,4.166826397893287,4.537313256115286,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.394349199730211,4.110335711698038,4.695383552104153,4.212616971622395,4.580589179539098,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.463028887396543,4.178514496619066,4.769556370607665,4.280465424868355,4.652253737956525,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.4787786071018125,4.198099198055534,4.7859850046354655,4.299003359991033,4.6673854430792066,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.498160858175728,4.216150334945585,4.810350614615504,4.318004526825318,4.690310822046862,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.499620892935214,4.212124228696192,4.814101919709865,4.314859773904023,4.694887997182508,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.480387665984206,4.186068635721407,4.7990964118710515,4.294920144815141,4.677209973950132,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.487711142037465,4.19284656451296,4.809574635085445,4.301299940901059,4.684986681915428,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.515961314183026,4.211260098278312,4.847585427511247,4.32191617265404,4.720359495567153,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.524473262589693,4.198182226963467,4.867434595628526,4.320617182599347,4.735602079836351,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.533870004820242,4.189111110306689,4.897717239202034,4.3170196781235255,4.760908242299768,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.528102013713646,4.162432581179197,4.923063190895628,4.296315080075459,4.774532168539987,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.541006902907781,4.138300926901949,4.9652981958449045,4.287535123352047,4.801656803210723,2025 Q3,4.323938933333333,2.0818595756032288,0.7080167567149536,0.8197411705340633,0.8349402474120571
