variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[39],5.17696005313757,5.170020456073433,4.828197366023451,5.516297967950868,4.958648329285923,5.372182126268598,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.145918462602572,5.14369532905984,4.793523315808318,5.492268727551182,4.93556213576086,5.359648564719345,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.105335338517772,5.107642936950425,4.75856943138968,5.446282527898146,4.903443244189987,5.320666389376278,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.058356290948656,5.052328424855288,4.756864286301497,5.378264137606763,4.84895215724606,5.263252112119525,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],5.009403142934842,5.000939519049435,4.6977534368736995,5.344440503141355,4.8259408044682335,5.188427256468911,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.963099526527024,4.975810672336472,4.673276706776534,5.258139077059757,4.753517627030184,5.158943957100672,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.9097636242884715,4.917047369878354,4.6111596384979885,5.197649776989254,4.721017866027943,5.0944319542224035,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.887035024520316,4.887749524751546,4.536664525597685,5.191408238994056,4.698693642093792,5.084920220559805,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.908692769534461,4.906475143532402,4.581819247424386,5.222281273927312,4.733116310467392,5.107151185221828,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.929715481517796,4.93426316627164,4.578010298588678,5.228310033743221,4.737979789366787,5.132639992866493,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.935968959445879,4.942470971105131,4.6119165305103635,5.284826841255725,4.7366053384015405,5.140607484925984,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.964371552313607,4.955881540335945,4.633967218409695,5.297157602339506,4.77663902065537,5.164510149658309,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.953493123503435,4.948558263169147,4.6125059300035804,5.260633784715063,4.767560816719364,5.16829338280143,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.919991540843249,4.925776985234341,4.590782740968029,5.204912839933545,4.713031545128646,5.134419505085342,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.88499077170735,4.894254294478105,4.53992118541283,5.170578008240915,4.6848112545034475,5.093436001706323,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.846098248713606,4.871515311549588,4.527830354347786,5.138921468877491,4.610311011861249,5.04752457313729,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.822843180211222,4.838225054781121,4.511867524052924,5.096473009351424,4.615377066209257,5.019120066347969,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.779965547781112,4.7961352120409115,4.456748813034767,5.06160935039516,4.607355948584583,4.976879056645016,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.740907609742938,4.738296778230444,4.388219785860659,5.022624884922086,4.556252565484462,4.923463897446006,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.700314907373709,4.704100786388813,4.36344718584964,4.9985678495809065,4.512902260516619,4.904202783634712,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.667921796646397,4.66615381162464,4.3264811406714925,4.994945694451082,4.47432580387146,4.880790426864722,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.665249544438776,4.665424301726311,4.337536525579143,4.952803369396805,4.455553333982283,4.886482180139805,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.653554991715061,4.658934197333987,4.34421678021439,4.953894107338814,4.463777524836218,4.86018100807839,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.6430132940643825,4.651208186681044,4.304258255734437,4.930892583511748,4.443679034294915,4.849659615951179,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.637346456732154,4.63653508243083,4.27860927325908,4.979952874063107,4.449134083207447,4.868494745220982,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.619184927499636,4.620349887826361,4.270527695650633,4.961802691245843,4.401449758886508,4.826979708354338,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.595608698305288,4.600018141458661,4.211743363444719,4.924303106019154,4.3695371948853685,4.829140366332368,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.561241845149564,4.555572362601595,4.2317678554380835,4.936670103034377,4.344382827142099,4.786754115107273,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.514882792017669,4.493559524925809,4.203037749854568,4.868357366997441,4.284944996932644,4.781906104736931,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.479564066313209,4.472033610022063,4.148637983206992,4.850277445904183,4.250990559379295,4.718994519380429,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.441393887532757,4.436180035678279,4.122587518961907,4.773539112526573,4.225825456528246,4.686743298018133,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.384278867507202,4.375976642416095,4.061847243244427,4.719516185365558,4.160083078538332,4.633884090279155,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.348641580805182,4.342508426098499,4.018919915421759,4.665256676910645,4.149504944780462,4.591480250061457,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.308382831769808,4.307372095358577,3.9743914909405116,4.636763773189527,4.083163142668437,4.55233954741053,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.269080740512929,4.275482579414619,3.9260486202484786,4.628477841171022,4.045032917405317,4.499085931548183,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.240038685730001,4.230942784177509,3.888529940589647,4.589637171026598,4.0284993776924365,4.460266261275395,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.2372469086617786,4.234308939889932,3.9056867283716747,4.5601682617160355,4.016493379256667,4.467019217519644,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.236712017571768,4.238734761075827,3.8755097390455004,4.562170874311572,4.010870610484583,4.4578203404862755,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.234407117508897,4.228014470812171,3.86328245026258,4.598358276896969,4.02404183236643,4.471829733598552,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.243695065182567,4.239757779665171,3.8638791533168746,4.630665805176919,4.009736720715634,4.475019551333158,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.258703884149976,4.256016660825988,3.9121575438827727,4.62334864504807,4.045425612088849,4.477157115249533,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.248947481101272,4.236267740304382,3.912168615365696,4.602258335639691,4.045173919445625,4.4707372085892505,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.254625271865696,4.247591173500945,3.908152380942367,4.611456092337741,4.02685898847451,4.467770535684462,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.246351950787894,4.249537485706599,3.8902727856087767,4.5812319269953905,4.018440424297424,4.484040067744832,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.220367799223081,4.224819889690357,3.898530277697799,4.541817815507823,3.9930057470417872,4.416469243493895,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.225671506451407,4.21515587634529,3.90891812905533,4.577169283266921,3.980907401057683,4.451541612301372,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.2263978339750174,4.227856495397859,3.8712487234439257,4.584666332572934,3.999736223695096,4.450212465333896,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.219026631847059,4.2154797800347605,3.903432394340915,4.54813125405106,3.9922957902431957,4.430657961317744,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.221529276764131,4.225424148901759,3.887460821302152,4.570842521385507,4.000061676262474,4.435539747141196,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.230767886136279,4.2304173067506365,3.909370324604099,4.609183590814053,3.99829089679877,4.440547683656743,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.253105159053459,4.2601299110337925,3.8944455866203462,4.656212081694186,4.028740790658908,4.484479904756237,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.2798248233108405,4.2735373430095684,3.940997443362195,4.676756711719952,4.037775481545385,4.516219090296485,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.288578989892114,4.282846411962664,3.9076586963966915,4.662811819012051,4.058317011144863,4.51247166707546,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.280844413121738,4.284428835582931,3.8934533112940604,4.63186364329745,4.033336882954709,4.508859615244872,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.269907759327777,4.277360823294232,3.9238611521184596,4.607657499425013,4.046879874997813,4.510033586143383,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.267533907543543,4.255547193749834,3.9627741190718044,4.626588958167801,4.045184558380255,4.515058642771742,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.271991900164604,4.26451987704803,3.9680734979202894,4.582169815981761,4.060981540713054,4.491609388213305,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.26995406480984,4.2651204899539445,3.972770751558932,4.589116557771667,4.067076082137404,4.478918145986483,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.28472176528025,4.263026547604733,4.00750243055232,4.6273209512547275,4.100184833375729,4.486248125305549,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.3143168552282525,4.297261456330114,4.015065985327789,4.650482583410266,4.123583240203623,4.524199881984055,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.338994075847236,4.331128943399269,4.065920903786541,4.65751883818848,4.141674744106784,4.527310804883905,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.386200077602589,4.375171558742064,4.099441408929138,4.673841355240562,4.187351501265768,4.587070128257167,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.425597183048059,4.422712412556972,4.134851731736765,4.754385218286945,4.250558618128945,4.607246265486628,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.503679196978701,4.495210960725741,4.218671371851,4.801674030986363,4.32190582335444,4.693530460996155,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.515738893468446,4.514666971333958,4.221230513319698,4.8589180760512125,4.326980778663364,4.70697874971836,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.530034434535406,4.511603426788534,4.250134888294809,4.838411465533161,4.345710058738527,4.720661375759306,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.541939570627317,4.531902713437805,4.242097370157339,4.83981985258302,4.36516545588367,4.718848332719124,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.528558336281786,4.528438137084713,4.208482949988066,4.813809142006366,4.344899039986635,4.703913387677772,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.550977169571975,4.544901444709579,4.241708586171486,4.8777398403346295,4.351474767065909,4.743691492046557,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.590132645651859,4.5684342205360515,4.268828024783795,4.994039382570268,4.393992978202516,4.799150293209332,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.617148775392902,4.602640114198509,4.307331411387573,5.003693737821692,4.419116990132834,4.832625947321381,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.646473978794803,4.6345562096740265,4.344163744437401,5.020563336263405,4.444621536037578,4.842244636367481,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.671017011999232,4.663326729412475,4.336198752322466,5.039350402836188,4.455004075564285,4.861231658998438,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.700602535619894,4.683433515004406,4.362236220248133,5.094747957649141,4.467268613768609,4.921386968389886,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.7238249930576774,4.703425030364869,4.4153168414418795,5.098767069474726,4.494800064764583,4.947539982318298,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[114],4.747416805548499,4.710072909436651,4.394738868903754,5.149384542817178,4.495585616248176,5.025110118821091,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[115],4.766648285102538,4.722717960334937,4.3856582787236915,5.247465511301746,4.515565135129855,5.024751856588557,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[116],4.765436672132965,4.739579159790752,4.395683220747652,5.273818443567597,4.482985864767855,5.047134317097785,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[117],4.762012957904192,4.7466479308803855,4.37582439181124,5.302673702974283,4.444032063205017,5.047812521002838,2026 Q4,4.246692299999999,1.326474865848315,0.8483095455622501,0.8886266610895172,0.8791536951912111
