variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[47],4.855552554148433,3.160607830186001,5.218112647178123,4.104280380330785,5.086555042464087,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.870089390655308,3.4306723227860387,5.2418408512261605,4.3051201608600485,5.10534249250854,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.878558975472561,3.4903787348791933,5.247952051422104,4.343633785068113,5.113696416982121,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.90994495361948,3.640406513403778,5.285895603319485,4.408605813161431,5.150367387726165,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.89503595665302,3.6523090086125785,5.274970926673596,4.4152027380167755,5.138078598147296,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.867616127394593,3.626785655838399,5.246857322594224,4.402240749401525,5.110552492819045,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.8269508166071216,3.663474397499199,5.20974852582571,4.398048569610331,5.068901525019912,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.800263596690893,3.8169527096462086,5.175825301226,4.426008963971937,5.037899826086722,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.7782995230586875,3.9836764256040254,5.150199068767,4.444436679638393,5.012001251482723,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.74405167845799,3.996629437540439,5.114484748988101,4.4298549761755535,4.976976754625907,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.715438808026709,3.987192211150505,5.089414324657978,4.40887474924249,4.9510443669893895,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.681974088872299,4.033436367089954,5.065926949384488,4.3864839944419,4.9218092597778185,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.650719503088554,4.115120345876599,5.045689015955938,4.372781407698475,4.8913101538842145,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.64425740831703,4.180672234355936,5.064818628759394,4.381439867041931,4.896192719414694,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.647687052742361,4.214324196152153,5.110159600691978,4.388794083662105,4.910757265348738,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.656467870778245,4.231080462457928,5.206391748618619,4.397755769810225,4.942176455930014,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.663418482329268,4.241384088360262,5.352793536630092,4.400843460101379,4.988543439019193,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.66266206440882,4.226098734385857,5.512850440240779,4.391214167352558,5.025672400560721,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.643732023686719,4.199399378548066,5.631865854851082,4.363064632720002,5.038925784741284,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.623315343867828,4.167254675813135,5.818824831639203,4.334166446668363,5.101535087535554,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.592216082337785,4.132849675124785,6.010057147977647,4.302308015044527,5.198610346748341,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.550073227454438,4.08189363519595,6.156102580478299,4.254409789781261,5.319300386959453,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.500472008575364,4.0295084653198545,6.287366565462334,4.203955726621687,5.460809279350649,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.451997594901762,3.978021735947378,6.4279949660514,4.154272744133601,5.608623614568347,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.412840949569828,3.9336912411256653,6.518515234070079,4.108664450329241,5.722819753731914,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.3648785829686165,3.886566390322055,6.588285377280565,4.0657863531183605,5.8130441737201926,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.329314586804987,3.8566039956524376,6.6384105001255485,4.0357708876318,5.87912691842823,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.297215346707869,3.826194682569201,6.643104047455871,4.006617948331174,5.893610753031993,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.293462322832844,3.8254034071550236,6.6564243431457175,4.006927774072317,5.8986223927522925,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.285866186223137,3.825786262631603,6.645165651195307,4.003171273634748,5.871857056557046,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.282146048239149,3.82400788629311,6.571931808997663,4.000398443955354,5.809730375108771,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.2967974849136255,3.8416964050931552,6.512702105052881,4.013577704244717,5.778774367039785,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.307668435182684,3.8532802613718786,6.475605353902849,4.0281088189590974,5.749692401543719,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.30952148587585,3.863605683867937,6.395273778654223,4.033198005105932,5.676871471869907,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.319897804447599,3.8832951431823006,6.347890573118554,4.045870999470952,5.624339664910223,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.310012409601525,3.8746297431993226,6.246057966593391,4.039729295020797,5.526919837244572,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.29814077347069,3.8743602855962043,6.10150465552748,4.031361709342874,5.416107272945103,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.292864729048086,3.8706125690604614,6.0121704225524,4.027530054194942,5.327015223891153,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.289811225949233,3.879351232772202,5.953680540397258,4.0273933773144,5.281196256289472,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.285228993100535,3.873593826763375,5.88558866874871,4.024225978411625,5.1887851335963715,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.2876290910784665,3.8814724650940495,5.862981868202531,4.0265707278436205,5.181062119996361,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.292732095974218,3.883610135151799,5.850496114904203,4.0322883305277815,5.134082378115973,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.311940376629206,3.894677878142918,5.854201312132636,4.049700459469568,5.105188357462451,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.338271395918987,3.9218919515489863,5.872892026862614,4.072418592421961,5.072944817680746,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.347463240774731,3.9336026925251417,5.8455899904760384,4.085870686534468,4.993951880337338,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.3415695020218035,3.935476689066609,5.837910791903146,4.083497743419979,4.900863949449763,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.319445870078049,3.9228635050135114,5.723842345056335,4.067586674909519,4.801618803156302,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.304969438776708,3.913194001279154,5.596652220257531,4.0602497812628355,4.71555462680755,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.307036946550507,3.9167145491267212,5.464162563786721,4.0672795585502675,4.6661212244821995,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.292046074351277,3.899121479273235,5.144029556669796,4.06062743743216,4.592283523027385,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.282365142336736,3.877751207818178,4.796884556663902,4.053538437638142,4.5316257255817,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.2769553698755045,3.779971070875859,4.634765045998112,4.044467469974166,4.493441706926014,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.265368783114424,3.3482118239421093,4.5981712331845,3.959757114022651,4.475053940597754,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.3064778741872844,2.951669104239921,4.639204143794675,3.7325165282894157,4.51498555859427,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.3501453323435,2.6396246528366283,4.6815690744111524,3.3957607324325254,4.559073130567064,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.417284751423925,2.4433382531506367,4.755930452285439,3.1921326249916535,4.632062404120973,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.43647492165222,2.128915616661102,4.765367697998423,2.7485459363188482,4.644820848633918,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.455439038542089,1.9763853490704446,4.788630180101528,2.5244076611976576,4.666236157588761,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.456241156729934,2.0382161055454864,4.793810090984271,2.587081399494728,4.671230491624215,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.43655217196517,2.109603056260354,4.780348562724524,2.686390571151465,4.651871973491972,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.445119226371909,2.1666068285854703,4.791864716408152,2.752800925996356,4.6618112453292175,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.47174009116195,2.2383100054530467,4.826370119596905,2.8179848431054957,4.695469621201066,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.473809946720367,2.2264146647324443,4.846387928532267,2.824635548784403,4.707896143409066,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.480163010510132,2.2325412610216624,4.876281645784189,2.849501282304711,4.729281244819616,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.4768732053381655,2.2003577899666418,4.897801720970632,2.8848194235249887,4.744568058471166,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.480237697324157,2.177682071980253,4.930986945418761,2.9584879932974193,4.770391177604902,2025 Q3,4.323938933333333,2.0818595756032288,0.7030072913083872,0.8226355223869962,0.8422480233720135
