variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[36],5.2609919198207304,4.9396169766839595,5.606040226467318,5.057383234199648,5.473847762704774,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.241157234772431,4.921654593144383,5.589942302824796,5.039036123473066,5.453734057600648,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.197363924992153,4.87910544147778,5.541472984710189,4.9955691678835485,5.409426157306074,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.150461796906736,4.833554042575461,5.49380882069969,4.951144875555615,5.36091978175027,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.112607998058268,4.801217428181584,5.453616340715836,4.915648603198053,5.318511688934893,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.0717487659632345,4.760899384236034,5.408601324220278,4.874058321153628,5.275489356446062,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.030006296603386,4.720727425680498,5.364232863171874,4.834174466690335,5.23767771574109,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.9869506633603535,4.674577300788203,5.3261777830804125,4.788252696497283,5.195690762923947,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.946474062895575,4.630257328737925,5.284910212732656,4.745707192837291,5.154604505331086,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.897858741193607,4.5786187640868174,5.237316418371404,4.698415184416849,5.1033406567851785,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.8791012779061464,4.553077548134575,5.218443859029282,4.674003180410525,5.087669762172082,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.901320668922262,4.5756711914166885,5.237983428023789,4.698308714285593,5.112508080708448,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.917141633663649,4.591397530395583,5.259771898625818,4.71184567048485,5.130638211527666,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.925006703625577,4.595091856440225,5.2704443813061035,4.719041533659045,5.138662024849115,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.958033907390584,4.621123134058426,5.309585857782992,4.750143158882345,5.177820213831869,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.946493263103067,4.605222773476979,5.293561684095561,4.733808248650087,5.16561616146166,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.9167995633224955,4.573166072779799,5.26627164421378,4.7032075946029295,5.135033418009512,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.876231745286842,4.537722258645853,5.223954395779996,4.662840880057912,5.093612747875294,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.843519569767561,4.504841031391506,5.191695471396432,4.631789310334531,5.058390337611414,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.817519023326161,4.478271568687594,5.156998152338866,4.606143246369077,5.029903409860378,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.780677779968244,4.4411077533321786,5.1209258576010015,4.56589402075913,4.994772711610652,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.747543709454847,4.400751620640769,5.094211022660456,4.529367432926985,4.966437133283851,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.710133692414592,4.359474024908779,5.055488896007097,4.489101504340405,4.9276069575345005,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.668938584495378,4.3121455988271675,5.013612019641593,4.4470406807549026,4.888591545772217,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.64866716022691,4.287674899077245,4.997296297255698,4.424387210481111,4.870462080261157,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.638446479822679,4.272152407364396,4.99125598548685,4.4093011121062196,4.864585068330128,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.629520709589293,4.251074698110246,4.992891564969756,4.395726696362273,4.859434611697928,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.6263516742312,4.242658065773752,4.995818890266902,4.384590390503793,4.860382469705627,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.614318146532272,4.225082735724236,4.991786027151452,4.3682985400678715,4.853275949358301,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.590263661051109,4.193731921272125,4.976184077312359,4.340099634037349,4.835842326961812,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.5641062031813915,4.158407057842508,4.9521792211326945,4.3090352352964185,4.812319786122635,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.531186242323556,4.119183068606642,4.92706059710775,4.271389745877517,4.783437363800486,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.48797411891828,4.069878168088591,4.884889146977732,4.2250830904025225,4.739786921167713,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.436820869704759,4.020304677002604,4.834953759972278,4.176412610444142,4.690532781111882,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.388154088939274,3.9691908988250884,4.782821105730179,4.127259450215812,4.640946573687907,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.345099588393985,3.9280425615437258,4.739545458482669,4.084872148972438,4.59855650081054,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.298662477402123,3.8813159225882043,4.688274089652304,4.040902476806469,4.54722178129809,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.2659780678227754,3.8487353768233885,4.649900078060895,4.009392917747904,4.511684197435789,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.236325434112606,3.8259522902572702,4.614809557114752,3.9824763620620205,4.4788978175328005,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.2341483215820865,3.82592087962153,4.608776371825625,3.9804073064242798,4.472169491404387,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.228451150045174,3.824217439844558,4.598371454533974,3.9771352048703394,4.462961637983973,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.222184442658358,3.824386598445638,4.590314620923212,3.9770044069412895,4.457483612858923,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.237005148326517,3.843709597385003,4.60335156382634,3.9924237068943222,4.473129160721403,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.2486421165707515,3.853859137809829,4.61425663022158,4.006329301620665,4.4842349156399735,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.250401265346006,3.8595767776894143,4.615218956931282,4.008328337318307,4.483673551639441,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.261290854255155,3.876949912913053,4.6237502223801314,4.021492308752189,4.492541636288429,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.250960519430672,3.8717478519789394,4.6096293027048585,4.015145396616462,4.479233669249778,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.241074892152198,3.8620278008007562,4.591906071089726,4.006037228792612,4.46614097171148,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.237266575304224,3.863542509712127,4.586562503331855,4.00335646500302,4.459378313367979,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.233694231262943,3.863949919311545,4.583050956105373,4.002789779146965,4.4556902098035795,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.2273968167758635,3.859949443547283,4.573329490272696,3.998660168579906,4.448519927664214,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.232599214835448,3.866066549226894,4.580242546000884,4.00066744086172,4.452417853507271,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.238398815523285,3.8689268949093565,4.5884661637019155,4.004914987178092,4.458800808195097,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.2567591232726905,3.8841137761651443,4.610567748690415,4.020643467062364,4.483520767789802,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.282178093512131,3.9083961008841195,4.641772922478121,4.047714855975813,4.51122141128806,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.292039833744871,3.9197833745943855,4.653165559878972,4.0565807348205665,4.520784862329146,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.288405011374858,3.9167214033832822,4.64453519291462,4.054146127940333,4.514775295933961,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.268757725029467,3.9094266626707275,4.619718803097555,4.0440320420034555,4.492045583983726,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.263439209953486,3.914842855218785,4.603327499012485,4.043976414495451,4.477754785946652,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.269774381673999,3.9337610760268245,4.603152250124264,4.061048380458965,4.477111569727777,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.2605664884621905,3.933939699812392,4.583479525040725,4.060441509727261,4.4647222945141465,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.267971193350469,3.9557404743995357,4.585106082143767,4.071592555729163,4.467199676995905,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.2886387638000905,3.98077111774816,4.60031435595598,4.096640203840112,4.482324074219804,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.306116382371124,4.010649133911375,4.611203167219654,4.120894168898757,4.497250983126374,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.351466998692906,4.069264075101041,4.655378969360761,4.17264981379883,4.540111863227187,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.393501229264441,4.1169514372381375,4.698047445814229,4.218084373873895,4.581700366923424,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.464227826936629,4.184710666837322,4.769089204662884,4.287792516732637,4.651603937046115,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.478474711469417,4.203466909006008,4.78116921246057,4.3052081182804045,4.66408471628824,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.497218244713727,4.218815121268248,4.807222871752911,4.3191248550616566,4.687751700708931,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.4984239637156564,4.21547155557842,4.810622705108619,4.3182801750580735,4.693241092851425,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.480635666905549,4.197733077146603,4.793830591377467,4.29969318279608,4.673750495138417,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.490422532590635,4.201912439248319,4.8049817429336,4.305678774773649,4.68452652636589,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.518128877870941,4.2179909533581155,4.84616642611594,4.329100880048373,4.718920024248735,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.5236990490105775,4.2066047148616414,4.864583551597123,4.32571437690929,4.734431655859117,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.533559226121355,4.194902594933851,4.898870172534843,4.32006742336332,4.75974427857641,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.532067392544821,4.169053645184482,4.926593491713007,4.302512739410032,4.773145477887117,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.543013142378092,4.148473489731757,4.963127499476247,4.293707793480198,4.8031984869545825,2025 Q3,4.323938933333333,2.0818595756032288,0.7080359041071483,0.822366654855651,0.8352168399315485
