variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[20],6.192483298991785,5.827049054855036,6.576952303980003,5.9627094137782635,6.430670546745208,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.121693893014983,5.76324574002949,6.4979951492563846,5.898229443170991,6.357528000467459,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.074524788941387,5.716537573579581,6.451157104923409,5.850950124965188,6.307732681124707,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],6.001658015704259,5.650209413996716,6.369862666242431,5.778501976409667,6.2293485725594,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.914142512351696,5.566216725413744,6.278086296858278,5.6926931973503265,6.1398923335902404,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.851333799382185,5.506049845061371,6.2166423012720715,5.630748647546473,6.075984022221915,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.791777120651151,5.451032644021377,6.154917943395914,5.575656056927709,6.016418703902559,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.737032933619607,5.3991141333615005,6.096862751747507,5.5237571874165186,5.962777176991438,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.676826328566232,5.342000711657024,6.038423927338144,5.463154745349458,5.89929711877309,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.6201462530145125,5.286090754082918,5.978685420269689,5.408489413101576,5.840047901914884,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.553561481090323,5.21848130743978,5.911917954819963,5.34403895474493,5.774648034948287,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.505581514197649,5.1746535320584375,5.865280637064079,5.296529719606342,5.7254241368817285,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.4496525372900715,5.121181274521435,5.809117899561887,5.241167618663205,5.67161341984417,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.397658807968206,5.069128227764484,5.754539648950169,5.189605218924182,5.61771105196223,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.3490889559866215,5.021608600029482,5.704313560984472,5.1415409918779735,5.5678663449689045,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.310743784824716,4.986815053791968,5.664231526031984,5.104406624589047,5.5315822860018145,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.265461594655204,4.941973565321893,5.618418661998341,5.0587518094758535,5.486934057604769,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.247740774008709,4.92491798873098,5.601701750281586,5.042447251577424,5.4659449220333025,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.202188869655815,4.879516128311934,5.554584533901817,4.996479391722895,5.41914279327519,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.156730557122724,4.833610940620973,5.508030808656336,4.950367114499372,5.37315147131165,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.118099004902605,4.804827625399785,5.463544733839139,4.915849486743735,5.331448514076154,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.076555217261224,4.760892299307487,5.416438958796727,4.876025782483454,5.286348890861749,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.032831451163988,4.7223555779197985,5.371134211092529,4.835556884672965,5.243680157365319,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.990637632311631,4.674005442883672,5.32778989693475,4.789815646030203,5.200637456130808,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.951712470572158,4.629139471333699,5.287914073989139,4.748680298008388,5.158584114427244,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.904427006954689,4.581909155734824,5.236628816927446,4.701248650614685,5.111193461810073,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.884238060483357,4.551949760120847,5.22020221741833,4.676871201300092,5.092354812574242,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.909097700644919,4.573513008023387,5.244039646335647,4.70100764794416,5.115776366567674,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.923011493648745,4.585930409353605,5.260682039690151,4.713555499544227,5.134408997194981,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.93367903135284,4.591621988753327,5.272638883316055,4.721706001992367,5.144050824359605,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.9684803749931925,4.6226939262481315,5.313710105103395,4.755309173344251,5.1816554842722,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.954753280572659,4.611164463872344,5.300966950860832,4.7373815667809,5.169100893798768,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.924538889710813,4.57850746815653,5.270341155024591,4.706157321111342,5.140179895686503,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.882097001284173,4.5366299485290735,5.227068095312888,4.666480151354775,5.096475184599621,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.850427590944378,4.506093227597146,5.196732454665547,4.636084319668656,5.06442778704494,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.823313120965676,4.482994422463402,5.164440107779792,4.608964451416127,5.0340557237758405,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.786097467302906,4.4435353864544105,5.123140974222128,4.571243636016958,4.993149259873461,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.752716206755739,4.402938901178085,5.093068217937521,4.535613627846211,4.964131533234683,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.712538563171796,4.3595944030027605,5.053164520222727,4.494231024401452,4.9260690071170075,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.670186519185801,4.313505434611928,5.013524818296225,4.452501990249515,4.886145925911937,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.650291335960725,4.288670133242662,4.995745299725791,4.424277771918586,4.867038203332065,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.639112572713689,4.267703710668193,4.988708144925418,4.409720299248584,4.858573085398047,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.633483954352933,4.254943309438089,4.990741666320016,4.399348757347591,4.857180316907397,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.627806179479194,4.240332456066787,4.993446586486717,4.387853742885057,4.857353863276106,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.616384562138515,4.217967838165488,4.9912694676401435,4.369009237076405,4.849336875095192,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.591380278158242,4.182062637278703,4.971529585498347,4.338214423463131,4.82908521560692,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.5668784702300265,4.147670404439632,4.948734940193609,4.307104799192132,4.808408313913181,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.532644480767271,4.1136905879931565,4.9198880825517435,4.273430847477899,4.776518269648204,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.486952712907726,4.065976540467229,4.876330941123446,4.2261996052609305,4.732958523009562,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.436204107719842,4.012931266785454,4.8221794109947655,4.174139252266567,4.683567199320475,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.387184399338819,3.961012846159974,4.776751003580543,4.121876383229154,4.63477186917538,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.3437328925199115,3.9152751095820117,4.7247805482589085,4.07931516574547,4.587075153828814,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.2966777251541295,3.8692228719876605,4.67858550800107,4.032475682684013,4.5396535933143,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.264636089203966,3.8385383309698087,4.640532913581414,4.0023390970238415,4.502590185716294,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.2351625099984656,3.8125166231681433,4.604576933539586,3.9743796157361055,4.47049376952104,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.229542318366778,3.8141016338212443,4.599243155965237,3.972455025019209,4.463644014482846,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.222759964255301,3.8110115718108135,4.593485759430974,3.9702118139699674,4.455813139769118,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.217026540419201,3.808685473883343,4.583941729885167,3.9680899262245624,4.450461002366945,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.232601433328561,3.8278752580515403,4.599992920898607,3.983591516849048,4.46269431732865,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.246467201712466,3.8452071050626597,4.6144682895248454,4.000844137287209,4.478244979386239,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.249316800466559,3.858631984159817,4.612432936212233,4.006331590491234,4.477824964687675,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.2627700468642296,3.869680446454694,4.620905052735378,4.018896522731762,4.489459731697389,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.250411449651795,3.8653824461142046,4.602353785104544,4.011994205191234,4.473608171607139,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.239364094568357,3.8570584569437045,4.589024538376749,4.003543536652965,4.460102028704399,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.235811098845852,3.8555994182282163,4.579600876073113,4.0040532054638,4.455514944994411,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.2325569408932004,3.856197082454608,4.574901379485719,4.001993758445859,4.449419518333269,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.225727758199442,3.850371771282818,4.567584003204756,4.001204382238611,4.443542259638479,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.228273155810896,3.856438971759112,4.573992510342902,4.003227333059549,4.448269499626645,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.23411158137038,3.8601324519994944,4.582843101470365,4.004767061269596,4.45497232012324,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.252296303586159,3.8758995288398568,4.606712549781478,4.021296196305736,4.477142973425256,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.277088846965388,3.9007404854468435,4.637783270081955,4.04586169716178,4.505480216435144,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.2854620199710425,3.911090922203278,4.647453864274728,4.0540065001194145,4.512896928977564,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.279955904617497,3.910368451195299,4.637891257517046,4.053612727139759,4.506556413221664,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.262567621850175,3.9007023742332967,4.611697265859403,4.0393724459831075,4.4825443571275905,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.25764289170574,3.904978451079986,4.593424176526229,4.04195029345178,4.467601178288678,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.258392259790456,3.9211682408575967,4.586250837931524,4.0497995018924176,4.465602060086976,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.253562374008007,3.9270324852087133,4.575748235589751,4.050675542736196,4.455990319640212,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.5103911918175719
NAIRU[97],4.258748823320953,3.9431063374818422,4.573349295619593,4.060640200490255,4.457210318276604,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.6524126076943304
NAIRU[98],4.280307236553284,3.974845657312174,4.592734755780348,4.0902896619849525,4.472735410202349,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.3001508804330495,4.0050947545244115,4.605215380210463,4.1153287016236355,4.488148717596357,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.360016128060478,4.072288468775678,4.661726764153678,4.179152321231347,4.548213680049854,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.401483991378635,4.121017614030613,4.704599812836051,4.225577413383868,4.589008514098167,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.8427016161880019
NAIRU[102],4.4786259961018455,4.198632078477643,4.786195106880603,4.300896616185086,4.667496329754071,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9742596198819342
NAIRU[103],4.49211380263365,4.2158366401977085,4.795204271733625,4.3161230184639665,4.6784234624521925,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.515397773175536,4.235816437320101,4.8250515479211575,4.336821225696564,4.70313037542185,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.5234363367488815,4.23968234913066,4.834680940253064,4.343156672460421,4.7129024186764195,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.508118109891442,4.226114662227671,4.821061809427782,4.328207652212742,4.69855380432005,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.526036675445878,4.240834966674942,4.838466181407851,4.345142883950736,4.715924821017639,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.5646161574198185,4.273460069418112,4.88375186686358,4.3788734726574505,4.758928335007093,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.572606283247205,4.274082596491783,4.90009516430831,4.383015448785629,4.774451425683876,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.584651929044641,4.269954343657706,4.930093196618583,4.3864214184576396,4.797476664253387,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9699397088713368
NAIRU[111],4.588805605130203,4.2495927338246435,4.961165182859157,4.372979777446572,4.81728441721565,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.8330711428428117
NAIRU[112],4.595036683638128,4.227990858617706,4.994486606695626,4.362785668769976,4.839448859955684,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.7628771899621078
NAIRU[113],4.60446890329527,4.206883361788871,5.032068939471429,4.351794683055844,4.868663486043455,2025 Q4,4.3352056,2.0818595756032288,0.6850008238944562,0.8068818473900429,0.8213543283787442
