variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[20],6.105195351363781,4.11622522071546,6.551169277606018,4.615397473915486,6.398908658676857,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.037517298440831,3.982030885679864,6.480232315770966,4.482207266223767,6.324227052266933,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],5.988132408077691,3.9610268585878408,6.426133705358433,4.455613185253391,6.27589684920291,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.915407851169964,3.89788069549667,6.3552068603566845,4.39661390909538,6.198873458335246,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.831995476292594,3.7684485570056223,6.2672768541132875,4.258123681422671,6.1100964528690485,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.768701498507152,3.6858930412696838,6.201402136206253,4.182880557138995,6.044229714499852,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.707197253945426,3.630052944196793,6.138170629361303,4.120587125629682,5.983382125109988,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.654451264442993,3.586662750428607,6.086247343404761,4.080696166205861,5.932745036989241,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.59360161106747,3.427946797906824,6.02103680358274,3.906631710791168,5.871013327769663,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.538659926380122,3.282042443040874,5.963937175728709,3.754596634502753,5.813190398416611,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.472498499113845,3.1398468082294877,5.898102874344545,3.616986760359586,5.744900959209033,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.4230888281749134,3.056785661411385,5.8442494254376705,3.5220329825104946,5.694557002022879,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.368551665271864,2.9533633675259603,5.791082825091785,3.426943164611644,5.63715338491811,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.316202402736842,2.858900674849448,5.737835322685415,3.3211443001132546,5.586807557421895,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.267346363603311,2.7818439566745776,5.6892864350854895,3.2335477230510996,5.538266068627234,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.230596859916301,2.7529382759915038,5.653833999639401,3.2140889187755515,5.49919285576265,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.187098465557615,2.646263473946929,5.604187394059479,3.09815231320213,5.455568297938293,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.169378604193945,2.5523960778005184,5.580203382939328,3.0079212332519996,5.434650827224707,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.12478752559926,2.417829245619602,5.53637695990322,2.8610986277885093,5.3834545888420395,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.08095008296845,2.3358039488544504,5.482016815691859,2.7421821765577015,5.334402344115959,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.041241395529999,2.359836116387203,5.439358897316674,2.767374042032108,5.297721177309016,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],4.999573501273364,2.32104545961877,5.397108470760253,2.7276572802370453,5.255412962063652,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],4.962194309522825,2.297831273372716,5.353514288325466,2.704987447920662,5.213846434338712,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.9179099327023135,2.242857180241407,5.310312166417132,2.7022058770751025,5.17090337601875,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.876328869179481,2.3660589071701037,5.268296453002623,2.831078261390883,5.131712973441407,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.829628683097459,2.5330510831945614,5.219683027489227,3.0333065849337495,5.079838250710237,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.810248154266906,2.718366052751564,5.20705670186498,3.2713017978855645,5.062574938381887,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.834276198879985,3.1284706732945033,5.227193150580443,3.648965644615815,5.084590463453304,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.846065153690764,3.3896853335675563,5.241260574181231,3.893825060495656,5.1028846292760175,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.853880417930276,3.4569144584648357,5.248920343339324,3.9588925012226643,5.111455989176084,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.887494767435556,3.606860922300869,5.287089340681736,4.082908648831399,5.148481288484271,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.875367042206493,3.621353189548173,5.276332328469498,4.095778564297044,5.136496051781455,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.8467952752681285,3.58580652320515,5.255142412721308,4.070692139694158,5.108480924764042,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.808144601539608,3.6190525613954807,5.209632677464718,4.106638564956675,5.065747288847504,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.784743612613387,3.7636471435599033,5.181565672709322,4.247663021788538,5.039619446995958,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.767779654918234,3.927623027235085,5.158965310932226,4.362601795327692,5.017290374174651,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.735927285433117,3.9583623342188012,5.121239386987351,4.359883016773468,4.98129599185331,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.709492723029429,3.949332426530646,5.098414026289624,4.343501902186158,4.957286288967202,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.681351704489055,4.000980988102742,5.082791891971576,4.348838327912892,4.930515931884296,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.660648210750237,4.105426528865894,5.077789449813216,4.365866387839679,4.909595674783027,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.662992181555864,4.201011793798472,5.136753165681016,4.395672716982629,4.923768831585391,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.677547815316828,4.245882044046702,5.234829060989563,4.413907040486053,4.962968345592546,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.694200715131086,4.270616906307554,5.384750495512547,4.430344058452179,5.026512894268112,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.710163038855036,4.27891997660979,5.554101222729931,4.429887090300784,5.127602519460276,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.709225237626499,4.261412422157789,5.716024019613542,4.422774093860086,5.245531205035283,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.692134328506718,4.22833074311587,5.852515960596083,4.392676909749818,5.341170086778747,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.674054669376854,4.198565096640945,6.031098652611006,4.367007712890265,5.539396078384372,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.646657339669476,4.166065693199313,6.223158681280963,4.334317983536202,5.744214171104338,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.601313357701285,4.115056112107839,6.380824024722189,4.293125625037622,5.897804397355611,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.551632207851872,4.068779145180247,6.50879362417833,4.239617583076102,6.032059344594254,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.502866721874824,4.018615746691681,6.638856064770748,4.191251079704645,6.166389214654862,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.458432084222382,3.9776421402603037,6.729423536559658,4.148323295475714,6.283344849910766,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.412134028172334,3.931754623217757,6.805798145464946,4.103894034479088,6.350199788493787,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.377898135810237,3.901273904901771,6.845103966773393,4.069073564044668,6.390182898595631,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.3454507605351225,3.873359760712115,6.845099812094514,4.04109038091569,6.397061698291786,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.341595108866953,3.872268916829804,6.869115758412856,4.037903378463131,6.406256713880768,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.332750009801634,3.8661291510779887,6.838737559888933,4.033786930658935,6.377975566453456,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.33079962460314,3.869890056924303,6.763183892246215,4.028917657640214,6.303898730014219,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.343847488503352,3.881342212504846,6.719027956776553,4.0432691424743865,6.260242119177122,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.357345825914459,3.8994814309670214,6.6885258594653365,4.056991341465692,6.230330807435893,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.359190751705869,3.9078524948069746,6.595131784966057,4.063476742835735,6.159861616983562,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.366077780430404,3.9180751507813594,6.545239402350609,4.0749375855940695,6.1131405841492645,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.3589378984833,3.914918889779612,6.431556147261665,4.068552165126139,6.009854355572811,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.344438420575443,3.907771219283488,6.284750275812385,4.06162225211249,5.877728797836497,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.340241603496741,3.9061354310422023,6.18346180180972,4.061224577259628,5.792430981310394,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.33859874157327,3.903200595522225,6.12186762777681,4.060954344723777,5.732836043066597,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.332881510546385,3.903909818545806,6.055082570080761,4.056961175570175,5.6640473298320515,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.336036122060856,3.90749665080738,6.040211634835616,4.058306949245485,5.641545692575432,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.343711581423618,3.914540049006037,6.036424935697333,4.063426467487686,5.637973179694939,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.363200311885217,3.926828646114726,6.0395004562472,4.076602060319466,5.630392065455531,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.386234795607315,3.955974638464095,6.070959841792357,4.1024221653777,5.633211514676719,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.395058425728779,3.966843718343436,6.054208138982569,4.116164584368188,5.577098410707786,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.391068713218568,3.9668006513047813,6.060284096051086,4.113864183535815,5.54082441764307,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.3675639989801915,3.9519845509906975,5.942536627845556,4.097777207052859,5.42504284663024,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.350356730460277,3.9451741273585132,5.80221230395433,4.092412577288376,5.2729614287677755,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.348040542291645,3.939007209503667,5.657296099960068,4.094822010667708,5.119559689065829,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.327501432704603,3.9096676483848647,5.343382249722638,4.0763403103078355,4.8351045458825315,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.310483492532307,3.85710445513264,4.9681488897157395,4.067213022422416,4.618476615601733,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.287629139539907,3.6423139677392986,4.692290006193556,4.029546513095491,4.523589182613521,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.252895957503972,3.183174585467382,4.605522835158111,3.7976227673487406,4.477755306347312,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.286690822784934,2.8092693816731344,4.6409049022573,3.3916282647843334,4.516092952961594,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.328532957832824,2.516080138498544,4.68675989190548,3.0546779136741264,4.558574252874335,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.397170726397707,2.316022741254593,4.761861587626674,2.849253165085963,4.630832285772576,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.414572963406727,2.060362908243056,4.773271952795358,2.4550233668420818,4.642506241693566,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.433328966398056,1.9130990067769742,4.795975046006359,2.251822942524764,4.667603215353972,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.4342014477670215,1.9794386566963982,4.800173244421603,2.3261544004867103,4.669961554683575,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.414964417386793,2.047636294818496,4.783024801036171,2.39706847010869,4.650369821386459,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.42463658125301,2.112202639987178,4.796094740591642,2.4672557202889225,4.659695220072907,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.451042302003421,2.178713108709725,4.831872148233408,2.5484358416511843,4.692031223864754,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.448909869062163,2.1663065609088594,4.847851117082706,2.543172285250809,4.705582866721848,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.453296319684156,2.162417109265227,4.880599365798126,2.5500867415718904,4.728975934047528,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.445191001041353,2.1189639441894683,4.8983099391255465,2.53879513336007,4.738378954608276,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.447700090425085,2.0889435801020055,4.940943701517934,2.548086288124311,4.759388970734932,2025 Q3,4.323938933333333,2.0818595756032288,0.7074673000978706,0.8335193556760357,0.8462846872786135
