variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[19],5.776881317026482,6.155611261784882,4.07991981603833,6.560919085170411,4.533964389824715,6.379341082886348,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.716169951616809,6.104412094374447,3.9759078786830084,6.476720398433418,4.475490299012003,6.337502857853799,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.630998621359715,6.029737976734336,3.8751637330688755,6.439901978928512,4.303480509578426,6.2464571016150385,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.596861048406387,5.9998764621762195,3.738700791197583,6.34159625739146,4.249152697601703,6.212811085038704,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.534046445056424,5.900682601033549,3.8218191998070896,6.2735784861613375,4.30651949979454,6.135687709598639,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.4315997302769565,5.8244914828764145,3.642020970974669,6.247172088437321,4.096298175673447,6.063368559427386,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.368751573357244,5.7661881379016755,3.527137952403946,6.170864615592714,4.0771829216945195,5.9936299202567325,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.308880026005731,5.701825869429868,3.557047865042686,6.099787214694896,4.014249554029981,5.955191138962124,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.258816532875977,5.675056496952777,3.4850374958035926,6.060974452610901,3.955309758255853,5.9110142317375365,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.168648685718877,5.59093132673165,3.394981126227178,5.9807908820865245,3.8098600213494787,5.841445124018806,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.087390893546945,5.5116494590585905,3.235370820305117,5.921036554947392,3.677496367797475,5.764503250016115,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.004322456389741,5.443539402052722,3.1494785682774196,5.850999306759055,3.51660207690196,5.721534918449869,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.945037853437239,5.419114335733127,3.047804571437511,5.813554866756134,3.399845100911122,5.667677090584976,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.904037681154512,5.36461030074749,2.9753597374250944,5.736457911439114,3.3834078188441614,5.630844639652646,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.821267882041753,5.2953154388542965,2.8425490145214676,5.698846072931698,3.1665583023757735,5.5974656734892045,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],4.756700479664689,5.2719945755907,2.713255844732637,5.6396384435506,3.1288078491629223,5.52664405554508,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],4.7147685574943035,5.210487165252186,2.6837774500063403,5.617179550032732,3.0547118797369475,5.457049643686724,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],4.653625705241603,5.186220103025009,2.5773603925921855,5.534904073263464,2.954691345152022,5.408683512368133,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.6337748022137735,5.179485121898955,2.573231722665516,5.530911989503137,2.894982101398418,5.39195799936855,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],4.559729178738077,5.1203072795304205,2.443901742695974,5.4612298571336115,2.7856375597180483,5.35987287799078,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],4.497933482088475,5.0961422859339205,2.2990530284171125,5.450318969012461,2.625581849995762,5.30711713284678,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],4.484815801706196,5.052398120003421,2.299160210569085,5.40666345421142,2.685152721559122,5.283670626829823,2007 Q3,4.2552278999999995,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],4.446998461566277,5.000161200623596,2.29039899091143,5.387323272561555,2.65322708862264,5.258370026160206,2007 Q4,4.3538006,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],4.4103887439831935,4.959141136915251,2.2613333555019635,5.362330001257777,2.61157560348662,5.213400656110985,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.366144012464219,4.890092827992671,2.1634840960219277,5.275337649567328,2.57770585914446,5.152630287729128,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.364438059496906,4.850794595849506,2.360896694316996,5.265555153485423,2.6547395790157955,5.106030426052571,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.374823623547776,4.81209327294256,2.4744747424847775,5.1824266630798945,2.9096214203890223,5.035401837535035,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.402392550326222,4.774740130925475,2.685248485087485,5.198662852659709,3.130344325067156,5.0348118020181545,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.522947843809113,4.814107888846683,2.983872644609152,5.214170874238291,3.4724272821233244,5.072089101518464,2009 Q2,5.7288635333333335,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.617539448964646,4.848775535338959,3.29405143200151,5.241915323390605,3.729925953856628,5.107522311192738,2009 Q3,5.6832651,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.628358890615355,4.829296773471988,3.4529401563148063,5.2288513271344925,3.823619978375559,5.111341766076727,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.687652375534625,4.874693945535285,3.5127607767151705,5.288872834852538,4.060600406610664,5.140239654011498,2010 Q1,5.3289196,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.667138550815361,4.847167092202762,3.5599581437238546,5.271850938774638,3.9131171315220397,5.0867663325567305,2010 Q2,5.290809533333333,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.6418967116261864,4.823706427837701,3.5465924062164635,5.255513513788123,3.887126940518775,5.083712138969156,2010 Q3,5.125005633333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.610729588380475,4.756261266686526,3.5125341597789643,5.214419028554922,3.9610251837918,5.002991319699038,2010 Q4,5.0902669666666664,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.62703211134295,4.744912650391069,3.7336078390801397,5.198242459496161,4.092381928951029,4.97833363549232,2011 Q1,4.9673951,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.6433465609150755,4.712428892699187,3.8647122531627365,5.109373018529931,4.203892218126822,4.9721272902291105,2011 Q2,4.963124733333333,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.625954996926947,4.667404874727362,3.9228748399082907,5.107782332024055,4.253353887706961,4.956470872153296,2011 Q3,5.1950194,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.597889465199769,4.62463494634086,3.957594145979392,5.055804756978425,4.273465704301408,4.941438798894903,2011 Q4,5.205166233333333,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.575732739519572,4.60496836242274,4.039159323559334,4.977884303636934,4.299784779879746,4.879801159936651,2012 Q1,5.141293233333333,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.563856397987458,4.5647403084273765,4.124400256477887,4.95247387230279,4.345301867032601,4.8297342005980655,2012 Q2,5.119216433333333,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.580097897223746,4.574520319063656,4.205730959902228,4.9776007607271415,4.393154008481751,4.804408809408325,2012 Q3,5.2760228,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.615777441725133,4.601694213164017,4.245005161155686,5.017859238718661,4.3800483394374465,4.838487819648174,2012 Q4,5.366410866666667,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.644378517460167,4.625701784023506,4.190706542190024,5.083084111332162,4.371785930848298,4.891504861164546,2013 Q1,5.4756203999999995,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.686740394645705,4.643869683655737,4.2172542675421365,5.1950395960806794,4.379177409499722,5.038739492166782,2013 Q2,5.631260766666666,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.716207701172877,4.646819029338783,4.212020094115595,5.3177831302799214,4.360548601555534,5.126327034297471,2013 Q3,5.728793333333333,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.727789882449917,4.640250314332874,4.1888351587417745,5.509602985303531,4.32124516733962,5.236561005902345,2013 Q4,5.839808533333334,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.752963993862923,4.607408063927132,4.13689175254683,5.681035610957015,4.3148728792747875,5.445050804118123,2014 Q1,5.898625466666667,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.789114088894775,4.57005758259222,4.119917805832987,5.89953596680696,4.261806671723569,5.681002725491868,2014 Q2,5.927707566666667,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.795853116446855,4.572832706712976,4.0718054980339975,6.044045870522262,4.217390874841348,5.739929354593394,2014 Q3,6.169963633333333,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.787676336439318,4.508422867851829,4.00367862061458,6.267126406531369,4.16703674834925,5.906748315437413,2014 Q4,6.2529449999999995,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.781490213045312,4.45212086062468,3.980764156638241,6.451044312011335,4.101978518477644,6.025320542185002,2015 Q1,6.203027933333334,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.770432993962567,4.3994605460316265,3.9412032499614,6.513938305780807,4.077025211068414,6.18971174387285,2015 Q2,6.017225933333333,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.745583601405727,4.314756863984231,3.9035591345178666,6.569191198939832,4.027129679781153,6.255891705554884,2015 Q3,6.179286333333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.740771284925239,4.294063153139772,3.8694737783901925,6.604250146458107,4.012307598658629,6.317194314016247,2015 Q4,5.8339562,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.715751670539391,4.25440945811653,3.8390809938375012,6.545569526639838,3.9844845655395718,6.315913152612088,2016 Q1,5.796725533333333,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.707366516672883,4.264810044629164,3.859123645571784,6.524308490477984,3.977232095518811,6.27535750843148,2016 Q2,5.687782066666666,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.701860663243841,4.2559756627182725,3.8149744881975707,6.583422353117793,3.970510062163198,6.256575862368097,2016 Q3,5.658513366666667,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.669873028006105,4.237876754287322,3.8233935142165874,6.414986360433868,3.9929377149526473,6.098955129657538,2016 Q4,5.7323903000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.689105557840551,4.257233937100914,3.8542907142102028,6.391434852279609,4.039181564604594,6.114702468206518,2017 Q1,5.808600833333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.707832459023829,4.286103852613824,3.9149470844150214,6.458119576219977,4.0381357579111095,6.115064870844799,2017 Q2,5.593624866666667,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.6995198594640994,4.318583413328469,3.8950135361488156,6.332905082087971,4.076989810415545,6.044578418995997,2017 Q3,5.533917266666666,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.693467269847036,4.311966155025043,3.9289688711256723,6.251940056370964,4.064089496269042,6.032085475853171,2017 Q4,5.489598033333333,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.663684205464424,4.310941097584147,3.9224534604613357,6.239781962592772,4.0528868501265505,5.87368281755273,2018 Q1,5.546692366666666,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.625466818595392,4.2863453253459625,3.9059708121498873,6.0676811513733355,4.056531722904987,5.795532685319486,2018 Q2,5.441808666666667,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.601412726317654,4.297752545857353,3.95035124643206,5.950715260897698,4.058760823555264,5.682611242115889,2018 Q3,5.187343766666666,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.598696040267338,4.311419713931556,3.9452285044846804,5.913565198162556,4.0680482441249595,5.657292801161796,2018 Q4,5.039989733333334,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.571943992496343,4.3138772228505875,3.932218777341009,5.828220093943842,4.074132035161124,5.552769732602182,2019 Q1,5.043693866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.580334631376246,4.324267392759554,3.942935520504132,5.86508990593592,4.085309927770462,5.544745310389483,2019 Q2,5.226763666666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.5856223926137645,4.354180080217496,3.9513186397144247,5.844829827143203,4.093665448313742,5.538252975412605,2019 Q3,5.255437633333333,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.597827191250633,4.343059854869772,3.9742109857896257,5.843163027115651,4.111543508970558,5.497349851470257,2019 Q4,5.167047066666667,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.6112130649932865,4.372930137780031,3.9911978506560692,5.870055057942996,4.130123260244684,5.4715812753227855,2020 Q1,5.1863494,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.608524547626878,4.402783644563428,4.0124490317579316,5.832063789898996,4.121494012448048,5.460301160140154,2020 Q2,6.907994,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.590084504831982,4.382637696622034,3.999903479575666,5.786104143362001,4.1082532595860455,5.384964803325422,2020 Q3,7.055424966666666,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.540185705017358,4.352167662370336,3.9976757689672815,5.588828271197792,4.094301737936626,5.302520857264154,2020 Q4,6.763870233333333,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.5005546040476165,4.3402923632483805,3.985387342428071,5.534584417733249,4.082623764304456,5.112633519273097,2021 Q1,5.932697933333333,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.446154996357428,4.324048483484209,3.9449363360055525,5.352290872894156,4.050518759718882,4.988141514391504,2021 Q2,5.205665866666667,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.377885693507826,4.328411343617172,3.9420448960791505,5.073749134496267,4.077253541858062,4.700384477711345,2021 Q3,4.6700734,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.30068725342303,4.299405326242484,3.9653226416555953,4.768794752994385,4.079472015421042,4.578543388417262,2021 Q4,4.685190433333333,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.234082296395649,4.285513253920984,3.733976492746885,4.570525118003334,4.037339350534388,4.488672718715107,2022 Q1,4.060070133333333,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.122776564437585,4.265064136343119,3.294051356260536,4.598029998552021,3.698718124877511,4.465703235100454,2022 Q2,3.8049188333333333,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.079900995534072,4.327541426349969,2.843627432386163,4.665542892203526,3.3020162254306205,4.520015478802189,2022 Q3,3.5281462,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.027176308151424,4.376338309048012,2.5758367113194103,4.699743606063713,2.9994688945633223,4.573854837550893,2022 Q4,3.4852578333333333,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.028164085212547,4.452012979468641,2.377998989504314,4.753646462000435,2.7432040999067686,4.649791572767253,2023 Q1,3.6216532333333333,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],3.9471644148690723,4.445065905964727,2.0199119105064893,4.7726304288972,2.343566654616803,4.681083006838078,2023 Q2,3.6111383333333333,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],3.9064960308043735,4.448652936996416,1.859223472302818,4.809005185674905,2.1314806957617494,4.6800972376361,2023 Q3,3.655368,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],3.917064265068681,4.458989904989977,1.8545568951442428,4.811928657086215,2.137486192191586,4.6703294249070435,2023 Q4,3.888981766666667,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],3.9232263802663216,4.459899562938292,1.9388974534603263,4.74758048399033,2.2720682705374875,4.662469910608016,2024 Q1,3.9083025333333334,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],3.9469497280179975,4.447472928909468,2.0310872051040625,4.758094135189922,2.342095069546111,4.666677391338703,2024 Q2,4.050827533333333,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.000349375089923,4.492981917511019,2.1323403854655667,4.772013302300578,2.462956179106547,4.676630366618248,2024 Q3,4.118560433333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.019508941498936,4.524048771452486,2.160801429389024,4.842670894106886,2.42054751397785,4.702483355053489,2024 Q4,3.9947106,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.018747582423757,4.516090751243052,2.1010043270942007,4.823641296439721,2.4024959163835553,4.723404275793811,2025 Q1,4.087805433333333,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.039164103176437,4.547119344400782,2.110272950802739,4.868532148477317,2.5506326981351597,4.760356522848493,2025 Q2,4.1695544,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.058313050300292,4.560925783780256,2.0824277220735756,4.885645858261574,2.4801578012779375,4.755858726339108,2025 Q3,4.315792666666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.05770099242879,4.531776642811804,2.1151377828177282,4.867287668964011,2.448765014976313,4.763239021141331,2025 Q4,4.238797866666666,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.042636153185558,4.515569708314598,2.167973861438891,4.88866013868161,2.4241941327411274,4.75232753986508,2026 Q1,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.04162598110707,4.514791915545395,2.1151343558695226,4.8891695212017385,2.4754535253641157,4.756892693907776,2026 Q2,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.019911373946622,4.461836515903697,2.100823409327848,4.904757437530843,2.4783205349172586,4.748069574294953,2026 Q3,4.0753199,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.013577584206914,4.433819044905896,2.0035007723840668,4.919993679024623,2.5397402360718155,4.773060071170315,2026 Q4,4.0753199,1.326474865848315,0.8272141680907684,0.7976400629471438,0.8762830077195813
