variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[16],6.424351719418529,6.0309531866011055,6.83973959017305,6.155335975483018,6.680434987614097,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.383262859828499,5.941644619843005,6.7879484078489645,6.091850318921575,6.638385288569922,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.362464058281226,5.916583476853923,6.733936149784319,6.082535315095021,6.6017079535698375,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.277040294137183,5.882403577586192,6.658127038809923,6.024803567300796,6.565572773557286,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.219650773807717,5.866606418693262,6.584068575321595,5.9881776144416445,6.49132080381489,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.138573756704515,5.799879744131861,6.534612773673112,5.92478734947019,6.387344881107177,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.081288386068937,5.7619415231346105,6.480514195217448,5.85817255516892,6.37461008469476,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],6.020960944946236,5.685765304082607,6.407492815657871,5.811837437486453,6.2920493536408975,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.952899357288095,5.568117865004896,6.289395651802952,5.693943999398825,6.18619763257243,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.869189032507061,5.512707063324298,6.210562648657669,5.644057337745136,6.10877068634151,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.817817617884566,5.437786996335742,6.1386214026950014,5.58136754254836,6.056134996588412,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.747653214087835,5.413575449075741,6.085486200977314,5.535042838977563,6.004234850568922,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.694556357974459,5.321342551819798,6.046022705680269,5.487390417589573,5.939637492837327,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.6573070131326695,5.269648703616814,6.013075723012715,5.423382003246803,5.862859023030301,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.587912024772181,5.2715146277358524,5.939432871966058,5.3355525572335605,5.811871204675184,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.530636650416305,5.145349874045859,5.8941769693369395,5.30238434397433,5.758595987763313,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.470595710085607,5.104337614786592,5.812382026104631,5.235539873487112,5.707366704520346,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.4127596103529,5.0251798557463205,5.802128782175963,5.1630184036871984,5.657272085888531,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.347002855459122,4.984237351484797,5.733866479240442,5.118299680644496,5.5688721504431316,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.334357633193653,4.956120453881902,5.710664091200164,5.047216391267023,5.549505546557986,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.299641204251236,4.920903623191497,5.674834562558449,5.016473249035782,5.5231636045535435,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.265066090540939,4.927251197531855,5.675540879764849,5.044160476801714,5.5232466504508055,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.216692516041388,4.887546583497769,5.60151082156237,4.998420296725732,5.480664617112372,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.189186004033463,4.8506582737783654,5.566884916606519,4.963888967306734,5.427716209082412,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.1502457209694965,4.820126277909671,5.508254439711326,4.942415081673921,5.3945459088403895,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.120661610833268,4.733373994997977,5.497756041638206,4.864534548819923,5.326099500603103,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.060016238240969,4.727206757760006,5.388105774441085,4.827204783161167,5.263513063076746,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],5.017189441036022,4.694120617295535,5.351234038884465,4.779410622412085,5.253480495935726,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.963414214378082,4.64974943590588,5.341584255608096,4.763248806641225,5.217987558602809,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.890535550151061,4.588912142206439,5.296974584160277,4.709658018300959,5.148035864454876,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.881415904759729,4.559745360630553,5.286149931271266,4.658002483639111,5.114472162210763,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.905589343783897,4.5811461281586485,5.328917066566644,4.684422272448824,5.1295736538096035,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.941012060578062,4.593412566997299,5.344118303409547,4.678262115222667,5.1963379135953405,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.924838448488881,4.618650652693329,5.315148379053325,4.71076246868882,5.170159011343347,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.980606608142215,4.644924405270108,5.37461407581861,4.7319627496312275,5.226367698942359,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.94580771407661,4.649017163105219,5.341205605944676,4.742580226326708,5.201407006206208,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.9194530865777635,4.604835923692166,5.2927874414077705,4.721342819312524,5.188431156371464,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.899589287228407,4.571561028249455,5.281541795649747,4.674696794477886,5.13016407404923,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.872854881020984,4.550549135406518,5.252661836671241,4.648848793755702,5.07474847837201,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.848580164683549,4.534670045001549,5.1537562222996,4.638216306469614,5.043047076721634,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.80226261825821,4.441413231353912,5.127341684435467,4.606802313772042,4.982360629107364,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.758660799943962,4.415077628598532,5.089951038029866,4.549079636729998,4.958562679116154,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.720165249436862,4.374641705239475,5.0548875194762335,4.4950070339520645,4.917868995409673,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.66591586172172,4.319462595473501,5.022791824456067,4.457002439077108,4.890190292467744,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.660537833785575,4.28690593066619,5.044495307591861,4.430120433415567,4.891879396753957,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.656677625453906,4.250584707875037,5.044320220301966,4.42128954653123,4.912905857683272,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.680695522314373,4.210541127419899,4.998306169731282,4.402661733163482,4.884447708567083,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.667769055155988,4.191543357947678,5.007957624157074,4.3766004283784525,4.892105435464034,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.6590397784854325,4.150465389692196,5.019357219360547,4.3592178749373085,4.9135159059982465,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.635307470194191,4.130686280797679,5.029177978219378,4.342638593556264,4.890819899192291,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.58185711406872,4.1152152623253295,5.033466254852004,4.306598184664402,4.886374212438553,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.5337189222915955,4.065121716517997,4.934193461525695,4.261116631601486,4.833531014786049,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.4998153717601,4.009308560401824,4.939096054269285,4.207713950226676,4.770500430972379,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.4706990353756595,3.975758935954266,4.87111267367381,4.155487252595324,4.729280261354131,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.418862089643211,3.960617373966463,4.8066683896004365,4.119195644359052,4.682990673557087,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.373821496500293,3.90983461600566,4.775253259556193,4.058405869757006,4.646309426049937,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.314676063972815,3.833355791721334,4.69488059320236,4.022830164636624,4.6015581144505955,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.276025722149818,3.812374320886865,4.654948270711993,3.986203992845287,4.536172485862144,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.278475853027848,3.7350436815863706,4.633583373072776,3.980228077101085,4.500325181001235,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.259151729138545,3.789166705313597,4.603529525661878,3.949263921734625,4.510067058402955,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.257617311132011,3.801952937001379,4.585156730448251,3.9916949906444272,4.488344790073244,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.234058941450726,3.7586392934711093,4.615676637700246,3.9418499315221003,4.485088398810416,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.283465523668934,3.8003495622876073,4.61779454343935,3.951928794439257,4.503675345252718,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.304189954334567,3.8505180863716744,4.647029329194028,3.9857394079261663,4.5093347647667095,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.270322541597859,3.775085019466778,4.667496058225409,4.027987832473864,4.536628058339844,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.302913653444177,3.8362999320329627,4.660683651824975,4.016096948868231,4.518790328478124,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.291736050858286,3.8198321267380697,4.645440473127959,4.03074578696321,4.521386254401359,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.287504528629062,3.8469888514539465,4.614054540232851,3.9909228370568215,4.527197235787954,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.275358650453824,3.8298872429706963,4.601799551427474,3.9707309165732325,4.495152335480993,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.2601673307949905,3.8451275520239836,4.602452643860966,3.9998058998517583,4.486167051116595,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.256983774201569,3.84288425363537,4.596403940051571,3.966271179288573,4.490318858334953,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.269467150861521,3.8405293793031703,4.583427034869088,3.977392269500942,4.473114760166296,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.269704925890461,3.8540632261287024,4.579274916836787,3.9867204281356345,4.498110335145162,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.295205691575255,3.8880651937832225,4.637244498482609,4.035647351805019,4.515314846719049,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.321856508095076,3.9269150722799377,4.683571994543089,4.063057401684494,4.545928343497925,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.350361921803467,3.9390114957615023,4.675653624558029,4.076145292932099,4.558441283732809,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.344744362062334,3.951500413997888,4.643831515744491,4.105490656278552,4.549471784548091,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.316123276079891,3.959143686149657,4.624633252391272,4.022336992390265,4.541052563309056,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.302475450332955,3.94508933786549,4.661797341005768,4.0292793069519055,4.50976742786714,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.271907445136134,3.959668369004772,4.6640469434244896,4.067993394154251,4.490921527244253,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.266477150816349,3.938394223308561,4.618116760530458,4.072981409308513,4.499910496248062,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.5103911918175719
NAIRU[97],4.262127551829668,3.9550800035426743,4.582177590944953,4.084079864606114,4.489595073731303,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.6524126076943304
NAIRU[98],4.303824518388925,3.994695840073311,4.600926605542716,4.117918730459338,4.514172495719478,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.3395912503788985,3.9919466995718222,4.610957027929093,4.122798197101155,4.517952964769736,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.375636663963032,4.126592538079885,4.720962474844922,4.228977181800886,4.5988363289547,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.435555194650286,4.123951861276722,4.7465498518074645,4.263187310744805,4.630548633359605,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.8427016161880019
NAIRU[102],4.513312931631164,4.189655065075439,4.7907109721325485,4.3310899322695375,4.695823894352906,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9742596198819342
NAIRU[103],4.537241266982296,4.195850925523732,4.811350065144697,4.336349775111576,4.690368267558436,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.5571989741271,4.244822540356747,4.844925403661635,4.3808963180136695,4.742134472751802,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.549372124942982,4.232756269897544,4.82579237680128,4.367203824514352,4.723255531145188,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.5289260578397945,4.181133069213186,4.812182987728818,4.320965343846958,4.73076943900695,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.5476929739540655,4.210794111050066,4.841691825183176,4.353273501590953,4.756381133680101,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.5917820776468155,4.283608108616214,4.931155591515624,4.369490293215565,4.807672836225444,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.587041274951772,4.264675888889017,4.929504522280649,4.3578516099841575,4.824377896066229,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.631981251848161,4.286065341284778,5.010560903579885,4.39575340408036,4.846341410228831,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9699397088713368
NAIRU[111],4.637977060853536,4.223569285682008,5.0204488536221845,4.407413967368703,4.878435316634843,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.8330711428428117
NAIRU[112],4.643450399360091,4.228331336765401,5.032656531909881,4.36802279569197,4.882967212835875,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.7628771899621078
NAIRU[113],4.647240187076822,4.202675570363121,5.071364087460581,4.341050355103358,4.896580166849239,2025 Q4,4.3352056,2.0818595756032288,0.6641184844400051,0.7846238869821468,0.84434677797849
