variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[20],6.217778011913486,6.194520732137359,5.909242186550594,6.604616336072947,6.004854038645179,6.44197665741354,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.1401218113379326,6.128664053816295,5.796288845715008,6.479403517579923,5.941545165089893,6.355223587508987,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.086617293203965,6.070027328211851,5.767865274823227,6.442547219726247,5.91539634869767,6.284222898145375,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],6.005761122765438,5.9997393469153195,5.663253956507408,6.3619575926291,5.7749486981262885,6.2381904426789205,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.911730184780351,5.902617886272747,5.565527205021489,6.2579581555807025,5.694973567719578,6.132032977977604,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.840208699705795,5.842218209972388,5.494236259869444,6.195741500187681,5.604009825685655,6.069690287241357,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.782125735149023,5.78790880587273,5.425657572284067,6.124858497783884,5.558148181911395,6.007289834612321,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.732549508683218,5.723301212748953,5.378120992391828,6.091875347071347,5.503687733924724,5.953869106905074,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.679398376558234,5.675013049890405,5.354015481356187,6.0573960500589275,5.453289571585954,5.906242064250481,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.630971571990772,5.6344715061703905,5.282130272629617,6.02217626003515,5.387914951226562,5.857361741516454,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.554997343279162,5.5370070434046745,5.235534156363702,5.906560762093152,5.33116603790607,5.797526354105367,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.504384240227194,5.492957733553329,5.174436730681741,5.8597519748778595,5.268063646098443,5.739844415413792,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.442385815146453,5.428658452118011,5.118439586206602,5.813353665712196,5.2181580410427415,5.683030580861123,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.395725821569392,5.39763851579646,5.057381437697238,5.741776122768174,5.168525664518475,5.626515543120832,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.364923544874844,5.350723801154353,5.053037180074188,5.7232690035208496,5.141774875233959,5.608990704890347,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.325715219775445,5.319670938379927,4.989996510833568,5.6682656019311555,5.100400508671173,5.556236426046097,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.27390483021873,5.263878102539971,4.9639060096432575,5.661008125460297,5.0557675134814986,5.498169344706984,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.257662088058241,5.232641417370381,4.9718775947371014,5.613782069831551,5.057482248479054,5.477409997434702,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.209311966350028,5.190990093922467,4.875597239756832,5.58332905065264,4.986163545855765,5.400403447157152,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.155334670135625,5.159358969979934,4.827346886624594,5.497067176178914,4.950599776287908,5.370811339958742,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.124769047879161,5.12511123353687,4.821500957635522,5.408980979501403,4.935543279346019,5.315153498776846,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.08366029153594,5.086609026663342,4.816158367279438,5.414490727671692,4.893411842748738,5.266460886029174,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.057231118309073,5.0515297618526525,4.758485211366711,5.390253677583074,4.85752363643012,5.268862013216475,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.999489779571545,4.989037094570867,4.689207825955619,5.317055300337195,4.767816767862242,5.221350486121276,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.946177375253353,4.95014213444761,4.6429385300096655,5.241614548400273,4.73409956965952,5.160500482414139,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.903640390541842,4.8998139196693,4.584982304906326,5.2123562374747285,4.697556773857473,5.10838851350443,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.881332790704603,4.879538994895276,4.5116480362057905,5.2006603472221995,4.683821467388763,5.092746019442424,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.90849074733736,4.90132267197758,4.58968574614049,5.180183226447917,4.700911073616722,5.106262949306942,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.936120771427077,4.956403845165108,4.610449384565734,5.228918083768974,4.712574115317612,5.128642172938652,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.937495718218038,4.949113080654879,4.603883647784019,5.255018198492847,4.735894811733156,5.137455437104057,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.98148817264375,4.99276888886855,4.628693938219023,5.334257855580506,4.7729530146099,5.161876782856572,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.96649265179283,4.973926154025899,4.623701923818364,5.334099937853617,4.761695979386207,5.168872268809299,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.930526615569927,4.945242599581553,4.634036824324946,5.224480743742538,4.708635173394139,5.141902817760713,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.8854371369191565,4.898397363249801,4.579466811195125,5.192212703938697,4.677362983083374,5.084737056853157,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.86795531192871,4.875853436060869,4.531944862854509,5.138704986104943,4.678022954652475,5.062702858782486,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.843621903590334,4.8616730977291365,4.540617499515623,5.120803334364302,4.632393594930868,5.0278613278091395,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.807853919303342,4.815951536642666,4.460111334552345,5.099716224446841,4.606034300878135,5.013077237568275,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.775882865502681,4.770645390325345,4.423795703169586,5.136546963790135,4.585164863420915,4.976081208368277,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.733176174673352,4.73045092768699,4.41304469051875,5.0715157551885355,4.524752777952633,4.934812108320686,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.6859669842164156,4.681879794363196,4.3476086266899925,5.044390008095224,4.465526601980206,4.930965257636767,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.662768917675196,4.664319955033674,4.299433002506112,4.972539042306194,4.4642515830376315,4.9092730726512706,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.64816005226667,4.661063236880434,4.286844589845927,4.96433016952671,4.435338448869228,4.854916338314395,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.637364213940958,4.654715526066417,4.297421834747873,4.92073486299908,4.411974506584109,4.851298772177463,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.634195841894888,4.654667548154298,4.245442463774289,4.9789391247988615,4.407941396341123,4.869616663529648,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.6249269318814665,4.616432795669539,4.233966386880713,5.01863933813028,4.379512666395357,4.8506330216759395,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.59797905352887,4.599634146506419,4.147292711364993,4.975304544553486,4.33959335855369,4.834637817622282,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.577657967772247,4.584051542934697,4.187817026421328,4.950837829858562,4.321652112592831,4.831562246019058,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.5410634385700925,4.558168075176103,4.15122471796231,4.885524410297567,4.301945219919399,4.786274344900306,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.489786221177435,4.502805210632926,4.055428980544166,4.8942686348192135,4.2149086943382965,4.755371843958279,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.4415119786021124,4.441420228038471,4.002684106546552,4.857560912796821,4.159507839465055,4.707165938516375,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.391438888098226,4.414736822233833,3.954448059743901,4.794014019392752,4.129048076320865,4.634945378595663,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.337921918347884,4.343567239304404,3.8907888081269326,4.743325149598591,4.070245351605017,4.577526906690968,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.282954705666392,4.283058555979551,3.851032590584645,4.67061478380923,4.005052494348535,4.5462538226561175,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.252207024145429,4.262778185648954,3.8484178685059978,4.652444318631384,3.994954575705683,4.501552140012304,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.223284298617309,4.231354428989447,3.8009194158927038,4.668431735148812,3.9853583392570338,4.4827233219228075,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.2254730596827175,4.22304662657076,3.7889009170543417,4.659994399395226,3.9640481785811845,4.481727532949506,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.223523272277017,4.242252915714836,3.785037801178595,4.602240516699936,3.977874387613097,4.49477619174262,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.204161131416286,4.197864199163736,3.785040601348606,4.642752861311406,3.9386920382099095,4.467470817641376,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.213260896658899,4.207370265025938,3.775719163905786,4.629554035750468,3.959999523111488,4.470433124037868,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.231258308826467,4.22899370015785,3.8197283575833993,4.5973122543256855,4.002821115430236,4.499019241380094,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.234358167330176,4.2471251920763144,3.8530497173707614,4.587331960817832,3.9609009325063465,4.480811487487645,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.249740894218462,4.252924856285797,3.8762167290689966,4.625557287759054,3.986350511345861,4.5031945262001525,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.241807060072,4.264178786031207,3.8801428075806106,4.596858124145344,3.984891456944186,4.457757770016276,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.219895968812701,4.2396066125991965,3.8585950545393257,4.548833236693582,3.9802302876130056,4.432566798393954,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.215455274282425,4.228905709998752,3.865584006277381,4.553546607430419,3.99305405336792,4.41415471424867,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.2285576498641415,4.229199261441575,3.867978168948499,4.593459147956205,3.9938559425842013,4.4350459675278495,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.223522813806434,4.226197911546545,3.8855933748854787,4.535409433072026,3.9756513734441725,4.456249620815189,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.234796573242029,4.244466440466335,3.8527496923621594,4.578766469301028,3.9604793269040277,4.476965726109323,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.248784762416659,4.252660852083688,3.863523657795268,4.596780496014878,4.001671856934965,4.482215617498326,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.262329387095684,4.2869062538405505,3.8834510518063876,4.59905833825945,4.013607400983132,4.482040041644381,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.287987744814765,4.298611761566775,3.9000528050808527,4.631695174859804,4.071030718186937,4.504572522933399,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.314008424471823,4.325082194548005,3.9648303247995864,4.64742690684148,4.074712379315845,4.543461139155278,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.310850295848733,4.295855437482537,3.9907848620160418,4.658881247238141,4.06526051631817,4.558011941122684,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.288333756443898,4.2857681736363435,3.964059762686013,4.620121695073659,4.0594299714225945,4.50881538868874,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.2760722328404714,4.273514311512082,3.928649938988173,4.598158838056133,4.03185184264605,4.516933304358402,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.281197387501838,4.274721605649265,3.9723223009585573,4.607159975496907,4.098216178920261,4.481523055770702,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.28399148926786,4.273176030203471,3.9606133307262605,4.62056412252364,4.107019125510005,4.492598207516456,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.283187137044925,4.279197282687643,3.9440664830833323,4.615934434942253,4.058322500943372,4.4736971490741375,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.300185543212081,4.286637283291132,3.9898616822829247,4.63685306277607,4.091847597876878,4.507236582262088,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.320597158801384,4.312081088306957,4.0317453515746235,4.642136993570085,4.124618240581739,4.512250487419443,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.3883023822707,4.379519060720059,4.101345708329615,4.653798617502802,4.2218097025599315,4.572083093040338,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.4201931722291015,4.419954752528168,4.117529958809707,4.664751550441577,4.246177877831198,4.588733571184939,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.503086203883083,4.49980639182256,4.225353341789237,4.759971527345251,4.323572422865446,4.668091882778489,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.520515717320002,4.5132515237749935,4.2268999452550275,4.832134099223427,4.326883457985927,4.699508415452493,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.536271358581268,4.527562178857721,4.241194496138984,4.832205367156158,4.347733353602055,4.7315740558020005,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.550346255578536,4.532595440165341,4.260916493310151,4.886960535649756,4.351441186659419,4.750938935597021,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.532688343507962,4.522969700747561,4.256829555193527,4.827499173386989,4.32455816139851,4.7242899652212476,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.551049373153115,4.549697531724711,4.228166574619929,4.871507915798124,4.3448698609034615,4.730595621033384,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.6039271238040325,4.6095710838587545,4.313157751317297,4.91272284181681,4.40747489724242,4.774990479783308,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.612550777826145,4.626493063419037,4.295005881251571,4.88746739580277,4.4078310785444605,4.784707804830875,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.638222863496111,4.650385104932367,4.359087962008777,4.925204153675519,4.453749967131982,4.819547504110797,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.655519802166536,4.673001891718024,4.374404989362212,4.953963376384931,4.454771825245618,4.81842464033926,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.683254807849233,4.680365968709564,4.369614169442411,4.99539876314116,4.490015493253933,4.859730935366348,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.712357677718076,4.716943338012971,4.406118529549829,5.0476757406948005,4.513357531862561,4.919050439739661,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[114],4.720381399463514,4.7400291147194835,4.376947309136579,5.071060729973551,4.513849506337723,4.928075462111065,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[115],4.733889626775508,4.745262804612128,4.331371648656548,5.096671739591929,4.4871855402622085,4.962538390799195,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[116],4.730907235072499,4.7270274351415305,4.317920077088605,5.168881585759363,4.481789083877853,4.966314520750739,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[117],4.735372242134126,4.750190021067235,4.229602232619314,5.146618056468677,4.44284611258212,4.984197806930246,2026 Q4,4.246692299999999,1.326474865848315,0.9230147143952515,0.8691164026900914,0.8666539593948791
