variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[11],6.347532552143355,6.340581139795595,5.995681757715374,6.731582880052315,6.137486551321934,6.555653707880563,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.3919516462801225,6.373725758734301,6.026255303351274,6.772983602795072,6.1692900225105385,6.611980255071682,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],6.417156152617444,6.400105997782372,6.046163904004936,6.834216440950175,6.206055641313704,6.652634045888022,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],6.407332428275569,6.38922198363419,6.067791800069129,6.813516865877941,6.176110191014588,6.676366041004152,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.398150869258217,6.380924583742253,6.058246528145889,6.753089677484706,6.144700151861624,6.6456865864546515,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.363708577569458,6.3666635871905255,6.016779318872714,6.696723462022304,6.121299754807618,6.609005635046183,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.334717823723334,6.328118030376675,5.995475297429429,6.713558340422887,6.119434645223704,6.55510601953673,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.290518232741299,6.286064740431158,5.952431958198336,6.629320410232904,6.0925485381411395,6.507466338714008,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.233475967531031,6.229168060799848,5.943164432910324,6.5598935346197145,6.019807900943688,6.422906267415423,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.178728063697082,6.175943875349081,5.856509729139452,6.526677365592695,5.973058808598703,6.383918957241085,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.110534729773039,6.1179200450133004,5.752874526444216,6.456640668352442,5.90049225489283,6.322516882138493,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.062358787717178,6.048321189089748,5.73334979058345,6.442942675342083,5.856567324315109,6.285233037900805,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.995912211358472,5.994335739522294,5.682979276810296,6.365702508620981,5.792680972325469,6.1836559552571115,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.8991306814151345,5.8960686656527,5.605135077355253,6.27432481236276,5.6928037624292385,6.085970355209888,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.829159299341952,5.823344969743612,5.532383427380238,6.125627831825811,5.628054403892778,6.042324855264124,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.778572638292484,5.782973456277091,5.470028539505663,6.100562797787543,5.58507945473879,5.9932320300039965,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.721639413196571,5.703095450224761,5.424124754510094,6.021431042506929,5.504714716984583,5.930836668420291,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.653003907163449,5.652269927948705,5.352469870796478,5.978225883306911,5.471955099419438,5.844736652850254,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.59253687833924,5.588866625787137,5.28563452318581,5.901192426920405,5.414361229539397,5.797920069504148,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.530222489794004,5.5371359786633745,5.220601361346708,5.827860106335432,5.326066094350307,5.725095719620448,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.490179696619439,5.494967590516836,5.141947040551239,5.841007210321729,5.301760827300333,5.701786132188584,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.435365957992691,5.417391604726801,5.104458962709564,5.777770158986446,5.231846890199968,5.67483100794321,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.378895995473968,5.352042624498553,5.046601609192216,5.7695255495070805,5.159864183958675,5.612050609615991,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.3287404859489,5.305769444806745,5.013953961923918,5.726026780745461,5.1102358459064785,5.5539541814038484,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.294137305147562,5.277922177249556,4.992923081921041,5.65742144969124,5.091056737935617,5.545286058836241,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.252350444175831,5.232608544489503,4.965563132503423,5.6114561239574146,5.051361453529413,5.465380388781984,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.24264478895109,5.207319361202909,4.964690336684704,5.620618908552818,5.037430814516042,5.4982530711298505,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.183951727203756,5.167050047740684,4.874549376695575,5.551804770690587,4.973337133246678,5.424005955371969,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.1376192962016045,5.123444327851656,4.83327033437652,5.501714080381683,4.928214588879444,5.352793384193308,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.102226496802365,5.086110065426358,4.807960531643846,5.459398726832655,4.914599906007513,5.300410973415341,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.0691903021253495,5.041301961600198,4.776383441145385,5.430332403494836,4.888746502370512,5.283342501641695,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.031813849534123,5.009976840664554,4.7366095471123835,5.414793877733463,4.823402827382054,5.251547455000541,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.995131273865323,4.983106558767865,4.704240003107241,5.356451432590342,4.786898694703554,5.207347411091732,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.945167483654213,4.942159215300114,4.6304291583869315,5.281225889763832,4.745688632210369,5.1329633725363335,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.890662069503238,4.8768444872683245,4.613344066377997,5.237987379609362,4.693814164970328,5.087858351587286,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.871587322369839,4.857221413381181,4.5995036506697895,5.231538276231863,4.693255369276157,5.065493322854974,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.904851461907986,4.889088180559476,4.606266930112564,5.231481781281976,4.693965036161242,5.124540238892102,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.923491748985615,4.931159792831352,4.620173491177447,5.248641640677189,4.702105268697382,5.129008127829772,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.926084283004086,4.912370788836291,4.611376807623461,5.274815085508185,4.714078891967912,5.124186973146967,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.958878325290583,4.954707681537574,4.618020610374259,5.297958461113513,4.744050112698716,5.170487737496955,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.9389781991275905,4.9380430355025995,4.660463646409492,5.2529315630778886,4.752577999446501,5.148903734113598,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.917741680167317,4.91109922115009,4.633280197400264,5.240366769246758,4.730641812485901,5.122998673216921,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.869134488495617,4.857392940831415,4.5672958473448695,5.183794131775412,4.671515609833327,5.065678898486083,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.830110347421786,4.8202093058410584,4.521275265343017,5.14240366244762,4.629145757506662,5.028674388103606,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.79930093737422,4.800981425592952,4.46193728322747,5.119056909464941,4.578299111458844,5.01288993306704,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.755981355513043,4.76477767189165,4.361256798151941,5.05949024258161,4.543168436220451,4.958879127792404,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.722611398250701,4.739135908388112,4.359634751638094,5.026848539135342,4.502970569980579,4.9184189245242544,2011 Q4,5.2050772,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.680609035805907,4.700781492477594,4.351666685365933,4.989126038432174,4.437001934176598,4.875003392108245,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.644996637812556,4.649705656481341,4.332734687508595,4.987566477048666,4.4239096290132895,4.854274286236951,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.6085274567430625,4.6338201284712515,4.2333163356087145,4.938844861068008,4.365241465116969,4.823885218247602,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.602460028737955,4.605161973725311,4.220747259607451,4.899429991483673,4.375692719439503,4.829888228322008,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.601743904168444,4.598047050327331,4.241578664705925,4.934229641397025,4.3562040867397185,4.83587448715227,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.5939303736176855,4.603489479425184,4.210362904360812,4.950871209135401,4.357276371700557,4.826338703593963,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.58430512591954,4.5767875481317475,4.175908636663082,4.933614685202255,4.3281969298149505,4.816927395412967,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.565052955497604,4.5849340711550735,4.168874614689821,4.929406063368326,4.302881370553015,4.800046064085654,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.538679095787669,4.559711086367734,4.126879150859281,4.906588829753572,4.277517187213234,4.791226810329261,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.509990603864194,4.512356115181989,4.108789311993761,4.884196751367734,4.2178093193972686,4.76637321188438,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.471030096097694,4.492072601194857,4.036540963093351,4.867841691772301,4.204033583359875,4.7246495070186345,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.420570891395895,4.439605274557964,3.9901426227055743,4.776373617636543,4.14045387505708,4.66331743028572,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.379487848763883,4.4011480295229255,3.9188805984621977,4.737589591656995,4.129269335769232,4.6022097681521945,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.329732783813063,4.360590216759015,3.896327090769703,4.677643282129867,4.084750997429378,4.567450576284326,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.274246023977914,4.29978337881108,3.84365832295622,4.620409024245659,4.020861592964345,4.519364346749559,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.232263777133982,4.246949503457817,3.7833535084051997,4.588687769334972,3.9798194147410473,4.473501723735702,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.200515020400293,4.217607247216962,3.7476282417702165,4.568962250314074,3.9532321966334467,4.429681819339231,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.196160979481048,4.215413164157075,3.773286059925794,4.60039147746191,3.9688744189611516,4.431678673052188,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.191044344276138,4.176496876200142,3.7893387256072386,4.5759210283054275,3.980165151432235,4.432921771565794,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.181539279976871,4.179122440244859,3.7627887535525857,4.545251805545171,3.9728833039366513,4.418432314950862,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.201312630006413,4.217413958138584,3.796167572863348,4.581961766847178,3.9788352916473277,4.423914640888342,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.220841533945664,4.220176155224449,3.7870337219324024,4.610959574413968,3.988178906926891,4.492834400081233,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.219059144215211,4.207599653563664,3.821720613841899,4.5915403682939715,3.9583921448809996,4.46981927933349,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.2394504363846375,4.242614406505892,3.857191626987229,4.611119520562571,4.005789499959738,4.488612954208428,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.223827532460207,4.238632611984565,3.819752273787732,4.55360977945602,4.040453458816617,4.433608261693473,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.219487685615852,4.211832725900795,3.8473705325574956,4.563625807719518,4.006609337537869,4.465013453629424,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.2103468923743845,4.2174319414014185,3.838964566698258,4.53001975358536,4.000436850256416,4.415652432767998,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.202958086218989,4.21156534588246,3.8510674869069916,4.528849126065639,3.9596597712748354,4.427679785576252,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.200305207992839,4.211344582206673,3.853372801652809,4.516398400643689,3.9619323558505046,4.4331786222427185,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.203220643699734,4.198518307525318,3.838986166595944,4.549305983944755,3.9706873469313986,4.434115844733059,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.200782998494903,4.207793429193723,3.851482779237759,4.528273948952922,3.9778779309203665,4.421729380924665,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.219706470553128,4.22671261278937,3.836736266921822,4.56708024999643,3.995105862089151,4.422230376316558,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.245360778930685,4.257016375843808,3.9197379226589555,4.58899697115697,4.02117507412569,4.451185257062897,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.268572400262311,4.268574397132847,3.9288539231334907,4.617790346581365,4.032859697926684,4.480082515748752,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.27060208166382,4.270539537183855,3.8632479129461155,4.668170401076175,4.038055931247758,4.47790649390637,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.2542411386560826,4.254409880269272,3.8525447785096016,4.607286365548504,4.002333688105881,4.495061006962424,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.24950701033281,4.26250278879686,3.9100071525038667,4.590455754032883,4.012476428722681,4.4384527821186435,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.254170347112834,4.267835461627932,3.920982701794531,4.567866975129965,4.03415379538705,4.4623671214007,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.246264057227108,4.26170821525611,3.926414336576167,4.561629013892314,4.051137016911308,4.454753444076846,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.255517710430892,4.275779364643825,3.919351843222231,4.5468998504825615,4.0345680284247285,4.46173020580261,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.289359887673977,4.303069850569882,3.963943566444654,4.5623612265509665,4.05673891277145,4.474623232016241,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.312375777506401,4.310241575975895,4.015359219784345,4.5906352990407395,4.124690324362041,4.50853072810038,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.358051673564655,4.35505352606371,4.046718797262831,4.650161999802483,4.159188666325935,4.546745754469756,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.388829462369931,4.3897268223643815,4.087972120351204,4.6758338414992675,4.186837658640561,4.602959323562851,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.475224712034431,4.465315485140069,4.176007367906492,4.792414472728786,4.27694356979443,4.66701965537601,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.489699446479666,4.476948013670869,4.21120703552651,4.7981062205156455,4.298319758880445,4.67272481831116,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.51747074137929,4.501801949409442,4.261182930681467,4.817226734821857,4.350819130228958,4.687082174917266,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.530986574762508,4.519479542739417,4.281567321165939,4.849967097048132,4.352504245978711,4.695603702257498,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.52500507191287,4.522238674775645,4.2172451105489355,4.787278353276858,4.363161720204595,4.716175296782848,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.539158077159743,4.541296193859056,4.262965102255903,4.8016551945810315,4.372579323008331,4.710234661527201,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.585986784838062,4.588337671352039,4.279977536604148,4.83074739252139,4.417932194060023,4.7694966444411,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.5985884176322145,4.612928204837067,4.282128593960061,4.8814896945175805,4.420016052553806,4.786767816146,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.6130326672720585,4.624792188265774,4.275929347290819,4.903552970623776,4.426344542901512,4.817674553609091,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.625814506752116,4.626317165809813,4.28611652393975,4.969259511988575,4.432208784642922,4.8268305611762035,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.6378570159072385,4.620101748829539,4.276523769377063,5.043897675632424,4.399509348056385,4.884093073064098,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.655640050721318,4.652577781724452,4.243294257376158,5.083753768992399,4.392842243293233,4.915808415199949,2025 Q4,4.3352056,2.0818595756032288,0.6989589037917563,0.8337387484319212,0.8199754826160343
