variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[18],5.888469720887585,6.252699404486201,3.7979237170128513,6.7264826494158765,4.867133912971174,6.588730675323601,2002 Q1,6.627503566666666,1.9355442952956103,0.4698029345161725,0.6,0.7832938221187469
NAIRU[19],5.833946622598935,6.194264025463621,3.7096244151623594,6.672117361403248,4.763175959389885,6.525391102470096,2002 Q2,6.404674933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],5.761182470024129,6.1575560561236475,3.5545393545670967,6.607770236712749,4.605192353166048,6.455157696315134,2002 Q3,6.2804167,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.690004682856004,6.094804140770357,3.527276837284474,6.531871064925308,4.600776207173707,6.361547339303666,2002 Q4,6.1577594,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.636555836890897,6.041670613565914,3.387414979629069,6.475694685863871,4.512295327399582,6.327681173171818,2003 Q1,6.056230833333333,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.566757614326983,5.96737284584328,3.362824724043125,6.41909394876291,4.423189209663931,6.250928363001752,2003 Q2,6.051158766666666,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.4661757409805345,5.871915820527322,3.2433440901016324,6.308504503589531,4.40721942654909,6.147129989306729,2003 Q3,5.907139366666667,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.401358457325455,5.819335683831364,3.3191228111013604,6.233661414083887,4.2816186743694,6.082368758320333,2003 Q4,5.708891933333334,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.341580609244727,5.728375336198695,3.179586862886991,6.152161863993347,4.243072772856789,6.033598722455189,2004 Q1,5.5373281,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.287719886578027,5.680755098044031,3.1475195400773646,6.1166384153919555,4.186905670432874,5.969496670680239,2004 Q2,5.4357671,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.210559119524033,5.618188349483582,3.15623818802239,6.068330816540196,3.924931054084362,5.923339552276907,2004 Q3,5.479468033333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.13641140058428,5.56353288993323,3.0911558473437073,6.000208250927706,3.8290256666200615,5.84261898084722,2004 Q4,5.117505766666667,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.063945764675288,5.514516524342067,2.8713911415268685,5.963408492735944,3.6906617603149563,5.759176925287182,2005 Q1,5.106738933333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.011489456405834,5.472996096353062,2.8093742449777523,5.882102464830903,3.5500373450510736,5.762085143113582,2005 Q2,5.057152166666667,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.936240608748631,5.4221980915081875,2.6295893639749792,5.825711328723237,3.4711990453245805,5.689138413579979,2005 Q3,4.958558066666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.86036905222186,5.357250996009997,2.4710822170770603,5.723933497860048,3.3640367195562044,5.634744224946266,2005 Q4,5.007900733333334,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],4.792517720483671,5.287514817453246,2.442390012269734,5.699004584842742,3.2475721846815944,5.589898031969554,2006 Q1,5.044217066666667,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],4.77428529282254,5.255775593775274,2.4632016013187092,5.65731275072291,3.2050590535446983,5.5347760269010164,2006 Q2,4.857332733333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.73023041307016,5.223897173888455,2.3687669608385713,5.621193700823023,3.1481373350262327,5.532470095418573,2006 Q3,4.6783231,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],4.693128510775951,5.218571604909301,2.280742837401177,5.666906331301593,3.0764012606235647,5.52601267729005,2006 Q4,4.515433600000001,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],4.602237128494112,5.179058373683218,2.032780546236784,5.6038336278410465,2.8222825547171535,5.504959204620727,2007 Q1,4.549203066666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],4.5582922967446,5.122164793284535,1.9018990561443123,5.594780277337891,2.7150541367644583,5.451039311477108,2007 Q2,4.3249086,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],4.5227933327342225,5.083903457976449,1.9470755001426114,5.546932761558922,2.710356206254511,5.377357585089166,2007 Q3,4.2551869,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],4.507668996860999,5.060781336763867,1.9728075561432836,5.486374401846941,2.838515834709647,5.338096104951027,2007 Q4,4.3537724,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],4.4719243428532405,5.019192351299418,1.9701019830921642,5.468578757210904,2.7977553366067927,5.3000204782808265,2008 Q1,4.086193233333333,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.455072345035995,4.970329683321811,1.9335050761454624,5.3952866086650255,2.817061716027018,5.247625367823955,2008 Q2,4.2585304,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.44224572623632,4.911341647078091,1.9694278778040073,5.3430790985046475,2.971836658622252,5.179911953602302,2008 Q3,4.184951066666667,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.468244885925548,4.872625180848974,2.1177062378424263,5.307933989163426,3.1023718819421116,5.143108956546526,2008 Q4,4.440984833333333,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.496475854660831,4.874377019070549,2.3511183287172317,5.276030499261088,3.187539630080288,5.150759366509597,2009 Q1,5.3073285,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.589971250547077,4.881611968216207,2.661757253913185,5.25189496234248,3.7847813344323713,5.139484304105512,2009 Q2,5.728991033333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.66795356902193,4.898923657078132,2.9231492024376524,5.326909030521607,3.9043803825176315,5.1804844251490865,2009 Q3,5.683147433333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.688624315448091,4.912703761543873,3.1036034517479374,5.337149215528247,3.911929555021152,5.196221263389762,2009 Q4,5.557780466666666,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.744442406212138,4.954309064281712,3.2690150219617733,5.347059703994569,4.154299385486255,5.210233272795028,2010 Q1,5.3289739,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.744637698409716,4.947065791525124,3.203738605954321,5.328691306050749,4.2035694921810585,5.201304230845971,2010 Q2,5.290888466666667,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.736167811099627,4.924433008755167,3.2195313079800685,5.289374443277934,4.217995598123107,5.188909870935025,2010 Q3,5.124853266666666,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.711438567406902,4.862842798368133,3.2570536103467407,5.2292848814737525,4.195673629123609,5.1550080855888325,2010 Q4,5.0902647666666665,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.717191151812735,4.847545978641648,3.4970868454057094,5.191025999193062,4.36560487942282,5.120038004550263,2011 Q1,4.967243833333333,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.723763527935256,4.8223701100457985,3.688315370163449,5.241834837372001,4.3739779731570305,5.103215764890749,2011 Q2,4.963154433333333,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.703665714485934,4.807623831673967,3.6309533914851677,5.216365170107274,4.3960727842930325,5.086059396708593,2011 Q3,5.1948358,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.688329823103611,4.761190508684846,3.6547037216769676,5.185253181391067,4.372203725710244,5.014716555387137,2011 Q4,5.205228533333333,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.6833115678068475,4.725788171747085,3.7727929876246282,5.2062541280983075,4.391591223043075,5.037748328336369,2012 Q1,5.1409332999999995,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.682274809977003,4.695262857442935,3.887776207277509,5.205769976656538,4.3914496192152885,5.030236331578819,2012 Q2,5.1191697666666665,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.703164626428676,4.720595606104046,4.058317744188712,5.296806912593842,4.359680677355895,5.039300123395545,2012 Q3,5.2758605,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.741677392231106,4.738021659594457,4.110515631579824,5.3390041055589785,4.407636419221654,5.071847820814309,2012 Q4,5.366562533333333,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.767230089120366,4.721637419375661,4.153899736755054,5.601955955354648,4.411166693228843,5.077045506331783,2013 Q1,5.474762266666667,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.818395478598879,4.702397497813239,4.235688599640769,5.736140508790189,4.434885480801425,5.147940289722406,2013 Q2,5.631129633333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.844704405154096,4.729425130335824,4.31044019254577,5.952514047967026,4.435384528231472,5.251066938274503,2013 Q3,5.728552266666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.8591686752497125,4.705128219563528,4.27248102226037,6.0914418899687774,4.478033599111161,5.306093980602655,2013 Q4,5.840136733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.8806037080844495,4.712515080848844,4.263017782824827,6.063607379049273,4.44813452420761,5.348891286146131,2014 Q1,5.899421033333334,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.907034301293523,4.678183899351936,4.236560427986496,6.337989299409484,4.418155744259622,5.5141670082195375,2014 Q2,5.927458733333333,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.903986183545,4.623196837566002,4.220912538471262,6.40112232952793,4.373999331924318,5.746451049610437,2014 Q3,6.1697918666666665,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.884207055788504,4.588903170778366,4.196672952217767,6.49347663603191,4.297240545463934,5.876440131175171,2014 Q4,6.2535484,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.86279530283664,4.5004553158967795,4.126738922739204,6.706630483531562,4.265900210064272,5.99029746454804,2015 Q1,6.202620733333333,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.876943385163606,4.466858731579706,4.060100688743996,6.8140443410242915,4.235779867954948,6.132902386470769,2015 Q2,6.0167741,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.849709899938787,4.42549861316315,3.981488620112899,6.821136056520539,4.1727980640771225,6.242230484500914,2015 Q3,6.178752033333334,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.850224339323233,4.394106781625357,4.010727723636975,6.811634909539872,4.152537349094235,6.3393908707026565,2015 Q4,5.8348963666666664,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.82528074952746,4.389506384500065,3.95831086878748,6.812154835403286,4.141410337433073,6.329297421295677,2016 Q1,5.796122133333333,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.828042626857354,4.398093233647325,3.9677867840083705,6.828558497690246,4.140021854975213,6.315791047962996,2016 Q2,5.686968966666667,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.817427898542156,4.391829338050552,3.95507847150466,6.701235009962049,4.155891864342014,6.32099460198737,2016 Q3,5.657977633333333,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.790656201457807,4.372799233436268,3.9349921008047133,6.631072548987536,4.110559699680115,6.207076159286062,2016 Q4,5.7340122000000004,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.779712143310419,4.363080353082227,3.9378168435679166,6.595100356840852,4.098041547537246,6.165282894411686,2017 Q1,5.8072597,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.783488545945006,4.362113831308438,3.973948992002547,6.609090550215904,4.13379589468474,6.154849204632891,2017 Q2,5.592282366666667,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.770568279055351,4.395438211693035,4.032631438694717,6.551294528826689,4.142226297618311,6.108214724779944,2017 Q3,5.5333465,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.780428331372316,4.40793327563483,4.037588364868333,6.478407153382634,4.162526764871453,6.00079416767814,2017 Q4,5.492290533333334,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.754742083758221,4.41706567068513,4.035207663535051,6.364076789242899,4.170902125836465,5.977011143369704,2018 Q1,5.5448152,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.711576572386288,4.377396629856959,4.008563117979551,6.215874152415427,4.147605493471961,5.856971901340555,2018 Q2,5.4397393,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.681787599137053,4.376940533093917,3.982649502266269,6.116677380869881,4.119031302030932,5.75142792399826,2018 Q3,5.186675933333333,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.665860284460899,4.378441323645184,3.9815104334775473,6.1352245338503275,4.148237053411787,5.709783977212964,2018 Q4,5.043828866666667,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.643767896464726,4.379476131132622,3.9681510871589585,6.0000319273408325,4.1387669932798685,5.682530241924057,2019 Q1,5.042955533333333,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.642828150966858,4.395259613490605,3.976814086837117,6.059378902342722,4.128132618674293,5.620267138219527,2019 Q2,5.223314133333333,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.65507182033188,4.401656911113874,3.986489518338886,5.968235769568848,4.155492396066538,5.617995737891038,2019 Q3,5.255224466666666,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.664928450064101,4.433522927093588,4.02440795851695,5.998150171826131,4.163476568533585,5.56743914243422,2019 Q4,5.172597,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.684837253086023,4.478203712503472,4.050463444166005,5.995682579794025,4.184984128084715,5.50475435815839,2020 Q1,5.185859066666667,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.675647419508077,4.493939783592575,4.063955993748241,5.955044451140003,4.200565395796813,5.307090569325825,2020 Q2,6.901731266666667,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.648890885785697,4.475546312710367,4.052007052078032,6.082853931362685,4.18502091387761,5.2563628324819245,2020 Q3,7.055040866666666,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.59281886402421,4.450921021397842,3.9789225671838224,5.98659672294459,4.184681313699521,5.078144216813473,2020 Q4,6.7751145,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.548983955350813,4.409805025499926,3.991869029941992,5.9010859095233,4.140957108867646,4.908507982997555,2021 Q1,5.931300433333333,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.495266418173263,4.417345479358451,3.9809539531198905,5.611311060257779,4.128606247271464,4.760956025536956,2021 Q2,5.195976666666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.412204659987516,4.387750151193851,3.8886464714168736,5.360292103211013,4.120194005748912,4.649218610169667,2021 Q3,4.669870466666667,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.324467456928518,4.3707455387397225,3.6868509856090914,4.9632805834348686,4.052659259627914,4.626299799222397,2021 Q4,4.694818766666667,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.229112514829322,4.329576082306193,3.2675159373210265,4.712906001476623,3.9496556641521856,4.5786415938173,2022 Q1,4.0593765,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.130862664173956,4.305524074121691,2.9235440585314647,4.6488192119572,3.5683003045167867,4.546290792900889,2022 Q2,3.795143066666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.091748682775301,4.372207493745432,2.5135878514131798,4.717886292503994,3.1924048185641434,4.62301584498302,2022 Q3,3.5280329,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.034045272415381,4.397018099520562,2.1869591646050335,4.751837180743505,2.821357228986197,4.686557672334124,2022 Q4,3.4941114333333334,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.04225054905373,4.470245576283141,1.9630873719411315,4.872683645211639,2.6368397694742445,4.7602345016248275,2023 Q1,3.6214022333333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],3.9809944962596155,4.4832725226094405,1.782584168352202,4.87676419243817,2.330986410873207,4.749459647713259,2023 Q2,3.598379433333333,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],3.9661745948769704,4.487650824002294,1.7687938351051333,4.870001484989557,2.216557962917902,4.7690999745885225,2023 Q3,3.6554442666666667,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],3.991987183712474,4.499433435759517,1.8724283711316247,4.892401515606893,2.3191575709577554,4.767224585201505,2023 Q4,3.9003032666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],3.9901529790259973,4.464496538188987,1.824731863058971,4.89123902395614,2.3986060300479877,4.730594714961518,2024 Q1,3.9094727,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.001389548480394,4.475734147099137,1.8783455834540645,4.876740854811968,2.483144347723564,4.736223715416272,2024 Q2,4.032585933333333,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.053397707115146,4.497112394963562,1.9694865395959091,4.908944771801109,2.606329580720587,4.771232275975783,2024 Q3,4.118612633333333,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.056976807777268,4.518205321450795,2.0008515636878155,4.935567985856709,2.532102794645577,4.787816689615083,2024 Q4,4.0098031,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.062767192954971,4.504080701689585,1.9852583715665515,4.944804562073538,2.553442584021503,4.763731516694766,2025 Q1,4.0922322,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.088484346918674,4.544310833645165,1.8963408079189104,4.915150790789308,2.623655474073638,4.806970079584963,2025 Q2,4.149667066666667,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.107015043666201,4.558422077169271,1.9358564846902815,4.926077930310178,2.6888221877716134,4.799857131569395,2025 Q3,4.3174371,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.115753933527844,4.549174133009583,2.164912332579715,4.9330729300941805,2.7346368790190043,4.790052705928186,2025 Q4,4.258355333333333,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.125729999358943,4.534368320941567,2.173957306767464,4.934348976208201,2.770472933235494,4.805121363745303,2026 Q1,4.220892066666667,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.131720074327672,4.518379028507503,2.225221410300463,4.942200419609037,2.8286758115071002,4.7881992547845655,2026 Q2,4.41864425,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.154417234223996,4.5108593866610915,2.221629421969271,5.003228732373753,2.8451866151514054,4.849790692997564,2026 Q3,4.41864425,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.155063705160851,4.499763675364652,2.1651533776135894,5.042567935036478,2.854866514676483,4.870395853359192,2026 Q4,4.41864425,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.160331803140391,4.504023954520014,2.0702644737272786,5.072419745448598,2.9716790627199012,4.880587138118638,2027 Q1,4.41864425,-2.2256111517823918,0.7749519448071496,0.8241161647647566,0.7930746667428932
