variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[69],4.852279714705938,4.555926968293163,4.012316819137988,6.75605596762164,4.139451354014719,5.901341781069187,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.845962369571584,4.493101249414695,3.9644550935005785,6.863877324914761,4.071549461373718,6.1343060344463645,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.848651290562344,4.455760039569888,3.880879439701843,7.002200257664043,4.049269385808394,6.288275472960391,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.829642924949478,4.384011069633802,3.872804976088269,7.015300900841526,4.021098724042345,6.436209315306604,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.831413597390072,4.359750295104231,3.81827753232711,7.151562160943522,3.999776017714259,6.47784482258413,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.814344001087509,4.338997473327709,3.794656869097062,7.006162807376345,3.9668404789978737,6.4670354106095695,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.820458755600047,4.340935586309713,3.765131011668204,7.0777588003647445,3.9913798581331323,6.479029164541004,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.821759584006525,4.327928235278693,3.795044431347652,7.044692786264308,3.995720451554863,6.497795984651884,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.797375993554495,4.323764315470573,3.7680243956723953,6.926073532107989,3.988388888453541,6.457191951658303,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.795907239372125,4.327125258420583,3.8174808520414136,6.853453418179248,4.017664859372624,6.3149974700956815,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.793045993807228,4.341356771680222,3.8418780205370617,6.867895086306799,4.043658612669112,6.260188265687657,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.775412693273724,4.342449782793281,3.8745493409847795,6.776719782665922,4.0604985016154345,6.185461292037161,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.770842121948706,4.396680975558778,3.8275091738755367,6.713012477518158,4.039170465893191,6.159992452916602,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.7375814135983845,4.372442288268418,3.8474613478927853,6.526958309582252,4.039185668127563,6.055658687538226,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.695391877793929,4.360566267805655,3.8712383710518083,6.4053459613918236,4.00866394707388,5.917971026814126,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.666165423814912,4.377658771800542,3.8292634874273292,6.302009836440211,3.9960735072269147,5.84211619044543,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.6602738520480615,4.3609478123029835,3.8513060122506393,6.20163303828938,3.9918272824806227,5.8532961976734805,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.637073164250048,4.352685347925103,3.832693737372208,6.1467326702869505,4.016991786400527,5.719191584863531,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.630151909302514,4.342859710352391,3.7882949144198803,6.132104723611452,4.017252875129117,5.68702094717731,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.635236867996767,4.364650982149023,3.831391780757494,6.079079160540607,4.019741224003654,5.672035144439961,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.652218864891943,4.389426659961997,3.8550750989102296,6.101106473006602,4.055170269718213,5.717913012110896,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.693241945850174,4.400487387599942,3.9468324629875866,6.209007172350161,4.085997736250044,5.818510638063432,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.6963053387830245,4.42562167723889,3.964222982999402,6.250447983551743,4.0831315229106195,5.766871678715541,2020 Q2,6.9021066,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.701263768507533,4.403233302901683,4.0013486188426,6.297232677234425,4.11566630790184,5.781483743151768,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.669017952477827,4.3584885441488685,3.948540593979996,6.214194423721821,4.110012895369562,5.724362060190412,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.626777727792485,4.353328117194103,3.945727326479029,6.058854836432452,4.109993368976041,5.5604738809031655,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.586668010216585,4.358648835211538,3.9436505491194485,5.8058117670949505,4.122629102983173,5.351975025279375,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.517603771567333,4.371541021524989,3.9594499652408994,5.511782310012609,4.087526654518347,5.0599839669817355,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.414803232012642,4.345043817425927,3.949239018682829,5.236824032867794,4.067525166514329,4.721746136690308,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.320241257538295,4.298592280897673,3.8835033733042286,4.7492573526916,4.065509283280105,4.567809483737339,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.233872218968061,4.275445153178596,3.666179575206896,4.72153276233155,3.964468500064576,4.507288639070162,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.1692803190344705,4.3114170857870775,3.2722039258060587,4.6269092451821665,3.6277697631514476,4.540505626952447,2022 Q3,3.5266563,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.100411059742311,4.345694016860715,2.85945153028877,4.706058581415947,3.2161499535343787,4.570302633507701,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.09350950894215,4.409018151288193,2.6189220072025483,4.77847372625683,3.0477271045301255,4.6081154264763695,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],3.9911906843219063,4.404974725091931,2.2559580103452337,4.782021900252447,2.5514997087804483,4.62691114249012,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],3.9492718767840143,4.4441730310612755,1.9836911346110868,4.8023073624560855,2.3715125047987793,4.641459564274691,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],3.980147420224618,4.4464631743827905,2.1311779482405964,4.854265002312954,2.415938683595427,4.6338474114378085,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],3.994114908661202,4.445154007649817,2.1926826796587626,4.822834728774501,2.513781947850164,4.644478967145993,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.005652485331077,4.4157636847949036,2.167992969158549,4.816729952088229,2.5479425771449287,4.666065400643582,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.06983141534474,4.467742512750487,2.2904927975086378,4.838518474206492,2.70802054987125,4.701435011645279,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.098502466099142,4.501285287966676,2.3238599727767077,4.871291144334923,2.6767122134988615,4.739308474000384,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.09563267659934,4.5075339855911905,2.2891304278710187,4.923900795981604,2.5440792486373605,4.758228228236674,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.120163699430844,4.522139073543611,2.3404954894362837,4.910705396955201,2.6513269644914637,4.771939431131368,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.129943038301097,4.496471871020541,2.4023107730913513,4.93633650624019,2.799755113105452,4.756962613951545,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.14204339703442,4.51981596224838,2.471066313629093,4.881784460895675,2.9089396991373038,4.7322789506237495,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.166939132310943,4.527039313218533,2.567689284990179,4.898306000815355,2.9713760119445904,4.749119762142726,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.186064964904463,4.4984140692330286,2.702205416793482,4.881990245963628,3.019623525985284,4.788055243451206,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.212759343798847,4.532457042117242,2.7299560865851786,4.948657874089065,3.088792018141126,4.785409155937256,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.2106067579690825,4.521384335331114,2.7662572010973716,4.956880101320939,3.0512220021111247,4.8085672490247235,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.213934796704385,4.513189776361602,2.720652189654751,5.062874196220481,3.0400737610209707,4.835054992514555,2027 Q1,4.4877553,-2.2256111517823918,0.7193207637943743,0.852416736690845,0.7991375936008003
