variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[21],6.093973436466112,6.084454772837617,5.800365731262798,6.422380535614837,5.906856046884325,6.275533963508199,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.043177320620657,6.040511745419711,5.754202831629396,6.384276156376376,5.8369383416818446,6.22059601151206,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.9610955181030185,5.958752905321887,5.648757972141996,6.286574961997056,5.766979268624916,6.130434118643313,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.874580576014819,5.884733788421925,5.566126087884317,6.167011961615974,5.663889874756415,6.059346287736917,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.8123462338054965,5.818201422114903,5.47945380416474,6.15300222755413,5.588950414284574,5.994021286463567,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.757440661812924,5.776105244785442,5.4007312923524395,6.090454949266903,5.555638153102042,5.933495247177348,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.70921124315618,5.72304869780153,5.383435605176308,6.0437886863875665,5.487847955536448,5.895517646861135,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.653957896045323,5.65975031220367,5.332445746239208,5.983624641589255,5.454129048104702,5.8599723954115905,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.6092792970741066,5.610752183919141,5.289358534027064,5.966857954801584,5.404319469585772,5.79749663309068,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.537700685514319,5.5514762517302145,5.204141911040758,5.878968972544335,5.323612303223861,5.728448660444435,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.48720773117709,5.4963037597534274,5.170993580901675,5.785212828075343,5.296056647470954,5.6779207659765065,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.442417944369508,5.449130734169747,5.10724994990057,5.786911674846313,5.2176617214077226,5.653281009173708,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.382736411771672,5.385171102015404,5.066211061950244,5.722471345471781,5.17976671910483,5.576270034517194,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,1.4,0.9111680351256091
NAIRU[34],5.346301857070434,5.336826249893813,5.009883932986321,5.671605550991026,5.138398032437208,5.532692454688037,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.3,1.1274076573218217
NAIRU[35],5.305945666690957,5.3120125091285075,4.959884064997236,5.6778181363386215,5.096896638711131,5.507595502353155,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.270767319730293,5.2774661543701,4.927152383329123,5.641002679114504,5.027941228903293,5.480197424500857,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.250030600718997,5.25486283064245,4.916196924196566,5.594913570578279,5.043784665857707,5.452913894018287,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.2117779296153675,5.196440168597983,4.891427330614425,5.5308824265927985,4.990044065648301,5.437622838382615,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.1658632436035,5.170323829326323,4.841761650600204,5.447251338230473,4.948863356617656,5.378577204431236,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.148226348588986,5.13341238813749,4.856281882770228,5.441911861710346,4.94925825604383,5.360363602649086,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.10517180830715,5.114323520880653,4.794630070513591,5.3950726205161,4.879407187384232,5.305560609960802,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.058513223776019,5.051525199923626,4.728143289739097,5.381439840819571,4.829594642253597,5.265772219386396,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],5.007807524248031,5.011407016835026,4.672013324258528,5.3189361860573126,4.780718708198109,5.218411202754583,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.965277623752318,4.971628848465203,4.633808521703261,5.249465208199274,4.743742080171064,5.174359722581848,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.905712945223881,4.912160676489032,4.603036521237449,5.20599964218808,4.6953927443365036,5.1117894715421865,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.876586105792056,4.88006579647814,4.552607616699738,5.179287504458074,4.680586573714199,5.074396022998354,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.894146822295705,4.891954308473153,4.597763702260778,5.188162660486846,4.686273659276823,5.087311457199304,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.894308548533653,4.901940046039948,4.547438070832114,5.216720239179828,4.7072180086553566,5.083650195235698,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.904944446312671,4.916110903723348,4.558453093006413,5.222518326946986,4.738102237376626,5.081560361962083,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.941417273888745,4.949648724868881,4.6091145649122485,5.248684348047524,4.739150469539481,5.132519719789375,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.923879290113835,4.934655503335726,4.588840175722888,5.243368235375236,4.722457747415005,5.12106189558621,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.891995138013074,4.911638282686198,4.570954938559544,5.168021244479155,4.694104239767873,5.060129193159017,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.845739452724255,4.836322381333248,4.535634835559371,5.142721093980198,4.669259180081088,5.055702264503079,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.815033741497862,4.822164200704428,4.4599144896350715,5.120138416272656,4.636814382554761,5.012394504521881,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.789629090773462,4.783608843292011,4.506122706872412,5.066963111017141,4.596702562746673,5.006741861490726,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.759062090572747,4.753991770580056,4.484161801759234,5.062707564639887,4.5849261003032415,4.958613140492436,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.728628995843313,4.7167899904418285,4.4400020388185615,5.036274269217949,4.541082681534335,4.922123316395657,2011 Q4,5.205166233333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.687816549141827,4.69125665380866,4.388902083402721,5.0227371619503804,4.480267953162397,4.877129348969083,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.6521155778278995,4.656339374836508,4.349343184004744,4.98468427423142,4.469301951408326,4.831281623375272,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.638661651256146,4.645334976981852,4.311059154544688,4.943534375386789,4.442963334557008,4.835346881297351,2012 Q3,5.2760228,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.625664125713709,4.644595583231512,4.248322148885692,4.948461705777592,4.416509672617902,4.820574592687768,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.622400280646665,4.645381004803534,4.27625269201163,4.955452449875021,4.391523981694069,4.828760971669073,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.626492744354127,4.6416471909710655,4.230154058467092,4.9687313992451285,4.407103459101677,4.853477165464806,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.619712551192203,4.624295321112424,4.210037516522524,4.985382153934128,4.384594610100705,4.848321117082377,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.584674468335086,4.599755549058819,4.236021838352135,4.978159294847779,4.315195400671192,4.816855259203223,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.553280789100783,4.552646002456467,4.141668910826714,4.948260986084171,4.299677793542088,4.789122098490231,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.508866692480185,4.518098973361065,4.0617447102426745,4.890615150236292,4.249916143663762,4.769806562313129,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.463733771955011,4.483836526838932,4.0268732035556445,4.862521241455108,4.189858257616044,4.759089400536356,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.41452208680339,4.422327111061611,4.015546195388533,4.827854695045248,4.1306456707717185,4.676472107584401,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.364203430836306,4.377426538807894,3.974470356150696,4.7575995896797645,4.066643790075915,4.61687174535509,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.324290512612936,4.326616431856907,3.9077622669714684,4.711175669127736,4.072736720478869,4.580862012029806,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.278435488198626,4.290560274315281,3.8569171647365383,4.682009168752286,4.012776993305283,4.555327464276787,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.250478592811692,4.260702475697153,3.826130921742491,4.635390416281355,4.001256930867106,4.5038050071295626,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.21809715880008,4.234125194301146,3.8271428979116906,4.623125264753658,3.9744617545338032,4.443521835345749,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.225736431490728,4.231968902185251,3.8588904527630454,4.610547229863826,3.99379494816038,4.4468641277554095,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.223659588406024,4.223374181237395,3.8473037079109944,4.606291358838555,3.9520827673866252,4.453534065231963,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.216341066043098,4.223794658545078,3.8350503464044046,4.592874267006719,3.9672565923317844,4.462515786601302,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.224322126574884,4.223077736257773,3.881965106519857,4.60850531795183,3.9808751978986434,4.459866345788592,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.238103945242208,4.2224830880710265,3.8905131778623687,4.619665962788974,3.9987019316637875,4.474515629043742,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.238297976464636,4.250679733269409,3.8897503371011393,4.570978046443063,3.9852815981823166,4.47313810316669,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.260984372419594,4.250814297950053,3.900397938072402,4.609345908877173,4.027014223816849,4.480746030633805,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.256015646738218,4.2657465577848885,3.896989070867399,4.628407990563702,4.015942173213257,4.489854309288055,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.243803869031679,4.24932034095437,3.872022796795139,4.5738904401177924,4.009387424806357,4.479652438270037,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.240261816805292,4.225108678031479,3.8770784105966083,4.594481378743299,4.004924176149207,4.46675896813234,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.247372815455347,4.241795817336042,3.9127815496669056,4.608977688400829,4.014437336607853,4.4690500926075405,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.245314422419934,4.228280768584796,3.8892429151180057,4.595197905299753,4.026719434342206,4.477391656122983,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.257122331982579,4.249264964474423,3.9388032857323565,4.601576607066937,4.023328172986854,4.495791631581777,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.265645983920721,4.269037595115437,3.898882526453019,4.608341165751793,4.028656973668699,4.512152948550682,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.280730824913703,4.277081571842292,3.9119973658693437,4.624433188173366,4.048344425715187,4.516809737949533,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.32009203234738,4.34342807636257,3.9985220082793678,4.62993813884164,4.0730421318973455,4.525083183057941,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.3245585859799,4.332982668547915,3.9668374233696206,4.643036388833315,4.090757448735161,4.532563805526935,2020 Q2,6.907994,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.324671767684051,4.326645140249356,3.984016473661025,4.671394133292853,4.092354954267876,4.540167636417524,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.304220399440341,4.314326048366521,3.9517553345313057,4.649863851162052,4.050488400130242,4.534292097929081,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.290466001190365,4.2922254096075205,3.9589585263618012,4.6239644783909775,4.057978760786739,4.5032852465497,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.292707804749013,4.30284921090333,3.966379529179413,4.587326327803701,4.099527345685766,4.491113343558824,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.288543187933457,4.314908372510728,3.989601359868631,4.579770221037541,4.0950568954790345,4.455843077997936,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.297837185932156,4.307021763943185,3.9630345263047064,4.596584734449857,4.10910512419523,4.481301081984888,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.318713204424501,4.319190528249722,3.9974790372805264,4.634602524936143,4.140177519355459,4.507620786056662,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.325142671699043,4.32449546246795,4.0290978135371525,4.59848147703207,4.1312894941800895,4.512356712555183,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.38915979942557,4.3801985016777305,4.089293706463318,4.681308806285344,4.223004495524586,4.564578537509413,2022 Q3,3.5281462,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.4259893939675115,4.411346893092512,4.1798567876173776,4.7195841331700334,4.25808633125228,4.593475067419994,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.498615352568077,4.499006794576939,4.224322591020794,4.779613362119245,4.333701924487848,4.672913722636255,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.507363492799899,4.503139596024832,4.244608186593185,4.811104757647702,4.347678074817257,4.657085422463922,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.5230022584847935,4.520185139469499,4.254898306015782,4.815947423620525,4.350064829402571,4.6789422710227955,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.527977208433593,4.51769353157637,4.27212099352279,4.8217600267663006,4.363745267460526,4.704774158462011,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.51569265088647,4.503237973183397,4.235341545531302,4.792011536441346,4.356493466898679,4.688506226167548,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.522801792853542,4.502364118351391,4.236150909878136,4.79988691528169,4.364764561395389,4.704272803223617,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.577008448982723,4.570881439149376,4.291183285726018,4.872278533397499,4.4147306406600055,4.761671588011495,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374,0.1,0.8544251782996781
NAIRU[109],4.604162610421783,4.596563059173832,4.3506851354139675,4.865578054957424,4.43719448716364,4.772761934538824,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197,1.9,0.717316411241331
NAIRU[110],4.632995448062884,4.624959278899537,4.343641836692989,4.870057370099443,4.452151836061635,4.804284042612348,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444,1,0.9055689309808379
NAIRU[111],4.667735037801603,4.67170123380216,4.394064929989688,4.918735390265852,4.487737648457848,4.84027538495909,2025 Q2,4.1695544,2.967576814611661,0.624966528766624,1.3,0.8974419207333106
NAIRU[112],4.699188170122781,4.7074177496101415,4.408800005858036,4.955518298777368,4.506125091037228,4.881184312975827,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.727266895984238,4.731414251993306,4.392907030351634,5.019545985352342,4.526167978930505,4.930015798661002,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[114],4.732792003955569,4.733519698113533,4.412538162635092,5.052564566929836,4.5419873512853375,4.943010958343329,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[115],4.734018524953484,4.746458123943501,4.3774873192498305,5.103257627256911,4.497952297216181,4.976859862305137,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[116],4.739876665001735,4.744319178951188,4.3231983511911345,5.15125880464584,4.499491360437878,5.006053576429648,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565,1.3,0.8199352148686501
NAIRU[117],4.741571818108411,4.747222867095614,4.315464460276764,5.168038473964754,4.449206967251704,5.025256705815131,2026 Q4,4.0753199,1.326474865848315,1.0097770750094237,1.0214337637335587,0.9118039658039307
