variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[35],5.3122083642835625,5.312961184087016,4.994417574333441,5.5884404703318316,5.10870386307857,5.501091315315876,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.268208432911813,5.279529918834903,4.97714201751634,5.557310602179229,5.076628087537459,5.445002037868162,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.248900988860378,5.244545094708371,4.9559529697117934,5.573206441252875,5.043100236380286,5.429635256573068,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.213037205400218,5.204590853822067,4.905863835554996,5.534595714425115,4.997839847249753,5.423654470464805,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.172015577577332,5.166210586326045,4.825552545907677,5.49259237900765,4.958351230611185,5.362920747927723,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.127245547190061,5.127546266517362,4.823257233712479,5.444421896427404,4.921815121097079,5.322926097925156,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.090940620856271,5.085618678744133,4.749888721513352,5.413334096917662,4.895223474870162,5.307552701459282,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.0510102029355854,5.031077244393929,4.746588108847069,5.379535862007472,4.840440238836139,5.254450261837435,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],5.001325068244573,4.998010919376824,4.699950251895222,5.306105881414205,4.804591637010726,5.207320952537411,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.963608847804405,4.957006516703233,4.628267334635334,5.258209407381575,4.76069459835553,5.1591277955048636,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.919673056072171,4.924869140319894,4.587014955268548,5.20216459801608,4.737550153469227,5.093005974878842,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.889996852019522,4.886698656649434,4.605072617022139,5.163516210897998,4.700152820208581,5.0701835386655025,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.913447388176468,4.906914268736767,4.6124543247646255,5.2059252140111205,4.744583964150013,5.112558005863171,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.919725384618933,4.9133466009372135,4.647236964442992,5.184278787906307,4.750399764671459,5.0930476495567225,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.935172892914522,4.9277200886563985,4.662624461191888,5.215286578755444,4.744255768007255,5.096071653178878,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.979663783066575,4.989876367765325,4.726562445056525,5.222111440325743,4.8044256818621776,5.1407657616755165,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.960057517252885,4.962403063209484,4.71044767139986,5.237457958820369,4.786675897002836,5.1173345595024715,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.935907375434445,4.928592106621597,4.657062314883616,5.184068998687379,4.768473801658132,5.120756506872365,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.894769792588166,4.892118033519051,4.611514837845964,5.171693893312226,4.730096734945601,5.075077495022436,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.861057381049197,4.847695248441832,4.594011684829106,5.174378189913214,4.696492594368025,5.02689421565221,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.83452451087387,4.844893437467934,4.526718534430183,5.099876029105699,4.6395962995252065,5.0000429314675845,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.790221226093734,4.796264456223392,4.514313164969003,5.068086370506374,4.6073969712478995,4.951162397067045,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.7531505466894455,4.760637401408355,4.448094364284947,5.040932814024228,4.5667007574587615,4.944449274311986,2011 Q4,5.2050772,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.7114087416406525,4.7226945167573335,4.430540849285723,5.001826147313704,4.525508965040286,4.894686167382274,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.672117305658558,4.675585426185671,4.397851325466801,4.974591147929442,4.479445788537039,4.868559276692506,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.660800881682026,4.672527068798433,4.3591056506557795,4.974123322979104,4.463193754712954,4.843689958989165,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.656296201734198,4.666991373597622,4.355260329181379,4.956345985134941,4.453103450103204,4.854219058298435,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.636436281925481,4.63858310196422,4.286685242259498,4.9720709137366494,4.452299063997783,4.827241354871393,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.631404082279694,4.636709884592456,4.2992456469868845,4.967591816914828,4.451705731773983,4.827196781683764,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.618394517439067,4.619469543224483,4.281494710798972,4.985645474972346,4.379738970189092,4.830235593808906,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.593482636604073,4.593912002431347,4.261945609124669,4.943778691892764,4.345257864008566,4.815664410597654,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.563902521140984,4.561848324367546,4.2360023545047145,4.9387710622044105,4.3149287228907856,4.796303759174262,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.54633347512869,4.5449456636502905,4.181880934709338,4.9263015690687615,4.309948055977032,4.778614868572531,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.489670709833173,4.485412905216853,4.08968022654736,4.898883459987224,4.291441744478321,4.711796372574545,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.444403502281145,4.456344018674983,4.085017101531092,4.829561658405824,4.233678441668686,4.649059568993102,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.3981117136669194,4.386599422241573,4.040886147938109,4.783015594621017,4.187098812213735,4.637612697484081,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.358054748151797,4.346543946024924,4.023242844879428,4.744249003071572,4.1453801238471994,4.611380689049139,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.314559178067334,4.29962594186977,3.9824123593107617,4.72890127047594,4.105655776045345,4.573066196677912,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.2704517484803075,4.235148851299153,3.926901294604156,4.665458742771783,4.060369493012009,4.510217567842939,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.245072115781813,4.222484140293554,3.9066667238717674,4.605695724343079,4.024490167635091,4.47428480466186,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.24058714189578,4.242020579660947,3.907351817015571,4.57811446059753,4.026911938916331,4.4590070550596925,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.231859707712987,4.226750577602498,3.86937027119224,4.5613940571839855,4.017190520549425,4.453890708144794,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.233420707340745,4.2190320171430695,3.859301411253106,4.641972076333696,3.9875795158729224,4.461596818619071,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.247891108142811,4.230887799201771,3.9169696153634113,4.627516074598292,4.0097473532294465,4.4700007969965805,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.262308191416507,4.2481465746673805,3.9321635360845466,4.603244495707349,4.0535885606643935,4.488327375055123,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.263264973746619,4.24373476010218,3.947102126572738,4.605829180988407,4.04773395825921,4.480600514067891,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.254102496694641,4.2520409366932075,3.934422858963739,4.6012207336517,4.026501527050146,4.490983278972439,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.249145428844102,4.25035911036205,3.917060302990069,4.581988099666584,4.037903170708289,4.463016483106823,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.233343135229707,4.244938544889952,3.8765177370857495,4.548549148204484,4.015936223298908,4.442212877584253,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.224864181449548,4.222268009256412,3.895536723279423,4.560646980870192,4.021248130923095,4.428788292687584,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.226096180783196,4.234597356892626,3.9322184049532964,4.506796511700018,4.00343589481529,4.441840081692734,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.210413440563316,4.195866164833886,3.913225498428528,4.524961467248216,4.010218744032381,4.41932253530261,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.216669974158191,4.233791712432915,3.919876548984687,4.509805765687367,4.010956017882134,4.423585050094033,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.23363098665391,4.230726008611815,3.942242310865979,4.546681553773611,4.019524193822142,4.437818842627289,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.260461082379366,4.259170414683533,3.954764137691922,4.607534698499416,4.052169452424968,4.4568779809385,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.280885929465787,4.280083822551637,4.000899674772116,4.6207635782253504,4.064197457383973,4.466786174721639,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.294859308897749,4.298351381883777,3.9951377009310978,4.605954769844267,4.082688949186804,4.502714674169804,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.289313929373243,4.288831379685643,3.9824726561226758,4.600387510160676,4.094770715795357,4.501676402230977,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.273837013605937,4.271773720059233,3.9790079151073074,4.5941809146524895,4.088477791015581,4.46418765262915,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.271638503080707,4.272738175406191,3.991587592710902,4.522323233147812,4.078209823706714,4.466563816659216,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.275247597045078,4.287262565952451,3.9762889493564106,4.545799898462039,4.08606074147592,4.43803491605895,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.272583248706979,4.276131012434248,3.9785858866628363,4.553337362435234,4.076266951695084,4.463228082240245,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.270347303107401,4.2747318198210635,3.9451345687439137,4.538669985218105,4.0796198824576475,4.4584239525040825,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.2956333250070164,4.293790812061994,4.004218522559898,4.59379297088701,4.120023291358244,4.4610137441377296,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.314993110504667,4.3146618328148705,4.054095576850001,4.5877156514785185,4.123923293580944,4.484575492784433,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.372146429852854,4.377744998819333,4.099053034979313,4.644172636177754,4.1922962257557375,4.537959822689626,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.4080439034004675,4.396722428617554,4.112942531155238,4.72020845612012,4.23841479292052,4.583555856282102,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.486723285019372,4.480611738383503,4.200908078205649,4.749836297721055,4.308322983867159,4.642653562967209,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.492089742193181,4.488752712735328,4.213919667148954,4.803014068712435,4.332499558704187,4.654099293231617,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.508994961306502,4.4952105885400435,4.2288115958898365,4.838053007591538,4.324304465232996,4.694570317684005,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.530831308596451,4.509631489343466,4.261319383639454,4.857021361470515,4.368195069705157,4.7209377179507825,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.522287075220515,4.513832437960984,4.251158451827132,4.828545860798698,4.343802597570417,4.710495169880761,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.540688543085373,4.523642787244286,4.201989877989114,4.866978981841575,4.379814878720667,4.738108230287849,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.57632981573774,4.572484276707328,4.264312598580457,4.891034846693726,4.374012571786574,4.775983686456158,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.592559942827724,4.579854191409924,4.296617761686748,4.916741850122611,4.412413313722085,4.780599118639795,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.618036262420266,4.598492901247116,4.3666739025851635,4.9433910631242775,4.423772128436392,4.801937096735603,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.628743799097987,4.616198007579497,4.336936155074009,5.000266776633268,4.434204597333853,4.8329565383968776,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.640375338616467,4.6372808505754275,4.275045853540951,5.023610984361159,4.429585697995913,4.868309101601974,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.656571589329632,4.63163509831352,4.284480814250433,5.101630296625011,4.400079983205783,4.918387051070059,2025 Q4,4.3352056,2.0818595756032288,0.6813654275423918,0.7694615341680116,0.8207025568592712
