variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[45],4.6023785256314556,4.856453976480875,3.2546637134682954,5.258531383899377,3.6554507857446685,5.114585648087666,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.656924965422827,4.8249545938974165,3.524862915964934,5.26846534305047,4.00330663064153,5.109192910254842,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.718135890461375,4.83771404574423,3.708610447619696,5.322861933518664,4.068543565666463,5.123409715688369,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.738686867513332,4.861770352534592,3.7189722320637055,5.295003552796549,4.1447168810283905,5.1748825880321725,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.766119574280223,4.86786665433607,3.812956145804704,5.357650240316873,4.264699505376193,5.159039739465776,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.793657585052534,4.899593201547801,3.8385999426152444,5.420937881314268,4.250589368271682,5.168333320239293,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.80406192742982,4.881272538470501,3.918742494673743,5.408073120468572,4.2898282496169955,5.205790736167754,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.806326153593053,4.8519160117136115,4.1014611833585946,5.346300158681778,4.413913362276414,5.134135338058549,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.807531985564884,4.844363742457263,4.21149438374,5.290055075387673,4.499240415437049,5.101849843661234,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.804409411383374,4.835336166621887,4.284003717786295,5.25891765036006,4.513717125794456,5.093208551510286,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.785696833581788,4.817549461319337,4.257423366629978,5.240128161563569,4.514935577640594,5.070085462945639,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.777659465301355,4.775542484476745,4.328964613845898,5.254555270543202,4.503776826926436,5.069713794063728,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.7750861933238475,4.771665772783736,4.307921022537128,5.229019151520968,4.517367644981683,5.028798464973587,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.775720960904882,4.749509859934898,4.339748485158635,5.323456020903389,4.4932216628731965,5.056656322823665,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.780228027004142,4.736708421362714,4.303623893185657,5.346322699710633,4.4623202720091335,5.0855671564817415,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.7944461760239765,4.72939932271285,4.339160593171533,5.398155075080788,4.456628211676532,5.145078484539402,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.810007993131248,4.746538165775015,4.299384395426226,5.464776611989903,4.429865451988971,5.220518872368654,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.8433531709367825,4.73217564103474,4.302278168886475,5.6973945147684795,4.4327983288157995,5.285321156253071,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.882476304338496,4.753664411491174,4.27552968471209,5.756457479342986,4.419785565067433,5.4997088929560265,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.934421916349668,4.745039788581359,4.243059379250658,6.030125435227564,4.407576520755451,5.741386715366111,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.967720673248763,4.724902215636795,4.187357427617642,6.284320499637166,4.395194234812185,5.929479044805699,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.977053456293322,4.694000489002423,4.2053224473396,6.439566812503131,4.360383234590784,6.061176562207498,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.982664374188228,4.647502874773883,4.177515726457953,6.635541924867598,4.34288631567461,6.072749398417527,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.978034844962633,4.607458885378032,4.115746868604291,6.737040946253308,4.26180524827415,6.262921926884863,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.9675708731280865,4.561598449441405,4.0609260309682655,6.888732882135104,4.214275663864188,6.329882355309333,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.937978159156879,4.4975036552023635,4.0217606241679675,6.980411942085437,4.2032581988874105,6.360397166580523,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.909801768770981,4.453265749791955,3.964469560509865,6.918370446690287,4.17223348737364,6.429150988106329,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.864084463688533,4.409129812009468,3.9267203436913496,6.915170351989936,4.124079473718767,6.353448076413858,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.81177627883297,4.3662439716761305,3.9063934102496063,6.760890575594226,4.057588573928624,6.325542270777753,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.758392492537808,4.332827421183744,3.8353392786087186,6.692931014750289,4.030360943359027,6.160171251105987,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.737533075521404,4.364369442019836,3.833094290728777,6.563546611525708,4.047491040661163,6.070481257586309,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.70974369068252,4.355832320534858,3.854590263781394,6.472748047010663,4.012677998174349,5.944766943106629,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.687585955960576,4.322967942286458,3.828000950018143,6.477254686022053,4.012830691988091,5.872883834625372,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.694485422231026,4.327094685868104,3.8515473484312794,6.4255237345034795,4.022519131387822,5.924362572242763,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.701185905782897,4.3650706234134145,3.9001791414256965,6.4117328588323,4.03976695414886,5.875783070798655,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.690468114315402,4.359004910249837,3.9298062156789215,6.292783767044009,4.069398530654746,5.739953125228287,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.670562656265745,4.373841887613484,3.8970297614499114,6.33543697560912,4.046490473901551,5.630460515207966,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.632737344096803,4.3385473888054005,3.8978175403833806,6.171069495815459,4.049024543375509,5.6293534053850784,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.612583819142732,4.322837830926491,3.9115515097239486,6.097581790055261,4.019034739098417,5.581322268776513,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.589558102530697,4.341859392217897,3.932473163253453,6.039732178862615,4.05104956235283,5.449256609255597,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.559112104994519,4.353131878903023,3.8968231302545475,6.096809772253333,4.026555769862241,5.246225062277388,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.536720173239378,4.350737692813176,3.8721622003548046,5.973679226218185,4.029831423831862,5.202534873845899,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.546226800941686,4.356722985439093,3.9077914422235818,5.987561589290831,4.050101819000921,5.174225525575391,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.524164371415549,4.378018106556722,3.911756342717262,5.914273482027405,4.02651022013354,4.999563358311179,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.514727272572904,4.388623738640726,3.909843004132045,5.7804954505502675,4.045972777940161,4.941222420364222,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.509887536722011,4.390315403800946,3.949088725661622,5.729436242587264,4.077790342935878,4.85366166340205,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.470763100353164,4.37123766578778,3.938558258045839,5.585990444611346,4.069918536910714,4.769245457344755,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.378479349436127,4.32490142794671,3.841393536414807,5.299884305152614,4.009808133878369,4.70362121914602,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.277189884048103,4.289257049311641,3.611070098592908,4.958948852184269,3.9559253676697526,4.563211622550702,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.1818964213737715,4.2571938940055745,3.2729964383419725,4.72203335911622,3.8271276423719103,4.512612659639613,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.092459713469392,4.233846647497539,2.8659590011171767,4.642717654666141,3.7027333229065538,4.491089199435219,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],3.997173054378696,4.209931378160253,2.4388304261880145,4.582018956475876,3.390747467657802,4.487490159355055,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],3.9189455344628437,4.220570813556039,2.0495227615724287,4.592654049721051,3.0580090235278212,4.457141718153155,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],3.8262584484111692,4.242222140712412,1.6821664787884152,4.590078137338592,2.5437754460307307,4.474358439370133,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],3.770094545538023,4.253709591779038,1.6211465375276388,4.605435662655944,2.2058955973352425,4.479862021436659,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],3.7459287621301245,4.309315797475273,1.4283206537935715,4.649761088376701,1.9718141402883103,4.525621402353803,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],3.7365802892041264,4.336855899302756,1.2950060256856402,4.679208219509626,1.812348396383919,4.565657204563934,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],3.776973789064928,4.405652058190198,1.2489712576916039,4.814202858114208,1.7153223291018538,4.658052066547597,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],3.804200844103372,4.39731068133027,1.4521810150298002,4.770867723801349,1.8399170942454586,4.646515225295317,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],3.8910647947866615,4.426125553323942,1.7587523799726583,4.807902376425996,2.0606439269535493,4.66998819497083,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],3.9157547887236426,4.429217222753696,1.8308855042271628,4.767762536565614,2.2400039080683434,4.660471806501605,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],3.938571757157121,4.422441717576863,1.9448459572002397,4.786378668454653,2.3091980398303824,4.65442945680428,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],3.9593282416026834,4.424947980044124,1.9806374923432837,4.793969312220588,2.2894167460542407,4.645676537743253,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],3.978069223932996,4.47666167232603,1.9505712217327207,4.8032437719963275,2.2258115547310897,4.704222147928233,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],3.9709921344817345,4.4886956867154515,1.817652626733297,4.802932397206722,2.2865453673900964,4.709088353098727,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],3.9923735191392895,4.477097956946915,1.8793650785334635,4.82703466063241,2.3009457559125934,4.709589827094922,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.0089740923630375,4.507878611246483,1.818180415271519,4.843481063791211,2.3279512435447867,4.683448804105991,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.053817017547747,4.50067971362809,2.009715407513674,4.866621967792607,2.545090819776425,4.714275319748355,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.072077355979316,4.475629458798261,2.1344378962912067,4.853799878453301,2.568814759199376,4.725707973763687,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.068020818656908,4.496796408399511,2.140707794743505,4.8486504938543975,2.62856149367929,4.75265080885445,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.081902417353997,4.481533336434204,2.0372231676986905,4.878156607647809,2.6011621211469262,4.789690043414364,2026 Q2,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.088524641898869,4.496157377456456,1.9852554737204877,4.9338126212528906,2.6702445743247853,4.782898602258511,2026 Q3,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.097266045487733,4.491402247920044,2.1219642807407295,4.9352549513071144,2.65586831861628,4.787149341036443,2026 Q4,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.1040032743113235,4.496871408746154,2.10181987228202,4.973947256651125,2.7442182188477187,4.8068250146712135,2027 Q1,4.4300588,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.10322622378043,4.504279076840909,2.0828077821175484,4.989337278525333,2.7441473814100177,4.791723778398317,2027 Q2,4.4300588,-2.2256111517823918,0.7224096546725025,0.8453774738897354,0.7924481051783298
