variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[15],6.409677346448062,6.025055815473417,6.814682513276408,6.167814601624352,6.660238380509065,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.367224412713394,5.99170646927009,6.771669329765021,6.128373408939532,6.616123271614316,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.330122368607233,5.954396539897809,6.737067977609943,6.093750024020274,6.577621742862248,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.288499504629609,5.914716224886024,6.6891818440585675,6.052727847954969,6.532774133105321,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.233623771183415,5.866469372803154,6.632247120568552,5.9998722435283955,6.473669711041379,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.183040760027656,5.819889103018108,6.572575852596655,5.953993005613074,6.424829255220197,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.112535204710393,5.755046063559916,6.49768338714566,5.890193015606518,6.349869087473634,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.063475258359964,5.711257898115755,6.4484278913073325,5.842562223553317,6.300486375884312,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],5.990208569456792,5.639751389367633,6.369735927716496,5.771598337207793,6.222946711557862,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.906860068097768,5.5623836643828986,6.278727510005295,5.68826731749905,6.1357198438687615,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.844009679744916,5.500899150108218,6.210423996153087,5.625484256584397,6.072614625437074,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.782692038347134,5.444190012053402,6.148722137688529,5.567520977159875,6.010032687385215,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.728280569946756,5.392215552864997,6.09686861436117,5.514462621579685,5.95418013839025,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.669948222523027,5.335853460394023,6.03247783453107,5.455137045667499,5.895772577614329,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.612969152412093,5.2789233736170305,5.97346620484986,5.401184726621015,5.836805779575854,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.546036348070459,5.214411193224492,5.9093676412428,5.33662094928593,5.769295597898948,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.498775498811463,5.166968186786183,5.855453435383147,5.2886599028291625,5.7198487768062405,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.4448409798986805,5.115772129561626,5.796898192018961,5.2352407013376645,5.662302435696564,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.390984486442141,5.06575974796076,5.7451589305302955,5.184216018511528,5.610577704584818,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.342704573052485,5.017042353273226,5.698831290178811,5.135772906483865,5.5609717695091465,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.306020220958888,4.980781280046903,5.6542256494690575,5.098392561444244,5.522813145752139,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.263939165023105,4.937053389380166,5.609736066948617,5.056679403035474,5.4779455074654315,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.244168915929208,4.920657771602649,5.591030564395846,5.039348089794344,5.460220052600265,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.199056059958184,4.881195639528575,5.542254008785317,4.9947189747763,5.414457414634376,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.154210350504986,4.83459186921682,5.499236216295983,4.951241874358017,5.3684464283849085,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.11529884950642,4.8004685218390675,5.452335729305888,4.915770743852912,5.324025675913744,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.072870558685449,4.7602089669226135,5.409341848943819,4.8741524244555325,5.281719177130976,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.031906430710773,4.719158201228075,5.366283426742551,4.833754889065455,5.237747096475631,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.987810073310609,4.674222820680191,5.324819747732848,4.7877679914198055,5.196349377672151,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.9459716141559715,4.631066113992583,5.283791275913407,4.743946792351579,5.15329477564172,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.898072759636118,4.579917984746867,5.2344322221856565,4.69629045439534,5.104843947614455,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.878119112156707,4.55234287594892,5.216824394219575,4.673469919954604,5.088364990892783,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.901397664441502,4.573367255822712,5.24220164653308,4.696263981053786,5.111499526220869,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.917229221936245,4.5865258952967505,5.257202247447884,4.711441840463664,5.131123504364479,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.924351092282217,4.5938183559073575,5.26806170178392,4.715726460148196,5.139291186184419,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.957512646763377,4.623406724775113,5.306822702066281,4.748330556382453,5.175828690227527,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.945362695806242,4.606508529549082,5.295542288196039,4.734418482401905,5.165063411936485,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.914834170077333,4.576849763693011,5.269926335600697,4.7043429217922705,5.136300743053301,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.873829352148599,4.534595894865809,5.2247296376547085,4.662909960448434,5.092556973453053,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.841823887291078,4.503421730031635,5.187228004380053,4.631309670407442,5.057832714197231,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.8135686216932925,4.476308021510394,5.160249496525798,4.6042534183035215,5.028470876928051,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.776843929537858,4.438176618009818,5.121708924393829,4.565651731142879,4.988991146036954,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.744829742367024,4.401061468928576,5.083797777595785,4.5302640981089555,4.957530363471502,2011 Q4,5.2050772,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.705704594994539,4.360578456798741,5.05385957414302,4.489996716799324,4.921221134090759,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.665170713570743,4.312590081795441,5.0074410080750065,4.44742594680396,4.880853443601612,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.6451201572824035,4.287148150874665,4.9952645912701605,4.420855681022534,4.86192614901458,2012 Q3,5.275832533333333,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.63444718107849,4.2676677943913335,4.989031939218862,4.405250413254218,4.857865900023958,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.625739412086069,4.254648451251605,4.988208049172873,4.395109691358134,4.855048911032148,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.621798787732866,4.24246502464158,4.994462998839075,4.3831546825457774,4.8565871984119084,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.611653877800103,4.218310667103255,4.986811123757349,4.36755299669755,4.848467915659826,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.584493224841456,4.185253677149258,4.971046018114999,4.337902987173502,4.825203961623193,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.558155093973598,4.150205313231553,4.9462437488326465,4.306940172388257,4.804459596648107,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.525975628032768,4.111590791416931,4.919192432646205,4.269963067460165,4.775410051544321,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.478828969086749,4.064301795545273,4.87651183529322,4.223783481339334,4.729944521436549,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.428717330963331,4.011658483594226,4.827014552221796,4.171281302411326,4.678783164538139,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.380995752232566,3.961331098624057,4.775361398818065,4.122825834287397,4.630435288817971,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.3378293492442905,3.921766791335596,4.728610813683273,4.080574582764441,4.584769672375887,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.291182422553405,3.8760592401690377,4.674651723955942,4.035247612609518,4.538325162343574,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.261273408322644,3.844467936566694,4.642851857774924,4.005008406915006,4.5018247726003064,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.22872414647132,3.8196254590161045,4.606182937490744,3.975591676633108,4.468303977938975,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.22607127697836,3.8196074266105926,4.596953754641613,3.971665555649558,4.461188588980377,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.220091303474092,3.815415575844739,4.592272139509249,3.9696749885541536,4.456169684818658,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.2133776859114,3.8118531958316737,4.58555450910274,3.9679021954865616,4.448569430868722,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.22706984260236,3.833368216061486,4.600385738068688,3.9862469540830685,4.463683776698529,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.241085602170362,3.8506520166257205,4.607100800416794,3.999597616492711,4.471654379017409,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.243401781272745,3.859618723255754,4.60629082567796,4.006075914833115,4.472143116059677,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.255005582254814,3.876010559603371,4.61345560535188,4.018185148387632,4.480958789592411,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.245424639256494,3.866745811742253,4.605726513485941,4.008753261446628,4.473306124767096,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.23529866842162,3.861537769402294,4.589332288953094,4.00400209598534,4.456943482793708,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.2318289211844755,3.861743188384551,4.579229813664789,4.001797839799796,4.449030802983054,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.228644889101643,3.864854047779944,4.571166669355023,4.0018280548809555,4.443379921589306,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.222741754781094,3.859706053873744,4.563172717961158,3.9995128369962387,4.436347455188624,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.227384077186684,3.862669400128195,4.568466307298645,4.001509931410752,4.443261134252283,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.232841665944605,3.866168786571576,4.578617589358983,4.006014443604721,4.45095371575017,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.249447541788835,3.8832746858198823,4.602310531464749,4.021983215847481,4.472000183785651,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.2760295288956165,3.908602046868654,4.63144686568395,4.046595443814815,4.500062500694004,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.286693478325443,3.9194136007615303,4.641440561607872,4.0581971949712745,4.507720972632262,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.280951179820483,3.9183624763497384,4.631384136692075,4.059228137866393,4.505262745220536,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.262995915954723,3.910077665036831,4.608589606590659,4.044609969631632,4.481863603383428,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.257448595497954,3.912800645106722,4.591077465403155,4.044197690118377,4.469683749288882,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.264503127891512,3.9318843700226975,4.592208047200224,4.056142739800578,4.471087282922887,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.258576952496318,3.9328930708659127,4.579244856133421,4.056656995246745,4.459518849391861,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.2675307086864995,3.9526420079741014,4.582331011981909,4.070330769029228,4.466449926808304,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.287534283858044,3.989268830288534,4.6024016949086874,4.098447493700149,4.484748554649804,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.3074925402811655,4.016298787553273,4.615682569221401,4.124472176186923,4.501116718977578,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.3540232568451,4.071721694072566,4.6585131517065435,4.17409623733091,4.545407862419343,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.400383962826131,4.118496795353025,4.7018592570134725,4.222273911554275,4.585497140810377,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.472234979458571,4.189406698345882,4.780013042767477,4.292796150505323,4.660541969287875,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.488797048006785,4.211548780920836,4.793047045052972,4.310201541711199,4.678252099628247,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.512291783591997,4.231525805552975,4.820802089358672,4.33114559111408,4.702561117961402,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.517884946466253,4.233168041083906,4.828161093707847,4.334621746908843,4.711412471883105,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.505924978079442,4.215055178740503,4.812698889588448,4.32121478691647,4.696104536709128,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.520796108559097,4.229567431353226,4.832545910805996,4.33473797521946,4.71520935942166,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.55819119585783,4.261991308060737,4.876677673607334,4.368553666965869,4.756487807461092,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.57837476359698,4.267036791842266,4.9042182400194845,4.380039141812146,4.780688452276301,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.592990772681736,4.269593573050178,4.940399031285715,4.389697909980997,4.808946857119715,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.599341675260412,4.250765197863089,4.970852513947444,4.3769327384457934,4.830586011274852,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.608562664601198,4.237541867270782,5.010565518272953,4.371449832452859,4.857525149592314,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.833605340206045
NAIRU[113],4.615687210733293,4.21615135153268,5.04911940548528,4.3624752412576715,4.8827697243452794,2025 Q4,4.3352056,2.0818595756032288,0.6923560415603236,0.8009096724915314,0.8236540260148301
