variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[29],5.613160004737436,5.352417695973332,5.922732400027083,5.434168959113541,5.805340510502913,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.534867684483647,5.324673412481799,5.8322464056267895,5.381717547884151,5.757595762603489,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.497936706197315,5.2198186472655514,5.820677578420578,5.327497827283453,5.700217244465903,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.438083371435054,5.170088055910536,5.744439580896054,5.263887441888075,5.654020980293025,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.414300973789345,5.1186705543373145,5.717806361352086,5.221848540103689,5.585616381081133,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.338411053595027,5.0279706456161755,5.689417585809342,5.170928779846882,5.5349140838389985,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.314919158187708,5.018504643421345,5.643003505370647,5.123152130044858,5.509705250894796,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.261352766872713,4.9730105471643435,5.6043183523333555,5.067510035050787,5.476032614706659,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.2555348386165175,4.951976060300724,5.607138906198975,5.0322844529055,5.458089010948243,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.2224946045236464,4.905497343156609,5.537409591585199,5.012008910801299,5.3967455653317895,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.148861037000577,4.880368687885875,5.4645455600831445,4.971856471119052,5.349536745758607,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.128343437133989,4.833900370153775,5.418378688460507,4.924873765587886,5.31401304886362,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.079638389615983,4.754746521350443,5.396598225703315,4.878166789536582,5.272771751717302,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.034617269996009,4.690643821501206,5.3126028276534525,4.858679943108813,5.227358613678096,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.989872533541542,4.711884726815625,5.303207509976327,4.818933399516069,5.183377775344003,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.935106956122475,4.685822061680912,5.2586933445075434,4.7718530153103345,5.158036256136947,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.87428451556508,4.6259306360766175,5.2288656382096965,4.721900360371781,5.112175085160878,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.858503677455089,4.600208173745207,5.16788170789575,4.690255201412375,5.076142122204688,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.921592279394824,4.62287061947681,5.233837212720283,4.728188473470555,5.114235403647707,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.943854101303735,4.617192571484814,5.235985179298749,4.7237587546447966,5.105330828210266,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.938753419978503,4.642712801702148,5.2241932237500315,4.7728874511785,5.112688726635912,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.955267522314712,4.686674228423918,5.2315969933023005,4.799782693855618,5.118866504510528,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.962324959272113,4.672868994160151,5.301890301883042,4.775287482734192,5.152082886614656,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.931836843255033,4.619823495453504,5.230099702819905,4.7365164203178,5.1219778042756126,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.88443518743393,4.615723334664225,5.222798218379017,4.716118704616381,5.067649167859306,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.860628880087428,4.581998102338233,5.1836064967762265,4.701751675844731,5.030913026406705,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.812343006430666,4.549023989938933,5.163586014499629,4.651869898933268,5.024347468870689,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.7864921674503815,4.49576720827699,5.142739222213794,4.62950625879758,5.004263922613047,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.762449410564827,4.44551524282925,5.091856769388684,4.5843024927820935,4.943464898092198,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.72718509331826,4.446639980535799,5.065420338310578,4.554408798841921,4.929213166307148,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.665838658814783,4.381404493984482,5.019750736476876,4.509851232740913,4.889278173651165,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.647067056462136,4.358129793556547,5.021809376074922,4.459617372239235,4.8577081353750495,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.657948355804515,4.311607989524209,4.953789035059963,4.438926914536852,4.866886040199127,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.650165028958341,4.2978479833673155,4.9933223225291,4.4370829204935225,4.845974971433853,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.645424131079961,4.31893012389954,4.999703288726536,4.411933957557824,4.854219266881121,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.611034172455511,4.290890614310815,5.00213937826091,4.413038157581034,4.8509301715331,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.579586235928559,4.260010604062099,4.964628208773004,4.403023772610382,4.815349710465744,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.555142869906747,4.2382637465508894,4.955747402837504,4.354614714943977,4.80668708607116,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.522193264385825,4.21557107971425,4.92486304724184,4.3512677478188495,4.769977953374521,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.509873326541063,4.2027909110992345,4.91580764018926,4.305250749706626,4.74934905015148,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.441961159898758,4.081247593069144,4.847509849122714,4.24471819905095,4.710225073858352,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.421513210945701,4.083266048217487,4.804013404872674,4.1885587459015134,4.6513517324268685,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.355395865277311,4.034617396513134,4.708678699512986,4.139611360429535,4.597094813613054,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.3392915241276455,3.9719338537761435,4.660804599957066,4.100863187000284,4.547619375980949,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.290717673411658,3.9186080243041927,4.6485325620811855,4.074952607325452,4.517331074203285,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.244477500370104,3.9040161143010863,4.595465279767293,4.02681947312608,4.48320670082191,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.255220155395552,3.9005512218518295,4.608825563892166,4.019557852631492,4.472963607511891,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.238389320360005,3.9317732232471694,4.595660807856978,4.021193256287931,4.484318574931702,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.238486189297831,3.920331879757203,4.596185348895994,4.016215032333194,4.479623547762865,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.261064154205215,3.9509076817371844,4.605850017529716,4.046938157639538,4.489702888422805,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.2652097312486905,3.969437996322438,4.6413433712481025,4.0815376105291845,4.490657538625376,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.251245301720572,3.9232892175247382,4.6194910742894075,4.071076669076233,4.486989123655296,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.261368288215834,3.9325397586457025,4.6107562100833155,4.101059385982256,4.484055308743826,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.268697231898635,3.9696253421636554,4.598885164187944,4.0942719419880556,4.447596637112688,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.244878816498172,3.9191317971233017,4.567283818650298,4.075675035940188,4.440792675531323,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.243796603516833,3.9591368588760103,4.561245771761969,4.04626165250334,4.462854310396064,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.236474667462399,3.944213075824204,4.571751614964511,4.055094786508038,4.445777263123653,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.242810303416086,3.950361120922599,4.5717841933959384,4.035813573021315,4.457377569513818,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.2450836101682565,3.9267409495001195,4.598388601130161,4.051060036621136,4.454416861791138,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.250787973051076,3.932680575292392,4.544431263185245,4.059571154279203,4.442172955891216,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.270485323822229,3.9618947642004576,4.571948143304616,4.088776910912956,4.478253620873994,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.314788953291908,3.995283511246645,4.611204021875451,4.099547026405164,4.497488527349818,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.307245552710247,3.9973177878081616,4.646143589861756,4.087019695781904,4.503583211117945,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.283193440608631,3.9960711739223194,4.620555697262274,4.0970899736599184,4.517497283672003,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.276801103795012,3.9745826034219602,4.614071953752591,4.09609359406044,4.502701600357276,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.2796863603314765,3.989390645401322,4.596302942207054,4.080944750179426,4.490567927330968,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.275569486630541,4.009502460446087,4.592505280984499,4.088368550798531,4.504550297299543,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.260276484883964,3.9909824363121,4.57726703709549,4.117632548046507,4.455690162439649,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.264153798596153,4.048074471317028,4.616008802217813,4.125319038775073,4.498969878266415,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.294420125754966,4.057866526874221,4.569875130146392,4.1352840824491,4.484864874394567,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.322509162726945,4.0478545718707215,4.597701917674735,4.150559423848438,4.4963945662605385,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.348786905746975,4.110932191900474,4.624295542650246,4.193014052140046,4.521841836991602,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.3997619285840965,4.177676881298459,4.706421471639045,4.247717032442948,4.558657997730686,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.467297980767123,4.2339824966995225,4.731619670145143,4.302745302241305,4.627228000628983,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.485669387196814,4.2424475014836105,4.735365726639457,4.334193974594191,4.627918621337986,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.480079015403115,4.257636552305606,4.758720110920787,4.33534645516604,4.658357229148687,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.474699692067418,4.218518230470855,4.817404924173375,4.337825425074031,4.684239671228874,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.482874216958143,4.229348540017165,4.785643285340191,4.307257726214563,4.6435767918219195,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.478524055280311,4.267452393357316,4.762001325353932,4.325701789341386,4.659866993501481,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.4879761788825725,4.220880994570517,4.822667145590206,4.320249080325422,4.693209902940366,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.48975437951254,4.225977792835031,4.850326272561549,4.29086979055566,4.7119962458518545,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.503018789484969,4.22197266100854,4.840720376762916,4.321234057206197,4.704024282876388,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.531085926219747,4.193640043705114,4.85576357112869,4.318849779836941,4.724364409301449,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.541034422480375,4.1908896711944905,4.862994226094562,4.324651932561333,4.721648004929853,2025 Q3,4.323938933333333,2.0818595756032288,0.7193098480325049,0.7283163142636807,0.8239731390913468
