variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[14],6.421631259607312,6.436093770977154,6.020216526237375,6.793669472090245,6.168878995792426,6.678815030901912,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.406900083455666,6.413240468596358,6.027171678604637,6.801406669547058,6.1558949364094,6.671612925777173,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.362808416491517,6.350927810653155,6.0046253503507065,6.738610016174751,6.116822451003875,6.602860897716033,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.321425194254743,6.320349716754901,5.94794373085701,6.676081231448597,6.077429979941541,6.55858058986446,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.273788892927199,6.296918974065532,5.90236068698263,6.62054586910402,6.063060576674714,6.47326245144728,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.2223782329118515,6.222541353687598,5.8308119090248525,6.585251053141667,6.015820946696708,6.44647549984473,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.172601263627952,6.197882839814513,5.815731285721225,6.522007605007758,5.943232645748138,6.39266830669291,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.092458349278366,6.102948527909232,5.725565115040685,6.419417514940435,5.880904244728638,6.304599982594121,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.050002065721466,6.0628584262098855,5.6799199291882045,6.360866485455676,5.82974136955326,6.266430475073771,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.975607819745284,5.999166475426222,5.604103967347373,6.297538355084654,5.764421742399101,6.178587419292056,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.892446501223133,5.913670732211038,5.4948080563594415,6.210849157778661,5.684925952167139,6.127574798724287,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.834054521850961,5.849537808784968,5.463809520489814,6.140548308997282,5.6001469844954235,6.040843960534376,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.760720259819595,5.78644187909171,5.409814294596526,6.080718109339007,5.538742725169739,5.968877709143268,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.720548732984668,5.727921958698942,5.351766262053588,6.045300183089801,5.518682527649038,5.911358218374059,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.659513063225716,5.668628371600966,5.33495620616879,5.96887470244268,5.446948511160656,5.868792233314232,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.602523308748383,5.607664906514396,5.234026152205923,5.943536796168299,5.388690640092481,5.802236761307752,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.533489089157458,5.5424277960798065,5.192726721343061,5.834430050532881,5.32672363608143,5.733403386781003,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.476850630293969,5.495185586970992,5.142726583015663,5.784999353033512,5.259166483619816,5.6800851804002095,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.424340455348764,5.431355538818883,5.063039991068816,5.754417599055765,5.2146086800923115,5.629985110478289,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.370830957068148,5.383626313419375,5.047916494254775,5.724341319347647,5.179678132889885,5.572565496647032,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.3236809444249005,5.322734916599515,4.990968267950903,5.609088337844067,5.152747055182344,5.517824450075792,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.296320738346763,5.285518048994102,5.015228778306554,5.57459948141632,5.10838519506536,5.503506057439582,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.259222098536917,5.255864597513712,4.942731010627769,5.567869190221261,5.077766054998475,5.446693571987645,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.241955588112414,5.2487587767196935,4.929478013996316,5.5599437817997375,5.047398062099892,5.426733298641278,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.193426027508497,5.208560221070611,4.857352230407951,5.516621252746153,4.975624686400965,5.387477004305117,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.14615123994756,5.152860971938813,4.832989222859454,5.475935280869846,4.963714176772536,5.33506970492763,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.113841318262944,5.114819521765634,4.7909603836317896,5.43772121251909,4.935511296421243,5.311197087518887,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.074987431912214,5.084276089007888,4.7500214018962765,5.373876128122521,4.871973581495213,5.2620179751841265,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.033370304431402,5.043577586802884,4.692843729442698,5.343410907788224,4.823498554731976,5.23161557636,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.9988302148075,4.987625679094062,4.6266579346586845,5.3040788681666635,4.805637648494591,5.219293151685644,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.947199036314373,4.94714784328459,4.630288514019079,5.234131747975217,4.753390543403801,5.151534631546762,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.897014324214653,4.895539477467792,4.547393345392613,5.21154807219339,4.705270261065164,5.091361992152807,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.882153572824796,4.891729823017858,4.5257938249900125,5.196547278431842,4.6729633475476415,5.0650906579148485,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.90619768438002,4.917159232921501,4.589554605145891,5.234567236354106,4.6890181573130345,5.095034109271462,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.921907929424272,4.930484751115031,4.580352934493966,5.219173971250408,4.710096423505614,5.144599488449824,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.926115247890509,4.935335310036319,4.595435989210441,5.286378060916927,4.68670492404735,5.156604240770475,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.956388802905883,4.955369488291639,4.606674640910204,5.2843717228711125,4.7258037804773885,5.193483688802864,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.939990066587035,4.943665915189454,4.607967206048347,5.268085755973317,4.733834681507437,5.155370782658068,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.911028989676244,4.909191639819294,4.584607396559906,5.217904154315285,4.710679375178322,5.112025756127243,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.856363879876264,4.8453926352380075,4.526784997380128,5.1636586838881815,4.646487480807399,5.068774209790311,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.829189422643942,4.819431682238033,4.474592329321385,5.177782011358326,4.611359839059637,5.0516616159129875,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.795189052013434,4.781202814206081,4.475212654148106,5.17876794995581,4.571381299949919,5.02383408987915,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.769355857706993,4.772395066543952,4.435081398213345,5.12755133707874,4.544821080836881,5.028821337113618,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.7336338893246195,4.748566397251148,4.386163955866103,5.079353510040884,4.519873249523577,4.980803559430803,2011 Q4,5.2050772,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.694361972962303,4.7020243729287845,4.327288307765563,4.988208236150757,4.463144981941186,4.919444971661926,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.645390037074082,4.663118767175682,4.30732258588375,4.949103836230315,4.445870682920046,4.855606012597759,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.619489277989134,4.6309730114619905,4.224539113745112,4.969262474490885,4.406531239983197,4.822630789745618,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.607756574385858,4.606643044221663,4.225756814649128,4.959045235156236,4.387619854198921,4.836182981073889,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.615041120013876,4.613599379223714,4.245712063549977,4.993006043875133,4.371507310824164,4.882674373558284,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.603140447537848,4.601907731445643,4.248750751149978,4.9834278993501355,4.348852684904809,4.8555093306978065,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.594857469385277,4.580005546882769,4.193952924829196,4.946082571490698,4.3810858798599135,4.851114586310212,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.568515855274697,4.549951911887728,4.16605187433942,4.936939720208681,4.314820114866361,4.852955310252207,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.535681560687457,4.516562201645112,4.135784396823694,4.927160337753047,4.274231167671431,4.791874865588086,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.504234048143216,4.49800307791082,4.0766219162193265,4.947473965175998,4.2421126687386606,4.787361246351594,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.456147971434148,4.467380908446201,4.017719919060115,4.874231070455588,4.210370183731183,4.722629304716153,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.411780533733296,4.427127382930374,3.9618662424058084,4.801777850064444,4.139058380951727,4.659578358982597,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.356678077659293,4.376444084816393,3.9140413657240534,4.798836033884291,4.060353137738873,4.619551396881897,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.312500875015375,4.322611346172138,3.884089414964746,4.698427073483859,4.04594746723391,4.584842970861311,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.261817405216132,4.266425226401229,3.8360642440952275,4.646860780811583,4.007990235224277,4.53292761292149,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.229463180677003,4.247101563909618,3.849789152350586,4.578863054733516,3.9412282515364976,4.493281541839091,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.203365199943864,4.224200297977217,3.7886860441345047,4.540994190263167,3.9320102005115447,4.462020280676195,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.198132573828786,4.1969812596744704,3.8162306270047566,4.554832860704598,3.927959777919073,4.430849852937876,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.192715783130917,4.210375879845904,3.8065640742894065,4.590469128317087,3.9393721934611756,4.434722248222646,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.183644522097052,4.195593338490147,3.768441896552888,4.58154233402355,3.9440336778652436,4.420748940751058,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.193661966397177,4.200059710358827,3.786446155388391,4.617932677036528,3.9297397639018548,4.424326444451733,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.204205062890048,4.226260890872696,3.816821945400897,4.546023717763008,3.944584354371862,4.407907636606483,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.214244222371091,4.2100509607497365,3.7705588076429586,4.560284614801354,3.9778141320490352,4.4565170852333456,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.238064406483955,4.2465260193816174,3.837850946664186,4.623853159547529,3.9812577074445623,4.467338516633506,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.224347499632255,4.235844895424569,3.8439846565198925,4.6434561554593365,3.9714189974102556,4.462119695345367,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.208335825040986,4.22595732196592,3.8289333062336373,4.57683226252716,3.9832452653039705,4.415889584187373,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.197669416415046,4.218116109094672,3.8617969884748087,4.549057455315073,3.975700318202941,4.38968169178849,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.201360786282207,4.222648888322415,3.847724368145353,4.534551422390693,3.9694381449928913,4.417403968073899,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.1776208131335,4.196240248511566,3.7961907179348553,4.488614934423038,3.9409069928014397,4.411314065102629,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.180561294849879,4.17838528844479,3.805204970469779,4.497400586251558,3.9457760504335484,4.411683943983944,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.180839132046414,4.181219970618844,3.821171953465824,4.518867067962907,3.96222920454824,4.380214456372328,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.198160372074213,4.208627670697098,3.814379000137393,4.522638601056401,3.971417831985477,4.4045454496903504,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.2383416163615255,4.251290912853721,3.8762315152841724,4.5717149647705515,4.027356493532049,4.450257794945762,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.252660185013656,4.274724711810332,3.868495227099164,4.585518151754528,4.031413647358797,4.474017436548255,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.2519411004898675,4.267370470142833,3.8800020978130862,4.5859177641224,4.043655417723797,4.481265704669,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.236605302107327,4.258638705050965,3.8549111346573683,4.568333918710137,4.015630616786455,4.462501900232223,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.229347068061176,4.251509078881818,3.8525692485750556,4.5230929743139665,4.027315507252283,4.441244363482198,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.226982161467219,4.234266361687505,3.9040090629326865,4.556548949113843,4.0246367455421375,4.423282228446837,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.231637793272185,4.237075875919395,3.940931182767901,4.534735797143052,4.039648434662973,4.425338538799602,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.240115798107664,4.2538914111371655,3.946241819755733,4.514804091442618,4.058220862558123,4.424884009094551,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.271905188396383,4.272509759951336,3.985700165969308,4.561308958528054,4.076441781081932,4.480064415753504,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.294480886629759,4.2860137027232685,4.049798813998137,4.5772987607024,4.121155283643869,4.4872861690502015,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.357461486311603,4.3460889383782195,4.089330033909065,4.623223568837436,4.188081124685594,4.543751502866425,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.39420680093994,4.3966895548787495,4.130142795274142,4.652848553502354,4.223637198946742,4.564469283057767,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.471359359727666,4.479935458984853,4.183142760376175,4.7432350388080655,4.2958836208294375,4.641631542121869,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.492635681525917,4.478647037199718,4.228630996062069,4.8123618981806695,4.338637719841132,4.666063608602579,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.511194995033117,4.511467555953363,4.220623043970652,4.790932177669664,4.3405812193188975,4.67438442030819,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.507576060646384,4.498643166961582,4.226450064913532,4.80884002777192,4.334700458028476,4.687662317944053,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.49668007650566,4.4944459690578915,4.229261787158168,4.823434305362297,4.298257319177377,4.685740561036327,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.5087064687121075,4.496792236255949,4.226166666775002,4.825214813005353,4.315691552156761,4.711797885228771,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.55558141879305,4.535060846817702,4.262121857090931,4.878850208068802,4.363632293542196,4.7557465520154025,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.576618760534477,4.594531298330927,4.316599358146306,4.873427881718383,4.384201910434791,4.75417904504603,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.594529084046873,4.59389969239688,4.290122962249582,4.905322118680753,4.391926377736006,4.7774833207100675,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.61092389408856,4.601508555319522,4.280733774317044,4.946842436658161,4.3961867796925604,4.8436667594494125,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.628296510291484,4.634265236407426,4.263199723384824,5.005749944282059,4.386971429791307,4.874296597092415,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.6252772975896255,4.648440923325916,4.226436268724696,5.020072844683489,4.376704360033899,4.840602673889501,2025 Q4,4.3352056,2.0818595756032288,0.7128096136863747,0.8239265441247134,0.8441674605929298
