variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[76],4.2758196165527504,3.8223943156774585,6.654588501335983,3.993241808947463,5.8650714786254765,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.268743812273529,3.821195294507997,6.582878638835241,3.990231240858023,5.795435957397077,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.2840775703436265,3.838202385205376,6.534996448437333,4.005792050409354,5.752071043647601,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.29649571206247,3.853745264569895,6.500683797949854,4.020720493701345,5.719633702778539,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.298624941573358,3.863256128955994,6.421766892043703,4.023117681676553,5.66088607909273,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.310457111616671,3.8809184208119274,6.380337274523383,4.037992680430209,5.6156119406874705,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.302750775230054,3.8751326510378084,6.271087108568756,4.032681120695269,5.530387100468703,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.28884639825128,3.8703521532854426,6.12869464824352,4.024056176811583,5.414821892767624,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.2830125010022115,3.8676792288039556,6.034335575550743,4.019900866050099,5.325996910633577,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.279892297913262,3.86719150054348,5.9607901336960225,4.020560335818299,5.2662227137906745,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.27394614582764,3.864783080322517,5.897344137254459,4.016347658393831,5.2095932526501985,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.277269250722364,3.871308069670041,5.881454793713768,4.0199933410676305,5.181081009109237,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.282781179601319,3.8726250164532474,5.87030946763274,4.023993736266299,5.1644794381406705,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.298207130965585,3.8898596041657703,5.875558640008607,4.041851540588961,5.166135704217568,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.326132482374739,3.919876796991987,5.898947893470567,4.067403497628492,5.123996128727551,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.334987048508053,3.9311934484637554,5.853555785158329,4.076567110679181,5.029940286705971,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.330210533691382,3.929877059469694,5.843745922896419,4.074243702843244,4.94703993676058,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.309858595432209,3.9163908688750935,5.730205625195386,4.06120348659761,4.830226329713087,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.2986342712110535,3.916820995932127,5.597805383612632,4.05508787155838,4.732535784941581,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.30041341558341,3.924471195798293,5.465749333903727,4.063117116874879,4.674713319377251,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.285402838110874,3.9093988132213084,5.154807055718491,4.057561298202285,4.604606413095947,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.278060181354661,3.89381862861405,4.805420095399702,4.0531643227186915,4.534854699139345,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.275811657112387,3.8076333152573953,4.643198374994703,4.042860400722534,4.494940518371722,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.26450141876362,3.364904459087014,4.599443952828071,3.960757211670198,4.478824429166388,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.308040726240338,2.973132277225915,4.6402892334647285,3.746731275455611,4.518738401273658,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.352365118688484,2.653792460113399,4.685982312765098,3.4107978187169605,4.56202018934413,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.424069235372032,2.4561432215347865,4.764759440770809,3.194284902350762,4.636960522849205,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.439745722810768,2.1259401990407873,4.779030360812192,2.7538776509216247,4.65338569814065,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.461767215676466,1.9577317270640968,4.801852498349852,2.5271071341042504,4.677445981797263,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.468080769421034,2.014462879098992,4.809429694533567,2.5902074995576005,4.685074074507011,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.45335558013665,2.081710948555797,4.795437648602796,2.6631489201096894,4.671539819963627,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.4703137365274355,2.134470323153752,4.816386367627899,2.725444378343266,4.690741163546443,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.506606113350518,2.192094200351785,4.860245706406032,2.811442983703219,4.730875480973716,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.523665520801501,2.1824606527615797,4.888701013987459,2.8169715906794535,4.757026210278198,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.539716726302478,2.1596477285911555,4.922965051989407,2.8211198096310186,4.782864222407209,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.540228188498579,2.1556626259341027,4.948634222322347,2.8470269622799487,4.798944413161157,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.547246242083494,2.126581224251343,4.98316347423064,2.8765647929288556,4.823789713056887,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,1.1,0.833605340206045
NAIRU[113],4.550327384158749,2.1095540372872894,5.018136291382158,2.9229352080515474,4.845577258758359,2025 Q4,4.3352056,2.0818595756032288,0.6864871935547101,0.8126725146483428,0.8323931673617421
