variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[19],6.205572917204753,6.225560443967969,5.838656391125321,6.497892797609246,6.006040920452431,6.408788203832401,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,1.7,0.7772059847702906
NAIRU[20],6.148705697093105,6.1711544028706005,5.774692655564684,6.4809190564018575,5.937887651434032,6.336358747448511,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.073064848515787,6.084687476723657,5.723394612398019,6.393984745333769,5.866343484969969,6.275298331247313,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.032523671491609,6.038622547297515,5.682462455255528,6.373040596934702,5.80707234920661,6.251880252928568,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.960989865326844,5.973641606384996,5.641223960150058,6.281424303303165,5.75760912097737,6.165555543954328,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.882094167712309,5.89513629215473,5.571752451135152,6.151423988338675,5.6842726377390305,6.068056117093351,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.809187797311818,5.815925861065802,5.506321267586875,6.095895500655598,5.6129004057786185,5.989498143395107,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.748031147471647,5.756583426474144,5.4320968558264955,5.9999871371740285,5.56051276514084,5.950241915879141,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.690687713553531,5.7028313282044145,5.3871045230856875,5.956870411786405,5.5156198221505806,5.863276581531794,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.630927497097394,5.62434418559277,5.348783567480728,5.91597050084953,5.451845364919557,5.819568066469988,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.5724252359172795,5.571991720837403,5.2682256995400065,5.852545032042011,5.375865083580474,5.764857243790925,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.509607042363991,5.507081072970431,5.186066087574498,5.808821929823813,5.297143584728569,5.719910773986574,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.465075066944175,5.46069897306053,5.1289511376982295,5.784805564091272,5.255659087291124,5.674082874997056,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.416813980107609,5.406785747462033,5.116259919371208,5.744595222692823,5.226583566940598,5.605529838148416,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.365200661136319,5.386177511776179,5.081117097932808,5.687422637119474,5.158379090645618,5.556958580764185,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.4,1.0244824948425268
NAIRU[34],5.315478324515626,5.3121882093036366,5.015922891988219,5.645990936443925,5.1247930323197135,5.525554979179721,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.3,1.014093197604904
NAIRU[35],5.282971007757473,5.277323134605474,5.0074176643827775,5.61356968440515,5.0809145070989405,5.488824972844089,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.2571238556986115,5.248084011364085,4.99688469444106,5.590299021393676,5.083515447407838,5.456602717154977,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.247338798708753,5.233483231515609,4.956190991384407,5.569293475412486,5.066481924291982,5.434656890650846,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.193013840443345,5.190919536654578,4.900897835619641,5.477555313772887,4.996513102220525,5.388400848520808,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.153981349708508,5.147159397571365,4.858765708181909,5.454647562467808,4.951173265256738,5.35011662260778,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.100142474317229,5.085231813504726,4.808786022369578,5.415889154443306,4.929866773123561,5.283888590954456,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.069660827325375,5.0714363102063755,4.74029749664533,5.348614549391088,4.88889714925884,5.261623989346646,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.023441576380686,5.000360896351221,4.76862886467435,5.316648917099744,4.848778439166747,5.214318389861646,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.984435783267194,4.978529810640197,4.709467270860036,5.3103009103561165,4.7886109364379,5.1683993140604425,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.926288951258471,4.933876277197498,4.664327165893934,5.2665610734862724,4.721871378473219,5.09902947046575,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,0.5,1.0183387390698684
NAIRU[45],4.874012361202314,4.870809347774225,4.567862847883982,5.214907587503412,4.683841056460954,5.055804035736081,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,0.8,1.008073052835634
NAIRU[46],4.845885109955197,4.841072566250275,4.5334125609832485,5.209950511609435,4.659507517670357,5.026486124221668,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.854902176862015,4.847466778067167,4.538621358214539,5.166817175772072,4.659795246005926,5.0785764110310305,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.870276351058589,4.869664850802791,4.53646722615638,5.179109244258491,4.674411452255118,5.096571919905813,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.869149685907297,4.870864273176157,4.533399275890188,5.167515956935315,4.6690210511236705,5.071437209439663,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.894589170415694,4.885734042863064,4.577750708041973,5.223942591226919,4.7064047519468755,5.119281255550436,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.878929283652643,4.874972529151877,4.546572218095796,5.212993757707087,4.679108791486336,5.069231390774831,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.853590478235703,4.858492990105962,4.507766637482002,5.1768277002895875,4.6426317627440845,5.071911865556575,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.808569856278087,4.822245555803647,4.508320016123698,5.133665481497083,4.6008578027034375,5.023999785868514,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.7758879499214455,4.7796866707931915,4.447463388381864,5.095848184856068,4.567624708666889,4.962187770215822,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.752394287469154,4.755434341871501,4.430742996373271,5.091131453804849,4.549675492719864,4.954884618706507,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.728332561206165,4.732235293023475,4.404497975869817,5.072563545869973,4.516276067702075,4.930023720202271,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,1.4,0.9182800982334705
NAIRU[57],4.68163097678795,4.673702679352329,4.357385968191502,5.040931657773105,4.463887751552262,4.889362249675402,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.2,0.9099243855114736
NAIRU[58],4.640579919515652,4.636658567003762,4.317059759692508,4.977346420268995,4.432347691027984,4.8751754878467075,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.594486149846421,4.586231390825903,4.289955560482388,4.9352357383306975,4.399122050230295,4.797697263236149,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.578291890351494,4.584442561464749,4.2672595391826595,4.854978399995386,4.374785594168525,4.756991532531095,2012 Q3,5.275849233333333,0,-0.8055348962879849,-0.2,0.7968169649177348
NAIRU[61],4.57121151644743,4.586215586857207,4.237111643181599,4.881740668062373,4.349988341961908,4.764574896468201,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.8,0.7029905928257918
NAIRU[62],4.5644730246922105,4.5888602747284954,4.272704257509843,4.8686165208578736,4.359872309202948,4.762735443521833,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.556580436488228,4.555760754274467,4.220234475505934,4.8545320400200875,4.3684893621823795,4.738268376196493,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.7,0.6068505836380744
NAIRU[64],4.5375417473378725,4.529334887659591,4.2303276057851305,4.8699745391966776,4.354280869569668,4.7402418584820545,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.7,0.6031901097706793
NAIRU[65],4.536679724426189,4.543108690197588,4.179048942365671,4.894640046865735,4.321788618965649,4.744259454752275,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.50991004506862,4.5283280694676495,4.1415751063942325,4.806923477118419,4.278323410987655,4.7180950194267295,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.479632956167727,4.48940367203478,4.076722881631578,4.8145097140028215,4.245465130676095,4.683121011106851,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.436726429082141,4.452600487103361,4.053494283978616,4.733659347100054,4.217625211546478,4.636300318407235,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.388048942384922,4.403416293617992,3.97074597404036,4.751302562610741,4.171675396456983,4.606919900362279,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.335788855684778,4.356036044525604,3.9553055373723724,4.674901475616445,4.124794863916326,4.53662196012543,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.292873630470603,4.311795182594537,3.8967023452671192,4.628955625980705,4.060845393973455,4.509086314620188,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.24570250491493,4.269067319050919,3.8686123395603857,4.5982645150474415,4.020530716902616,4.464630159821446,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.209961951839716,4.224372437334128,3.8375515294198537,4.558217169619115,3.981873859785903,4.428459176842361,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.189915217888563,4.20169305232757,3.7631203983049826,4.5694447134009915,3.9387581681367587,4.402664774584879,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.1801108533079345,4.204577648298507,3.7586193196409208,4.566901465760699,3.9597941129101364,4.395504361736421,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.172749128047388,4.201271250607066,3.7778174247662997,4.505183256411933,3.9202168074098047,4.410448782441475,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.164656371042522,4.1745537146104015,3.813541327731868,4.515075360458138,3.918795483081679,4.390626706393767,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.1825881368700655,4.190451259991347,3.8191528856451282,4.553514304546816,3.946203844314747,4.402970710043679,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.194211751591218,4.195727210541676,3.8467615784922478,4.578603577569717,3.947329079601581,4.408947362662591,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.208134896338491,4.2054971025201775,3.865139066668105,4.589206616474971,3.9788467247580424,4.431896841324889,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.220947583768205,4.239110014925478,3.868016832678163,4.5701687056662275,4.003193109416502,4.403660037420185,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.2187535659787505,4.230329344627293,3.8878805225997417,4.585622310267244,4.013147846705643,4.428543427663416,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.210282476115426,4.209286582662202,3.862951890957189,4.552780853619525,3.993885816161562,4.414497576211439,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.201560148491907,4.219155930603048,3.8456268470058754,4.541243206088326,3.978463926846747,4.423942551046239,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.1961369204053165,4.20000043599451,3.8339799240541717,4.575005316255587,3.9953588314583364,4.405771662918471,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.193672315125761,4.217183550081856,3.8116463092698747,4.544063614756739,3.9820549631823945,4.401353615084675,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.2059256051355165,4.21308850997565,3.801184534540991,4.54508782925541,3.9917181235821726,4.417244204019821,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.212916435770666,4.218133110248428,3.865662418170053,4.549107935772405,3.985266139978936,4.4424583419339125,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.2322410520752065,4.229731683678766,3.849043965079245,4.583851818519886,4.004874060367912,4.450832818716237,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.268520071732679,4.269378544083532,3.9107013860731294,4.582916284463415,4.061765601839336,4.493876276477557,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.2741453715496975,4.26940611382676,3.9240412769600437,4.618453217280833,4.034999738766364,4.508962351256574,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.27320948459768,4.277285261944657,3.9176484141253827,4.6121533042490475,4.046801714179201,4.496076743817663,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.2579019163004235,4.248239357354565,3.8896444419048146,4.6143842134189486,4.037065931615323,4.484681507917941,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.255322735007226,4.2716197073921585,3.8886666261197087,4.621289490159717,4.029269832272113,4.470586609755722,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.261816041938978,4.265675325599296,3.964053260946614,4.59302623034993,4.051321060510904,4.469166268612941,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.262030680701022,4.2723795614246,3.9467271363064973,4.559326803184219,4.064848163882393,4.469274563513423,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.278102421470612,4.284368981607461,3.892120015504117,4.615584078433055,4.064345415656471,4.48204457374384,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.283830354058121,4.271938666708956,3.9243609848266265,4.580257383130242,4.068702252734798,4.497579825842773,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.318172074054743,4.314579480858371,4.017404125278606,4.6413596728645565,4.118991270376417,4.508396579510893,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,-0.5,0.857760798804108
NAIRU[100],4.361270617323298,4.364843675829117,4.09178700392869,4.705568761654584,4.16623280282444,4.542476080398225,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.8,0.9210125324226048
NAIRU[101],4.401385416966595,4.405185965053535,4.09104606327478,4.6876286147029,4.223823701906487,4.576193800577579,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.482090197782497,4.488095188037843,4.204266573503386,4.7649361793720795,4.308629480888167,4.6468376655725665,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.48527614316733,4.501775667758471,4.18021083007277,4.7436090201076855,4.332362808183244,4.638547201394033,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.4852255621738,4.490932330049551,4.205438204033118,4.72295503069349,4.32948178795711,4.639458435500607,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,3.2,1.3642776403786527
NAIRU[105],4.483709449719413,4.486665540482981,4.235476940364392,4.792965515516599,4.30999511841282,4.654217385926401,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,2.2,1.011130960432105
NAIRU[106],4.476682524417484,4.4753366358427895,4.21258483329335,4.730616057912026,4.306054299822248,4.633098401699833,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.471078726720098,4.464013918604031,4.220445816849313,4.732154536526139,4.2930121659543925,4.64914325206862,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.508643505970906,4.5204921783097625,4.257381498250955,4.74791479889092,4.325747278240205,4.681529967553386,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.522055278214197,4.5385616998830205,4.241021647734496,4.766628531454276,4.3501256266021135,4.682265969653573,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.540876084853802,4.551573104684263,4.262051120716104,4.807551191852425,4.359328356805859,4.698018732211332,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,1,0.9055689309808379
NAIRU[111],4.54957390560338,4.550351850186375,4.29761502196223,4.806390529344967,4.369042989312374,4.718398097777307,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,1.5,0.8974419207333106
NAIRU[112],4.559130780903066,4.566966699609919,4.258351590947035,4.80503388817863,4.3867688055078675,4.742174457810215,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.557379144182146,4.570388595431991,4.272504487279921,4.857791793486589,4.381604906653175,4.7332142056955995,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.563247767539168,4.567121787505306,4.2684232542296074,4.852549141060367,4.381041805301847,4.755040319110061,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.563400741751223,4.560525261560098,4.187622865399037,4.880225479148386,4.376045537293749,4.76132685096519,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[116],4.563317655993832,4.553122021219563,4.211065715654859,4.88954833675414,4.349532513222696,4.78813629799677,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[117],4.573340766924868,4.5675107510879585,4.2157534474967555,4.948222587791645,4.355382025802602,4.808750716933995,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[118],4.57763970548411,4.568356442996598,4.2353841960498775,4.972978560894584,4.339209279392305,4.8080246056818545,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.2,0.7509422022131673
NAIRU[119],4.583728565185295,4.58801464299903,4.207263791581472,4.969169389652366,4.34320040702152,4.833615707019915,2027 Q2,4.4300588,-3.571808260207998,0.7952640667722927,0.8887379268877141,0.8184232807363235
