variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[29],5.617209736445151,5.626896238129795,5.261076089046273,5.965709106000872,5.404050803228659,5.831760583967408,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.547228986065968,5.550434175674641,5.187872415521003,5.8708313870068345,5.328065390846685,5.7808741956718785,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.501934018602169,5.507707942710207,5.147302207645341,5.853035709314593,5.268688621906307,5.707448726440602,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.451171871000495,5.44688116364447,5.103704632822834,5.805010841196265,5.213953939589109,5.687566548146714,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.404496671927743,5.40566814592132,5.044903041163143,5.734645407296551,5.1803186940527395,5.622516648161005,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.349890059415346,5.365986353057018,4.987641454670863,5.699358638434797,5.107020202771935,5.574481018860817,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.313285901104801,5.3100101736608245,4.981289798846287,5.648700232529582,5.094702616822591,5.548329165466748,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.269323658844528,5.266562224549441,4.911283903935446,5.614536373992294,5.046233394087526,5.503051457788194,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.246034596004184,5.2413819342231225,4.916382711366884,5.62065607060267,5.024379399697655,5.442087051970121,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.206313618802054,5.205212515423831,4.877491407979897,5.547778483137562,4.999074815363479,5.417819526200257,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.165314948835994,5.1723927013622735,4.81619494447915,5.501827529642695,4.956096064825126,5.366092086258314,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.1258374190818445,5.136043367154516,4.772579630321696,5.419083809367232,4.923692544439497,5.345097803289468,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.080003573563418,5.06623836393044,4.728922562223929,5.397628001148917,4.880500615374511,5.265803476299631,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.051423249468588,5.062150178730219,4.764344696703778,5.376193535537806,4.851058492757875,5.228366569445484,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],5.005562806515825,5.013177601347229,4.681526351462504,5.32392893426285,4.792633715362159,5.1862551959529055,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.961636676360315,4.970509156897491,4.63513788931974,5.243332238005994,4.767605164976961,5.150991037256624,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.9114803124118955,4.91925321989118,4.585798780912076,5.219408841765063,4.714058119295128,5.087864778338065,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.892023245922196,4.8974780300479015,4.528769536609475,5.2100146959816875,4.676236296947902,5.0940737732196295,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.910111684007907,4.922041320538112,4.549382762949608,5.215016637737452,4.692410698478384,5.140215523533396,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.924289481371782,4.920831297434509,4.608852653863797,5.240412339588887,4.7104206894653995,5.140017945148576,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.936684125595539,4.945969962970054,4.582449001019463,5.278838543788899,4.703256034083869,5.148259884378034,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.967409583621356,4.95563896219724,4.589673711897503,5.304364556216859,4.738103564353409,5.184955381314432,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.952197124193344,4.955146258905008,4.581899775015121,5.3175765064549445,4.721402557716143,5.148628599259324,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.916140530599118,4.925725596825904,4.547982219267096,5.2422566968779005,4.696469887308862,5.112690766461696,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.890372839302151,4.886103489378957,4.593483508229973,5.214113141501574,4.685810220667554,5.108252720840978,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.861589267340851,4.8564082658518934,4.526759255357811,5.180772956070157,4.662918249778632,5.06204415610915,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.832908012103816,4.834433026723389,4.499426950528489,5.181789228417589,4.607093869408905,5.037248678216014,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.799352981988451,4.81399314637329,4.455003204319083,5.182953499233667,4.571618493876745,5.0281985619589795,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.754692057913611,4.751411868315648,4.4068673415263,5.172829968257725,4.523397295071008,4.9722588703498936,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.712402490962962,4.714430915916639,4.347864637301819,5.054163807394145,4.496184569429212,4.9241603658143145,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.678966093618644,4.675443221641535,4.269450934878322,5.045110751198449,4.473770186580693,4.910613957407239,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.66084856719556,4.6485083327034555,4.290766420739804,5.0141210765705395,4.43510233353226,4.909559469069835,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.66175684196663,4.638274286416568,4.322438518236408,5.039069071107381,4.428626681263466,4.896934513841842,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.656107972143928,4.658623414694349,4.332295346405394,5.029114236488344,4.4212011224693955,4.888458808005873,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.652901919193325,4.662470170626161,4.314389942727122,5.023544438585519,4.411766734506487,4.882410124298566,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.634060912642304,4.628722057157789,4.273651570503853,4.996308652949939,4.383931381795558,4.892047168976823,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.61440095217786,4.623086231559601,4.241295741723039,4.999590277032165,4.386882944423393,4.866537222610573,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.580463319195184,4.566567605979829,4.195683640101464,4.968423418156894,4.33391886142862,4.826250463333773,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.539649384059014,4.526811082357284,4.161068461294182,4.946330667858325,4.299558308664972,4.803836213477544,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.498117229158575,4.483086237366089,4.101334847779034,4.875732748306513,4.262582686195249,4.766023262291621,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.446544652821837,4.444866682057981,4.045996505382326,4.833420186533402,4.211271074513169,4.687903068436566,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.399371796493728,4.385403288292405,4.02068094413069,4.772355067020402,4.148334479785885,4.658413986934173,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.354542709165327,4.366955251712855,3.9909094324785954,4.7224410407413995,4.115706472238297,4.608156618287227,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.297064214214685,4.300960491309322,3.925191839058613,4.648301848537353,4.054250820949424,4.562043925257216,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.2586727284327175,4.262917190527629,3.8615889586217214,4.666652185529313,3.997285273781536,4.503623359132788,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.2250668228953705,4.228558434770912,3.7968435248791543,4.6011301651210506,3.953411321421509,4.48478517399124,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.229749034005607,4.2444323723633595,3.8235514398499157,4.611465017792461,3.948570549359184,4.469277626359828,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.2257447996055975,4.235204834223818,3.835285102859289,4.58999489641513,3.984278812900765,4.457634838106598,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.21424280038624,4.229448334261105,3.7906592013559464,4.582822338570016,3.9724566177509697,4.462607888197392,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.231904785751316,4.253832248982624,3.8755174554117144,4.5870511959496785,3.982983461685047,4.4584898880840544,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.2591145864252695,4.2753475208713905,3.850295040199557,4.593794276493754,4.016383509487838,4.481321476830545,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.265596855908332,4.2728423334823775,3.900833509507931,4.625014276937854,4.018594722133092,4.511585398546126,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.275536078281854,4.274519602897547,3.89297419925945,4.649579289047885,4.012580853229039,4.538284163552294,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.269215403643493,4.2704421047941405,3.868568958322763,4.671480099931934,4.0079809779687725,4.5002968682311755,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.262710066191099,4.2702994187259105,3.880897313423735,4.649455392225214,4.01973368763928,4.5157515038245215,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.2543265883843215,4.25413806248784,3.924401691933006,4.645274319960435,4.026898978171265,4.462917670272703,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.2481664335649905,4.2472372168177195,3.909798500307647,4.606398904841676,4.036029070613223,4.468844231154886,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.2419645106736565,4.256966531954031,3.894686051303443,4.602815479226406,4.028549859785992,4.4596570299429095,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.24678001141727,4.235683177412872,3.927588261787548,4.576525036666993,4.028923208332457,4.4828277319447984,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.25362878548221,4.2480396190588765,3.9401202645046065,4.582197289220959,4.026472726220048,4.484115912640582,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.278841619987716,4.281244530920391,3.9245825427582037,4.657696417621519,4.072231350353393,4.499561130201204,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.306515204259351,4.296468122761105,3.9478229437407575,4.696834546910132,4.06196725418704,4.541211999218125,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.302641337760977,4.294462002794775,3.9197634401344312,4.644612313063085,4.050728925572762,4.539985745287474,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.299591813258632,4.301486514937698,3.957681425760872,4.615207172073046,4.071124686080076,4.514052715597786,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.28462939069287,4.297893831064341,3.9455439035083293,4.627049460847814,4.057060621893926,4.500529956149059,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.275693554104685,4.28207637554569,3.9074172180969744,4.593601405727726,4.074907218369342,4.485486362136863,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.27486086465962,4.2954923044939815,3.951806905879789,4.592768190076539,4.046179909241331,4.460756636957909,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.281407837810379,4.2916416164841715,3.9348685932955085,4.562196796160142,4.098708576246154,4.46107937175319,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.287913541913695,4.290916438255862,3.997848059011518,4.5964719029460275,4.100424045972345,4.462023186936165,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.315576680001063,4.330891101848959,4.011867677262483,4.573191710263614,4.140283205232806,4.501852839997165,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.335740988994969,4.33932653018698,4.058307178117489,4.610778181008035,4.175669935278817,4.50288380699484,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.387057085173643,4.395177451972627,4.096037316777002,4.654958322595283,4.209068528097693,4.554663101884967,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.417850965511916,4.413993199784562,4.133993697073754,4.703498580576107,4.260937206795,4.583788371992738,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.501272146695366,4.498114445579619,4.245265141650325,4.771091814706953,4.337239740769887,4.6722380177435845,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.516811220242031,4.530531756183392,4.233132242053899,4.767728456397937,4.351757609043381,4.689410896487497,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.5375095874066185,4.540406664311105,4.241310336341614,4.844441167822868,4.369018825426177,4.682367173350304,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.533744946994616,4.5455228521914055,4.193424887251553,4.794169806905849,4.354737005389779,4.702947897742727,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.517598855596443,4.525466289109433,4.222538238784261,4.81255807206091,4.324282555518545,4.677422894524186,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.530926256399169,4.533025555786878,4.269595057632212,4.811669467161208,4.347512663696547,4.7191819354273825,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.5795380411998705,4.574564505046826,4.322711725139759,4.879683557898308,4.380702958646548,4.778761298911245,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.60086234314976,4.601571495891413,4.286787157203088,4.892492306095173,4.410522238381616,4.797873771116373,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.6376862890976245,4.64254413575243,4.297766260472499,4.946871772660487,4.436035554828262,4.8359884385325,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.660243913879199,4.652251556568158,4.342208881809923,4.980644363352922,4.481963274074754,4.835238147914041,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.701869293056556,4.704573641671248,4.391328697633703,4.997094842294088,4.509552044615816,4.8834813488795135,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.726139421129272,4.73450289501562,4.368482221608543,5.073416430374548,4.526780334430079,4.9253269665355255,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[114],4.740768438386694,4.753573809352383,4.375608602159546,5.101368823318286,4.5224700067781,4.95100145421862,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[115],4.764543298687785,4.771015073084821,4.4227622897629795,5.105425392440368,4.521860288461665,4.985606215497006,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[116],4.7611369743318575,4.770260467176014,4.40966566408459,5.103766815553748,4.53677530245332,4.985944170462457,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[117],4.754211596476237,4.767138041753197,4.32979520737177,5.150312863235893,4.5234009025832025,5.000434165813603,2026 Q4,4.246692299999999,1.326474865848315,0.8078498727292047,0.9437157175276237,0.8611847668779024
