variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[11],6.367514683907421,6.3600746320334505,6.006685913139322,6.727653524238037,6.104490123936969,6.623276387711151,2000 Q2,6.301838766666666,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],6.4099438996553495,6.411731546779265,6.023538387172995,6.778360866704196,6.149710757734056,6.687803089414215,2000 Q3,5.9894548,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],6.441909539146144,6.450823495300149,6.065939373758348,6.788225774751725,6.198324506055605,6.693324821594562,2000 Q4,6.171808733333333,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],6.432942820191283,6.418237873543163,6.047087075496855,6.813948492729693,6.205681321646017,6.680275956343154,2001 Q1,6.366911866666666,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.4219959904867965,6.432511360891386,6.0056294011579485,6.790113336720402,6.183997232234174,6.667325454025655,2001 Q2,6.8692716,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.374995872589508,6.385106225529733,5.95237466548904,6.746493093589171,6.144988953161409,6.611507343830403,2001 Q3,6.867474566666667,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.3447229187779035,6.34222250910575,5.985181421293514,6.7141643243406,6.134755565500975,6.59150854548731,2001 Q4,6.9792518,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.292492741683552,6.292669246349502,5.876558748969256,6.658730958960472,6.077497125673776,6.498463409481335,2002 Q1,6.626553033333333,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.233848867369795,6.242694738306835,5.77557707626989,6.600483700869345,6.013283251009032,6.464910053340847,2002 Q2,6.404464933333333,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.183912354425464,6.218447960500347,5.788247696371735,6.534075902403324,5.93049620109816,6.409754284889872,2002 Q3,6.280207333333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.1084083977537205,6.115999267006986,5.7065052149004485,6.445037444129446,5.854541182091137,6.338933079279648,2002 Q4,6.157576933333333,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.053838053245574,6.0792595134218255,5.655555666988613,6.371498920833046,5.813930926774387,6.276301872411684,2003 Q1,6.055637866666666,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.9759087534701125,5.989671212749386,5.557370784666173,6.323673312657189,5.767528954027279,6.180832314696852,2003 Q2,6.0509699333333336,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.898930332103803,5.903161455433741,5.530269344427791,6.225777891211038,5.677628767899749,6.102695627111155,2003 Q3,5.906949233333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.829074784840884,5.831399321616049,5.491270406499234,6.140330741517409,5.582777667919546,6.068808255319939,2003 Q4,5.708745633333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.771136886932852,5.779841949159789,5.395194332279293,6.0787098767027725,5.517611165302381,5.988128199950008,2004 Q1,5.5370039,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.719013020056063,5.721178618302186,5.380604964838879,6.031125066823893,5.477373771923484,5.949192329565049,2004 Q2,5.435606533333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.653296377999037,5.657675173997685,5.308906812341694,5.99328291925625,5.438760171920335,5.865921535230214,2004 Q3,5.479305166666667,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.59599708039248,5.591267384393903,5.28563578473412,5.919340765591713,5.404846317540346,5.799065551760979,2004 Q4,5.1174137,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.541932747385982,5.545401807540522,5.21591178939464,5.853722787141511,5.338695800719492,5.741888964946757,2005 Q1,5.1068706,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.497484832181876,5.490380103829809,5.220672757693301,5.817719720329867,5.282408210365776,5.703120383919609,2005 Q2,5.0570087,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.43621716875758,5.413739333008788,5.150448754956937,5.7826026699465585,5.219035713326179,5.639393328698716,2005 Q3,4.9584329333333335,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.386697259040288,5.376080593378315,5.0742420834622894,5.740200981591961,5.200532103252807,5.595376189268692,2005 Q4,5.007769766666667,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.338938822851879,5.341713520989893,5.047122725776231,5.6988237248614695,5.1576824923785045,5.545658731662133,2006 Q1,5.0445391,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.304163280308313,5.296210332160191,5.023939202116474,5.62841674959635,5.126885573719244,5.508533324441091,2006 Q2,4.8571941,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.249203260288299,5.234137221567032,4.950671342935005,5.615220058200628,5.050546415220199,5.448796711365497,2006 Q3,4.678232,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.235249194227256,5.239353123136922,4.9203041651934525,5.559582546043339,5.010512190440744,5.461134008910674,2006 Q4,4.5153792,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.191469095177991,5.188965250166101,4.859358420320485,5.53645159020749,4.98080492303569,5.392036225659101,2007 Q1,4.549656733333333,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.149734355162053,5.14762050631326,4.82305581027155,5.493765271058175,4.945033459510173,5.3652957742129175,2007 Q2,4.3247894,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.120955418093399,5.121528179930865,4.8048355716822275,5.424850384431515,4.9215358759172325,5.327366300662572,2007 Q3,4.255140833333334,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.0719946511524245,5.0819967648353215,4.7481622419999,5.3438966277994835,4.888797238163475,5.2798685063638,2007 Q4,4.3537422,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.02458957828095,5.037118842137012,4.71519877719881,5.337560809362277,4.80267716860586,5.231202803469128,2008 Q1,4.085496466666667,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.99165325355422,4.995393165007014,4.658591004980036,5.28968780474694,4.763848047156232,5.216246779825569,2008 Q2,4.258429,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.9486336272149165,4.956212996553933,4.58856460875173,5.293015360014609,4.726926834973003,5.154122130311197,2008 Q3,4.1849199666666665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.895897167849156,4.891231020546707,4.5613047864011484,5.218554457072594,4.673088830097365,5.105409814945022,2008 Q4,4.440969066666667,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.88587214116665,4.887118396101641,4.554588703424469,5.197776980321232,4.665814416898696,5.109389356566053,2009 Q1,5.3070469000000005,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.906896005882068,4.90260573821249,4.571328043671759,5.251364676542008,4.682052200711917,5.132426712057225,2009 Q2,5.7288569,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.930236963320167,4.9402539331696715,4.548638236551107,5.292118179083829,4.713943908044614,5.141321746589636,2009 Q3,5.683094133333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.939622840091586,4.9441321313141415,4.559499202966703,5.254068020911034,4.726722208150498,5.1691185446923,2009 Q4,5.5577594999999995,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.975111762434082,4.980500834757559,4.589408446317059,5.32286823566778,4.778586825766618,5.186911892222219,2010 Q1,5.328857333333334,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.9594429109584315,4.9703375889914625,4.5999375001907445,5.29909493670328,4.752525818345485,5.180556903538622,2010 Q2,5.290819833333334,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.932893514608463,4.929739707105262,4.594635486650086,5.268130481722255,4.718940627089635,5.143382823444142,2010 Q3,5.1248281,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.890268549168829,4.890981290476186,4.566383408669115,5.241313654052609,4.699498185559223,5.09009956524282,2010 Q4,5.0902243,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.847961928804441,4.844550829786689,4.499640932672576,5.183434591586585,4.6530179170363715,5.061911982536857,2011 Q1,4.967334533333333,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.813148961855638,4.811151164704155,4.488807334215792,5.177557346064537,4.595085045740876,5.023038472463401,2011 Q2,4.9631449000000005,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.769829625792102,4.752160257166741,4.423623884963707,5.099547372478583,4.532955885552027,4.997279226357088,2011 Q3,5.1948071,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.74107514878675,4.738022977969987,4.393647508863859,5.104809447931012,4.494134501829124,4.9697267948154265,2011 Q4,5.205147333333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.707509731240241,4.715773013133614,4.365468141026987,5.0738330540043854,4.464946677676091,4.924175469995381,2012 Q1,5.1412268,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.6669189424972,4.685944393447899,4.3002974513381105,4.982485924266215,4.418784130136016,4.889667798469904,2012 Q2,5.119230833333334,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.649971062840474,4.653782733495024,4.294851727466615,4.991225063078039,4.417141840098475,4.862442920550335,2012 Q3,5.2758024,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.640532252493569,4.672191150993964,4.266194927441881,4.957359320077374,4.411542683023187,4.856823064286094,2012 Q4,5.366400966666666,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.640321870423251,4.667507051060262,4.22110315464214,4.967885702592491,4.40759188592443,4.85892694916411,2013 Q1,5.475562133333334,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.645206974110445,4.652576622557069,4.2479768123524035,5.017203236443652,4.389764901148531,4.883313911650738,2013 Q2,5.6312455,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.633611052779482,4.654385001180657,4.196730080490642,5.040862488957663,4.394162436949536,4.860436225124201,2013 Q3,5.728460133333333,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.600928981672504,4.605538341251302,4.1656096094028605,4.957046666103734,4.359410735802144,4.8281703362454715,2013 Q4,5.839885933333333,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.575823212954827,4.594880715893804,4.149335145717645,4.974198172205298,4.311318617174884,4.839802046670753,2014 Q1,5.898663866666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.5479680496379435,4.583884664920562,4.075682527504488,4.943549399433906,4.285134221534249,4.761353948543398,2014 Q2,5.9276461,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.498710064748199,4.504007785677389,4.036539604391104,4.922525071713497,4.225518377201128,4.7391271052604305,2014 Q3,6.170373333333333,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.449164330827797,4.4786611184971346,3.926705899928777,4.833853820413325,4.167275333836873,4.691027142060147,2014 Q4,6.2530171999999995,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.400788757257959,4.417568609446153,3.91997934565407,4.752373169651432,4.14411254974043,4.635326425268117,2015 Q1,6.203080233333333,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.356081809298981,4.362952953547791,3.91979221755569,4.7280069996216385,4.08186279443288,4.592481056587833,2015 Q2,6.017142166666667,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.31148462519983,4.333856157560462,3.8963700782619806,4.649837243638886,4.04482612411001,4.5553617081940185,2015 Q3,6.1797567,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.27515644347355,4.2838094736136405,3.869646484130193,4.628290856724922,4.027672531944214,4.518673745857235,2015 Q4,5.834099066666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.245965862597191,4.237974746504737,3.8230751186480614,4.6233354755931355,3.981244333324885,4.515054361135981,2016 Q1,5.796703166666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.242798158192181,4.243586017727485,3.811928765582484,4.632879704766286,3.972273551357824,4.515006112164819,2016 Q2,5.687602366666667,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.237981700465025,4.248725847391235,3.8135780410374087,4.58758139849081,3.9890754268142365,4.4789056751551275,2016 Q3,5.6590442,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.23324249333652,4.243448487271895,3.8305009385252924,4.609432073088614,3.9769904149810262,4.480994021933437,2016 Q4,5.732716666666667,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.237802808408983,4.251518216956638,3.8533258376392876,4.610314868596653,3.9798163970410982,4.485566218709787,2017 Q1,5.808258333333334,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.244695713970653,4.271701147307377,3.841612348170881,4.600034101822032,3.978216837848069,4.478581417070649,2017 Q2,5.5933548,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.2382598853792866,4.258820930583947,3.8464936023871426,4.614584354302418,3.9721588915910733,4.47482067670338,2017 Q3,5.5344733,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.245292855339479,4.277725966704622,3.8353865183502704,4.584056856575855,3.9983488391584876,4.464164562665486,2017 Q4,5.490411933333333,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.237909514273279,4.257675318832515,3.8373467553150244,4.578149902445276,3.9963008862114364,4.462208865666836,2018 Q1,5.545994666666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.241359334701269,4.244690982415456,3.861474342117734,4.569881837790469,4.01281082227406,4.456810787563188,2018 Q2,5.4414234666666665,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.242542613642297,4.258672346678247,3.8470174585276378,4.549791692370737,4.022078485892651,4.444146424001273,2018 Q3,5.187900833333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.239892267339078,4.247229605263417,3.8534017948274886,4.5571563401252035,4.036139040256929,4.4638620151473765,2018 Q4,5.041320266666666,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.242277556773719,4.251762670341998,3.8406824342611334,4.5940068130465335,4.017480802348536,4.477105151058452,2019 Q1,5.042508066666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.2441296089971825,4.242775177179519,3.8865694297205264,4.574964765779468,4.0125637409656125,4.466378480300797,2019 Q2,5.2261252,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.248356492083828,4.233582577519848,3.8794682735737593,4.597532298106298,4.045069916003561,4.483896255238309,2019 Q3,5.2564554333333335,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.267813547158043,4.270201902901658,3.894889133744016,4.660829574985944,4.04090577598859,4.522589140894034,2019 Q4,5.168820166666666,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.292194023675569,4.279922543796191,3.9296193765453515,4.707495125755533,4.05817250315728,4.533486247006508,2020 Q1,5.184994933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.303656018661025,4.316061426410769,3.959117872532997,4.690073469918559,4.075680021549278,4.5258580249385165,2020 Q2,6.906928266666667,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.295660262632199,4.27834035689178,3.9281879554518198,4.710021050880129,4.055841898797494,4.551752346644594,2020 Q3,7.0583137,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.275097894157683,4.263230947421837,3.945921214347393,4.619727561473932,4.053999701398569,4.513060358549337,2020 Q4,6.7675247,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.274895612549744,4.256860023064602,3.9470254961330524,4.616452577587838,4.053149568835158,4.4987633866754475,2021 Q1,5.9296846,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.27339054373062,4.267536602857149,3.9674210361955597,4.5869731339002495,4.083472222131951,4.472371813618649,2021 Q2,5.204607166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.261317120337414,4.270806066110627,3.9440610197944936,4.574222622767821,4.059660368152687,4.470141496301216,2021 Q3,4.6720188,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.268500661023531,4.2628712042922245,3.950142222223846,4.598969417350687,4.068641080401379,4.460435581540974,2021 Q4,4.688346699999999,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.288089638693376,4.279058093502963,4.0231726826162895,4.578746377881079,4.08777656052375,4.487654104689402,2022 Q1,4.057057533333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.304463524509584,4.298452736110933,4.047093528328476,4.599750841337583,4.141717310762816,4.484149394241108,2022 Q2,3.8043704,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.362338358790929,4.360541269543395,4.087083210245229,4.620525903127839,4.208352219347638,4.539121594563929,2022 Q3,3.5299454666666668,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.394315212542076,4.396780853844886,4.102758485031493,4.685274709124385,4.228337844657292,4.580629684340419,2022 Q4,3.4881949666666667,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.479917815619974,4.472977036955815,4.209258624978742,4.7342568471018005,4.294328116833654,4.678273744554943,2023 Q1,3.6180266999999997,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.490746126686451,4.496543499576557,4.238121710225722,4.72874310898484,4.307058801887664,4.674732668392332,2023 Q2,3.6108485,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.5053222876866235,4.512573998079763,4.2134857701163515,4.782246454584493,4.319664890930746,4.692917070945536,2023 Q3,3.657524866666667,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.515784467867267,4.53301330840564,4.2167063066804955,4.769565193691095,4.333581485040343,4.69191293748928,2023 Q4,3.8930452333333334,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.4997535191627955,4.503526324901619,4.206132307472811,4.7563184882944665,4.327592682306271,4.669944754383993,2024 Q1,3.90387,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.512870260377282,4.518768963346979,4.216483489169909,4.789406268639812,4.326314045709485,4.694016208515331,2024 Q2,4.051040833333333,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.554939538951749,4.565510177372381,4.230465523120408,4.8281150695269055,4.398902789270537,4.713378266695606,2024 Q3,4.121819833333333,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.578473582802186,4.581917069784432,4.268419566004487,4.852168074080921,4.375265016963659,4.768616734351942,2024 Q4,3.999603233333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.597838022787275,4.622225817437712,4.261593370084951,4.900459256593941,4.366081036200787,4.783398781132312,2025 Q1,4.0803472,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.6006596925222665,4.619563324037808,4.251756794005427,4.956828947219368,4.373233179400163,4.816368576518343,2025 Q2,4.170348633333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.619325599079949,4.623201736524547,4.232998311319427,4.985425729600551,4.379781880519347,4.858989357666321,2025 Q3,4.3200421,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.628085943432136,4.619420800494688,4.180776063190125,4.987510811059056,4.376039164137171,4.891753213662009,2025 Q4,4.32713855,2.0818595756032288,0.6194173305057735,0.8710212365080561,0.8161670445574711
