variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[14],6.539948463104103,6.539382072980929,6.143216971563698,6.940872591715447,6.308227420038455,6.785665266967823,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.514396945194427,6.516358527857932,6.12002210757254,6.943979713979476,6.26409101193595,6.769958913641322,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.470979629451798,6.486321274345183,6.051451191670399,6.886588389937247,6.220539863611042,6.737194395895159,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],6.430535358954588,6.420742467977023,6.054430540291887,6.8289212613595645,6.170434997790643,6.691958045589745,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.391542993214585,6.367609430594824,5.979056702983277,6.813444132340188,6.141700310129721,6.635762233044808,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],6.330790924700125,6.322012700319009,5.968480213183881,6.734502903697414,6.065428663827406,6.577068794098351,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.277535253412213,6.271379710658531,5.913789432215058,6.726700596697979,6.023415136756873,6.515956870631682,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.190584738095139,6.197745501390576,5.823064941226643,6.613624902758778,5.944776488095035,6.416976990616188,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],6.146985025973454,6.163116166858892,5.775869167169939,6.535403532820954,5.896699495090793,6.378837354920885,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],6.0597488133585715,6.0523630466871,5.678703014583734,6.429438777095173,5.830303440445108,6.290538805288277,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.981322877906207,5.960542403933934,5.620085829395901,6.37755672682092,5.7484041208454135,6.21462600964245,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.912897694157154,5.917352415887626,5.567732208156894,6.302151959947192,5.678460786362637,6.155111402053655,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.848611640573193,5.8380402152879975,5.517090341469382,6.2600164958868385,5.61641472984197,6.078771341999031,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.782536865918991,5.7743670343631095,5.456237403357506,6.152860188344652,5.552250216115528,5.98305806086593,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.719945954884106,5.699301356677438,5.369808931946321,6.122551961506794,5.486226373140088,5.96350347918398,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.6713004642347995,5.663708666133765,5.332648143233272,6.091512665890918,5.47461691695864,5.8687829837043655,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.600606715125208,5.577772861290282,5.3357087512943036,5.9951670752828905,5.3932906082714105,5.8126291993515755,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.553659075545225,5.519033260926147,5.2745282918741365,5.993113821898228,5.350109887130053,5.787272196413472,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.492475300011775,5.473794377439539,5.185200087684428,5.900801126825697,5.287158108654642,5.702665181097717,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.442775934401404,5.428699406364197,5.109217998329978,5.827287721622867,5.247728802111067,5.636270995126877,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.3986907665721695,5.3925372860564895,5.087005283731276,5.767197363365942,5.168899268806355,5.593848758277631,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.357074822808242,5.354895735397694,5.061266091776112,5.7025599807955585,5.139521510408041,5.561360881900544,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.310257173764479,5.289503112843583,5.04871812558924,5.657917212189241,5.113313621862943,5.530289990230564,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],5.295497762043443,5.293418820518011,4.975561942339107,5.615089405360065,5.083858932935982,5.505231128973173,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],5.254006927377201,5.232785619784416,4.928211294586305,5.608685090866273,5.046115518705977,5.478197594279456,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],5.212422470043062,5.197465667757472,4.872377067170846,5.584270335826632,5.00832272534779,5.439996180391992,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.170707766191104,5.164443772470321,4.860307401364107,5.508452004306944,4.9583876228166055,5.3892575322946294,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],5.126199218547606,5.111872802121878,4.8385265762180305,5.435525369783695,4.908214030509372,5.33581616942049,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],5.083997082847551,5.083981144710247,4.783903655462651,5.415425992124491,4.882515470578013,5.280164885644167,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],5.035525070416625,5.026318736869621,4.711370025260002,5.381447793295675,4.845011100261449,5.236422055453388,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.986404013931779,4.985254874666181,4.692890365308068,5.275688151346969,4.806575946813757,5.1734653522521254,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.938563680201171,4.9362694693566675,4.62477913411386,5.2336619390730945,4.720761169354135,5.148653860774752,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.911090158207497,4.896813513609091,4.591521993000485,5.238372829900427,4.708735810328196,5.146358875484751,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.947224907854416,4.948323067644297,4.633521163632794,5.304125875194883,4.731528436819938,5.173221784826477,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.966498183980404,4.971244345836061,4.6394444691765475,5.316531648480147,4.745206820315547,5.171186787671312,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.989901449517593,4.9903607991636045,4.652914671677505,5.339419852014933,4.760573863761786,5.211151802694198,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],5.025864317127483,5.016923734358631,4.691136234245964,5.404167650450336,4.798347906469032,5.270995276999143,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],5.014783615311214,4.99033533632709,4.704222373396092,5.392361046754274,4.762993924998453,5.264324444345363,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.979095619437665,4.96088602334461,4.6627107044283,5.343475436354697,4.7301840491120455,5.225716548373896,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.935369925848649,4.928706004988258,4.647380099816434,5.2906793550799645,4.72322546508198,5.147150705304892,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.896896247028365,4.889974345977702,4.585094006093121,5.263626677515909,4.688305531069614,5.112790084555413,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.863257405252627,4.8569471321831035,4.534975082721068,5.221564293562136,4.659159907717265,5.084592513339854,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.81715511078414,4.811962117477403,4.5129493941558465,5.163425845459532,4.594495401480333,5.037159274892033,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.791138211972626,4.798592755697443,4.416066464037175,5.1532213010571795,4.579643610789031,5.006076062854774,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.74612674214359,4.747562616000234,4.4176920994300195,5.10591484064822,4.530971259096114,4.955597018109488,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.710676685202133,4.704924552281261,4.341939168600408,5.051920075901048,4.474885953357244,4.9441590439392344,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.696308161092144,4.6708137363474105,4.362908702504266,5.061458479090859,4.473422147771313,4.929213446333183,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.67883533539107,4.666854213352783,4.2948020114708925,5.07806803791904,4.45192481870956,4.931656376728179,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.674733518337997,4.674205377228944,4.287128037514089,5.058778839754532,4.445204184770702,4.905474273272606,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.675262127698937,4.672767984954238,4.300096122155643,5.0660371961136725,4.421185270464191,4.910077456543652,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.673847485830984,4.68047368579859,4.274211739060256,5.068784613512559,4.429302485873533,4.93128100393779,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.664892305276602,4.650887682794647,4.244323676771645,5.128075123278281,4.4238762593647625,4.906573539416992,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.641196426436016,4.639318686339374,4.251259819025789,5.026319200667425,4.4142297320735135,4.880946507937395,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.597644807394274,4.585872672505598,4.230518726533704,4.994117988513407,4.356364735747208,4.842747289768362,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.545315321656272,4.5351115610085975,4.165505809867482,4.951553181980921,4.294525010578088,4.815689142738185,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.491107107213525,4.495000448457484,4.099742072480659,4.933039228496325,4.227387922594718,4.751328671122106,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.436510854162598,4.422197485319795,4.083206230851137,4.86345181098079,4.185389771096459,4.708688278948032,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.3811644480169,4.377475757155817,4.001552228839293,4.784220847232374,4.134494462556518,4.649160318673343,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.336664998255875,4.323540218957316,3.9645150806532024,4.75764432160609,4.065591340382425,4.565966646374287,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.302861594413298,4.296736963293521,3.9605833239750763,4.668790590809477,4.048386414721877,4.547077910369299,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.271974236479938,4.270948564617809,3.903592441293464,4.685123949394585,4.044755831326573,4.494585500949474,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.267140918257467,4.248429541954688,3.870499224746615,4.709071860828259,4.0331602884232955,4.496063617253304,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.257852877233627,4.2428805151735425,3.920613564144021,4.671179455033876,4.034526199444874,4.506124144639394,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.261518862049897,4.254828724212874,3.8984655782257587,4.661066051871026,4.029670139312364,4.502264749477369,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.28659743422549,4.277697990825972,3.9277079505750008,4.666463871280089,4.03632602243091,4.549629360863072,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.28332053333957,4.265482221843975,3.897952810365081,4.699034507053848,4.042437516440213,4.5521248645725025,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.278147313602954,4.265839662474104,3.9037274179943746,4.686368341291003,4.0327499655188035,4.522387874844901,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.286272142109314,4.280347720181119,3.9023736396726054,4.702011340826797,4.0273749723275,4.5381475039852655,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.2816532257463384,4.266868707492218,3.90498187010468,4.674526219807894,4.041531086493471,4.537076442634287,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.262525387983868,4.247513747791324,3.9629370008780067,4.636125965391804,4.040172167569404,4.486696345788295,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.266195498345999,4.237530413826489,3.9785580655561295,4.616586349585993,4.049957636074569,4.4999995302301565,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.264204953283435,4.257240585511729,3.9579560195569683,4.60820214462656,4.052486447413296,4.4831896672017795,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.261899526594832,4.265359660182822,3.9366748244540704,4.6104829282342275,4.039245349633546,4.498470916703555,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.271242989051721,4.272197564882667,3.9505372008841646,4.606394334015383,4.0686613927357484,4.481230081680063,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.289085990035,4.288407396906618,3.957097107426821,4.638224216777943,4.0732968050075975,4.490572792412415,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.320923274909564,4.332889121850963,3.9956497491547487,4.685339737491725,4.101793966191995,4.514782063165072,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.340119038143273,4.336246555299784,3.9812025309741537,4.676655039679434,4.115387321477362,4.542939893333314,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.343693736270656,4.333059831145462,4.037797443578574,4.6719873081012775,4.117754741254251,4.561252033103852,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.344419729710676,4.308542110230609,4.006809489086742,4.738975867008031,4.1127956199474704,4.584579326495803,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.3103009735855045,4.289045471859315,3.966274749132749,4.661354027437919,4.0834859613867245,4.553410837235033,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.298533254858332,4.284635764860305,3.948827505899777,4.6826892584652935,4.100382819446831,4.530330845179516,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.299758295134291,4.29075937789953,3.91810139364787,4.644635380345064,4.087290351510632,4.503101574086221,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.294370582034083,4.301576297233564,3.9328463179305615,4.632533799160273,4.074594882541716,4.501023068764149,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.309457348348889,4.303665387016759,4.000266496562161,4.649987936288325,4.085240411155772,4.536867308278103,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.322275576885635,4.310197920146356,4.005928718101708,4.66439191512213,4.116940470307739,4.529129905219041,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.346351504245583,4.343841693006042,4.021498650589364,4.680347016675989,4.155110611208504,4.547199265434532,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.399464492116069,4.396676042760873,4.085757929209437,4.718184382188151,4.19517130351648,4.592110677398753,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.430323641737933,4.424127336642465,4.127838752081652,4.750676903558305,4.228609235920035,4.6164869046602695,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.5131345931499975,4.495856061501865,4.235502173053792,4.817574949106041,4.324612948098783,4.711439948707639,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],4.537773307994247,4.536687070275871,4.299505639900277,4.820772668656043,4.371869020050635,4.708445153304819,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],4.558472680371122,4.547764742832631,4.311247042440637,4.801009299581709,4.394160300666485,4.7262647973299226,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],4.557725091494303,4.550749657835983,4.265411196132456,4.856518876286695,4.374432896335132,4.740683093530967,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],4.533498636668152,4.515291698551978,4.262348034300593,4.846159893247836,4.34202769508591,4.757958422565562,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],4.541219663369943,4.527671123021252,4.262100771973936,4.842473638444386,4.348454374446645,4.759308962121022,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.5984813733831675,4.592212580376596,4.2995476489348565,4.894969527664516,4.418106922641611,4.791145825887921,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.61516744883869,4.5999040789621155,4.30679233150536,4.908019176390281,4.442220821133603,4.800050583757719,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.65047965053468,4.644877724513646,4.349028321058003,4.967238977973717,4.469172645816977,4.847276007424079,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.671018386213772,4.654346125958275,4.364761416951049,4.993653550576665,4.4832562932162965,4.893366240148447,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.712462888004458,4.697765094892718,4.414273382539721,5.062962741923776,4.503294052268933,4.908006397074335,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.73435172866676,4.713397545374124,4.393799578448055,5.083609672593251,4.513596226164993,4.937489559207553,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[114],4.740176501797892,4.739614184609536,4.398061644092516,5.099279574128403,4.487195458447235,4.992816856572313,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[115],4.7567257637695475,4.752524578868542,4.375911140667725,5.166062520334712,4.507648592200854,5.009261925192831,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[116],4.754528945188395,4.748731574666756,4.350880876530131,5.167937837280635,4.491490837903897,5.025357692150186,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[117],4.764549606233521,4.770961140844765,4.345284171421203,5.174155323862119,4.494989157772666,5.025298569374405,2026 Q4,4.246692299999999,1.326474865848315,0.8742976731188146,0.8468914428416394,0.884743274317728
