variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[17],6.3787575371239775,6.353225554860759,5.980261740406036,6.921960822943772,6.096999378981076,6.5955349236198595,2001 Q4,6.979442833333333,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],6.316395004602026,6.2830743414438475,5.952765628986164,6.8325125736207,6.052095080115676,6.53023379466182,2002 Q1,6.627517566666667,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],6.248210929045387,6.207823972419035,5.888654275366435,6.757571455306525,5.982079310686999,6.495006272754635,2002 Q2,6.404687733333334,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],6.200013194562089,6.17069798683794,5.826783695388558,6.708444926302659,5.9490339778765335,6.426604246752939,2002 Q3,6.280429799999999,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.1168978378949435,6.097664355900145,5.736792437482889,6.603086903078343,5.8571048902265925,6.357531349321756,2002 Q4,6.157770366666666,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.075676574479938,6.045694656454346,5.706466651347806,6.533646730258253,5.77457883248774,6.329241689707394,2003 Q1,6.056242833333333,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],6.006378422645669,5.980315317280228,5.595511461423246,6.555252474526717,5.750643034304297,6.255248730413293,2003 Q2,6.051170166666667,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.898874459102681,5.886273648411459,5.527632729595113,6.389825245776182,5.653830771442458,6.1253050088353715,2003 Q3,5.907152566666666,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.833990751905637,5.8100357425420786,5.490092108927047,6.235860734448723,5.5994496477949,6.075286788996548,2003 Q4,5.708900633333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.778400703416388,5.7661664780649415,5.441650989286123,6.223248842089033,5.56401767340781,6.011330327945478,2004 Q1,5.537337766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.739212204729297,5.724726453039772,5.413683085641802,6.206577595615802,5.514410031871537,5.934724618346291,2004 Q2,5.4357763666666665,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.668884336020056,5.640808672979706,5.317038872047121,6.106450001461534,5.4477267529317395,5.884723408702821,2004 Q3,5.4794814333333335,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.608307140572762,5.593578203418359,5.303596776968845,5.973000287232714,5.384685802480074,5.831180758209759,2004 Q4,5.117517433333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.552633930661044,5.550919459018744,5.230784431970974,5.936772710919791,5.340841968494363,5.748583172603485,2005 Q1,5.1067477666666665,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.511627829173081,5.475604790548474,5.164430177795417,5.941047159820076,5.270842197482797,5.722861399916622,2005 Q2,5.057159833333333,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.4528188276608756,5.427008358155046,5.114279849813022,5.910399733906205,5.23383553850811,5.636239331770409,2005 Q3,4.958571233333333,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.383095230298649,5.356400518767549,5.038486914017933,5.800866630759091,5.17205604083683,5.61777134697453,2005 Q4,5.007907066666666,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],5.327664464243518,5.299929206615712,5.031193006848605,5.727713750055795,5.111497144108446,5.553036885020245,2006 Q1,5.0442255,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],5.303814965703657,5.28524902027339,4.974966652466539,5.705061258296148,5.092487187764531,5.561414114057564,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],5.281922465030823,5.260758498890411,4.941622992860633,5.680369602892652,5.058554387391494,5.4758313976475526,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],5.2996336233329036,5.272091802661242,4.976703841641381,5.764856447740345,5.0582110356534375,5.500509705992,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],5.241020505679208,5.207825677975308,4.880336065780351,5.687805469136653,4.988637714320584,5.447328590590631,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],5.215535195913372,5.183453233371179,4.862205648299461,5.700466410831239,4.980669612920673,5.406212532301032,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],5.149843956486234,5.138216916550945,4.820114705924008,5.588429281167886,4.9168586402691785,5.35199046689063,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],5.118268029951458,5.099254789052388,4.772514462114899,5.512347543724781,4.882159652980316,5.3118404009378155,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],5.06090750537303,5.0311610570521985,4.734661284603017,5.446256776257874,4.856665835935271,5.2765280135130075,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],5.0151034104975905,4.99014869259315,4.678097998620228,5.392666732178887,4.805950700717064,5.2275201317391655,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.9554787086531205,4.92412198272729,4.649442322855784,5.2754672827018485,4.761819529016866,5.163340980404029,2008 Q3,4.184966,0.5888142625222414,-0.11182944603500555,0.5,1.0183387390698684
NAIRU[45],4.892077287978641,4.881980305931579,4.588012133480576,5.238957892482776,4.69742447648142,5.093903065172719,2008 Q4,4.4409927,15.997331929834147,0.7196518510153016,0.8,1.008073052835634
NAIRU[46],4.847519308514619,4.8421018257127315,4.504309323353587,5.1923453743359325,4.653561825626188,5.046491856373383,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.878565914783432,4.8505219688381445,4.58713302466154,5.1995854992463535,4.673918562183591,5.106434517212127,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.916885698617514,4.903402420825973,4.610967374443989,5.22651565793974,4.715988056105662,5.1255698882337155,2009 Q3,5.683172,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.925197735553098,4.921861861650035,4.621044508303498,5.219798386158943,4.7323743160499125,5.129934054625625,2009 Q4,5.557793433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.9853489322579465,4.951750280134312,4.64648185521756,5.383126604700836,4.756870342586141,5.182203167593594,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.968075379369946,4.949355216538896,4.630637509332967,5.394606622041486,4.726305047141624,5.170516628790528,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.934559922920863,4.91806762642521,4.6094662542017915,5.391549786120934,4.683265898681225,5.157446225359487,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.871105198606444,4.842435405691916,4.550311892827744,5.229416893658644,4.63207225576119,5.112268242879755,2010 Q4,5.090280466666666,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.8466407663791795,4.820864104353339,4.4706831645221214,5.241728579322657,4.588171919824892,5.070827913863911,2011 Q1,4.967229333333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.800529151210868,4.788885059210045,4.448817067357704,5.202384863195952,4.5826319291190565,5.041146434861484,2011 Q2,4.963175633333333,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.76729054224982,4.7591571552240595,4.4177594008406,5.170273074944402,4.5263725555382655,5.007014288300424,2011 Q3,5.194853766666666,-5.760499194271507,0.2980990781167536,1.4,0.9182800982334705
NAIRU[57],4.747552949580695,4.731643362866852,4.394656932458137,5.148158484051041,4.506064683753593,4.984173223017506,2011 Q4,5.2052508,0,-0.09834611468524379,0.2,0.9099243855114736
NAIRU[58],4.6954530490677415,4.675408379426912,4.341228143093853,5.1198960149786865,4.462740797179555,4.948866375029628,2012 Q1,5.140915199999999,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.6444616983725435,4.636486257850118,4.255063184764861,5.044365838894446,4.430643006867466,4.8936588994762005,2012 Q2,5.1191968333333335,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.623031156297046,4.629129226036508,4.226759061260305,5.0252304730716535,4.375878585500099,4.860475126037134,2012 Q3,5.2758692,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.622206250580741,4.61393527521906,4.27398530020081,5.007477874976097,4.407984194995059,4.850150276883106,2012 Q4,5.3665906,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.624379736151367,4.617123270573487,4.250501324863253,4.99987884752252,4.36889360139749,4.865760478838105,2013 Q1,5.474744566666667,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.621609983083704,4.634847092650357,4.192567692143191,5.0518606239646555,4.355964598253323,4.877370253074918,2013 Q2,5.631163,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.613040826807954,4.62308797574879,4.192096389404917,5.0680473821663155,4.358181058373296,4.865775609951998,2013 Q3,5.728559233333334,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.5802467915339236,4.5937669032701915,4.136451245674205,4.994854910951471,4.324740678560994,4.8262728260341605,2013 Q4,5.840163333333333,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.545777676466884,4.55096197504517,4.093122127173885,4.966631639031752,4.282880817915651,4.818533696057547,2014 Q1,5.8994143333333335,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.52163190731985,4.516229962028161,4.070763511967485,4.928944992722481,4.272536920464127,4.787758949708047,2014 Q2,5.927505466666666,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.463356435854927,4.492261900645329,3.9809726607788427,4.8633400663153665,4.157860923496883,4.74324632095759,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.401424833717858,4.420109051336518,3.9730177251967214,4.787627011694754,4.152172668754314,4.668291718727689,2014 Q4,6.2535451,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.333219662883985,4.353664109141261,3.8617438604975165,4.737278424524487,4.06230735445177,4.628126278528888,2015 Q1,6.202642,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.290180385994259,4.310933222163196,3.8397490149811966,4.733395580088141,4.0375493621533245,4.58353465920358,2015 Q2,6.0168502,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.229789490461597,4.2396990735912246,3.777628699459583,4.6852190578197,3.970100707235595,4.5261437166806715,2015 Q3,6.178615033333333,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.195302589689902,4.201096619773798,3.7442219080983694,4.66486630008252,3.9264896712953297,4.478240308278643,2015 Q4,5.8348830666666665,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.157676516826771,4.17235290252796,3.65064103151471,4.5747554832706845,3.8958057441725953,4.443727680015546,2016 Q1,5.7961796,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.177650762794786,4.194092525657839,3.7946502164221645,4.589009321226789,3.913501638974787,4.433869048599595,2016 Q2,5.6870875666666665,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.170321131858925,4.163498599800189,3.7603389184665614,4.5906312532976665,3.922192423465041,4.435620266270658,2016 Q3,5.657751733333333,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.1776898981469675,4.168803378490804,3.781098892615642,4.561394803995057,3.923140049010925,4.45271172546388,2016 Q4,5.733986333333333,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.193696188021756,4.221032300240823,3.8075295962683575,4.605031208570646,3.9413147240975768,4.462319065375727,2017 Q1,5.807372766666667,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.222215244813135,4.2352322402947165,3.834366090712068,4.603112738772199,3.9741908397532297,4.478281554419688,2017 Q2,5.5925062,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.235081557805919,4.241299691033111,3.883637491938472,4.618495373253922,3.9880431823782656,4.477599595046817,2017 Q3,5.5329211,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.251513790823484,4.255409483301302,3.9005621186069988,4.632520021694365,3.9849305101248333,4.485628427027589,2017 Q4,5.492328333333333,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.240512503663257,4.238881438841121,3.9191884507290897,4.63604361849264,3.999831822019164,4.474761422373903,2018 Q1,5.5449331,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.2197294599738076,4.217771330462621,3.8911489316756778,4.599548463742681,3.991143563157576,4.43116024480921,2018 Q2,5.4400501000000006,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.200496003504879,4.197360304409187,3.8720183174551965,4.5708964918867165,3.997990971701977,4.432488836644339,2018 Q3,5.186054966666666,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.197647556085984,4.224338594449918,3.8556564188167224,4.533237200383201,3.968413953915484,4.4138185674547925,2018 Q4,5.043963466666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.197081648119066,4.211217225838864,3.8296719196227538,4.551475054240745,3.9833564609278644,4.393346779217064,2019 Q1,5.0430351,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.209266640974718,4.205522459325197,3.863950351918729,4.503478848167724,3.981070413293108,4.436277523493241,2019 Q2,5.2238084,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.206714608662281,4.218542006827912,3.8397555837922863,4.512548038381653,3.9561890810677642,4.419489230776541,2019 Q3,5.254297966666667,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.2351038471684666,4.236852607662462,3.8799131242847698,4.568710458474294,4.0071232019587475,4.466801539626518,2019 Q4,5.172783066666667,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.285464949164081,4.298451682260637,3.915086380533229,4.637687257036818,4.057066754946532,4.489494960878365,2020 Q1,5.185987366666667,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.30638605726766,4.296284201688271,3.927448582760703,4.708676896556478,4.084357252459577,4.529846020554251,2020 Q2,6.9021066,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.299728674514019,4.283922463622767,3.9632560228945093,4.72265708006557,4.074842983360477,4.523495338785818,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.255151115241157,4.253714491887216,3.8958922598766574,4.665861046840088,4.057503030205582,4.514590888138643,2020 Q4,6.775506,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.245684695987592,4.242081208406146,3.9062090797469113,4.587391630392531,4.023530341804674,4.470513207436933,2021 Q1,5.931453366666666,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.252286696768945,4.244812916492929,3.9389549992554067,4.614120408497331,4.068897782817524,4.491223325994536,2021 Q2,5.1970261,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.249941529910062,4.24376334699083,3.9658352458798167,4.570539366711588,4.073689664352826,4.46956088710582,2021 Q3,4.668402566666667,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.25979091648951,4.247747897312497,3.983457427085866,4.594224048897317,4.076706559491841,4.454888063452558,2021 Q4,4.6951366666666665,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.285228696963468,4.276040695698358,3.9821120427558343,4.6061617770770305,4.082628619417188,4.492655851379803,2022 Q1,4.059378933333333,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.322298169370378,4.324437091910042,4.027475247680633,4.663272379231501,4.120550973624654,4.513481235816444,2022 Q2,3.7962040666666668,8.08520966290951,1.7207279180614932,-0.5,0.857760798804108
NAIRU[100],4.382781623401324,4.3829251770650925,4.071560048697014,4.699189741161647,4.1821115187422055,4.589652117139494,2022 Q3,3.5266563,8.939550265436758,2.3071761965707704,0.8,0.9210125324226048
NAIRU[101],4.443199801070362,4.427045749997502,4.1533168657453885,4.75606178884015,4.23451000115576,4.629193805273035,2022 Q4,3.4944645333333333,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.540942437410149,4.499737495373809,4.22193868532027,5.110222350925711,4.330087256939836,4.696589108702464,2023 Q1,3.6210123333333333,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],4.532405838510878,4.497437808117092,4.2629365491644835,4.927101002905375,4.351012856733252,4.68607531529998,2023 Q2,3.5997939333333333,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],4.554380299154578,4.513983517685565,4.254954936382548,4.932623360609075,4.3484961279686205,4.726758342291718,2023 Q3,3.6539149666666666,1.3772214621226908,1.959978105464233,3.2,1.3642776403786527
NAIRU[105],4.52756735772926,4.49509055951798,4.249511242162269,4.907524191974456,4.314974683466615,4.7200610429848915,2023 Q4,3.9008317,0.5979091056057761,1.7359741937385764,2.2,1.011130960432105
NAIRU[106],4.508449687540644,4.490052791601961,4.218792220607859,4.884226626727458,4.306718064245593,4.68271697391228,2024 Q1,3.908617,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],4.49832081729471,4.473636974214218,4.237950584643608,4.855910318792629,4.312239713212616,4.673663197371445,2024 Q2,4.034713233333333,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.5634564761856415,4.538017763137726,4.275880875480737,4.937906487198599,4.377503229006461,4.727131839265892,2024 Q3,4.1170564333333335,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.579632874349669,4.548041637718359,4.292177469480175,4.963774200783756,4.401970278157095,4.7333657296814735,2024 Q4,4.0104356333333335,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.594816346246316,4.568975951405312,4.286617393675462,5.03718466343868,4.388739093799409,4.761431307214042,2025 Q1,4.091478633333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.594747939089358,4.588040335304283,4.283712359961029,5.04074502416288,4.369684233422135,4.74633278220357,2025 Q2,4.152140766666667,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.59344915654495,4.5837922775298665,4.281602535989703,4.927513418457027,4.3890544400850215,4.7640197527485135,2025 Q3,4.315131333333333,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.582120338003919,4.572554292023321,4.281960301721922,4.932808574134024,4.381757085678481,4.792438680192127,2025 Q4,4.2586789666666665,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.570945378916935,4.5545184255864815,4.27839196133508,4.96046176642986,4.369074776313875,4.764749443272267,2026 Q1,4.220149466666666,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[115],4.583138394158371,4.579099117543574,4.278593368437954,4.9413488223537545,4.3831133380785365,4.800461246730344,2026 Q2,4.4877553,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[116],4.5891774690384315,4.566974683844629,4.246821555566122,4.970226953004663,4.328585860726113,4.7987839943923065,2026 Q3,4.4877553,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[117],4.565800633548919,4.560486249137715,4.15919747348185,4.984071251425904,4.30647940473349,4.856572029402936,2026 Q4,4.4877553,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[118],4.572099060913578,4.5692780803041515,4.117669011939527,5.040830104207118,4.306390350010857,4.867560622169976,2027 Q1,4.4877553,-2.2256111517823918,0.6830626173562009,0.8098883462761508,0.7601072673609339
