variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[39],5.130965848800023,5.129545626749973,4.83446915362846,5.467165391770221,4.917075481176111,5.350148553561125,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.096454331012432,5.094619155070832,4.782345186103923,5.425196279247031,4.902523191192458,5.317150881041227,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2,1.0604553248797721
NAIRU[41],5.0523202992568,5.047001261567022,4.768609278321699,5.355073544191436,4.855191801067539,5.273661519253687,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3,0.8403410796379518
NAIRU[42],5.004552984578797,5.0097170603936645,4.704266126638434,5.338533197752562,4.793847251580792,5.200190512955716,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.95429610237876,4.9453319212058515,4.634963578600787,5.2901400437367245,4.758712223049201,5.127677101807315,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.9138798946624345,4.922481617489032,4.621048355433692,5.222124030693809,4.716949079064734,5.107732882258631,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.871681469182909,4.862348757507251,4.569223692934476,5.177001608152106,4.674508914875308,5.081199067495255,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.846725508756507,4.82791465169073,4.533125459517024,5.200030799423551,4.644569268816179,5.063938605602007,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.875406068553768,4.8738150316466005,4.580421295746556,5.195052713734003,4.682487314893838,5.101631118861079,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.896623406052033,4.870847238624682,4.596439051484798,5.214500350019097,4.70533868998887,5.0959068748191,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.906850668249224,4.90797682896944,4.620066027245687,5.212825172515228,4.707877862257584,5.1165073290066445,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.936901237009408,4.931258754267134,4.625917752258065,5.2813033796117,4.717002697161021,5.156185564503086,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.911986787630755,4.916958609144563,4.583989636713905,5.262054039444238,4.71978445499358,5.116985897600346,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.88261636251433,4.888261796219059,4.563142312789224,5.218270894604335,4.668623177602666,5.097814503594909,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.839966025143714,4.845348024978611,4.488610233089062,5.201093290213296,4.62489143280297,5.061045437310313,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.807878567431223,4.820327552671015,4.440898016904396,5.157347245561696,4.599582250097405,5.01286372216422,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.782751956444567,4.7752841454728765,4.440512942566168,5.085897758338558,4.597176641343022,4.981793293597775,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.744627801344638,4.749027142800038,4.4195213884920594,5.061536432744595,4.550726990811617,4.942942242882862,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.7095928813398675,4.704842352729242,4.3628641927814895,5.0478370930609815,4.503104117139274,4.9099397503763464,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.669401183207749,4.670043011840383,4.32628631085402,4.9899875977376205,4.454858081964476,4.880214040597174,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.626650030973736,4.6464035898003395,4.284318739774744,4.966180394535511,4.412834168221766,4.849347499426261,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.610377074325028,4.61761084129369,4.2733945885415014,4.988286268545563,4.395894417789204,4.831358351020702,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.600887100002634,4.5856871132336625,4.265430690966794,4.965441379909019,4.383090274674473,4.846265491267335,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.582139184863519,4.56011832902288,4.28318873555596,4.923851749956959,4.368602454209322,4.821478857806556,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.57840397417861,4.5831736078596315,4.2314062269675805,4.8900375873860105,4.3604303755532685,4.802694182367241,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.571478729083314,4.574057357959151,4.224603963345554,4.924897813774835,4.337456038942401,4.799461949932439,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.540880912268178,4.522523075229834,4.187981256926855,4.9000534912272,4.3211104645342,4.77625137256694,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.50445812249608,4.499213390929211,4.134630167587966,4.843157531875398,4.26669731597511,4.758736558399136,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.476457580598539,4.488082777774361,4.082769196975831,4.835056202796418,4.237752802816733,4.7170427440216045,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.435890338501433,4.441156548534245,4.022077773030178,4.806975184349428,4.202475491647118,4.6718190828959,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.374419375859777,4.375206713685269,4.0325161998318,4.75673427175543,4.127205513954747,4.625726761028115,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.335509775254354,4.344051786444612,3.983444299825979,4.7113302042383465,4.094754780139274,4.5698439939609745,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.295439213464755,4.303858267600251,3.931976208883176,4.6909165937261115,4.076334627041401,4.504065095030734,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.257125603238615,4.279169994359499,3.8103024035414257,4.573072048941384,4.030762319982479,4.469024237480559,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.2331880981624,4.255652522813048,3.82072915702645,4.560069446348235,3.986977476891954,4.477677898520867,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.19514324640179,4.213746720490061,3.83052628805025,4.541636621500939,3.936278569056847,4.434913892983472,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.199346115487673,4.2093834824986915,3.7630110009385085,4.534518026250696,3.9606858499050785,4.432169900240488,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.189710462391984,4.185984395773453,3.8006867510577877,4.565867797274803,3.953665335382241,4.439043798986574,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.179980245706126,4.199891552189868,3.8087802066979872,4.541537614233564,3.917336508022606,4.421931617387659,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.197441338924775,4.210840086206977,3.8236563872348026,4.550838478270214,3.9781818598515133,4.439742763524355,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.201959724767164,4.19822543281364,3.8454769561078477,4.531820108782384,3.974383047518855,4.426473191295332,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.208165742326592,4.20986966358819,3.8117004531613765,4.553084391087471,3.9773139187775164,4.458454516268411,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.223211937188002,4.233628878252193,3.8216812953885735,4.5816737342081675,3.9760663228923687,4.4661749147926,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.2060313112451775,4.221086987882563,3.84026726852252,4.561984086793689,3.982216863035932,4.431561292001392,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.195228598696887,4.210898402026451,3.831292673769138,4.543422376441591,3.987017417863833,4.406683074155025,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.207514364250522,4.2022922020546964,3.832207557604148,4.538265488932758,3.997649261761433,4.4456189352692475,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.204940441445919,4.201137668787245,3.8235403680949207,4.55698447199633,4.006096136468068,4.416806256506596,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.208960839675928,4.203337219099453,3.8426814273973755,4.551201766375408,3.993308348979398,4.4258909934817305,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.2254238411335745,4.2119877223927205,3.8644037080333753,4.567851890111094,3.9996921046787928,4.452907343798475,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.2436493301311184,4.227952121729412,3.9106063941178135,4.6087479673247564,4.0157903236989645,4.4747625947814145,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.256075261646535,4.261469874351274,3.91162450801474,4.61582635749709,4.02370328737743,4.4643553103596,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.277027150807744,4.290793677928358,3.939280588800961,4.6294891710384025,4.036448343692928,4.491539209419731,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.2876623308778745,4.2891505982289875,3.916948325314165,4.601729228873542,4.0519344089622775,4.508753887845675,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.283346154565532,4.295910872617357,3.9179049083036013,4.635546643556072,4.053683470751556,4.519695843441485,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.266517375792975,4.28785898366551,3.890783539781122,4.590918663569011,4.050753843289195,4.507933896088394,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.259935370732819,4.268170520809005,3.926455495440788,4.572579627994592,4.050539186582401,4.503362391737353,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.269644863595103,4.269064405982966,3.9374387013361143,4.639184238334842,4.054400492045122,4.463531358820706,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.268802747683919,4.257600534057698,3.9465210298901536,4.6632063164276225,4.064076234353541,4.456499073034026,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.273145075139322,4.253464839097688,3.9468378836835463,4.667927668983877,4.046304628944493,4.475179638251154,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.28228713469913,4.2627556425224205,3.9905730525261505,4.615198444422312,4.073230678071135,4.481944203676832,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.300448563184369,4.2776405915145315,4.027098701897445,4.636016041658297,4.112940926872643,4.519559111938799,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.347823602688481,4.336635758013526,4.097280462525333,4.630314435752151,4.176226049332931,4.542258926310691,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.380802350627745,4.370791528562481,4.096457592519495,4.65355197968581,4.2260157437872685,4.564206781737514,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.46421313845445,4.480607414969528,4.184485605234506,4.745523124628053,4.2683924895354775,4.643397459710289,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],4.464003879698563,4.461442789542706,4.179820525234687,4.751793974287398,4.28754290443979,4.636384274956875,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],4.475186491166922,4.466525314662871,4.172514511241376,4.784814511879581,4.278141152548538,4.657557263952528,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],4.480863941575543,4.485483735795127,4.192968633952301,4.7827418520789315,4.30460401909346,4.650724050038059,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],4.464394366710977,4.458347592507083,4.179204586763731,4.749814011726648,4.266220720033692,4.663017176363642,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],4.466705258338466,4.4579207370626115,4.185736503939584,4.769311091361722,4.284724535294068,4.653325962048763,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.514852296128135,4.503881870322251,4.232060994961929,4.767996371668115,4.349548500655322,4.6891108385975855,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.537125837874935,4.5374953421723445,4.240945505952938,4.826503620665202,4.359338270123865,4.709803743324278,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.555587900581287,4.549425688757229,4.26704224399999,4.857297113886428,4.370063183541477,4.730867673985121,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.570136771761682,4.5743881858759865,4.275166550167713,4.873861696630731,4.383324161036199,4.759405143764728,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.586595735905216,4.583392498318521,4.247440585312235,4.891951265167447,4.394707674456423,4.771625705343357,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.581631921872411,4.5934647307249215,4.224943757950205,4.928908584413217,4.375868489669183,4.777202561284735,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.584596778652807,4.592325947207505,4.202992639446584,4.883568449506009,4.371061365629504,4.816521309917296,2026 Q1,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.580783519060379,4.597347231651699,4.209403395559369,4.93223033817115,4.3517157805264555,4.80816717723131,2026 Q2,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.581827662713689,4.597808850577904,4.194071179905286,4.967900591523863,4.3237842668949655,4.823794038549238,2026 Q3,4.203796733333333,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.578100717358612,4.572570215977688,4.135074740842496,4.990680087627729,4.315767065931758,4.826176460356438,2026 Q4,4.203796733333333,1.326474865848315,0.8499191680825032,0.8932015495606767,0.82998855625814
