variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[12],6.101406416161274,6.365144946914302,4.67262214646537,6.7935838668153,5.127458587927515,6.656140153998411,2000 Q3,5.9896758,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.072545647143511,6.382567101875249,4.4455686958603735,6.805721532630566,4.953818243553504,6.668022126719782,2000 Q4,6.172024333333334,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],6.039530854934845,6.358884903362429,4.3017575983691065,6.822044628795379,4.905234556015716,6.654686638487313,2001 Q1,6.367155966666667,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],6.02974946382717,6.328398952365712,4.461072175752382,6.787253084227858,4.926683002961678,6.665036757704519,2001 Q2,6.869491233333333,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],6.009457034732093,6.311646290069701,4.414593373760437,6.740101920626496,4.959813040046962,6.628639483885377,2001 Q3,6.867700733333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.967467109036515,6.280217645631595,4.375026274023591,6.747195045467998,4.911975172889466,6.564392538008035,2001 Q4,6.979443766666667,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.933265209113153,6.242900859979427,4.405971106312249,6.70001021451278,4.866608661349341,6.5159044464235745,2002 Q1,6.6267168666666665,1.9355442952956103,0.47007120112489975,0.6,0.7832938221187469
NAIRU[19],5.8708297309979525,6.2020746838289345,4.218408459920778,6.6156525708942615,4.758735528614651,6.46665175750719,2002 Q2,6.404683366666666,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.8228566692610455,6.150740690995104,4.227156223481284,6.586312937299928,4.80554809990068,6.442045143957165,2002 Q3,6.280399966666667,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.7391733982717374,6.056395020260333,4.1979159785004,6.502752337888188,4.629138202415266,6.343511855961364,2002 Q4,6.157787166666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],5.68268879576646,5.9901423805649845,4.070384504011004,6.428135691374103,4.624158909617781,6.288266510972078,2003 Q1,6.055788866666667,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.620365437870736,5.922257464450677,4.159433658720357,6.340255542995916,4.539635112140248,6.209183130109239,2003 Q2,6.051173633333334,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.513055613278717,5.8218145962816035,3.8841680013817044,6.249941240352973,4.411585395271636,6.121608932157361,2003 Q3,5.9071270333333334,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.441990846458162,5.733324351990716,3.876340454068062,6.186574313006207,4.278730861798051,6.087403680201539,2003 Q4,5.708928733333333,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.387626455329926,5.728337589563472,3.8260626657475982,6.121453695474478,4.268711225411321,5.9918824968520195,2004 Q1,5.537146533333333,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.3408614151570655,5.664922102023173,3.8090336528750846,6.075521147817698,4.179809696281904,5.908191871706308,2004 Q2,5.4357886,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.245554074907213,5.612363303361039,3.500386036691411,6.009859788071279,4.079067213396527,5.872069310425141,2004 Q3,5.479468633333333,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.160321252687933,5.5099251301725864,3.3890806309493158,5.977095260063977,3.8423942703867056,5.813345301492801,2004 Q4,5.1175273,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.070870034878629,5.4468589680859605,3.2784250055773887,5.8753954605878285,3.778780813611367,5.708750675091031,2005 Q1,5.107025566666667,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.014037569925044,5.407334364413812,3.249664077760738,5.814015592224428,3.632424168239507,5.665469144247512,2005 Q2,5.057175133333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.951745171503912,5.343081376221717,3.1093944908304,5.765590467214515,3.6202692821669755,5.628617862760802,2005 Q3,4.958575766666667,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.8865789412521075,5.302756733898496,3.042350981275154,5.688100881305644,3.491838398621885,5.555055602587068,2005 Q4,5.007909833333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],4.816864850147452,5.250666184071327,2.916367993213945,5.678688540767441,3.3345805262676214,5.506351143868546,2006 Q1,5.044721433333334,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],4.820049823948445,5.2423746990363815,3.0075693837429536,5.625041271960563,3.3436104920762135,5.487444307344383,2006 Q2,4.857354733333334,1.2246973609973288,1.253496809367638,0,1.0039125028328044
NAIRU[36],4.780186706198771,5.211696708601035,2.9547977912960506,5.59229430629029,3.2838828582904322,5.458440007579304,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,1.1,0.7739120992956039
NAIRU[37],4.742820536594073,5.220612804186128,2.7852605358696523,5.576116790169156,3.1862006150750153,5.4597031827969005,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,3.2,1.0953012019196962
NAIRU[38],4.651180392159735,5.164068216334673,2.589420631362658,5.539451729030675,2.9812101737720127,5.397557123191269,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,1.1,0.9756174945364293
NAIRU[39],4.588923088371242,5.129924916777506,2.4625142446514703,5.479600861143557,2.874795017329513,5.34761790308449,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,2,1.1796383440369596
NAIRU[40],4.537859110935684,5.066310183573293,2.4150303834104205,5.445487522564928,2.8305576246696846,5.2995097293397775,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,1.2,0.9549144179853641
NAIRU[41],4.506502392156907,5.032402083240081,2.424670117153281,5.387549631945598,2.8194778549310118,5.261687516902348,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.3,0.9458819865323598
NAIRU[42],4.436085638903919,4.981297244892277,2.253553401244545,5.3020513093962744,2.690450048668803,5.195420542050181,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.7,0.9370188287584291
NAIRU[43],4.390309419070489,4.925474588228635,2.240877596038099,5.267406023792235,2.65458706401137,5.152600948344699,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8,1.23585507037971
NAIRU[44],4.387944336143804,4.875001317657508,2.3036287721255913,5.241411654514375,2.787587826229884,5.102068576486004,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5,1.0183387390698684
NAIRU[45],4.391750174264896,4.840408326605231,2.3952654041569827,5.206129571834425,2.9366478589346947,5.070051959344922,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8,1.008073052835634
NAIRU[46],4.431761272632649,4.827185179255832,2.594560680310664,5.173535973457112,3.2087160188519785,5.05447396358464,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.536311386506803,4.823838035840654,3.0921717093435106,5.227813579077775,3.634353950814077,5.070583612406699,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.608977592636571,4.824430034741786,3.317010784379547,5.27665632673194,3.9260696666148878,5.077165060909207,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.645565599766184,4.839363866390945,3.3633443170434614,5.236877600634279,3.998863090195081,5.124854555068462,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.7048301016870395,4.886173433009747,3.660319781113732,5.25965392318725,4.060791164491388,5.130504253720787,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.704641182125863,4.893347298441212,3.6488948498268754,5.258845488666584,4.103880381590793,5.093554247599925,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.681103079325183,4.8491362261805335,3.6172248125956834,5.231571750890272,4.110719489294444,5.070976795615595,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.653449279354975,4.794867736910202,3.6737207643939525,5.171816828946009,4.15621576430041,5.0554589961210565,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.656145072460711,4.75639416111882,3.7717158901335486,5.152906852090788,4.191823809388973,5.025493688968863,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.675796257432661,4.717159772966899,4.09593564345324,5.122074864310982,4.32394291359068,4.9961137519745185,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.65976331983966,4.725580961547024,4.041688763335455,5.065893442684743,4.3691172703166306,4.963623772817726,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4,0.9182800982334705
NAIRU[57],4.644121748662686,4.709860987731396,4.081976386814289,5.041290362835446,4.314252520163759,4.955918943196288,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2,0.9099243855114736
NAIRU[58],4.641109040241307,4.704823086146215,4.063086570183579,5.035657666779846,4.325614391577912,4.913559701512536,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.635681836715359,4.69091134805476,4.161354655725489,5.02024572160071,4.357857209542613,4.8873920005211575,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.642222681292231,4.661182540569817,4.206105730062304,5.0176666091332125,4.386141607307873,4.865535599828098,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.679046363623264,4.676051231282189,4.252224553702406,5.174849981167651,4.406691210394573,4.912342348633549,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.716282477008678,4.687125978469826,4.257103748601696,5.330121651389379,4.426759394192677,4.976696744738746,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.748951233752312,4.700184810619044,4.29411861085964,5.432088728406562,4.440945935879716,5.060172164633298,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.781524795588653,4.7131407877640985,4.210140213579294,5.613870441200966,4.447302259036506,5.177637915641236,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.786547257841172,4.690848675530406,4.173665189011583,5.771695620110159,4.40011650249964,5.2211863306487185,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.812472265369867,4.658470423639475,4.176010901454435,5.916015879784586,4.391922648812229,5.4910554365134185,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.853957674013296,4.649793252948868,4.146010465436785,6.056593791079471,4.361685986168832,5.6687363030900615,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.857623118640666,4.6400499983070755,4.1094278204113825,6.227914584358703,4.323748007015402,5.796937253931753,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.852880875190389,4.585349515049628,4.097983234923123,6.3199585515837615,4.271960585975264,5.909979154558291,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.8474259579351315,4.539119332573785,4.0440263549039255,6.414613031856189,4.223987729246322,6.046671199080834,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.837173684284368,4.4687250680877995,3.9793197445022983,6.662758142383692,4.155082770419436,6.152693722187126,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.831121965773798,4.440493780673377,3.880620275428174,6.664731103030519,4.106417275369253,6.257348320156323,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.821606225723608,4.3798569515700425,3.8969489016411543,6.70472550371977,4.058081446193123,6.3821843126269915,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.819336669989991,4.3663264502649906,3.896519842148806,6.848355000968701,4.051501871809472,6.417292315134188,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.821640503912079,4.371593580932933,3.87512963652568,6.817787634721983,4.06800080398062,6.420978379407288,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.822844624485813,4.358532537010873,3.8297165530482093,6.906425511338556,4.098509928230898,6.424953005763038,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.79276274613308,4.361003617502822,3.8569539957899686,6.720871364829365,4.076361969106976,6.3624198626464326,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.783494665081826,4.351228407424781,3.8757156248092244,6.739928400120533,4.071473599176299,6.255577304926501,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.789561711132734,4.372048231022754,3.8006906976192725,6.704136285922454,4.0807030930636286,6.285513432868848,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.76879386232378,4.3750944140659325,3.8732093627659268,6.594815641991173,4.0812933536071885,6.170780289159798,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.7666957936053125,4.391324600614983,3.8875709015673166,6.57729138366784,4.090311482248403,6.090522262990597,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.7376540700343615,4.373164064021568,3.923618399090571,6.539001058119919,4.073384086700624,6.004713243362351,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.676776414712284,4.343476570080188,3.9121008431142474,6.219806332559964,4.057388326934421,5.851336901565606,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.663256695153966,4.368599376096742,3.9422689979543457,6.247895093415427,4.043206387223843,5.801281662691457,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.646588387622713,4.342998042188079,3.931579578948167,6.137977334800938,4.057998847102144,5.831845778679414,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.633503622298869,4.334615985002458,3.9005669952669155,6.121344784914345,4.037966618117112,5.731960086736534,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.63340884959732,4.362223362386719,3.9012897457568383,6.0739861121184084,4.055969619975274,5.705935018962197,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.631241745229314,4.373993886067459,3.9220132039740965,6.057463084041292,4.064872739278814,5.681695314259389,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.648814374741769,4.394505364191927,3.912744679729597,6.054917215408378,4.06897248037015,5.664060331555971,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.672075565933007,4.410031622229192,3.9654750462111505,6.004293306597255,4.122104235818887,5.664106704166949,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.674384585565488,4.403499321414824,3.964105305617317,6.010224044032039,4.127824785293755,5.682646652498582,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.671259955638603,4.401097104560482,3.961305732040739,5.986225365500098,4.141329497842834,5.665566955557677,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.637201519231233,4.380437090989076,3.9694076485212633,5.890720755390594,4.153874873822019,5.584700611225311,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.5887572402338845,4.382206744685839,3.952354469540973,5.765916549940135,4.082719917186622,5.42052690701967,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.551992866777824,4.394876756911106,4.004248785126016,5.5391773891097715,4.1017206273111935,5.238384300996049,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.4932108678604745,4.379157523212415,4.004489245267582,5.364979861397245,4.123352242598411,5.018625322502253,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.398840113730956,4.33867041440876,4.049928689562346,5.011275769178138,4.119649800992856,4.661928172194401,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.308203844563117,4.305655512464551,3.988413351726453,4.636630866002874,4.100147951462211,4.516667820317602,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.195128960100979,4.252936305951571,3.564463716927894,4.557606566847534,3.8816658041164818,4.474008253941679,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5,0.857760798804108
NAIRU[100],4.143476356201524,4.289436995362252,3.229871419534944,4.605467459729227,3.6124146098830012,4.513945607700164,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8,0.9210125324226048
NAIRU[101],4.081877861833031,4.338651872337329,2.8842150593550153,4.656838313956606,3.172624197694389,4.546010361922204,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.076042027186403,4.415708634349079,2.6202791951309634,4.7104538194920895,2.965549942108315,4.614034012777028,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],3.9817667713843767,4.414404922700255,2.2007075918872805,4.6896237005473465,2.495211392165397,4.619470952110002,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],3.9391922776663484,4.420168087720089,2.015784804590769,4.717586778070754,2.34343210462116,4.6467488623404725,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2,1.3642776403786527
NAIRU[105],3.950712698655475,4.437214151064017,2.0451616788913607,4.723361796693117,2.4497305046071376,4.624973228108829,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2,1.011130960432105
NAIRU[106],3.9638639045361934,4.416681774409257,2.174193638796305,4.721120895170065,2.5208869356990977,4.6261882245686134,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],3.9755846241532162,4.411355703261084,2.198433709066747,4.7579708599006905,2.515253499506517,4.624479957333543,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.022444928641776,4.458013245683972,2.290265957736135,4.763633267968693,2.631159428156738,4.653063301620494,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.051481086325903,4.4473182505087205,2.3496079453840153,4.817403220390515,2.6715413903930263,4.670685657584492,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.041751430431734,4.448464066199847,2.3402204485859555,4.810292611766253,2.631791724298497,4.72978192202244,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.051872954825911,4.4344784723639155,2.310073487343327,4.768580527758374,2.7595240014842943,4.709943322101923,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.054421865353313,4.452644977034341,2.419163365345717,4.792044933003492,2.775018970844287,4.685138550778537,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.04790172696003,4.43274009823517,2.4277493863508046,4.771273169927443,2.840193443003081,4.65756577327362,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.054840199977313,4.406123496981083,2.5153826378265838,4.771020501871626,2.9576750140152552,4.655988269079075,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[115],4.042777936553894,4.3844113450537305,2.4896401037674756,4.749448804290875,2.9390464961928466,4.632987807669783,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[116],4.060403495341381,4.385271945562656,2.588059125717804,4.7673865214318,3.0329549666069435,4.6680672532948355,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[117],4.076036110377899,4.394997095848964,2.551258773581745,4.811494414108152,3.0102088356574277,4.684179730095228,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.7509422022131673
NAIRU[118],4.06560241911938,4.373950738007233,2.4634779335022055,4.80821022201369,3.097145376898012,4.679979340270952,2027 Q1,4.203796733333333,-2.2256111517823918,0.7252537205870438,0.9537550130797102,0.8332117544813834
