variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[76],4.2238382962386645,3.8074426198444193,4.5932709355481025,3.965680220240811,4.461852923364366,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.2192930997608515,3.8079799343248197,4.584371856018115,3.964700028916437,4.453329674303864,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.234267386470197,3.823848514669737,4.603643077361648,3.980359930885872,4.46854722627492,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.248056172312086,3.840259886351709,4.610778329957804,3.993502257291978,4.477940122044957,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.248923901638633,3.8480346538879435,4.6090141702635155,3.999982609187153,4.477777045723607,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.260350576546163,3.8617288953883553,4.621204071661494,4.016390570826329,4.488496427163455,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.248876708502476,3.8583940748488113,4.604144894423181,4.0065320052292845,4.473161897710512,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.238210380224329,3.8538431105364968,4.589437203419467,3.9991133778155117,4.462169340479653,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.233322475991659,3.856175361294003,4.588027074369016,4.000483741001204,4.4566479425037455,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.231015757960834,3.857784790722509,4.574544222851268,3.9980470772146486,4.453187990456429,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.2241384405435465,3.8553880523125694,4.567797711727908,3.994328315386257,4.4465025447308495,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.227963351113799,3.858404542424133,4.573927564257305,3.9973540783569437,4.449526251979725,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.235036012567379,3.860805185446775,4.580675857531994,3.999698360273704,4.456573121025373,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.251878296746176,3.8762248486777207,4.607094035635072,4.019192890596441,4.477881339105505,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.277002287782166,3.9050686734445685,4.636657063880162,4.042026837427686,4.5070451030872505,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.285649038063564,3.9167471088198713,4.644326513238482,4.053834491418719,4.51582609734776,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.283443846484368,3.9166696735165867,4.6380651234186585,4.05521713376754,4.510114191999558,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.267013344222779,3.9094535795874563,4.616283454322871,4.040559441755403,4.490258779333912,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.261634402418694,3.908830424404765,4.602284991176652,4.041418577045521,4.477592601214145,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.270500258294037,3.928783644123172,4.601299908209105,4.0537362510373764,4.4805276020555604,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.264013425944751,3.929486448578051,4.587428862287026,4.054354699533237,4.468774262382405,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.27067612325912,3.948680874217455,4.588809851813857,4.070880790558189,4.469430903450802,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.290927891187209,3.9801065729638236,4.604640106981678,4.097153676415531,4.485854228545172,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.309640009954067,4.011520413141909,4.620363836615887,4.122570269492235,4.503675197938672,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.357511732674277,4.066063535189544,4.659947697878786,4.174148869463329,4.5474617509754935,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.399647074670153,4.112672647658479,4.701812252340943,4.217103854221087,4.585163301266205,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.468116465267581,4.180005858800349,4.778115678072933,4.288368259010535,4.659539463269861,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.485508203330188,4.205491916487445,4.790655182753498,4.306592603505601,4.6736889329611975,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.505992840823879,4.218244318868608,4.817190783961805,4.321224600099113,4.698841958603281,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.507203249900501,4.216936050548741,4.818025684292469,4.321187004918513,4.700008560588648,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.485833968975576,4.197418337292811,4.8024555479273054,4.303534481524796,4.679932510140696,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.495379306620389,4.203507230814724,4.816600932956505,4.307491259982779,4.694502248926652,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.52335236591408,4.218962557479343,4.852574618905666,4.330016524400097,4.726596196768156,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.5266439755125605,4.209252218698888,4.871284340184886,4.324741480450247,4.7394383077350275,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.534393356441429,4.193838606615806,4.904823182194993,4.31962623342471,4.763905242533158,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.533325531000889,4.163663544733914,4.925529931599432,4.300738865559154,4.776704218533427,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.542931191182509,4.145918197879432,4.964504277348047,4.292132596984869,4.8053139700016585,2025 Q3,4.323938933333333,2.0818595756032288,0.70887404959912,0.8251854692971807,0.8334160881539072
