variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[32],5.4451584441485,5.11990843843649,5.803811470086229,5.23621595243198,5.666597448458607,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.396531586066985,5.065054405813501,5.754430926611371,5.18694543616652,5.615159083705759,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.348662583405166,5.017771820723282,5.708464958849912,5.137686641651115,5.567578572136842,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.309367528170391,4.9839786113150835,5.66473981002092,5.103190318704881,5.526236318418913,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.266154598619387,4.942892984412801,5.619480917786576,5.061855524153032,5.478738352820062,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.247145653270623,4.924316502087766,5.599731511014716,5.041496322131649,5.461925361394805,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.201174078256295,4.882465191611035,5.554904684778358,4.996047478990751,5.4179170430633805,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.156505142213583,4.8397413331404255,5.505345625963434,4.951931657872601,5.36992359186312,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.116844691355539,4.804279698308985,5.461957448219828,4.916520976806353,5.328189364799786,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.0738216553860145,4.763858388401419,5.419516910836382,4.875190890693492,5.286644313207985,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.032639765971176,4.7249697438045555,5.375811910786039,4.835939311680056,5.245416906721912,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.990189512476926,4.677720016784307,5.337394858053481,4.789419295251108,5.205040111104001,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.950060086057212,4.632766397248028,5.29332204582879,4.745331742276704,5.162768427897954,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.90192768251393,4.57989020675992,5.243826765202288,4.69433366958128,5.112402458292597,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.88241553430829,4.554590011400358,5.226693181189998,4.677474164029247,5.09545979946751,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.906602404193988,4.573479749095131,5.255402121848589,4.696110603518983,5.119294799481731,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.919467662081182,4.588368856488818,5.265215064206753,4.711648046866127,5.131278939605821,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.929637747948023,4.5962288845358845,5.274096955244421,4.717149765567531,5.1420196076446905,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.961548109636247,4.62373074286849,5.310612928095142,4.746768953718326,5.180685376014019,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.950185962551798,4.612200308747275,5.3009456506710775,4.734426919886783,5.1698980774202825,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.921928766919391,4.58622894430073,5.267011120503725,4.704955416347544,5.142549470276049,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.878427013504181,4.541539073890406,5.227496231356129,4.664435400188946,5.097506157860047,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.847200880193819,4.508327186747092,5.1915231293029525,4.634279182776083,5.064563526800217,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.819722511896836,4.482847864454845,5.161113337473741,4.606906278560225,5.033396308975858,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.781743845348762,4.446723488475218,5.120622205867129,4.571537595050297,4.995780853878787,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.749000860259606,4.413926064946676,5.087029553115105,4.538226825549039,4.9673323271104,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.712163130252167,4.3724499574212,5.052862872868973,4.4959491855208835,4.929478781679482,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.672307439932888,4.325914282020869,5.0145705658118915,4.455075424026932,4.887499015080779,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.650991890780113,4.3045036063298,4.993615549838209,4.432653747632372,4.870986673522051,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.6401208647556205,4.283904014754253,4.9881480600085375,4.418286591358513,4.861426104535387,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.6308882266025995,4.269633162392697,4.990277208757141,4.403226575452206,4.859833909720493,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.625742201181034,4.2577199139828705,4.989299222626491,4.393258053019042,4.856349880798083,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.615545980490399,4.234056064239706,4.989406524894789,4.378368934257042,4.849544645947539,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.5899836507567535,4.204138350398181,4.972569279070918,4.347143582181712,4.828944559524885,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.562841080981441,4.172251146032956,4.951341968483617,4.317071063179514,4.8062662861199765,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.53067314025817,4.134292052429504,4.91989529522337,4.280186426503564,4.777546789276556,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.484347505061788,4.080600093800491,4.879550846081536,4.233285841952744,4.735028067689894,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.4358446240569025,4.02592062366707,4.8290732603679825,4.1800136203460605,4.685197646078472,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.385376343080476,3.97581367850931,4.778062473675201,4.130635425565394,4.633667646734362,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.343129552059667,3.9318345751753414,4.732898418101864,4.087829196111782,4.589649097426685,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.2981601316175855,3.8899302178780863,4.67946194279249,4.040300312424485,4.542228483006348,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.262897799049115,3.8551100939442517,4.643338300305921,4.01169157972984,4.507618709438449,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.233078310984228,3.8312878921275026,4.608280839555888,3.9827907028685052,4.474800299071817,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.2282389835492324,3.8322478517665215,4.602968509703527,3.9808412986415593,4.467592333842213,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.224097222972583,3.83250479174248,4.595291093175155,3.9798131476544762,4.461371558893538,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.219713160804928,3.824803089655852,4.5852608048286045,3.97404692384123,4.454505999910347,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.23358631305687,3.8465629981461853,4.599084306162469,3.990992522270745,4.468808213481836,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.246613991018479,3.8600291278790606,4.612959318956795,4.0069712142531255,4.479367592791359,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.248607399673869,3.8669187410290444,4.606651264823656,4.011794522224954,4.478886159488794,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.258417025065857,3.8808052371679915,4.620854589268605,4.024443297153252,4.488482921290355,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.249841921456483,3.876614438767641,4.6066548826655644,4.014659994224148,4.476285009492029,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.2378386371686805,3.8700537733104103,4.5928596159580355,4.007667335892121,4.463909841818965,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.235222767852747,3.870527387540668,4.581855634729022,4.008771397522496,4.456221748229934,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.229449024882163,3.8717231803233387,4.581945301394241,4.008492296167869,4.454627356633441,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.225513826831428,3.8668942262093613,4.57005031182804,4.0026423160579325,4.447555692341121,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.2284673814355624,3.8750069926238817,4.577841307589028,4.006492518782407,4.450702704987241,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.236807247405139,3.8790364760273244,4.587615064968324,4.008609431311732,4.4567482728590075,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.253839618507375,3.890262770625289,4.610409029441929,4.0263398283413405,4.479503391279039,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.280148712623816,3.9156261716805685,4.639379413265533,4.052335554617879,4.505866588112816,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.2883057796693445,3.9246327369396448,4.647886714638956,4.06240035002029,4.517171137626324,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.28535451648621,3.921602014304297,4.645236894766014,4.063445812603994,4.510143161176754,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.268237825465171,3.9111373394959426,4.621537056202309,4.047177709750973,4.490718874820567,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.260567911315993,3.9122864698730497,4.605151868173153,4.044859497078816,4.476355582671183,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.266911370746375,3.931546010842778,4.604822041519401,4.06003248904593,4.477359827050472,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.259600044204331,3.9337358403713916,4.588591748848644,4.055708290504692,4.466603309387112,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.267887185376598,3.952140209320542,4.593205925201091,4.067632874366327,4.469589112781288,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.287382513768581,3.980661079343895,4.609670637664114,4.094842388850458,4.485014741647379,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.306912292781464,4.011849322782794,4.621198157197523,4.118772916804163,4.5023366606509825,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.351992379679136,4.067561958737411,4.660834358964157,4.168850048487344,4.543085523570255,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.395813648071888,4.114255834970385,4.706000200545005,4.21373560049754,4.5874645711272635,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.4656823042615965,4.183808641797183,4.7821603839194005,4.283166555203267,4.658298738394253,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.479634735432587,4.198841281801713,4.793709016826689,4.301889225249613,4.671907048428088,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.500437336835256,4.218040404691983,4.819713887365034,4.3186487632597865,4.694434936853193,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.50210218137552,4.213901304334874,4.821411514092459,4.316976322892813,4.697325760425374,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.482032686984365,4.193209220277065,4.8017237637031664,4.296771055449341,4.679321146395602,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.490149581080901,4.195524907895598,4.8126698715268805,4.301638058760106,4.688583911774903,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.518153379754475,4.21443002477946,4.849176173156834,4.322323689254413,4.72290568203664,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.521430401728416,4.209224476471986,4.870087141835186,4.319991954469844,4.736947995240243,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.531696785828983,4.191628486491405,4.905195600292202,4.315095330580207,4.763587157066757,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.530112465187921,4.165079466231444,4.932271113794176,4.298342405064044,4.777553031802147,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.538661806973758,4.145766519407148,4.967740970267617,4.288064955413756,4.803135079136462,2025 Q3,4.323938933333333,2.0818595756032288,0.7074980605500677,0.8209534486292643,0.8333950787556444
