variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[12],6.059095335397107,6.306169961280224,4.641354082828707,6.7898928551468165,5.047130426534215,6.588547670215406,2000 Q3,5.989508366666667,5.919918008416758,1.6006092804463634,1.6,0.82418048951034
NAIRU[13],6.028782433633951,6.35144093999222,4.447081909268637,6.813328343523661,4.9377647500357496,6.639806678578604,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,3.1,0.9530364850694362
NAIRU[14],5.990192859488343,6.33857647143703,4.330030563302294,6.80706963027902,4.782562169911991,6.640143198597008,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.990563566605279,6.311041631728286,4.4079889027724795,6.781485656388849,4.8032141854812735,6.635366846174499,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.96006004539179,6.247300368820692,4.379241396647261,6.754072933186796,4.77099057653847,6.60364413963421,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.937112505029056,6.237064659051212,4.35476899323032,6.714264658185497,4.822211260895757,6.567899080463881,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.905888144090504,6.182609412492482,4.430579279558643,6.650608272463469,4.837260366262286,6.515185041579947,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],5.8375986457896065,6.147669067324456,4.339948434426354,6.629365574645667,4.727065360056499,6.438856947555527,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.780259377573813,6.078057225327625,4.2714292558605,6.520480042541695,4.647887749972496,6.400629310764422,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.690222964042087,6.015324422756539,4.053348478394596,6.442616111135254,4.424864685700673,6.3129728918658135,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],5.638200255880777,5.951260764190822,4.110292785942601,6.3892240469040225,4.464486580295766,6.250643917001128,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.5544633198588285,5.880085167068551,3.949905720023395,6.296738180052891,4.343481554940808,6.179828037131459,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.451588486187369,5.769758574475811,3.9284705749825504,6.267868056249588,4.221600906374836,6.033662925384605,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.386545577129343,5.717759454601722,3.802330214445633,6.1852775150059784,4.2015858176290966,5.99137387459883,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.334133661374937,5.66406881519781,3.7770773226403365,6.105991299167291,4.1290198514676355,5.917995741177293,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.287250370507032,5.61829749149523,3.667686320831138,6.080451509353249,4.1114056500769784,5.876766050691297,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.2023099229753305,5.578330973807663,3.313095028176136,6.03487792933374,3.9296675553469225,5.827815880637893,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.120558912941219,5.500014186302234,3.2466192886528478,5.927831699454333,3.873885588042086,5.780352711057449,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.03963179706777,5.451545714974506,3.121676477276189,5.894747702229981,3.6586553562181017,5.705093952086295,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.98277132574324,5.403605523499387,3.087778705724198,5.84557593299409,3.5744346497345756,5.6746061367010645,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.9074480559304545,5.326504092380497,2.99939411196365,5.790719761747959,3.4802621371548366,5.62984539515847,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.81554399832661,5.25631540939249,2.833868407742394,5.732298901322428,3.29751656063822,5.5694694047753295,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],4.770024164655006,5.220524319090217,2.734261283026933,5.654323505606052,3.2119867204743753,5.517569819952268,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],4.747317869588619,5.196780251775792,2.685624538233373,5.635690720337386,3.182519799018147,5.4941108176128,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.6856170929979895,5.159235818861292,2.659557842792306,5.560546640414507,3.151816395995664,5.436541185283128,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.658428965210433,5.132171818658351,2.5373012050898374,5.606784922496443,3.0653496330653236,5.407299577457602,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],4.593764877273074,5.085752564908251,2.4656921829051432,5.566416113771843,2.858861317768078,5.378580619559156,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],4.536201575862619,5.069352276982449,2.3475360956915607,5.553272605070727,2.6915808837196087,5.313097108793428,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],4.515269078041729,5.003193899151132,2.4139085579237545,5.449695377197434,2.763377658963277,5.302756037729116,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],4.459456112367198,4.957387860707205,2.3222537038540123,5.405291215624726,2.7227258141484576,5.265561811571514,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],4.422981183941041,4.9222304434809185,2.3685335615978733,5.3910427669284315,2.6832479720810696,5.201974161124372,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.379963748771578,4.86839822401474,2.2884617999320525,5.344675832477999,2.682199245009406,5.134324276301749,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.36942696369265,4.826284248460711,2.4231278459088554,5.303302431118726,2.8167508508272454,5.094887629561666,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.391454882769578,4.7664051544417,2.5791248313122725,5.239867572353435,3.102605154186701,5.064500651823998,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.432289129477399,4.7533201257649695,2.7264237451974704,5.200028621889586,3.403027133866735,5.029798714271808,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.554840631193204,4.778774857318789,3.1375742989141986,5.250259716061525,3.7590423383464535,5.069128728808094,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.63709718752554,4.805668449655881,3.483177970366903,5.197121444499824,3.989487071927367,5.06242723097926,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.658135599920195,4.819307044845471,3.6203370109291693,5.197419888086943,3.974979486106904,5.051488935636063,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.713241297789735,4.83482922280823,3.6344273635165827,5.263374966717728,4.137852787028817,5.092628796814536,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.7040832647671875,4.802165989550899,3.657129904317254,5.25049762297794,4.255605837636476,5.141906627307601,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.670833742063798,4.7715820347541875,3.6688320698844508,5.227423332443436,4.149626552411087,5.099540168252239,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.655786804513629,4.742828417112771,3.671172770757655,5.1802737617636225,4.289510580720354,5.024698465140637,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.672592241688659,4.755509651008081,3.8120654745666487,5.134541221287622,4.311795870410968,5.022433814016947,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.699814611825251,4.7429769645782445,4.008665950113374,5.1805167294708365,4.412551115119879,5.006644916227248,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.662270609760902,4.69699164609196,3.9593172221910296,5.156504865790785,4.392289295212324,4.985588530280266,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.625005993705477,4.660402432536763,3.931045356419421,5.126874957945625,4.34774096572421,4.928132314930474,2011 Q4,5.205070133333333,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.6211513948728475,4.654730887247828,3.979025505642721,5.129123423039419,4.357366650980705,4.922986293444125,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.6190488679592585,4.620353455829987,4.046377126035233,5.188115631634855,4.330879174332607,4.927022546027632,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.640221570515284,4.610863850953725,4.14065539498515,5.329390363428342,4.316113931646181,4.961928222249078,2012 Q3,5.2758772,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.6759988137389135,4.614479693970325,4.219390914471719,5.361382054469794,4.359665389041836,5.0259591328183095,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.7353284233654,4.651058792654959,4.265849538136549,5.6608164768299245,4.411120696719854,5.073815748723162,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.774130536821742,4.6756364662503636,4.274867649189842,5.778948948411511,4.3736026340017,5.222990853049449,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.802245622226865,4.657957481915655,4.225027518955368,5.941579261670099,4.3802556824949965,5.43563948320029,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.802964811063475,4.641132734018622,4.154457521262755,5.973293365378849,4.337509961536496,5.519634525379028,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.8425594120369615,4.625439212642517,4.124666716953295,6.194495402709086,4.295613523407239,5.807413539273651,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.869885132142046,4.567829084353436,4.110118862069522,6.37380764514999,4.288698191163479,6.021834733190177,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.877944153833595,4.5224007967896815,4.0914185778582315,6.569702119566315,4.2357249477317716,6.168476947208043,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.873505045158044,4.4798273868973,4.028339611254973,6.720446186480021,4.18902786632502,6.34522887652609,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.873767420679873,4.420881053607104,3.926140373502629,6.90946809753116,4.129804151779793,6.485024914424998,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.88265127789846,4.366045937329204,3.9524979538482006,7.029759500112614,4.098137394734757,6.533178386526029,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.8710692966726095,4.3333586816944205,3.8733956043138247,7.104154554265822,4.042340026009197,6.666239742404128,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.865793940017138,4.328256823585955,3.8275322203713307,7.2643626944539825,4.035991053921156,6.720740807852929,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.8453124351275925,4.3110419334794425,3.817663060634291,7.278574664060666,3.9889924160267007,6.720426400007003,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.849082729324636,4.298716762042947,3.798249111146288,7.256721426156576,4.002002802076203,6.668273616301365,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.836279340686,4.288474429142915,3.8333635640162647,7.1682623488485415,3.978720828013569,6.72460853698912,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.805070152117565,4.292199035463575,3.81147204669599,6.958348228188297,3.992730003744435,6.63859404610501,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.8093718165759585,4.3141158338194625,3.8510071517763214,7.050514648926176,4.0062801721023895,6.477569596265448,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.807644046962677,4.3187562632232,3.9049547324833127,7.007522497011286,4.0319021389486,6.428878900052088,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.789122774745158,4.326911692543547,3.902675081999409,6.950665444706735,4.017752498252051,6.358452354487191,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.773782945216672,4.305991889358195,3.907349623145887,6.8383554716274295,4.034447837356473,6.283970263631664,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.748935410655598,4.337304791382076,3.9036866436704654,6.746125369543758,4.015285575401143,6.192828401911805,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.7115676836601725,4.306598030654188,3.8826010882139186,6.613256940558386,4.033864735016353,6.114940592516059,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.689682121742386,4.290669281630153,3.9038552195343517,6.498623770181353,4.049096802154137,5.961413633846679,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.669816132666822,4.299545328145656,3.929112018521217,6.416584770118684,4.027164795934436,5.909462102743648,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.644338996843749,4.295694186663708,3.8934460476781667,6.288800686225754,4.020652352785865,5.827079151260853,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.632490008923143,4.311129296516267,3.887142181112114,6.27805235352159,4.034971228205838,5.758898516462708,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.642759107771195,4.29848775057445,3.9005545533401316,6.25891873900375,4.016954556869368,5.773019440115721,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.662766318395027,4.317234142597536,3.9374205220814718,6.2559271917498815,4.052790169668294,5.818084066993008,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.683611191819472,4.345766076184544,3.923802619742172,6.227068207902808,4.087790959269445,5.836308486240734,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.675351682100643,4.357737720736136,3.930942296067304,6.312984291745498,4.095886378225357,5.727567120319154,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.671588719497688,4.3823027906079925,3.9694944988945244,6.309378873139437,4.116722014046016,5.674454950156919,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.624678945261373,4.36274268920879,3.9647614526182964,6.0859303021647895,4.081711881122343,5.485028890679687,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.567876594793866,4.352777346631443,3.977442603658971,5.936919667333142,4.063316875525109,5.258690450794803,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.540602114270756,4.381611798098743,3.991643058714029,5.7480136134688395,4.0786087366231,5.175166634351577,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.483502468968535,4.372990689088814,3.9806891292691153,5.462416096016784,4.103586241855051,4.903674011069313,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.389303859739467,4.358084540049892,3.908659104235684,5.075678600403954,4.055866755295848,4.683651133421525,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.299691768771055,4.29956214117081,3.8408172427999916,4.74774525474117,4.035333486275335,4.554676960698249,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],4.1828155521780745,4.257407860216395,3.3675691376816634,4.6138683222029115,3.822366905759025,4.5134134711385405,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],4.11921087579406,4.294899694542416,2.997493973798649,4.703936905548459,3.4678544671878675,4.552885772143701,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],4.05990104665773,4.338115821278748,2.6571225419406863,4.706552900207268,3.1329835150749554,4.610451675576094,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],4.055422315020128,4.39461224795929,2.3848094335642305,4.813782246943329,2.9110509654901806,4.674398899065647,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],3.9664482279884132,4.4079577710306985,2.129458309172462,4.850873575974733,2.3639071407834917,4.6616333063141955,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],3.91215010801415,4.434940130652462,1.8353133492174354,4.8538995862374295,2.2159323945173175,4.684505054881541,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],3.9389627098994113,4.431918121192993,1.8266399515408833,4.873894268305884,2.358621849791735,4.685464634522513,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],3.951754847416451,4.4232660090549505,2.004601655518668,4.8428843797484555,2.3240651991127352,4.670512676097101,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],3.994054469595535,4.4377593739264505,2.089392335009965,4.900457605114695,2.4215853612113776,4.7105991346086,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.052460151985107,4.500251999103069,2.120537612220349,4.893182893759417,2.561171950813582,4.729513066884357,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.062422147589656,4.5334495898292335,2.01973324324881,4.903302309941718,2.5386879547551073,4.78098274988988,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.092944353447567,4.554926058611428,2.106215820747081,4.965223103748643,2.5357715227342337,4.807760988285191,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.124560862421747,4.571178808649007,2.0933468212751407,4.974874889806811,2.5996618228885384,4.854826329101274,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.143278426081971,4.597346037269702,2.1571599358135045,4.982993918784691,2.544796528784227,4.884784308315798,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.1757563679311325,4.6225021833234905,2.234757620757374,5.046193152811909,2.688953442006161,4.90356712286964,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[114],4.195179680482802,4.611501884542382,2.2601349118899834,5.085976407710496,2.7124925657130854,4.937005973821095,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[115],4.219501412165191,4.629009597780083,2.361281756478199,5.176686322318744,2.711855957170664,4.969361882218906,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[116],4.235490145172943,4.610469269668122,2.397074591998123,5.202716802660816,2.7691788153810784,5.000016845628276,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,1.3,0.7628771899621078
NAIRU[117],4.2391591880124535,4.62393307278079,2.3043544477698568,5.202327619273537,2.7422690407488073,5.026899848279839,2026 Q4,4.246692299999999,1.326474865848315,0.8296174442000187,0.879862527640055,0.853719066076237
