variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[11],5.94550137776402,6.2669427693460245,4.138378553584993,6.745165103024279,5.027663153925369,6.558293246339057,2000 Q2,6.301836466666667,4.170891253848286,0.22199009694079397,-0.6,0.9702085806450711
NAIRU[12],5.940246828030428,6.301591003847053,4.083812242526658,6.7802725303079106,4.821508801327751,6.5941665307509645,2000 Q3,5.9894526,5.919918008416758,1.6006092804463634,1.6,0.8241804895104288
NAIRU[13],5.934884080775044,6.3395244768466466,4.07137449132307,6.7806679514370245,4.751174499008246,6.609498528257505,2000 Q4,6.171795333333334,8.981477240732882,1.696677778950595,3.1,0.95303648506934735
NAIRU[14],5.9332992873673,6.325967649008948,4.067569842739459,6.754505867419232,4.687960093565909,6.620338803491873,2001 Q1,6.3669069333333335,8.228463259096674,0.8780408499072356,1.9,0.944039377908723
NAIRU[15],5.923526239331111,6.2870093874729776,4.074760043061545,6.7613982472928935,4.687953758687685,6.6040541461937705,2001 Q2,6.8692697,8.246203732647572,0.5173479262792213,0.5,0.9352105570280322
NAIRU[16],5.895807930372689,6.2340471375998705,3.962177317391678,6.753723413530499,4.741367136285986,6.596867263237965,2001 Q3,6.867464033333333,5.66886876816568,-0.06864248775311221,1.2,0.6626929487609345
NAIRU[17],5.859598674765325,6.210606965920771,3.967168544985582,6.735563880482845,4.668536277334422,6.549270783964136,2001 Q4,6.9792554000000004,2.8755974987303645,-0.05343376428146307,1.4,0.7894777847007539
NAIRU[18],5.835029436048047,6.189593684411983,4.021616594190036,6.695418331267295,4.638610223562858,6.500320926779871,2002 Q1,6.6265515,1.9355442952956103,0.47007120112489975,0.5,0.7832938221187469
NAIRU[19],5.762014458824128,6.130545153705633,3.766144829059161,6.631436592532612,4.575080241371373,6.439298347962258,2002 Q2,6.4044637,-4.324132417319415,-0.136413350834097,1.7,0.7772059847702906
NAIRU[20],5.702583831908031,6.074734369087894,3.780470068142067,6.596054120815448,4.471780443530422,6.400335440376868,2002 Q3,6.280204133333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],5.635159336966165,5.996961195542272,3.790039412150227,6.496301290631772,4.29634925991225,6.334096434088551,2002 Q4,6.1575645,-4.345011692652445,-0.008033845420829522,0,0.8911580300563493
NAIRU[22],5.584816213382915,5.954935563388649,3.6157783207921357,6.44029526197502,4.296873173648919,6.313126125020302,2003 Q1,6.0556342,-4.659608729443221,1.5417337648650609,0.6,1.0088357944340487
NAIRU[23],5.513381467313471,5.890960379587175,3.6504367939305893,6.354834147308322,4.260266731208644,6.221066453708605,2003 Q2,6.0509683,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.417695387824134,5.78864206195416,3.624591330925955,6.227466850200802,4.209549007272598,6.109328331778672,2003 Q3,5.906946766666667,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.35258733671398,5.716967915004576,3.4614430683506643,6.167759393445527,4.137020808541533,6.017179587119027,2003 Q4,5.708729433333334,-10.389959501815138,0.09234868097014459,1.8,0.9828088936262525
NAIRU[26],5.284809944396079,5.668350718960359,3.417245259186351,6.090873006475863,4.146247502051351,5.950399144985054,2004 Q1,5.536997666666666,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.217194532806151,5.62539745022856,3.233265625296296,6.021057292726622,3.9961505800343327,5.908388305148729,2004 Q2,5.435606233333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.143306120374276,5.561291005299703,3.178082370617592,5.944912219899906,3.8055933709470016,5.841704909688506,2004 Q3,5.479310566666666,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.073766985101023,5.501822137221335,3.1042548255869944,5.951083809818602,3.7676825165474677,5.784957927483635,2004 Q4,5.117419033333333,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.007388425181155,5.445429749672904,2.88422766633458,5.901712908885079,3.5770639049172233,5.73418448190305,2005 Q1,5.106861,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],4.934563092854135,5.359168141996535,2.737156684542241,5.879773549570429,3.5052613870163767,5.673445851258615,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],4.84893800064172,5.322295896737274,2.6425222238729633,5.791548834083589,3.2760232777305114,5.635033465672903,2005 Q3,4.9584405,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],4.797774136834989,5.269624804235751,2.5613588195596995,5.756702275609447,3.2695086371062785,5.568704245413185,2005 Q4,5.007760033333334,-1.0294896726862568,0.5391245840280723,1.4,1.0244824948425268
NAIRU[34],4.757429951841615,5.214262982517484,2.534642527170951,5.7373531779477815,3.167949444085417,5.520971639739019,2006 Q1,5.0445278,1.1320875624481808,1.8720056352304892,1.3,1.014093197604904
NAIRU[35],4.697031743399038,5.199545320486505,2.351440925795009,5.686445647443168,3.160476605527661,5.483052388918194,2006 Q2,4.857201266666666,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],4.644063027334698,5.172443443347154,2.240126168640452,5.609237987042663,2.9803926146443818,5.438421730902712,2006 Q3,4.6782421,-0.7532992307544895,0.3087006073639875,1.1,0.8839836569141113
NAIRU[37],4.614175059564745,5.1701218066875665,2.1657322719999574,5.584445497258564,2.879695971178232,5.450817913784241,2006 Q4,4.5153832000000005,-1.5166167471410752,2.189700930075511,3.2,1.0941028178208967
NAIRU[38],4.537678621175249,5.119047235460661,2.133850214869791,5.535910768711356,2.682079753606132,5.3922831896683965,2007 Q1,4.5496393,-2.2771382412477337,1.0449419558533624,1.1,0.9745610430512919
NAIRU[39],4.4980714170725635,5.0803676093468635,2.182062837368693,5.501438752500176,2.635151631010463,5.336991484155163,2007 Q2,4.324793533333334,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],4.4826647843672145,5.042487236821965,2.141112835692721,5.487631270776214,2.716786791919188,5.306728565483986,2007 Q3,4.2551521,-4.050698427981736,0.5872268835595218,1.2,1.0604553248797721
NAIRU[41],4.460079006104577,4.987977819299257,2.3145146960796104,5.435876909541156,2.622011657217706,5.285578042455465,2007 Q4,4.3537482,-4.293342290860114,1.1633887059395054,0.3,0.8403410796379518
NAIRU[42],4.448191733490637,4.9374411024212295,2.381168561051807,5.384595812594904,2.6928980803988782,5.224518426638095,2008 Q1,4.0854900333333335,-2.8225718064629035,0.9111607640747366,0.6,1.0405921161116716
NAIRU[43],4.441263220709391,4.892577179663176,2.3986225340281666,5.375261263211188,2.918710863683453,5.188054674022286,2008 Q2,4.258428566666667,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.455118937467583,4.854734523327613,2.547801137094617,5.28203893068908,3.041140764910354,5.132686479652367,2008 Q3,4.184930333333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.4777989000117975,4.839604826114515,2.7320276849210003,5.229033709950241,3.1795881392077856,5.084791800968793,2008 Q4,4.4409670666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.524364336278053,4.791246728766465,2.9250325075009123,5.250945525013865,3.5571672374796477,5.077735316549569,2009 Q1,5.307042633333333,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.619438683497781,4.856115312189095,3.3299535170184487,5.282044593008091,3.747826241670465,5.129586599675863,2009 Q2,5.728854933333333,12.903025974373161,-0.849727323556082,0.6,0.7920833491444235
NAIRU[48],4.668746705767732,4.873244304108017,3.510478320633814,5.3176697188064805,3.870493513402085,5.154329007302021,2009 Q3,5.683101933333333,6.166011635755986,0.9446581345718075,2.1,0.39370129593390146
NAIRU[49],4.682259743200119,4.883335892076405,3.5186011353757185,5.3020585676408425,3.896928986646905,5.138450953318396,2009 Q4,5.557737266666667,-12.760168444084918,0.8274905403744315,0.6,0.782782862024689
NAIRU[50],4.739774248267171,4.90331656292703,3.657713596441056,5.29569291620591,4.061887017616292,5.166824929919952,2010 Q1,5.328882966666667,-14.112877009846336,1.362674730804958,0.5,0.9699397088713368
NAIRU[51],4.730856423929474,4.888262415784962,3.7373842641270545,5.317328488201147,4.055566275562567,5.160424285678685,2010 Q2,5.2908094666666665,-7.654007712233479,2.0716951730066935,2.2,0.7692345623156349
NAIRU[52],4.731011894925373,4.877363621913169,3.676893669069549,5.295829521073408,4.139955292921398,5.131342664791046,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4689538112778955,2.1,1.048127746758265
NAIRU[53],4.721455723542657,4.824423071509399,3.746876145309764,5.248858946710845,4.241708623249949,5.124340165382738,2010 Q4,5.0901915,-2.3438572972017013,1.317385807590532,1.4,1.037255881562249
NAIRU[54],4.715766988216863,4.804919305095748,3.865135020549844,5.2178404305215045,4.253821446430307,5.080534832890933,2011 Q1,4.967366066666667,-4.185525773661247,2.2230613047244274,-0.1,0.9337135995940216
NAIRU[55],4.722000216965702,4.785787696339039,3.980583856893702,5.183809057475721,4.329829405214624,5.043103101624549,2011 Q2,4.963126433333334,-5.84962066816086,0.5325759742034197,2.4,0.740744127786197
NAIRU[56],4.698824643173754,4.748821809325285,4.015561282801007,5.1867771016699304,4.3710416001326236,4.988314839793446,2011 Q3,5.194825633333333,-5.760499194271507,0.2981018793410062,1.4,0.8268306176947071
NAIRU[57],4.685546528965598,4.717074955009496,3.9804233167259855,5.18053831428541,4.35057714597309,4.987125554385607,2011 Q4,5.2050772,0,-0.09854267268427641,0.2,1.001373866050237
NAIRU[58],4.664243782064264,4.684021730723898,4.018585988955802,5.193981415898878,4.3590475552484875,4.955038590081776,2012 Q1,5.1412915,-2.2111453607431386,1.2303197727378645,1.2,0.9914457057178083
NAIRU[59],4.66161830806962,4.664600262295794,4.05360831191073,5.186988157988237,4.393095256877503,4.916826203801817,2012 Q2,5.1191851999999995,1.197619104671599,0.027906923891585222,0.8,0.892863074430128
NAIRU[60],4.6974758357669435,4.6692101472938585,4.194478589256461,5.3735333717324085,4.388068165585718,4.95665878192878,2012 Q3,5.275832533333333,0,-0.8045606990861875,-0.2,0.7968169649177348
NAIRU[61],4.727668310244204,4.706907752597652,4.2581875122552,5.392520581129054,4.442287336279209,4.975607705230886,2012 Q4,5.366317733333333,-1.996074256253788,0.8876957501311455,0.8,0.7029905928257918
NAIRU[62],4.75144108538451,4.708554875389132,4.277269320884179,5.627917800952499,4.455175135419898,5.030401332521057,2013 Q1,5.475683466666666,0.708863727773501,-0.028746300626059096,0,0.6980831141340182
NAIRU[63],4.790087715607719,4.758019193106411,4.288964115306331,5.6618801142180715,4.480342760520458,5.112206624096031,2013 Q2,5.6311726,-0.5970166986504211,0.5541281964675182,0.7,0.6068505836380744
NAIRU[64],4.832325220660189,4.750037447541766,4.292916822924693,5.838470927190103,4.458993091623207,5.174738752387077,2013 Q3,5.728508,5.475463371835865,-0.13445436357621965,0.7,0.6031901097706793
NAIRU[65],4.85545427197478,4.73268040636292,4.233861691233775,6.033341499691113,4.457426814572027,5.379701903007858,2013 Q4,5.839805166666666,4.629088381435409,0.5716689968045197,1.8,0.6849341845574841
NAIRU[66],4.873356852209233,4.697534176934617,4.212720603216944,6.053557772850275,4.4209188433420135,5.568639666963808,2014 Q1,5.898806933333333,7.669939312596341,-0.06696669570631641,0.2,0.7649846060403753
NAIRU[67],4.884970026623122,4.66547304053007,4.111105596778102,6.152096659632778,4.388003930597214,5.767284779768234,2014 Q2,5.927526533333333,4.964523048916547,0.35027208198039617,0.7,0.5067578412305984
NAIRU[68],4.888514121621964,4.6369982990329826,4.0991296907128305,6.379635061293376,4.310156155970696,5.902599523590142,2014 Q3,6.170276166666667,-0.19047624806542984,0.35320078185521186,0.7,0.5879899342879469
NAIRU[69],4.87261556999811,4.554889217099656,4.083430069658391,6.491838503025916,4.2592577070524875,6.027297776643398,2014 Q4,6.2529576,3.8702329019038473,0.09210391549259178,0.8,0.5845528127435884
NAIRU[70],4.845832604453631,4.529473263000543,3.9817511030823107,6.500804869275011,4.159677665923587,6.052022707912803,2015 Q1,6.203280166666667,4.923510299768541,-0.5882633245682944,-1.1,0.581155641477693
NAIRU[71],4.842553030980874,4.467211054642915,3.9455147941742976,6.633953808047042,4.143916148991639,6.277268661426466,2015 Q2,6.016962,6.346957394866681,0.8895871088934415,1,0.4954593124683271
NAIRU[72],4.817603618059533,4.4356472716446484,3.898104469593547,6.60544650864075,4.1221241261103,6.2723134682425385,2015 Q3,6.179765,9.97202349434545,-0.021175465452816233,0.7,0.5749502491260827
NAIRU[73],4.785943181178266,4.386766291595299,3.817892056738253,6.672145698728246,4.07669099298668,6.215197126955154,2015 Q4,5.834092,8.430710645999362,0.15640637770168997,0.4,0.49019706002066954
NAIRU[74],4.743793350467307,4.335770687725389,3.6976929222549617,6.6264779100846765,4.0319548238630345,6.283468583832653,2016 Q1,5.796856766666666,3.9254931018431805,0.09494765262225702,-0.1,0.4878058453432921
NAIRU[75],4.730418875662318,4.338941946506422,3.7546132605912277,6.585150915916636,4.05125721349063,6.166775762117899,2016 Q2,5.6873645,2.2037031046728828,-0.43852111823270423,0.5,0.48543784647980814
NAIRU[76],4.720560945266139,4.353848964275155,3.7601528640686905,6.563366047150566,4.032905863174921,6.207513947361022,2016 Q3,5.659086633333334,-2.092491342424818,1.0666821077395694,0.3,0.40273916699824497
NAIRU[77],4.702337225034197,4.330469886871991,3.838223736893365,6.533027710072413,4.038242248347063,6.178110113763675,2016 Q4,5.732799833333334,-4.082199452025481,-1.452114440456409,-0.6,0.4811556997222688
NAIRU[78],4.707913144606704,4.325220954456638,3.8569942801930113,6.483063073742306,4.022815784357563,6.105862345816411,2017 Q1,5.808251133333333,-3.3046485355948008,0.6502467696998915,-0.6,0.5584378293900016
NAIRU[79],4.718374014646362,4.335960983117318,3.9209071840048946,6.4349364492648995,4.055383785489609,6.0050053055643,2017 Q2,5.5930335,-0.9636517848274018,0.7594613807553108,0.9,0.4761913760243708
NAIRU[80],4.696296717808235,4.333727441490209,3.8596298063538095,6.392491650949188,4.066826646638703,5.947813338820535,2017 Q3,5.534622333333333,-1.5986130846302515,0.2628925583987307,1,0.4739345363896419
NAIRU[81],4.685472584073478,4.331561655884082,3.8853016284659816,6.333985184004085,4.057509453984149,5.892088184720691,2017 Q4,5.4906211,-0.44424773195608225,1.2337220198893828,0.8,0.5500996190347607
NAIRU[82],4.662430985579377,4.321060317251041,3.8764203539579842,6.28111334680304,4.07329182743655,5.8771400203838535,2018 Q1,5.545878966666667,-0.5319161477600254,0.09013692114053784,0.7,0.46911735758801143
NAIRU[83],4.632313165935272,4.3332770998591,3.8889024556536866,6.141841323213132,4.063380875676634,5.779318772232524,2018 Q2,5.4410799333333335,0.4391750580978737,0.19696089509876336,0,0.6220859875102569
NAIRU[84],4.610882218306055,4.343972838087337,3.843804982764,6.012093780816901,4.067693474462437,5.69394602818505,2018 Q3,5.188107333333334,3.5183928124475905,0.9185671614657775,0.9,0.6182399908317926
NAIRU[85],4.595531281058288,4.336933114002621,3.8696564324279263,5.940118417006393,4.046882807003302,5.567147877982294,2018 Q4,5.041760966666667,3.4999197780220648,1.0717167201511169,1.4,0.5378422492758439
NAIRU[86],4.570656119329608,4.338302675355729,3.839965307094647,5.885571662589655,4.050436799659105,5.6106375558050114,2019 Q1,5.041966166666667,3.2359622773336483,0.6988062868842682,-0.2,0.5349649747239837
NAIRU[87],4.567650025594652,4.348280558384982,3.816020457897227,5.824471859272463,4.056398697732995,5.544908875236471,2019 Q2,5.225756166666667,2.851165052596638,1.1273383622992905,2,0.6079046076382433
NAIRU[88],4.565326007954623,4.3497959776987205,3.822572480692282,5.890074451991474,4.087308329860687,5.518924604410057,2019 Q3,5.2568782999999994,2.3068088250274066,0.43473280564872985,0.5,0.5289018751791552
NAIRU[89],4.556390925784239,4.352160778349781,3.8710816068319738,5.749942349042038,4.037771112556895,5.51926915655527,2019 Q4,5.169543966666667,2.1268347403926136,0.7537802501482949,1.3,0.5261192143361626
NAIRU[90],4.568806770388849,4.371420436915937,3.838057617833081,5.887540041129144,4.058967756956957,5.400881502753844,2020 Q1,5.1841152,2.4650631943442747,0.9183271615169963,1.3,0.5233656806108655
NAIRU[91],4.5604983927785,4.38363376109285,3.8503525358966675,5.916689683037483,4.0986773586832435,5.38699570762701,2020 Q2,6.9064685,3.843413733926049,5.096238464209623,5.9,0.2234637801416639
NAIRU[92],4.523408431630492,4.404733828786904,3.8322280108639983,5.7778628672382775,4.095131430960764,5.239196458925519,2020 Q3,7.0594324,-0.9333966790475046,-1.214074260352882,-1.8,0.07437709528446135
NAIRU[93],4.445343287748032,4.319358091811644,3.783445377419613,5.674906358499363,3.998777350321179,4.949328154334625,2020 Q4,6.768515,-2.2989518224698635,-1.4813538080317046,-0.2,0.5190964566970102
NAIRU[94],4.394969779349817,4.3066187467260555,3.6708271421412504,5.5865426104735825,3.9660304812597524,4.8135129472584595,2021 Q1,5.928107933333333,-4.464260590811708,-0.10662744680264291,0.9,0.6634746048556295
NAIRU[95],4.335843833384785,4.307955264745745,3.6803237094686048,5.282129058951478,3.9688632511639934,4.765738627391042,2021 Q2,5.204079833333333,-6.782259633876109,1.04723571859906,0.2,0.5130095531030499
NAIRU[96],4.261258841764112,4.289338080015825,3.376268894851763,5.123034196980333,3.9479554408871578,4.60649760549305,2021 Q3,4.673130466666667,1.1864545956192352,2.4054252151084476,2.7,0.5103911918175719
NAIRU[97],4.1624755586722815,4.261555014214666,3.1695516980835228,4.799441722146083,3.9573980274491527,4.516453097196317,2021 Q4,4.689550766666667,5.202515398928043,-0.966923947563969,0.4,0.6524126076943304
NAIRU[98],4.082959323342609,4.263969905407928,2.494899009925097,4.590694619980424,3.8590235273638216,4.486665118541526,2022 Q1,4.055562833333333,9.299286684916463,1.0965103183948832,1.6,0.6481837602190232
NAIRU[99],3.986248726360797,4.214905929611678,2.12969934612546,4.5673222440909065,3.477775244615831,4.4737130001707435,2022 Q2,3.8038365,8.08520966290951,1.6907721545960652,-0.5,0.7865610805951384
NAIRU[100],3.947446383656002,4.273531571933083,1.8626856518527957,4.6414635703730776,3.1988803155222314,4.514485853677055,2022 Q3,3.5307312333333334,8.939550265436758,2.306242684131743,0.8,0.9922122506315745
NAIRU[101],3.9051545429028947,4.328241147525937,1.5690121028291912,4.688362500843117,2.815334914275688,4.580283169139235,2022 Q4,3.4894202666666665,8.687509078839728,0.79466169156589,0.2,0.8427016161880019
NAIRU[102],3.9211314348253907,4.401558497369501,1.5329922539716085,4.78277926896926,2.591478986159801,4.64148455257054,2023 Q1,3.616338133333333,4.382547954002902,1.4599163688452266,0.7,0.9742596198819342
NAIRU[103],3.896685197314645,4.4222373035112295,1.6888600678268362,4.827143308995613,2.2954779696316914,4.68012455007434,2023 Q2,3.6104042333333335,6.271647386762602,1.1091335516135836,0.2,0.827590930385913
NAIRU[104],3.927067419984965,4.455770780853024,1.881880269928344,4.873473231038749,2.1936447500183753,4.7253178367748845,2023 Q3,3.658699933333333,1.3772214621226908,1.9964499266723723,3.2,1.2965040017289375
NAIRU[105],3.952067435926035,4.458528822107118,2.003296380645449,4.893620270249535,2.2847455375058328,4.705304923737615,2023 Q4,3.8947852666666667,0.5979091056057761,1.6537887219718828,2.2,1.0789045990818202
NAIRU[106],3.9574471949256487,4.407127896855277,1.9968398551223168,4.904991099979354,2.4116314682744777,4.68654067940588,2024 Q1,3.9017201,1.0662705744040046,0.9077221003578106,0.8,0.7350517559340908
NAIRU[107],3.982622304010724,4.451404020327278,2.131864368798296,4.9019368667287555,2.413243943785348,4.736569994549747,2024 Q2,4.0505461,0.9077218151117172,0.8719481749977054,0.6,0.8617885619389476
NAIRU[108],4.036432246783864,4.495731774983309,2.176756930585031,4.9318477373155085,2.452812886826577,4.762935963637765,2024 Q3,4.122975066666667,1.1333706509849328,1.150593419367374,0.1,0.7889587275163201
NAIRU[109],4.031928530007995,4.510643783605129,2.0749951956143726,4.9636620521742865,2.494034664172658,4.763175163700263,2024 Q4,4.001196833333333,0.4460973940624946,1.6477697553439197,1.9,0.782782862024689
NAIRU[110],4.044406834286027,4.524477036214904,2.0579880757042255,5.007483412691679,2.429006249846855,4.802311858862922,2025 Q1,4.077879233333333,3.2056416116116537,1.2434978188682444,1,0.9699397088713368
NAIRU[111],4.055848793664625,4.523652378419833,2.089949537940699,4.9913624159546,2.490856606292313,4.801286711952292,2025 Q2,4.169802733333333,2.967576814611661,0.624966528766624,1.3,0.8330711428428117
NAIRU[112],4.074371514261746,4.550641529335684,2.1148478075533013,5.010479279891776,2.476067448787541,4.855013244502075,2025 Q3,4.3211203,2.0818595756032288,1.4013319239765565,1.3,0.7628771899621078
NAIRU[113],4.0963738958321345,4.5562425191175,2.181679373013236,5.0449833924943714,2.4770075808551875,4.881017542306909,2025 Q4,4.3352056,2.0818595756032288,0.7027580894507278,0.77887768445704,0.8478839944223536
