variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[27],5.730989144335362,5.388686131004217,6.087999502637201,5.51805710552426,5.952389713587206,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.670049232090503,5.333486753694045,6.028347731184931,5.458223900687772,5.892555474106768,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.614855508740298,5.277876711992529,5.968764685411236,5.401612745958963,5.834027020016081,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.549223645810658,5.215299917312828,5.907183371430545,5.33971459643836,5.7667645311997004,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.500708377955679,5.171923217168293,5.855165124478625,5.2913104706918626,5.718750785692318,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.44309117595557,5.115989361285063,5.800731292162443,5.23493281214762,5.661471018190199,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.392063856114822,5.067619199147544,5.74850557837914,5.1857460879305455,5.612389922566807,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.344145555520694,5.016309671280069,5.702049737908845,5.138234057911949,5.5621896953058,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.30581136698104,4.978619964505514,5.658103960081208,5.100292338224733,5.521911548662828,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
NAIRU[36],5.264467761585088,4.935142687227337,5.608822316600809,5.056896450610132,5.47844104672867,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,1.1,0.8839836569141113
NAIRU[37],5.24447796301996,4.916724647293535,5.594798036725128,5.036670297432064,5.461416667830685,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,3.2,1.0941028178208967
NAIRU[38],5.19831389321036,4.87340577362628,5.548652089874368,4.996627150174032,5.413798380623184,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.152743506191415,4.832893919184416,5.498403444211558,4.951523639332026,5.364536286434534,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.115618929662045,4.797749668677725,5.458586562736773,4.9178270149400625,5.326691989855556,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.074987644948598,4.7577731284806974,5.411377413570854,4.8734302378401395,5.282809181019909,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.034507346810443,4.717138302225958,5.367733491227641,4.837166959213371,5.240943644969479,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.990977255414355,4.666789335201636,5.328442316175632,4.79092653668922,5.198652892374995,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.949108118858639,4.624608299304884,5.289818778986777,4.7459195404811725,5.1590183383998225,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.90276339678673,4.578023053693293,5.238559954994018,4.697980927620695,5.10960959280804,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.882916775907816,4.554529730846723,5.223810332414734,4.677727622178141,5.091920429233624,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.902777585522472,4.57029888478559,5.243910998880891,4.697690252024729,5.114722874075497,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.919942221397804,4.5852395577800875,5.262305106805478,4.713737799441642,5.129723439597944,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.92914431703466,4.583492238308165,5.270188409387282,4.715505742346146,5.138554639196167,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.960701083506615,4.612007656450995,5.306671531299203,4.745053015584119,5.173745533613437,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.950260119691104,4.599981011786664,5.293737351552774,4.731699500646066,5.161122070146723,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.919499111375703,4.5681741770087125,5.263933543262438,4.703602104055311,5.134690383779209,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.8781747382875364,4.520114750455127,5.223618673896459,4.659544961660223,5.095170849579776,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.8453246180429534,4.492652775298794,5.1885466153764215,4.6266783850238795,5.06161657542876,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.818641280618932,4.468393179624073,5.16096366217482,4.604592595225757,5.031402677287424,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.779123352126239,4.429978306795649,5.119733532032161,4.567124045125046,4.9933068582120965,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.746723756384691,4.387449913995344,5.088576375395996,4.5318745722458145,4.963055019424068,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.708345344222508,4.347418335458607,5.0529393061158725,4.488811020981461,4.92809607107217,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.667127248164571,4.302137862972202,5.012576674928813,4.443843907002002,4.885497832738883,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.648340038996645,4.276395694706945,4.993434461598873,4.41948237164199,4.866077393564861,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.63699187687471,4.259942583959221,4.992851151166137,4.406725361015557,4.862246985562568,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.62985579702014,4.239564691012207,4.990563569262211,4.391516456259483,4.858286265010279,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.625194341291355,4.227137914225139,4.991233096434996,4.380484504667792,4.856642521287862,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.613809350746955,4.207588431039461,4.982233906177064,4.361036110639737,4.847167865956164,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.589613036207544,4.166217363332075,4.9696721394712435,4.3357595114530385,4.8288407290409685,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.56309221846657,4.134006569564392,4.951586357347913,4.30053781567571,4.808548209895363,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.531634770414541,4.096424833535976,4.92275430842372,4.2632443685208266,4.777969500750548,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.484854572439884,4.046546136805161,4.88655848748121,4.215584742322877,4.7392721672953275,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.4351157279475295,3.9926182692585352,4.836436569080327,4.16281873407425,4.6879714018243455,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.387155384416141,3.9445783362536866,4.784215646607975,4.114981028017851,4.639995482259496,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.343806219215445,3.9036333825025706,4.740582501198639,4.073833786732369,4.596504717485162,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.296625721217524,3.8636944513208165,4.694594373615374,4.028419303705917,4.545619590703018,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.263570364570919,3.826452228549391,4.658916507905722,3.995483407211621,4.51298161299997,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.232242585899778,3.7993174345747023,4.62096646958298,3.9692498496938526,4.477991286110709,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.228731230071525,3.8043708022687905,4.612988861140865,3.968940151934148,4.469277964864018,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.221925693368732,3.8002882074327102,4.598588425459803,3.9653694173045553,4.4639234678541655,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.219119545831788,3.799282851464133,4.590834454355896,3.9627746801015356,4.457325954813811,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.234217599560921,3.8130925372642612,4.606615813237847,3.9779691009541516,4.471848616287402,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.247520858758587,3.830102032047674,4.612815721010598,3.991130350039634,4.47939649455412,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.2487773554094534,3.841398285068576,4.616946015539717,3.9984072848616807,4.483962565722544,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.25926731675976,3.8573788190423706,4.62667495083968,4.011588149019703,4.49018815773001,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.248734742239577,3.851121693830935,4.612179215159084,4.002301360927774,4.478665434366649,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.239200524321525,3.8426646448524453,4.593201814333333,3.9986752564925707,4.464302408711036,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.234438493816221,3.8439206759455775,4.582703023901251,3.9915605702432413,4.459109399062902,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.231096911776092,3.844126933196926,4.574378255377154,3.9954130670343946,4.454614768232211,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.227574715298305,3.840313808059994,4.569149071044416,3.988914378538845,4.444484116708647,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.229023312613049,3.84913041341806,4.573830639398131,3.997384181396664,4.451551501827586,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.236391301443965,3.846299654479097,4.585522579515549,4.000330887389031,4.455323315766594,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.2528013933613735,3.8675472020858606,4.606808427348979,4.017280024469351,4.479069002225889,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.27809873863277,3.8921228300220196,4.635372704050244,4.040759163941424,4.50752201520174,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.287295123952493,3.906482377229292,4.650837559214444,4.052814099666211,4.513227410407211,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.283714372470853,3.9061636712845837,4.643643427289802,4.052100701755714,4.50813990869708,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.267468331680819,3.900094230390554,4.6208197408582015,4.0359555618713765,4.487224001744696,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.2612451523791846,3.899714023506928,4.602645030222125,4.035709019586261,4.474180694385676,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.2678364442910475,3.9175430104124116,4.595817738405745,4.051028788552834,4.473735166724767,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.26059008952324,3.9193779246803384,4.58398681289405,4.052375587335994,4.460099452291661,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.268114459005654,3.945501085158969,4.581928028834877,4.065048372572631,4.464354261933925,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.288671099516366,3.9783538489345167,4.596037205873981,4.096042057151383,4.481067992461593,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.307598693677329,4.008724356367984,4.609936332227411,4.119851508338909,4.497177795520118,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.353422170070569,4.068217557531143,4.652841428653586,4.172289824497501,4.539752487227105,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.395209736485433,4.111163128613379,4.696818830192967,4.218479642881765,4.580335144552916,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.46577333975854,4.183651975657704,4.769163633555348,4.287855456222857,4.652605798373431,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.481568229743614,4.203054755288878,4.785093064783358,4.3064896585243355,4.66724378034879,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.500047436609492,4.217798078296855,4.811601041433522,4.321928552602974,4.690743237995787,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.503103655759243,4.215299380891043,4.814755439431019,4.31907573418408,4.6956444608227255,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.483314760864722,4.1947770774736695,4.794490945138806,4.296363491255957,4.675226777590133,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.492673020539682,4.1982937157609115,4.8105418674658775,4.30443586462629,4.6889428919204095,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.521691238368126,4.218266502942784,4.8477581702878165,4.3284133295774545,4.72498445368346,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.525551702611348,4.208485005452894,4.8634462368332105,4.324287579574809,4.735586517533818,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.536697579985361,4.195454887773224,4.901546069367364,4.32107776179137,4.761812134259692,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.5341243250998025,4.165668810147871,4.925751884208767,4.2996381987035885,4.776325320823451,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.54330057194323,4.145939844956373,4.96672680366314,4.287698194616823,4.801617964795739,2025 Q3,4.323938933333333,2.0818595756032288,0.7061542164008426,0.8247326713381353,0.8346258953382504
=======
NAIRU[1],5.836912803554986,5.529022281166615,6.111158056689698,5.64495736547456,6.015943973791346,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.4,0.8968669982760247
NAIRU[2],5.896864416850214,5.579371270276765,6.194342771301801,5.699943906373907,6.089933557863632,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0,0.8888947417245774
NAIRU[3],5.95893534242809,5.62987546179895,6.2751590010164895,5.75604571521516,6.158958187414976,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.4,0.7347571630394789
NAIRU[4],6.021384394446061,5.687506233026237,6.350139811504531,5.813217252413653,6.2267879475552395,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,3.1,0.729397836255341
NAIRU[5],6.0646800481911765,5.725234641451336,6.406503279943422,5.851246418792948,6.2739257650253855,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.2,0.7241161256559714
NAIRU[6],6.109594023252479,5.763190017420069,6.4551747727907225,5.892394361085277,6.3259641180100274,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.2,0.862074304390692
NAIRU[7],6.144981229046412,5.795339037765054,6.497675983185909,5.924918852267851,6.368575810542362,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,1.6,0.712761392423289
NAIRU[8],6.1935707107017075,5.83967316598833,6.552890042259098,5.972182125301248,6.4179152740586956,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0,0.7077170374084396
NAIRU[9],6.265627690151211,5.902419893021826,6.639903491797398,6.0350474545010595,6.496447900842624,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.9,0.7027435807457572
NAIRU[10],6.320663677918325,5.9512237775129355,6.703997154709519,6.089712839546332,6.555742492084362,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,1.5,0.5586606708638975
NAIRU[11],6.37747033907659,6.005955336969721,6.763660716069393,6.141400275395739,6.616558965357698,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,-0.7,0.9702085806450711
NAIRU[12],6.42342607116114,6.048817046056224,6.8213511492300025,6.18420193875728,6.667831598538617,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,1.6,0.8241804895104288
NAIRU[13],6.444989758222285,6.060690438119827,6.845616016796728,6.201844368266329,6.693481897433738,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,3.1,0.95303648506934735
NAIRU[14],6.443551656691493,6.0532862509626,6.841989869680575,6.197598871095067,6.688183484928886,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,2,0.944039377908723
NAIRU[15],6.4268950003654215,6.039332325238449,6.820334405500295,6.182837876398557,6.6743596534291,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.5,0.9352105570280322
NAIRU[16],6.38467353065444,6.004362903861515,6.784821801723347,6.142891136631904,6.6339217813012326,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,1.2,0.6626929487609345
NAIRU[17],6.347056766260446,5.968307065411137,6.743062177382284,6.105919579994808,6.593112169661028,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,1.4,0.7894777847007539
NAIRU[18],6.302758988107501,5.928485348235054,6.697199641454166,6.066735781049534,6.543526142109666,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.5,0.7832938221187469
NAIRU[19],6.249392766430125,5.8786694930993795,6.637849029652837,6.014705749598265,6.49017338665368,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,1.8,0.7772059847702906
NAIRU[20],6.195822662027327,5.829942106395492,6.57829115891279,5.964071953409922,6.437121575374496,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8,0.8991711191963958
NAIRU[21],6.12674811839397,5.768558555287267,6.504619137540871,5.896318860799298,6.364418006882543,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0,0.8911580300563493
NAIRU[22],6.077678320631139,5.721279500320622,6.448343668987598,5.848866295218673,6.308893823255861,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,0.5,1.0088357944340487
NAIRU[23],6.00193053232862,5.651692618648453,6.367440021934556,5.77936595553817,6.230780090558016,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,1.5,0.7500035156546403
NAIRU[24],5.916193646392607,5.570288145581952,6.28224835134373,5.6996181877813035,6.146788184278122,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,1.3,0.8679533719723409
NAIRU[25],5.852778882701614,5.509190514117545,6.210131148286395,5.636918633743273,6.077576037141441,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,1.9,0.9828088936262525
NAIRU[26],5.792956266624319,5.450297821247857,6.149548169541544,5.574742248796234,6.013897187794435,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.9,0.8521049731933239
NAIRU[27],5.737900699699882,5.399689324447961,6.095127063088403,5.52460036598399,5.960464653970519,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,1,0.8449054486527885
NAIRU[28],5.677849776804601,5.340565224097814,6.034814295444883,5.463343182892624,5.898807425011913,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,1.9,0.8378265645998084
NAIRU[29],5.62133928074572,5.284887671104098,5.974420413001527,5.410464218170473,5.840299464794039,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,0.6,1.0669929324696348
NAIRU[30],5.554554831336096,5.223060506467755,5.908935876848396,5.344835969050498,5.773538038858415,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,0.2,1.0557282805876866
NAIRU[31],5.504974150948656,5.175582001054993,5.8592029761595725,5.298441363104609,5.72259531315618,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,-0.1,1.0446989964655096
NAIRU[32],5.449871795363633,5.1219424102496545,5.804213482787934,5.241341029953264,5.671054494898563,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,2.4,0.9195467093100262
NAIRU[33],5.398686403546034,5.071019450623637,5.747531146328915,5.1887123099166965,5.617808548782,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.5,1.0244824948425268
NAIRU[34],5.351356397941111,5.02539089575165,5.69984674474025,5.145362545801034,5.567195402056284,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.3,1.014093197604904
NAIRU[35],5.311486550899575,4.992241096030124,5.660591417780341,5.11024447428489,5.528412092445434,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,0,1.0039125028328044
