variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[43],4.38582077204583,4.953040021899124,1.909360062374135,5.458032295947346,2.5579029752973765,5.244070113861733,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.393141511205555,4.900705506585346,2.102933865214585,5.352473998063177,2.7246175157868455,5.175347671584844,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,0.5,1.1196045705085034
NAIRU[45],4.391580135345824,4.825741104589728,2.3255266378533794,5.270882647677434,2.926271536534858,5.107606186524832,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,0.8,0.9068072213969991
NAIRU[46],4.422415346739366,4.817076871321921,2.5424619771044217,5.274869326891566,3.19793281193109,5.091613924185644,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.55259837280911,4.842122091882645,2.8807964632745313,5.309635161289628,3.57489816373477,5.1369000632023845,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.625516217336487,4.842175876844779,3.1959325509398684,5.308083000448838,3.84408569633412,5.162820596501529,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,2.1,0.39370129593390146
NAIRU[49],4.641890241796434,4.825180685856537,3.335581887898509,5.318269581913453,3.896119095238622,5.1604154670386055,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.5,0.782782862024689
NAIRU[50],4.712349948606074,4.882840576982391,3.5393374530438186,5.350833375915619,4.027828268779244,5.198858836554461,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.691599168871762,4.867588310075144,3.5054164008322273,5.353575983170691,4.055096753928494,5.170023888561879,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,2.2,0.7692345623156349
NAIRU[52],4.660852785636196,4.845837111144031,3.3734437388648506,5.268874616174773,3.9855849506070813,5.140853717640251,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.635353211947926,4.786469436831058,3.438850283551924,5.1953746500251645,4.072598553229161,5.098996046785661,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.4,1.037255881562249
NAIRU[54],4.670493101211851,4.7802756497105925,3.6334177488547317,5.240594060620257,4.219500464001123,5.075235627629385,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,-0.1,0.9337135995940216
NAIRU[55],4.687745317439728,4.7766702675646435,3.7573712112655997,5.210234188061137,4.337138506943786,5.031249058939468,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,2.3,0.740744127786197
NAIRU[56],4.655342739896184,4.727234024539608,3.699916335768564,5.193742570433282,4.324757029979769,5.043088973817664,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,1.4,0.8268306176947071
NAIRU[57],4.638120747008409,4.710991798677393,3.745313620594004,5.175616614650657,4.312445547614335,4.997911012943589,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.2,1.001373866050237
NAIRU[58],4.610536333196299,4.68888730617116,3.789274738283575,5.147385539573579,4.29621830028245,4.945377728814385,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,1.2,0.9914457057178083
NAIRU[59],4.628903304287055,4.654387666021147,4.030457504291209,5.099985336656238,4.317771639469313,4.906209434152934,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.8,0.892863074430128
NAIRU[60],4.663374853398675,4.693179160251338,4.1074375730660755,5.106896602119452,4.3916017108768415,4.955636436345928,2012 Q3,5.276063433333333,0,-0.8047572019670657,-0.2,0.7968169649177348
NAIRU[61],4.706674071190495,4.69177174200734,4.241446949465376,5.191069864719058,4.421152103265575,5.02771962159935,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.8,0.7029905928257918
NAIRU[62],4.75165777715431,4.710977876159641,4.332791128276905,5.393050452147368,4.462532202947049,5.043081972256976,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0,0.6980831141340182
NAIRU[63],4.787245151085603,4.737580632315153,4.34200921340601,5.491191932827157,4.483611459872625,5.2128780611473164,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.7,0.6068505836380744
NAIRU[64],4.808796563189302,4.730922533478747,4.322683538463198,5.6299759570480585,4.4402278602995695,5.21631070422656,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.7,0.6031901097706793
NAIRU[65],4.814437848849276,4.702205156917695,4.30748005652117,5.772717636766645,4.409657330534449,5.2915653684797475,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,1.9,0.6849341845574841
NAIRU[66],4.849822914276952,4.713553147593575,4.21741693731222,6.021628281191674,4.387960582134865,5.434912199086706,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.2,0.7649846060403753
NAIRU[67],4.888452558230532,4.68597776503933,4.210385900023302,6.201402391950898,4.3831461396943805,5.679120594376674,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.7,0.5067578412305984
NAIRU[68],4.883506579391207,4.634941677702628,4.147597688766134,6.399926352215222,4.327317414577646,5.791121188616566,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.7,0.5879899342879469
NAIRU[69],4.874983898640888,4.58972207502924,4.067423528882614,6.463126217236088,4.284361145271538,5.94789186521169,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.8,0.5845528127435884
NAIRU[70],4.869923206034848,4.529247686077052,4.07856850637783,6.528141817109622,4.225374939954295,6.071459175941827,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,-1.2,0.581155641477693
NAIRU[71],4.872278703034194,4.471079156738585,4.0396113049961455,6.682202625286615,4.208551766743898,6.23917914546381,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,1,0.4954593124683271
NAIRU[72],4.865321783111852,4.4369279317946795,4.0616332884884905,6.815453804182855,4.157911970856391,6.27561861332867,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.7,0.5749502491260827
NAIRU[73],4.856370930188306,4.389078399854367,3.962422060363904,6.891560027169663,4.108007078284087,6.473606128921935,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.4,0.49019706002066954
NAIRU[74],4.840775470266376,4.357436994991179,3.9125004165215342,6.924717867905345,4.077663672616527,6.454610970810248,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,-0.1,0.4878058453432921
NAIRU[75],4.841067612431322,4.371213638061349,3.911147746118229,6.958188566723683,4.0691624896344125,6.46451746010944,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.5,0.48543784647980814
NAIRU[76],4.841426386334666,4.366679144632695,3.9024135795162134,6.980667955604749,4.064558879372652,6.393970131119817,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.3,0.40273916699824497
NAIRU[77],4.819857959881921,4.336280692930348,3.9190634248518736,6.908871198065134,4.091710119518258,6.362640328733835,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,-0.6,0.4811556997222688
NAIRU[78],4.826825469799876,4.34572726632661,3.9737643516803165,6.780463920383372,4.114922773778872,6.395908126724697,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,-0.6,0.5584378293900016
NAIRU[79],4.829285287112641,4.380304631878152,3.995985687780046,6.756841275714551,4.11723614273577,6.379069437153668,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.9,0.4761913760243708
NAIRU[80],4.808093233775977,4.372207333022654,4.0196999141444,6.662587705761623,4.1349307926442105,6.254041819952687,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,1,0.4739345363896419
NAIRU[81],4.810876617816094,4.404456236272667,3.9840670456926244,6.576426340300598,4.146211633830451,6.292796239283499,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.8,0.5500996190347607
NAIRU[82],4.7609590018450625,4.3887727447469125,4.0052354187930375,6.410848528504753,4.132792793659474,6.146817388840672,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.7,0.46911735758801143
NAIRU[83],4.721421199029948,4.387034751186221,3.965484913788411,6.29102265051864,4.126421650099986,5.961754379684339,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0,0.6220859875102569
NAIRU[84],4.7071313283999725,4.349868312024786,3.9482876167344694,6.178511324220203,4.11555835497337,5.868569651625374,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.9,0.6182399908317926
NAIRU[85],4.6774622841297155,4.363066230468198,3.957327927262901,6.136612124220284,4.10371242438379,5.814906178507073,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,1.3,0.5378422492758439
NAIRU[86],4.664961466852246,4.354788872194237,3.976662783233832,6.055267862515137,4.1113195329564665,5.744198822733173,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,-0.2,0.5349649747239837
NAIRU[87],4.65365260638713,4.348888181483488,3.9844360176277984,5.972784684486419,4.1210714806291255,5.708044914062242,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,2,0.6079046076382433
NAIRU[88],4.666794195193879,4.378706718010379,3.954919721866699,6.017273360147951,4.143597256326573,5.728968756693323,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.6,0.5289018751791552
NAIRU[89],4.679054025192669,4.415513803159252,4.00355236503613,6.082925440270995,4.157464700830912,5.6531714150776,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,1.4,0.5261192143361626
NAIRU[90],4.699918312370107,4.423496291520847,4.070252910709731,6.0616981152340355,4.173253028286103,5.6667929241428805,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,1.2,0.5233656806108655
NAIRU[91],4.705720681191023,4.441157922468058,4.052192834520934,6.1216147721502665,4.173001173247256,5.720809382247564,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,5.9,0.2234637801416639
NAIRU[92],4.70695635330257,4.4107335081743155,4.0659444536090925,6.23686691967702,4.190986831927852,5.704612196253211,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,-1.7,0.07437709528446135
NAIRU[93],4.6588036657831955,4.392310261062398,4.013829396332826,6.046710294355332,4.1491422831469915,5.5752681322166415,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,-0.3,0.5190964566970102
NAIRU[94],4.623567667707984,4.402942973874328,4.0014570285963345,5.963749636196815,4.132045523221337,5.4691113660325845,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,1,0.6634746048556295
NAIRU[95],4.5753539132636005,4.4042860357287665,4.03999487260889,5.736920517151303,4.131557088506548,5.2898544175669135,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.2,0.5130095531030499
NAIRU[96],4.499693526212116,4.365933510219234,4.043236834775417,5.511212514497501,4.145522299388704,5.040569003279282,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,2.7,0.5103911918175719
NAIRU[97],4.414762384071648,4.359044175306332,4.041923730946564,5.122018489400926,4.139605766921951,4.774602825985253,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6,0.6524126076943304
NAIRU[98],4.329201143794841,4.32325629217241,3.9420861334752852,4.753912246586399,4.102953484328385,4.592364874015768,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,1.4,0.6481837602190232
NAIRU[99],4.219254916148854,4.285370661450365,3.522064036087781,4.636115629991743,3.9313831702219524,4.5252632663200245,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,-0.5,0.7865610805951384
NAIRU[100],4.156627302118773,4.296335266581634,3.181046490055726,4.692857194701224,3.5740683924250556,4.5496164871356495,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.8,0.9922122506315745
NAIRU[101],4.086019780468054,4.349992940849882,2.875382111223627,4.675037565734456,3.2119544825812363,4.606700061689461,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.1,0.8427016161880019
NAIRU[102],4.081123510854592,4.409632539656324,2.56685548148961,4.7501352944259585,2.993134927494478,4.644770462134644,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.7,0.9742596198819342
NAIRU[103],3.9815949217989126,4.403103392791438,2.214718296821135,4.7817806434099595,2.4730745345688128,4.68794953963576,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.2,0.827590930385913
NAIRU[104],3.9331900346815907,4.432801100067717,1.9295816043714442,4.821510320226991,2.25401825835658,4.688580792935182,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,3.2,1.2965040017289375
NAIRU[105],3.944208441350297,4.441143952339606,2.022562373896002,4.8288371081227375,2.21993260539733,4.662611421672648,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,2.2,1.0789045990818202
NAIRU[106],3.959000802391868,4.441581884478399,2.0653337494664004,4.813337092093641,2.4026457274583333,4.676344371552531,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7,0.7350517559340908
NAIRU[107],3.9792636769194676,4.428616759529987,2.077729108614374,4.8162170033334,2.4403111537495183,4.688957127906416,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.7,0.8617885619389476
NAIRU[108],4.047470522170749,4.480503576019064,2.2260015945776743,4.8341167939921474,2.586382899323844,4.740909541284028,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.1,0.8544251782996781
NAIRU[109],4.061289192557135,4.504659643529655,2.2330654970604535,4.882183638867123,2.586658070304274,4.744050807901376,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,1.9,0.717316411241331
NAIRU[110],4.049255184359333,4.499326835526823,2.2041017357699264,4.866928868733209,2.5286040221605877,4.7457098543640734,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,1,0.9055689309808379
NAIRU[111],4.061324569081631,4.511130564634011,2.204357154847114,4.870617407215418,2.5375570576190443,4.757004893044925,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,1.5,0.8974419207333106
NAIRU[112],4.064807701564052,4.511433344089632,2.1632322097210257,4.88290663914119,2.5123793293244203,4.754047476081928,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,1.3,0.7628771899621078
NAIRU[113],4.076719969850383,4.501617985590762,2.295238901110213,4.862555761182694,2.5620480056482617,4.732622796860428,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.5,0.8199352148686501
NAIRU[114],4.068282507020127,4.483868690242894,2.2608664401914513,4.871910907121103,2.6795120614001995,4.723566626139199,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[115],4.070574110682538,4.471702149904795,2.3547016533510665,4.871608505528867,2.6790247369364204,4.7221762877734434,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[116],4.070296526626785,4.447551833922079,2.3342647550804503,4.8631401613497145,2.7007458442174936,4.729406470276742,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[117],4.068544031745459,4.472142915614471,2.309027504452992,4.891902784206523,2.7341404948053953,4.719273630941975,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.5,0.8199352148686501
NAIRU[118],4.067446773143901,4.445913854071457,2.3227276167300563,4.940377454424091,2.692401555859123,4.746031694448042,2027 Q1,4.203796733333333,-2.2256111517823918,0.7219674804802131,0.8823783550291228,0.8295045538331198
