variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[58],4.712421080817982,4.359786928554994,5.059102015838345,4.492397378439634,4.928968334767734,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.670108523955086,4.312886735386792,5.014974371248047,4.4468480679652975,4.888294246384653,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.649898885594087,4.287444921098397,4.998209973077765,4.423970347286717,4.870782166184924,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.637740548567596,4.269521827545885,4.992378706156624,4.409093534263784,4.8639964079080915,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.632218895155649,4.255220211155291,4.988637148001351,4.397027572885955,4.859323436755533,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.626781505372797,4.2441411471007635,4.9919534273542,4.387421033795862,4.859828189643455,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.615025938332916,4.220335762146072,4.990261945866465,4.3695297961738975,4.8533095808699365,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.591294214192681,4.187514583519528,4.972008989001443,4.340450566928874,4.833985178516958,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.566292583645538,4.153586131417985,4.95263970984873,4.310197957373657,4.810765767089356,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.533293769103706,4.117599523915193,4.921789701875766,4.274267721714274,4.780476687664147,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.490379344277452,4.067354424239282,4.874886289308979,4.227033066991105,4.7353736388364025,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.439070224116135,4.015144560644966,4.827570113582112,4.175067177716316,4.687420653309555,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.38893319707811,3.9638955192780316,4.778249456423059,4.1262956395690304,4.636434070170241,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.348246236588469,3.9228608279496693,4.73109679755173,4.08397738883859,4.593957255791674,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.30258454982156,3.875943514297953,4.679103498379212,4.040334790679276,4.543083257861749,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.268402340940427,3.849997813608297,4.640354647883456,4.010360158768712,4.508709545216508,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.239384168967819,3.8202672227827184,4.604884348365766,3.981249436979529,4.474592526755961,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.235083049504517,3.8200379051754627,4.60126598579964,3.980735008440281,4.470285137039345,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.229738160203775,3.81973653600561,4.59142595611331,3.9762755770822142,4.461687454798509,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.223314383165562,3.8193867121245377,4.5869691860759625,3.974214706740663,4.455202359356422,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.238872654733143,3.840786393175406,4.598257692697571,3.990227347443251,4.467120031748438,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.2500763118014575,3.855676124050675,4.611086873330264,4.005330522966891,4.47840009663666,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.252949001121905,3.862015579509622,4.606741861291758,4.012286170251527,4.476752990013454,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.262666758941205,3.879847054327868,4.612508740733265,4.023866527392888,4.487371072505409,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.254131609257161,3.8715066234229236,4.599188845975638,4.0177594565263215,4.4750825244570525,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.241126759351242,3.864951312720059,4.588822628765021,4.0101362422103435,4.4638334693202,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.238766913863769,3.8626795713689295,4.577371437389617,4.008607562056679,4.4548403044991725,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.23699420521565,3.864698138209828,4.572670560847815,4.007395129659986,4.451171145667438,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.230676897666129,3.8610187560245612,4.570590223476086,4.001639218293987,4.446692916444969,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.235080227300715,3.8640673197943185,4.573138778786727,4.007762514965112,4.449870691375646,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.239700664412753,3.867409793567221,4.58285147683874,4.009967997957073,4.457328556093641,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.256724444829389,3.8820270275773177,4.607949996076484,4.026465107208598,4.47698299779692,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.282162424202474,3.905905666089712,4.637502272413078,4.052091581665038,4.506273729138722,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.291957589048752,3.9174913582887663,4.646327795316467,4.06121399833421,4.516196010384134,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.286900576720915,3.9188563823799836,4.643114240728249,4.061439270442573,4.511085204104724,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.269630323838513,3.90826340819656,4.620360978405148,4.047584276776832,4.489389623794116,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.264254760012276,3.911584223328025,4.601507535583052,4.044653674481721,4.474235319920834,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.2728540969838615,3.935126670948035,4.59920051695597,4.058329222391842,4.47802299339319,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.264936781698239,3.936178189025805,4.586222907896963,4.056859356693444,4.466700543592756,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.271969323028842,3.9570621730845836,4.584204766392626,4.071012667761276,4.470777128126792,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.291670176431859,3.986922583496956,4.5997714234466205,4.099117485410865,4.486595925211123,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.310618468005248,4.014885118761861,4.6157456912712025,4.1250186444425765,4.501456104149152,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.356799550022144,4.072644942258464,4.657782167376966,4.175308523653785,4.544481519725251,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.400747930854566,4.119461275793392,4.698030320611447,4.221759130778734,4.587812788543845,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.470173621734229,4.187069339595127,4.776885469430656,4.290972084426395,4.658175266974269,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.486162425527876,4.208550691895161,4.790419702337708,4.308812088982627,4.67245541479122,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.506734999808614,4.220239357390161,4.8147160015624335,4.326164578143159,4.697205156887595,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.505333524576949,4.219314779116011,4.819230227117609,4.324536930869953,4.69994060189921,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.487519697443793,4.198540201078813,4.801924264923166,4.302742716406447,4.681105060018284,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.496543784947379,4.203622928206617,4.816610288908817,4.30929476348364,4.6948609886689665,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.524987064615763,4.222831721486454,4.853742529641105,4.333355600465862,4.7288526741098025,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.531649326020348,4.215355387755073,4.875051882005348,4.330677793164396,4.741100274277106,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.541361052721727,4.196106252112175,4.905593504803869,4.323753754420423,4.763725954315657,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.537986681910214,4.173079197779422,4.928861556613583,4.305735138837393,4.7790160989198105,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.548100854383582,4.153727372685592,4.968989156062821,4.297135706605767,4.80941721059495,2025 Q3,4.323938933333333,2.0818595756032288,0.7061998142174085,0.8202337722745129,0.8341259504232353
