variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[38],5.19712287324137,4.872138610854851,5.553748470259138,4.98963503799935,5.417649999612713,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,1.1,0.9745610430512919
NAIRU[39],5.151576894757998,4.826847633432086,5.507806910388989,4.9488592268011535,5.3674500899111175,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.9,1.071821622002389
NAIRU[40],5.111725938415008,4.797465652001201,5.460097889356727,4.910464612657121,5.328045981758767,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.2,1.0604553248797721
NAIRU[41],5.07082758343129,4.753494602958201,5.419068199784401,4.868445920100718,5.285220066328889,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.4,0.8403410796379518
NAIRU[42],5.032195926556081,4.712477183664875,5.377135003144986,4.829268313659947,5.245565537179424,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,0.5,1.0405921161116716
NAIRU[43],4.988691173519923,4.665983416373849,5.335656599973189,4.784650530892217,5.202384877154317,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.9,1.1322817830264675
NAIRU[44],4.947838874245703,4.6188003621346585,5.293879841762222,4.741424668265531,5.1615139005778445,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,0.5,1.1196045705085034
NAIRU[45],4.899085312633492,4.570988142281518,5.244046215542542,4.691217150403139,5.1141171820850015,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.8,0.9068072213969991
NAIRU[46],4.880617490361432,4.545641108479541,5.2262455319614745,4.670228419189797,5.095652194444153,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,-0.6,0.8986580697846414
NAIRU[47],4.904169365801,4.565558348008763,5.246032379491238,4.690565912688295,5.11812182646388,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7,0.7920833491444235
NAIRU[48],4.920423174383039,4.5804110969017255,5.2636419493304665,4.705392236501351,5.134909535729078,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,2.2,0.39370129593390146
NAIRU[49],4.928016442795936,4.584831788981761,5.277032535022766,4.712324571992972,5.146531607297096,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.6,0.782782862024689
NAIRU[50],4.959890974469195,4.612931848807512,5.317365601900633,4.742303328539505,5.1841490968521695,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.4,0.9699397088713368
NAIRU[51],4.9473871363631945,4.599740324992136,5.300909471149019,4.729683632642713,5.170225938692264,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,2.2,0.7692345623156349
NAIRU[52],4.9189335097830345,4.570688673618383,5.272287539471429,4.699140803279846,5.140215635718517,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,2.1,1.048127746758265
NAIRU[53],4.877289124957175,4.5309198501949215,5.226664583294525,4.658354898932676,5.09606620544952,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.4,1.037255881562249
NAIRU[54],4.8464469862772805,4.497767550920976,5.195003866132978,4.628287912998116,5.064006463505402,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0,0.9337135995940216
NAIRU[55],4.819601529858003,4.469245028799093,5.164474588981412,4.602292324215011,5.036000243881663,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,2.3,0.740744127786197
NAIRU[56],4.782979508105418,4.429731832792581,5.128264077302182,4.564372954409639,4.999645767638806,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,1.5,0.8268306176947071
NAIRU[57],4.750628413004696,4.394347275796082,5.098634773837487,4.529801896639715,4.967763335338312,2011 Q4,5.205116,0,-0.07489258334092419,0.2,1.001373866050237
NAIRU[58],4.711532490360587,4.3508311659309635,5.058975886994168,4.489596915441974,4.930597794476281,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,1.2,0.9914457057178083
NAIRU[59],4.670131073774288,4.311792740191484,5.022144958447478,4.44402859201021,4.891748534023343,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.9,0.892863074430128
NAIRU[60],4.650840450570383,4.285380912157819,5.003195483371504,4.421550539075504,4.873643620277363,2012 Q3,5.275867166666667,0,-0.8211622822516196,-0.2,0.7968169649177348
NAIRU[61],4.64003330551288,4.263111822914167,4.997239951678918,4.404669048829561,4.86671645004817,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.8,0.7029905928257918
NAIRU[62],4.6317807530132455,4.250550405624009,4.995963286917859,4.395311060247927,4.863572127496923,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,-0.1,0.6980831141340182
NAIRU[63],4.627168077438498,4.238016188216099,4.995006598601977,4.384829647842994,4.863117540462436,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.7,0.6068505836380744
NAIRU[64],4.613523229437497,4.216894242377809,4.993765821349015,4.3686709798826575,4.853574098319092,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6,0.6031901097706793
NAIRU[65],4.5919288642530915,4.183161591574862,4.979169778888071,4.339332906149752,4.836792436704497,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,1.8,0.6849341845574841
NAIRU[66],4.562668788769195,4.148818229794406,4.958575409573423,4.307946715718957,4.814679937970088,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.3,0.7649846060403753
NAIRU[67],4.532659667609293,4.115336953766981,4.931281746437189,4.273254899567579,4.784434584109503,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.8,0.5067578412305984
NAIRU[68],4.488551875195513,4.068000241652858,4.885691887730257,4.225633021700533,4.7424743169056445,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.7,0.5879899342879469
NAIRU[69],4.437057930258089,4.012838856320184,4.834646781684802,4.176069186479005,4.6910188094737535,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.8,0.5845528127435884
NAIRU[70],4.388808723368578,3.9662467584104757,4.7864046614282305,4.124905256053645,4.640878341354292,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,-1.1,0.581155641477693
NAIRU[71],4.3469574135323255,3.924828265015184,4.740366725748707,4.082981913294431,4.598631125821423,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.6,0.4954593124683271
NAIRU[72],4.299917866147239,3.8812502721963487,4.689126943872447,4.0394833727927075,4.5487127460016294,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,1,0.5749502491260827
NAIRU[73],4.267743291981729,3.8489692548708136,4.653099776251444,4.009342655214545,4.513427748276775,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.4,0.49019706002066954
NAIRU[74],4.239452912991499,3.8196081039625116,4.617907506652438,3.9811639690220066,4.482756664138492,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,-0.2,0.4878058453432921
NAIRU[75],4.234343530776402,3.8187829709326184,4.612248264692805,3.9774726472584447,4.474038065092441,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.6,0.48543784647980814
NAIRU[76],4.2287237624309935,3.8175921468981366,4.602226802040403,3.9753375027315085,4.468290447743449,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.3,0.40273916699824497
NAIRU[77],4.225789903939999,3.8165919597521847,4.595829626607618,3.969398676324463,4.461582310630705,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,-0.6,0.4811556997222688
NAIRU[78],4.239050199779838,3.828007453002775,4.607130927399991,3.9842977462726985,4.4750425771500275,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,-0.5,0.5584378293900016
NAIRU[79],4.250748121727238,3.8456290841072804,4.618127943496744,3.9992720480366035,4.485819228764463,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.9,0.4761913760243708
NAIRU[80],4.252926056768474,3.8513756766011995,4.616984302925101,4.005324885620592,4.484622266717255,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,1,0.4739345363896419
NAIRU[81],4.264000163743955,3.8637205918857704,4.624434802783302,4.02310082516411,4.492366680587523,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.8,0.5500996190347607
NAIRU[82],4.254063690025329,3.860871021181482,4.60962516940512,4.013645875581109,4.478916066974924,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.7,0.46911735758801143
NAIRU[83],4.243376348446983,3.8586715577886563,4.599017829760491,4.006471536841133,4.464144414857417,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0,0.6220859875102569
NAIRU[84],4.238935464387637,3.856943992023371,4.590639272028341,4.003665306229969,4.460309004515565,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.8,0.6182399908317926
NAIRU[85],4.236432141096914,3.8562418094186857,4.582068635451825,4.002064096993406,4.454940782456866,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,1.3,0.5378422492758439
NAIRU[86],4.230697769509453,3.8528033382665394,4.573885621471091,3.9984663441330492,4.44830440594433,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,-0.1,0.5349649747239837
NAIRU[87],4.233724800994593,3.857135060503761,4.580872652968385,4.002189727751574,4.451575588803438,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,2,0.6079046076382433
NAIRU[88],4.238723355851154,3.863215518320727,4.587418053126285,4.008150819480859,4.46247250031468,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5,0.5289018751791552
NAIRU[89],4.2583867722439726,3.8798446493760235,4.612468407558439,4.021664711749793,4.483494148073972,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,1.3,0.5261192143361626
NAIRU[90],4.282254379652983,3.9039149367463657,4.642514334493953,4.04870706794456,4.508898112398806,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,1.4,0.5233656806108655
NAIRU[91],4.290301812002454,3.9199554366998144,4.654880327563938,4.058027719769186,4.5203223218014745,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,5.9,0.2234637801416639
NAIRU[92],4.288164752247741,3.914640421280579,4.647838438418016,4.057267010736853,4.515217298663661,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,-1.8,0.07437709528446135
NAIRU[93],4.269114222046761,3.903937864663668,4.621681829436784,4.044386757565561,4.4911527293562665,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,-0.2,0.5190964566970102
NAIRU[94],4.263823130436886,3.9077858631751807,4.605166119060966,4.043258641233823,4.477895834961595,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.9,0.6634746048556295
NAIRU[95],4.270898211014785,3.9282637722668894,4.60318961662951,4.058855591467653,4.477881625694588,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.3,0.5130095531030499
NAIRU[96],4.263866199002546,3.930254333079733,4.589488244826314,4.057408233041292,4.466053915572235,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,2.7,0.4376374599798005
NAIRU[97],4.268357113522443,3.949729451446228,4.588435061318464,4.0691829526252725,4.466953954952347,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.4,0.7251663395321017
NAIRU[98],4.2898907637462536,3.982584429266962,4.60152351507101,4.097159940629843,4.483507905291827,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,1.6,0.6481837602190232
NAIRU[99],4.306686115361877,4.006569480855721,4.615616122436723,4.1218048656493655,4.4982530415454525,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,-0.7,0.7865610805951384
NAIRU[100],4.352931565070758,4.063370899668697,4.65594344876672,4.171471852034867,4.540594682620432,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9,0.9922122506315745
NAIRU[101],4.395903440179172,4.11190259512573,4.700439665596765,4.217853140749084,4.582317909692442,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.1,0.9126072464377799
NAIRU[102],4.465210169991257,4.181419414393327,4.777942922047614,4.2858139811377125,4.653484685250484,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.7,0.9043539896321562
NAIRU[103],4.479585441124055,4.201281323831744,4.787314457771389,4.303272969920767,4.666873336214508,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0,0.827590930385913
NAIRU[104],4.498186609851698,4.213979642910376,4.814810074715637,4.315083678602688,4.690208456322198,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,3.3,1.2965040017289375
NAIRU[105],4.498883670747696,4.213895475961759,4.81658267200081,4.318407862107698,4.691518407715274,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,2.2,1.0789045990818202
NAIRU[106],4.479131255883022,4.193218536158998,4.796307987165016,4.29832947923831,4.673066150136788,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7,0.7350517559340908
NAIRU[107],4.488887588451467,4.200538299036274,4.8119449472509785,4.3029528005441104,4.685807207744441,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.6,0.8617885619389476
NAIRU[108],4.51659168220273,4.217328816894076,4.8481776052509,4.326197778845012,4.718066131850658,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.6,0.7889587275163201
NAIRU[109],4.521621253115551,4.207422816969816,4.8694447248488215,4.321135919841642,4.730602490680193,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,1.9,0.782782862024689
NAIRU[110],4.5299911399892014,4.191515318744638,4.904971729992111,4.316212511988031,4.757502753123027,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9,0.9055689309808379
NAIRU[111],4.529387819816932,4.164670546988544,4.9238012437246095,4.298281913177759,4.772580334336062,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,1.1,0.833605340206045
NAIRU[112],4.538998295240088,4.146333403468045,4.960913292070706,4.2922042059839045,4.801188534423483,2025 Q3,4.323938933333333,2.0818595756032288,0.707758206941542,0.8188038271133966,0.8330732010767786
