variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLAENA_EST,DLWPI_EST
NAIRU[20],6.147874975557545,6.132423271430423,5.809046558359524,6.521607195896902,5.9273458104282835,6.3768154505181585,2002 Q3,6.280471133333333,-2.753210339020118,1.5154858892433731,0.8,0.8991711191963958
NAIRU[21],6.0700847513612795,6.0590680744177625,5.727970712723434,6.417603353505712,5.868379334861249,6.293388346995071,2002 Q4,6.157816866666667,-4.345011692652445,-0.008033845420829522,0.1,0.8911580300563493
NAIRU[22],6.0251780082924515,6.017759381338594,5.6867016158548305,6.348498662400457,5.816604753014761,6.230784595198375,2003 Q1,6.056286166666666,-4.659608729443221,1.5417337648650609,0.5,1.0088357944340487
NAIRU[23],5.959770834572764,5.961881031591488,5.669301197481215,6.273204064687507,5.762629544519007,6.151996124471653,2003 Q2,6.051211533333333,-5.552309049921789,1.5545877755401616,1.4,0.7500035156546403
NAIRU[24],5.881677842618129,5.8838195897337044,5.600898150080806,6.164204387374405,5.687847999873323,6.0537678209992984,2003 Q3,5.9071963,-8.031641781620547,-0.5915692490312319,1.3,0.8679533719723409
NAIRU[25],5.8213447668236755,5.816400126561836,5.5119753867680155,6.182801006760112,5.607102600196163,6.011704123704725,2003 Q4,5.708952,-10.389959501815138,0.09234868097014459,1.9,0.9828088936262525
NAIRU[26],5.771814449238407,5.7483687643412225,5.436805999057349,6.152128537984203,5.5672040177425455,5.970257359729923,2004 Q1,5.5373783,-11.98772772594987,1.372697846812354,0.9,0.8521049731933239
NAIRU[27],5.716259198734285,5.692286401294467,5.396595117658684,6.098203326584672,5.478037175042535,5.948238732619291,2004 Q2,5.435813933333333,-6.52308022313326,0.7524544870042504,0.9,0.8449054486527885
NAIRU[28],5.664294188606044,5.650492533382068,5.326467269726906,6.049065670271321,5.443825925021812,5.939891783650299,2004 Q3,5.479516333333334,-2.613938820303563,1.478321176263253,1.9,0.8378265645998084
NAIRU[29],5.612838089378162,5.592005205621157,5.270031347183561,5.995508334650119,5.394325401782463,5.844611906562417,2004 Q4,5.117552766666667,-2.0277192439150937,1.3455660850897333,0.5,1.0669929324696348
NAIRU[30],5.552202055597944,5.525557130742493,5.224079610362806,5.962273339925311,5.33577866813848,5.796186850100888,2005 Q1,5.106783733333334,-0.5676458004804985,0.8776221927317307,0.1,1.0557282805876866
NAIRU[31],5.509578014801477,5.493952333925647,5.210050875904086,5.905968166876096,5.298578692145894,5.715045851053684,2005 Q2,5.0571962,-2.6194201090823377,0.7521723333481445,0,1.0446989964655096
NAIRU[32],5.474186229804205,5.456758470995583,5.182837782592107,5.8396249116250925,5.273879235240638,5.662027230614023,2005 Q3,4.958602733333334,-2.6841037524811817,1.1538038228051883,2.5,0.9195467093100262
NAIRU[33],5.412840881455832,5.4047835477440405,5.079773358590109,5.769560127858869,5.20082418872525,5.615016028213988,2005 Q4,5.007952566666667,-1.0294896726862568,0.5393604227945437,1.4,0.9111680351256091
NAIRU[34],5.370763949232284,5.3771002615327,4.991607228924352,5.723609641674067,5.170778630788239,5.589095402019796,2006 Q1,5.044254333333333,1.1320875624481808,1.8717697964640179,1.3,1.1274076573218217
NAIRU[35],5.333798412243075,5.339313494107872,5.02249676059095,5.695067658648916,5.129197345926389,5.5426391562793675,2006 Q2,4.857371833333333,1.2246973609973288,1.253496809367638,0.1,1.0039125028328044
NAIRU[36],5.2854516787307375,5.283127205043529,4.967442934692036,5.628945778150403,5.0688804252020025,5.4800215509282175,2006 Q3,4.678365866666667,-0.7532992307544895,0.3087006073639875,1.1,0.9939341902557963
NAIRU[37],5.279469764788653,5.284420922749503,4.958341585296321,5.572453223366844,5.073737177191283,5.486614788485343,2006 Q4,4.515483166666667,-1.5166167471410752,2.189700930075511,3.2,1.0929070532190721
NAIRU[38],5.229379598656039,5.232819505392348,4.903453766149014,5.538487016672409,5.021009707050933,5.42582761764389,2007 Q1,4.549238466666667,-2.2771382412477337,1.0449419558533624,1.1,0.8658062743114314
NAIRU[39],5.170292864807684,5.173505593224327,4.85776582413329,5.480746308450891,4.9497566335196925,5.397422305495254,2007 Q2,4.3249484,-4.011999378942566,1.9299695781254345,2,1.071821622002389
NAIRU[40],5.138674633913707,5.133298156366316,4.8224208066207055,5.432641415812287,4.946928696994235,5.329257670316107,2007 Q3,4.2552332999999996,-4.050698427981736,0.5874484325190776,1.2,1.1658849603703558
NAIRU[41],5.087551941706248,5.079230173826867,4.803371530961197,5.37066026519145,4.892154685522798,5.2805103246532905,2007 Q4,4.353817833333333,-4.293342290860114,1.1631671569799495,0.3,0.7349114441473681
NAIRU[42],5.046297843445533,5.0444816971509034,4.7328412008620395,5.344102573752499,4.8651282891681475,5.246044322474077,2008 Q1,4.086222633333334,-2.8225718064629035,0.9111607640747366,0.7,1.0405921161116716
NAIRU[43],4.99644402584715,4.984681138849048,4.730575453095225,5.311461384785875,4.819025978432594,5.190459442514789,2008 Q2,4.258564,-2.366974408590483,2.250217180787595,1.8,1.1322817830264675
NAIRU[44],4.962086398971637,4.954847280855686,4.687882980404435,5.28799918943942,4.758119844626471,5.1409496678936515,2008 Q3,4.1850008333333335,0.5888142625222414,-0.11161339588545705,0.5,1.2207679579929298
NAIRU[45],4.904961991823349,4.900144718207109,4.6223743754800175,5.236036736959379,4.701000864617621,5.092552293537347,2008 Q4,4.441033366666667,15.997331929834147,0.7194358008657531,0.8,0.8056438339125727
NAIRU[46],4.873482046199181,4.872255734999624,4.586133643123134,5.213432195808748,4.698064286081237,5.046870521675701,2009 Q1,5.3073573666666665,17.60498742460772,-1.3785434155470622,-0.5,0.8986580697846414
NAIRU[47],4.909200240060864,4.916462519157194,4.630472152526326,5.218210363437588,4.718084976091823,5.079472860141141,2009 Q2,5.729036,12.903025974373161,-0.8495138278521663,0.6,0.7920833491444235
NAIRU[48],4.916342037911246,4.935956053973235,4.632300529402679,5.185448724355931,4.720629538855273,5.093993522083757,2009 Q3,5.683215466666667,6.166011635755986,0.9446573819667847,2.1,0.39370129593390146
NAIRU[49],4.915838663869226,4.915554242341019,4.631199671302637,5.178424674971941,4.740009775439341,5.112667831368681,2009 Q4,5.5578409,-12.760168444084918,0.8272777972755385,0.5,0.782782862024689
NAIRU[50],4.94604372896289,4.937201296482918,4.664412379518468,5.23063714281859,4.766791936587743,5.146595776140495,2010 Q1,5.3289932,-14.112877009846336,1.3624646174172472,0.5,0.9699397088713368
NAIRU[51],4.926910779308658,4.9199884324854475,4.629741666733018,5.209301457917529,4.742893343247311,5.114094830302914,2010 Q2,5.290939833333333,-7.654007712233479,2.0719052863944043,2.1,0.7692345623156349
NAIRU[52],4.90093314336891,4.905335585488847,4.649236157939522,5.173098113765061,4.739593372869297,5.066175236517213,2010 Q3,5.124916533333333,-3.0829158019901826,1.469161166800359,2.1,1.048127746758265
NAIRU[53],4.866448566173897,4.862186810000548,4.627753242367481,5.127668939428616,4.695000022231579,5.02735799378738,2010 Q4,5.090326233333333,-2.3438572972017013,1.3169728166288586,1.4,1.037255881562249
NAIRU[54],4.842597757188629,4.861497759403841,4.5614372987055924,5.090246783977387,4.677233742227406,4.993741863157376,2011 Q1,4.9672569,-4.185525773661247,2.222854466123736,-0.1,0.9337135995940216
NAIRU[55],4.817912689855324,4.81947337396069,4.518360338118008,5.120731204302103,4.635999058484976,4.980230449417407,2011 Q2,4.9632171666666665,-5.84962066816086,0.5333959993502058,2.4,0.740744127786197
NAIRU[56],4.7699001767610545,4.779116166134467,4.452834583777019,5.025524724944764,4.588341405505088,4.931769763994949,2011 Q3,5.194893633333333,-5.760499194271507,0.29769432823412156,1.4,0.8268306176947071
NAIRU[57],4.73924400166231,4.732297085038318,4.450140956394875,5.008890445890989,4.589519480546873,4.915227687197923,2011 Q4,5.2052778,0,-0.09874143815196135,0.2,1.001373866050237
NAIRU[58],4.716321778666107,4.720708256517037,4.440245843688132,4.997812869434421,4.535526658071997,4.898945718530957,2012 Q1,5.1409404,-2.2111453607431386,1.2301251022903692,1.2,0.9914457057178083
NAIRU[59],4.682961531950955,4.687556114463572,4.4148993007638655,4.951802215380151,4.5059383238828445,4.856074934479768,2012 Q2,5.1192635,1.197619104671599,0.028886304745534552,0.8,0.892863074430128
NAIRU[60],4.656626216124141,4.666095110397399,4.339110600919118,4.90073864223345,4.450792072305964,4.841503444951702,2012 Q3,5.2759066,0,-0.8055348962879849,-0.2,0.7085946389485898
NAIRU[61],4.656292141510663,4.672195830669228,4.313654748714912,4.934877930549827,4.462894908895708,4.822309630162744,2012 Q4,5.366588366666667,-1.996074256253788,0.8876974580043662,0.8,0.7912129187949368
NAIRU[62],4.645225860063114,4.638566588414255,4.34913567924052,4.931897197829762,4.470801665243744,4.829188627440095,2013 Q1,5.474768766666667,0.708863727773501,-0.02835975623625142,0,0.6980831141340182
NAIRU[63],4.647999592690632,4.637574476850535,4.35775703806561,4.948434023222383,4.447403049936431,4.845633047987712,2013 Q2,5.6312682999999994,-0.5970166986504211,0.5550859582166279,0.7,0.6932436775644923
NAIRU[64],4.636626169238527,4.632917200618353,4.3395293111599935,4.960356043323058,4.444987324151863,4.824719828750186,2013 Q3,5.7286164,5.475463371835865,-0.13617208459151264,0.7,0.5167970158442614
NAIRU[65],4.606474595435171,4.6027198983712525,4.300345319762742,4.9483144187594235,4.403460301472344,4.792671660874365,2013 Q4,5.840081433333333,4.629088381435409,0.57167487650025,1.9,0.6849341845574841
NAIRU[66],4.591641732605228,4.602094738149015,4.231027061114112,4.959118883303567,4.382009370948327,4.788746916902603,2014 Q1,5.8995707,7.669939312596341,-0.06527731730321396,0.2,0.7649846060403753
NAIRU[67],4.555858632206985,4.544189799977206,4.227717577735201,4.9294863178469726,4.341829267653851,4.769081887200275,2014 Q2,5.927679333333333,4.964523048916547,0.3500813127167435,0.7,0.5067578412305984
NAIRU[68],4.503835350226372,4.503842313291722,4.1505555352943615,4.830299315211484,4.286818446220559,4.708600930385021,2014 Q3,6.169539133333333,-0.19047624806542984,0.35171468758468105,0.7,0.5879899342879469
NAIRU[69],4.467135106865417,4.47261236810944,4.139747575493751,4.802491068482094,4.2534407652156565,4.676712863595901,2014 Q4,6.253391966666666,3.8702329019038473,0.09261951930914503,0.8,0.5845528127435884
NAIRU[70],4.420328672373615,4.402289664445485,4.049596737661019,4.752609014271667,4.215423733461241,4.645215498359062,2015 Q1,6.202812866666666,4.923510299768541,-0.5867568098986586,-1.2,0.581155641477693
NAIRU[71],4.381188366420441,4.387853897336951,4.029012449833072,4.714690904839266,4.144437927704599,4.596800942173881,2015 Q2,6.017128733333333,6.346957394866681,0.8884892764322805,1,0.4954593124683271
NAIRU[72],4.33282126500706,4.331969647046824,3.9708576486905036,4.64847403479114,4.0966853956679365,4.554647817559398,2015 Q3,6.178474766666667,9.97202349434545,-0.022583086761729376,0.7,0.5749502491260827
NAIRU[73],4.2915116963747995,4.293328981125438,3.918632611898219,4.636957092197694,4.074925330317232,4.521006613699978,2015 Q4,5.834532633333334,8.430710645999362,0.15686956889739978,0.4,0.49019706002066954
NAIRU[74],4.259650090677317,4.27435619685096,3.8868928524272204,4.577134465473419,4.050158196862179,4.474069650302233,2016 Q1,5.796395033333333,3.9254931018431805,0.09834004113495887,-0.1,0.4878058453432921
NAIRU[75],4.254999582832713,4.260989145513152,3.8829893038605694,4.5817290106117685,4.03740615972429,4.458123716927707,2016 Q2,5.6874937,2.2037031046728828,-0.44262521384947906,0.5,0.48543784647980814
NAIRU[76],4.246518233019188,4.245475151211157,3.8855749015256795,4.568309604579534,4.017493269232382,4.491822864966058,2016 Q3,5.6576064666666666,-2.092491342424818,1.0670931611871382,0.3,0.40273916699824497
NAIRU[77],4.234263610192841,4.242329740895456,3.8971077051872585,4.581577413431673,4.019299380434573,4.442649241814509,2016 Q4,5.733405633333334,-4.082199452025481,-1.4526649221090926,-0.6,0.4811556997222688
NAIRU[78],4.2534702714845345,4.2629482146247035,3.8714557320017775,4.599285563702327,4.055760930323068,4.457633038643648,2017 Q1,5.807673066666666,-3.3046485355948008,0.6553083548931582,-0.6,0.5584378293900016
NAIRU[79],4.2607262728216115,4.2703928433701375,3.8750948055110275,4.60105769620211,4.06908768424051,4.445616703423893,2017 Q2,5.593200266666667,-0.9636517848274018,0.7539783504512787,0.9,0.4761913760243708
NAIRU[80],4.26801787247178,4.266506665138341,3.9021147831112417,4.6131161849815445,4.0594843168272785,4.480014805503846,2017 Q3,5.532623233333333,-1.5986130846302515,0.26483703423998417,1,0.4739345363896419
NAIRU[81],4.284459936028993,4.3101138115507265,3.9307336706514406,4.607078274400284,4.062863409048919,4.487496825103685,2017 Q4,5.491421833333333,-0.44424773195608225,1.2307512325903103,0.8,0.5500996190347607
NAIRU[82],4.2636115988578585,4.261007543861981,3.9151855994089977,4.60991510725964,4.051843912472319,4.471172675447125,2018 Q1,5.545387633333333,-0.5319161477600254,0.098635755139731,0.7,0.46911735758801143
NAIRU[83],4.246163485974912,4.248491660400303,3.8894385570072854,4.568195515472614,4.062515994593747,4.443970523557226,2018 Q2,5.441253533333334,0.4391750580978737,0.18816454649077663,0,0.6220859875102569
NAIRU[84],4.241187676371529,4.263561187237022,3.8911841192907555,4.5694704742094725,4.037241632403173,4.433021180341577,2018 Q3,5.1852937,3.5183928124475905,0.9240508958434202,0.9,0.6182399908317926
NAIRU[85],4.236136414807466,4.24593080347571,3.9007388139882,4.554319674389779,4.035778295478059,4.422364149077133,2018 Q4,5.042751866666666,3.4999197780220648,1.0639473415627876,1.3,0.5378422492758439
NAIRU[86],4.234593425618082,4.23983097459317,3.9116468667964828,4.521495135740329,4.056440019194317,4.419725998416007,2019 Q1,5.0437186333333335,3.2359622773336483,0.7116655963961271,-0.1,0.5349649747239837
NAIRU[87],4.246060440362895,4.253264937678341,3.9069710325365987,4.53072531609218,4.035202503022206,4.4610501950365355,2019 Q2,5.2255074,2.851165052596638,1.1152377330418628,2,0.6079046076382433
NAIRU[88],4.260936770217313,4.273909155193523,3.8875628830033655,4.594485853953578,4.059254582398278,4.458266426313418,2019 Q3,5.252756266666666,2.3068088250274066,0.4455239528121657,0.5,0.5289018751791552
NAIRU[89],4.278574664290271,4.291531371499099,3.954121156070851,4.618615323689787,4.061582509220525,4.4774054574179605,2019 Q4,5.171337833333333,2.1268347403926136,0.740789865472613,1.4,0.5261192143361626
NAIRU[90],4.297945114896479,4.29505767564909,3.98657044798916,4.619812288508425,4.103347558856692,4.499964915256109,2020 Q1,5.186909333333333,2.4650631943442747,0.9371094745504682,1.2,0.5233656806108655
NAIRU[91],4.3075342572370134,4.293942198352754,3.98550955846231,4.645416398711227,4.110162514833531,4.516394485178031,2020 Q2,6.9056799,3.843413733926049,5.072234368535766,5.9,0.2234637801416639
NAIRU[92],4.305512108397963,4.304533280595861,4.015981403185674,4.654683106379128,4.093579080164028,4.495948634625494,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1911876441046076,-1.8,0.07437709528446135
NAIRU[93],4.280103049339199,4.2771030231420735,3.995550395989082,4.589871991145626,4.062374292298892,4.490256044054124,2020 Q4,6.7729957,-2.2989518224698635,-1.5070240600475904,-0.3,0.5190964566970102
NAIRU[94],4.276937655192696,4.2756828606402895,3.970620302874071,4.591541821502468,4.0690046307010235,4.47073190163108,2021 Q1,5.932969166666667,-4.464260590811708,-0.06946905701450401,1,0.6634746048556295
NAIRU[95],4.281899771262476,4.300627192591108,3.9747607014985538,4.562849703578236,4.065357874844239,4.488494181275229,2021 Q2,5.2007346,-6.782259633876109,1.0073207026747077,0.2,0.5130095531030499
NAIRU[96],4.269683318090051,4.2728499110265306,3.941830979078753,4.569395842535862,4.0692195600855525,4.4816147714725245,2021 Q3,4.664694133333334,1.1864545956192352,2.426287485473344,2.7,0.5103911918175719
NAIRU[97],4.26996501357613,4.257440597955267,3.9928182987630794,4.563973622698326,4.069247357360267,4.474539561467801,2021 Q4,4.6930859,5.202515398928043,-0.9821069023284834,0.6,0.6524126076943304
NAIRU[98],4.300967252913565,4.295120202155796,4.021364229297661,4.593078009734233,4.09450392543369,4.510897865763489,2022 Q1,4.0610144,9.299286684916463,1.136955328952094,1.4,0.6481837602190232
NAIRU[99],4.312496292471106,4.298356968092964,4.011465463546042,4.606024952913231,4.131207886038808,4.527219607831567,2022 Q2,3.7994325,8.08520966290951,1.6406177707288694,-0.5,0.7865610805951384
NAIRU[100],4.370356302720723,4.366597770705617,4.099447339778767,4.68117308401541,4.187717636911411,4.556852743443022,2022 Q3,3.5227551333333333,8.939550265436758,2.322587111423735,0.8,0.9922122506315745
NAIRU[101],4.405284354382873,4.409239788734512,4.152176552527956,4.716774572912978,4.202912820854577,4.582558520537425,2022 Q4,3.4929186333333333,8.687509078839728,0.8178962721703931,0.1,0.8427016161880019
NAIRU[102],4.480193543157159,4.480491429950568,4.230147651539915,4.751792127948118,4.285467242433268,4.654008971943497,2023 Q1,3.6231456333333334,4.382547954002902,1.453732877219649,0.7,0.9742596198819342
NAIRU[103],4.475011262170479,4.461042979501389,4.2181906017643875,4.731545126512598,4.295073487126917,4.6646561794494295,2023 Q2,3.6039779,6.271647386762602,1.0700018195660799,0.2,0.827590930385913
NAIRU[104],4.492849552092675,4.486450193253196,4.230838731285345,4.777664854080802,4.318711756660747,4.672265016630879,2023 Q3,3.6488515666666665,1.3772214621226908,1.9996753756101882,3.2,1.2965040017289375
NAIRU[105],4.510117579105298,4.498540228808512,4.267250548962639,4.784854057549106,4.335551386886763,4.672849363223199,2023 Q4,3.899197733333333,0.5979091056057761,1.7053210034924549,2.2,1.0789045990818202
NAIRU[106],4.508941213819711,4.50391115964219,4.254198950758797,4.781865701031172,4.344299386361666,4.675766672467996,2024 Q1,3.9113048,1.0662705744040046,0.8826509943264171,0.8,0.7350517559340908
NAIRU[107],4.51440758607125,4.514492491392101,4.274385676225033,4.807396303861209,4.349995907463284,4.666298286078568,2024 Q2,4.039988866666667,0.9077218151117172,0.8598321549616816,0.7,0.8617885619389476
NAIRU[108],4.553634323779847,4.563349623678091,4.2856349274881245,4.845652782003665,4.382173957189675,4.700217942643348,2024 Q3,4.109908833333333,1.1333706509849328,1.1914516762926208,0.1,0.8544251782996781
NAIRU[109],4.567588885362055,4.560398494825719,4.299509960595265,4.875932851363507,4.396748361515859,4.711213373752337,2024 Q4,4.008619466666667,0.4460973940624946,1.6779562747774812,1.9,0.717316411241331
NAIRU[110],4.59390234031519,4.586416982846703,4.337028692145801,4.882580852929325,4.413767633072813,4.765025552127891,2025 Q1,4.094575966666667,3.2056416116116537,1.2891481309902142,1,0.9699397088713368
NAIRU[111],4.615074668428232,4.622271940679143,4.370115682212045,4.8920943783835895,4.440593565509857,4.776928571164876,2025 Q2,4.157974933333334,2.967576814611661,0.49513930839513165,1.5,0.8330711428428117
NAIRU[112],4.6384584279667,4.635824251273986,4.395385913780198,4.9216060822712855,4.459163895337444,4.813609905004757,2025 Q3,4.3060484,2.0818595756032288,1.3810633397832839,1.3,0.7628771899621078
NAIRU[113],4.643158738649009,4.62909786331975,4.387990143129555,4.9717163769972075,4.454643851915675,4.8260543046614695,2025 Q4,4.2573268,1.326474865848315,0.5994572683492239,0.5,0.8199352148686501
NAIRU[114],4.646987291851646,4.624191414100503,4.3915107272396465,4.96476534361973,4.468230167231311,4.8358927134755385,2026 Q1,4.223809066666667,-2.2256111517823918,0.8778755100913527,0.2,0.7509422022131673
NAIRU[115],4.659220244527983,4.6559496515326675,4.351394615382466,4.960204626178283,4.441989618828334,4.854883369365414,2026 Q2,4.434078,-3.571808260207998,0.8778755100913527,0.2,0.8072071150646565
NAIRU[116],4.667896395320959,4.678441035577645,4.355433730042011,4.993592255473378,4.447230229151785,4.862748158432311,2026 Q3,4.4618247,-3.571808260207998,0.8778755100913527,0.2,0.8072071150646565
NAIRU[117],4.677267498837792,4.667697538864472,4.34486297792878,5.048754136974541,4.4322332059534455,4.9106794746292355,2026 Q4,4.4618247,-3.571808260207998,0.8778755100913527,0.2,0.8072071150646565
NAIRU[118],4.681157137674774,4.6776963458548995,4.273327371494893,5.080800319057814,4.440472853408838,4.922766144549595,2027 Q1,4.4618247,-3.571808260207998,0.8778755100913527,0.2,0.8072071150646565
NAIRU[119],4.680878662426934,4.675630343661364,4.267351127207891,5.072532161063894,4.411946840521603,4.960291621509761,2027 Q2,4.4618247,-3.571808260207998,0.7652882121773826,0.777368540082728,0.8275274174922014
