variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[21],6.113733339851547,6.115669114363843,5.7283148687548,6.507946174892938,5.86134505245712,6.330061600138727,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.060528412760167,6.0686085878648175,5.709236411213721,6.423709099609508,5.815375670646237,6.282446644899437,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.992403571865646,5.99597129806249,5.647790246755412,6.355953441312774,5.75159316982751,6.197804664840948,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.911971050470448,5.905187493321611,5.5197975252891744,6.2518549120730205,5.7072873257496815,6.12070037328622,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.848564050986264,5.832316601160855,5.484208631513648,6.177603669015752,5.6433954886915725,6.073647209284358,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.799312406098426,5.776385196133123,5.4785943888073545,6.1447152082028245,5.591901335367562,6.0417337068664585,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.7513741403819765,5.7319029772994305,5.4106719227268165,6.149902752766456,5.523429903212175,5.986999167887223,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.689211128958174,5.664085836828512,5.367249967268213,6.053789468597753,5.48555939617397,5.942098049788449,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.642169818464611,5.6176744558654,5.320128195316439,6.005638003456091,5.422661480582506,5.881402923938922,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.5790792105945215,5.566965334479294,5.226966827813746,5.978659546861109,5.357749785361793,5.821188091746536,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.531127273936729,5.514102426790964,5.166379442562222,5.931641641003628,5.312478104267998,5.757433600069427,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.48009380082278,5.468424146723545,5.158333895799587,5.84048070945361,5.269813342221471,5.727053673967034,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.415881871195323,5.4025724115577844,5.096097237467955,5.747696620314703,5.219627482804478,5.634160405832553,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.367149698265164,5.340502784008177,5.057267619611382,5.7126654126319565,5.171361003813905,5.556692551581678,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.348422348854274,5.331947521285446,5.036870128984821,5.681822370077832,5.136908660446379,5.552287859105187,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.306487683445144,5.301547057945143,4.977642821093661,5.626346515785567,5.086952529371307,5.504791355396508,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.290799565434513,5.283088091950456,4.941753997547374,5.63907109246718,5.0705845966335215,5.497475870068144,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.253191338678233,5.268578909386816,4.88029849981309,5.570858422292404,5.014670096937746,5.450212441818049,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.214401710122301,5.221983277920046,4.833504834682183,5.585219006479493,5.000202129069061,5.413732103782201,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.181918281444379,5.17361317217916,4.853633984189308,5.538621327959954,4.95341809268443,5.365752099110931,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.1520793836493795,5.151288005806392,4.826616499452329,5.4585507982827135,4.953510936032753,5.339008136288143,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.09759750253576,5.110338347450689,4.794282030775608,5.3980413553617765,4.9015896851239855,5.261473027583668,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.058425114470521,5.059961293759477,4.737173538178408,5.368838315996401,4.863399198421074,5.237814566818627,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],5.013113460245434,5.011359938991102,4.727656371309951,5.302740086341305,4.8192463223608915,5.209381693703557,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.95236234885682,4.954163056242397,4.671994902827468,5.241285746189198,4.7521232484380125,5.1483059101315085,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.925373663409679,4.930090736260943,4.601409219961133,5.248088858844326,4.722493678466931,5.1164187479190275,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.935350043676194,4.938424542608922,4.618479021070557,5.284249304599235,4.728948674931011,5.147676896553712,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.955431902805852,4.9468419452473835,4.656024299107607,5.336063172284394,4.718628993088696,5.172847450469834,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.944993093039876,4.930921798174056,4.641722769667819,5.335233157991927,4.727089444716786,5.160661338833634,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.9659090501832805,4.954784782290695,4.628786701422039,5.345026285477304,4.753475341908892,5.1899989959817425,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.949093687329655,4.93788594164727,4.631703297246485,5.287113136851403,4.741315879699443,5.203326760715273,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.907735654861651,4.88119487205913,4.598253195186043,5.257173015017392,4.699976155578007,5.132966871220897,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.862799761670963,4.849862646440972,4.542356058009317,5.252453409247832,4.650935005486036,5.090036508105631,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.842721938166461,4.83520513257488,4.5352280318266125,5.187289788698716,4.622681523856595,5.058587876335414,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.800671249806434,4.790954971655572,4.49680991189956,5.164354916521141,4.571750321898641,5.019201452450248,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.773546921303769,4.774562924749498,4.451586950791859,5.107474754494657,4.568817703617225,4.969746277045922,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.734509188662103,4.737270444461116,4.383003489280467,5.0891651465294405,4.52285177188751,4.946684630845101,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.693564817893846,4.695056752741316,4.3530979495122075,5.067319964713018,4.4708942278590005,4.919029349010193,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.665350920944341,4.676283778914393,4.3156505484314005,4.983258327246461,4.450040313247047,4.887064323650191,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.643955707975085,4.641533265986441,4.296912101588414,4.992138223564062,4.415103764037452,4.904617650875677,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.6389240740867175,4.644870707122433,4.244392423176091,4.997390869352525,4.405494367523093,4.879181378712229,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.6273615585635275,4.623162872553834,4.2307542169600945,4.976915166778029,4.424595303496389,4.8643681568832715,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.615531113417302,4.629831927586731,4.224115081311386,4.94917591436646,4.3575623054822215,4.861017201806627,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.607665046535647,4.614474235914122,4.2308822463714915,4.954920208445665,4.352743410785798,4.838011230106952,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.5720226859755515,4.591690128791986,4.188963516071128,4.944637776192025,4.315166000093618,4.805843984827839,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.547330898774365,4.55300114112282,4.18799918352381,4.9200960799770845,4.265509880686404,4.793878774526686,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.5104902320193005,4.511890674985781,4.130290734717461,4.924359583891041,4.245517470597,4.7548441144253735,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.467200668368118,4.479916570027063,4.034089046361572,4.864052036888876,4.204479293878932,4.6981976057683035,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.420423785555295,4.424901886969803,3.9738209952310952,4.821610089036231,4.146795476544645,4.678696784052631,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.3780119991162065,4.383321437287405,3.928522650590411,4.763239269939394,4.144297342418973,4.6565638213986835,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.336069033699582,4.3124166303139955,3.8944381010892077,4.741618535293105,4.0724703677461225,4.617697265796217,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.286082843508927,4.278875258613203,3.873975378236747,4.6917896255580915,4.016825465065143,4.5466329604226505,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.260494950745535,4.250979876594778,3.8853350356960705,4.6625707286724145,3.9765515501387716,4.523579732402703,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.241382325295266,4.239479755020568,3.850288420959378,4.6465266211146234,3.995886699323801,4.49577516511113,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.238105554826155,4.252117478083598,3.8506358708239175,4.630831885228357,3.982386058997956,4.481285981994408,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.238471690407007,4.241456063659086,3.855516573938152,4.615402115032472,3.979391358114527,4.464750444280677,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.2298354569414025,4.218982280360702,3.8074330166094894,4.59228101465939,3.978318705921507,4.494713811357032,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.24152173491478,4.259114855195875,3.8351651758760616,4.572051085860549,4.026483577753615,4.486703352360276,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.243563706411295,4.2280807530602456,3.883489472957167,4.59551430818937,4.035557862644497,4.469759839062942,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.252013237608456,4.2400862454117885,3.9436854045373115,4.594153556504919,4.048840293123349,4.472870815135303,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.264039512717254,4.2479897101629,3.952329054710931,4.587286120650099,4.07451229014394,4.475536196744345,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.255191214532566,4.23508599401911,3.9497552975199377,4.612082782137489,4.0624926650583895,4.487935785525965,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.238400371556741,4.2304468103917365,3.8901439484738543,4.602101617993707,4.025308471989384,4.479266592110565,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.24443982439399,4.224503425581705,3.8957739847765556,4.631710019196853,4.032565289160257,4.47855476596757,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.24084161358087,4.2256638180802994,3.8983039443487724,4.600903337814089,4.041964921642747,4.449997931405314,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.240577809805347,4.239512860339143,3.9620382608846407,4.629956873559246,4.026791958127916,4.469444665961491,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.242219601181505,4.224958706061715,3.913404998039202,4.59861801366055,4.042286679080364,4.47964518189308,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.2413993178539915,4.225226640918583,3.911385313180674,4.573732183967412,4.031586637955837,4.459445488348599,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.2618687610936865,4.253566142617553,3.9198345305597195,4.631742542518819,4.046806094022036,4.486001373414989,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.290708902175633,4.279929460483558,3.9410858685148193,4.655106572388429,4.059181929476892,4.521617133733424,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.312381186159729,4.30367106384339,3.9403229880488273,4.707382694555945,4.080956187668247,4.558855421715421,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.3175139716194435,4.298834862010079,3.976208277970984,4.725633915578606,4.109595809752805,4.572086046291419,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.303649216867869,4.292574310997381,3.9732618802061173,4.694335633148759,4.1090306177685845,4.55141279021204,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.303342410945348,4.312686573603701,3.936271980174544,4.651203945331588,4.081787689442784,4.550577062947189,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.3125212631865955,4.312013756571553,3.9445131936040707,4.666082717163912,4.086270425713481,4.5490174659065215,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.319193331601279,4.330159320625906,3.9412578347590292,4.6559648344134485,4.115511572465845,4.5419363042231735,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.33142005878252,4.314204403846441,4.023907012582192,4.682988101314674,4.10299647319386,4.5928106080036795,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.35817668208181,4.345879213000899,4.049268099568771,4.697244532403487,4.155334876509017,4.589944669449393,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.388638816087148,4.383357418079045,4.088134291120683,4.7288113400510925,4.184056957886198,4.593595795616377,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.429783929214891,4.409746706303787,4.125746112045025,4.766459855980592,4.2404302890693994,4.651354171921617,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.471406006340488,4.470406729848984,4.150137115359589,4.783932371680054,4.274997507446184,4.681150831668393,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.5335900671718,4.528609760105589,4.227133816356102,4.822904884419655,4.331093748915146,4.732292719243685,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.543475383246611,4.530815539520752,4.243705094233883,4.860993470642056,4.353318656590736,4.724773523472642,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.54142893202376,4.53852268092674,4.257233616886864,4.872125782019481,4.343895532756128,4.736398567567294,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.5384048271078585,4.529683867880218,4.256937567499151,4.839543972422857,4.3327143671059885,4.7397778341055705,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.537423015140626,4.5242697860312875,4.25418108924098,4.864150280976256,4.363226044157649,4.735985177954211,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.5377824030322005,4.542767403586904,4.232964250594783,4.869928851840636,4.37246328498895,4.706683561811032,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.578026907931293,4.567783721992056,4.3264008866386146,4.87538394614014,4.4213707905911175,4.754913653129787,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.585564617536461,4.586908634501858,4.311028704710427,4.845077723755186,4.424160106244636,4.7741978154099804,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.601099078503508,4.603193851033843,4.334215711652982,4.869087697250863,4.407658882987502,4.784829094811973,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.6122004309223605,4.605781653364161,4.3457177238563816,4.909562412417779,4.422082148054885,4.792967032548197,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.625868452826896,4.612685589990151,4.335432419420125,4.9017496836957495,4.4470116892987726,4.83230484848826,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.624764141908038,4.619135800933375,4.345670065573387,4.918522829220366,4.434071305774975,4.822482057555874,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.628493564700234,4.61393059705219,4.344874780381797,4.951102093928756,4.433598139293281,4.831052116139847,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.641492294302016,4.6394797616089605,4.340437726208062,4.962749779870871,4.433244089093566,4.844573914060226,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.646384274587239,4.617854091868807,4.341412867733425,5.000955506351189,4.42962655683691,4.853502624020266,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.651268331533407,4.638507754546005,4.324211441535902,5.009417329460548,4.415840281069969,4.873412425339638,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.6561702620937835,4.654210903836379,4.289130033287083,5.0332051341038,4.404734717855914,4.926246932544884,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.64696486926378,4.630098816015613,4.25397718729664,5.097952811017885,4.390463956842838,4.899148544608441,2027 Q2,4.4300588,-3.571808260207998,0.7692922764859162,0.8079772433249799
