variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[35],5.338229026296325,5.308677337967184,4.994152745277775,5.7569759856364024,5.096796120840242,5.568824436092135,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.295469810194376,5.286488809628528,4.958951217362721,5.703832002759612,5.062062214369064,5.520860042015495,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.283341003702711,5.267947910023413,4.940727249491384,5.6628631784966075,5.065133862844418,5.511743865119172,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.254129033546969,5.255022315531644,4.839175739686449,5.6539542770348685,5.050340938859651,5.4853802793153665,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.203964993465779,5.204151852410448,4.804523377489941,5.570267664145717,4.985371066321271,5.42025076579821,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.170307059349683,5.158722631666516,4.781263425726635,5.617294002743875,4.921750266022341,5.39706618124321,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.121131414048725,5.118720573575781,4.745527426155202,5.533146112232151,4.887166010765468,5.344775793533101,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.080470529209908,5.0770918620065055,4.703717766069196,5.484942512466443,4.83430895876474,5.3280771145576775,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.029819898230281,5.026273894210502,4.671286059673809,5.4132730527952155,4.769946595531444,5.265203354185285,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.978067258117216,4.976760915248278,4.627609633727327,5.330478295323964,4.73179231411376,5.2043767040396,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.922273399179622,4.8972316329255055,4.602966114393172,5.2775016179196035,4.697426933212476,5.146952671323536,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.901021245616792,4.8918604346121,4.5288472972457186,5.276894012511166,4.682624703419626,5.130452573220202,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.905041659180421,4.891869861585322,4.532686546603442,5.287563946592651,4.666249087968369,5.158463618485815,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.910794695312699,4.895506328158304,4.521801854864603,5.2840905863971965,4.684385873597415,5.162102578591616,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.926155455419618,4.9324373162145445,4.562613926730608,5.274354560016113,4.694033554413439,5.178095197650123,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.960410275389912,4.939423433688841,4.625167407005786,5.335496264893958,4.737587181488981,5.1890970757363,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.938500481361775,4.937652836603147,4.590846456488828,5.333457700588399,4.669652915427345,5.181012803045546,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.900575037164951,4.891612508792212,4.570544204207615,5.28072111135482,4.671671285067967,5.125536725134563,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.860150754120351,4.841732985343061,4.517914798339723,5.229708608867001,4.609712474079745,5.119330812846251,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.832830062061833,4.808570820168628,4.490887305037595,5.211836966970631,4.593472953957987,5.092890251221501,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.812331067413282,4.787715321804556,4.470264433874838,5.165458700615331,4.595565934280886,5.061440958156524,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.775005318788907,4.774344146627878,4.427454163469789,5.114647205725299,4.544625997101593,5.018327345974074,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.732499255299387,4.716911167594438,4.362349755702332,5.078855649826596,4.50837849934717,4.988645040695918,2011 Q4,5.205070133333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.6906525159791155,4.680897697491821,4.311724944555959,5.0570953205730556,4.440567857780632,4.943416101225949,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.650435771744254,4.641870445011175,4.270485678608044,5.024790015426992,4.399765488555814,4.892121519719466,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.62610116732361,4.614435973680974,4.259155937558541,4.99526517471377,4.382473382982551,4.881851209128082,2012 Q3,5.2758772,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.622369536930542,4.626989040446706,4.230404713096094,5.001307680401327,4.406379309231761,4.84584223932193,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.614915105074476,4.626448930238503,4.2148864548962575,5.020137869339468,4.4005258519732635,4.837190302281959,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.614614850612839,4.62343669444345,4.199710771716464,4.992826380825219,4.373580839085757,4.841347167995082,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.5993410603781015,4.610664695752085,4.17613439774131,4.944557312714227,4.341366658282,4.8552185946269315,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.574429762214904,4.583078431000448,4.160479812691212,4.951040539986125,4.331572830124771,4.846263760354175,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.537287466660822,4.550986989628921,4.117722953899334,4.909354023303863,4.255536834141043,4.798141834261765,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.493093366531043,4.5232412539937705,4.044227524422586,4.8577827193238345,4.183101260735728,4.7876529279708,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.460160951389142,4.479800933642485,4.019326750551102,4.848539797496602,4.167185271781703,4.728762491904751,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.410061179228409,4.422012448462936,3.9570627649427594,4.803393704843625,4.139537450579505,4.693468204429058,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.355559584484956,4.357612138365999,3.9355304149357027,4.7494566228206745,4.062908849656511,4.629657891725778,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.293871695852043,4.32259581595652,3.9007901600254917,4.675217194546123,4.005187579314575,4.553366343946985,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.252856184915333,4.266638165565502,3.812028678868597,4.6289649740061964,4.000722115907088,4.525007246381364,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.223377888460883,4.231092712761107,3.813251631607533,4.597913849757886,3.9601184412610877,4.469489406202593,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.188654467617581,4.191930946734898,3.764849096246013,4.542976163358591,3.933508017994015,4.4368739761022775,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.19153960880823,4.190777555510422,3.7797227452633657,4.552846204210058,3.932568228041335,4.449998257759965,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.192071694746115,4.195664531604084,3.7757085160598485,4.567171102676042,3.9506080593333994,4.46194380274681,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.18177606827374,4.207935544164243,3.7970549363434527,4.606988475326215,3.9301137901103504,4.425238169635225,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.188969557491605,4.2015563525428945,3.8014554101736455,4.563489105756532,3.9031608170271586,4.449522833018373,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.19889192943996,4.206587860584283,3.7786619331593716,4.583653847166407,3.938344580676766,4.484336088789705,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.2056277642784945,4.218620485126596,3.73713440954545,4.606165784473957,3.9457006960210026,4.489888366074508,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.220564430800946,4.222076718133375,3.8013564824708346,4.586529001436287,3.9580305867514705,4.488069674758771,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.20506265151245,4.235915383526409,3.8176760229586932,4.559202142696664,3.945304900432597,4.435398339434586,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.1898425769081324,4.209946676372091,3.7852145122249583,4.537794794988085,3.9337919453320067,4.424691707508161,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.191700459033177,4.223225442163318,3.7935472733410975,4.49884792928419,3.942567796268798,4.425770523465985,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.184985349932148,4.215818299840492,3.7726835843248487,4.529163402597444,3.902187324416607,4.4272380751489475,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.1836448374953,4.189124329399528,3.7901302210338526,4.50293505433918,3.938597933835455,4.406215615313089,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.179491863651988,4.196635150052247,3.805068287365621,4.527322701558027,3.9314861185391763,4.42410057080018,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.193256703738345,4.211066907812288,3.803141076642188,4.525315531859597,3.933537652710359,4.421617806552319,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.217897533341255,4.245174896264345,3.8433722109425053,4.538020312902144,3.972842030843718,4.44295972179119,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.248022383332693,4.252216515426932,3.868139449924142,4.590912248280131,4.005123660332485,4.49973782362433,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.270561601829235,4.284281849493784,3.866124173661929,4.6104575271798165,4.037664969590935,4.52991623416379,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.284011015934678,4.285589136164311,3.841733086157318,4.652033781991234,4.053963223176792,4.531278665147754,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.262543001147745,4.260648696503327,3.8412080686143386,4.599524969256997,4.0468962226007825,4.504050480286261,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.266816138466367,4.267937440139644,3.886839423601225,4.6174390899266875,4.026610011638457,4.5210342796802845,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.279202973565795,4.286190532639659,3.913402323186237,4.632576296885881,4.038726404383966,4.510189592943942,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.273070299225385,4.251785747397052,3.954960751184597,4.5964266705066885,4.039357887699898,4.520970963309597,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.287273726392513,4.271569565701841,3.960578650716735,4.680928533727414,4.07859165289662,4.514881269367502,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.335745391176032,4.334468093944967,4.0100183259355084,4.725336244114687,4.11756336085062,4.5404579864605346,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.3707288569751945,4.378143127834425,4.032933861279852,4.727910954524182,4.126037653656221,4.591413193963233,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.437823916997859,4.444879589985776,4.091554090672781,4.788741806577506,4.210962126641692,4.636215367391359,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.47455703151921,4.4621400969424005,4.151384175640062,4.818344230272381,4.266553626590503,4.701950032839901,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.549136662692198,4.529464515622064,4.254705430314162,4.906222021387493,4.355245809071844,4.757236840867608,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.545338762715862,4.525860828053897,4.2606249805632945,4.897955994537998,4.347087447278399,4.75780576993342,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.5473133453266295,4.537651647204413,4.225705549089653,4.884689145337988,4.342456943227654,4.740265059656408,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.529995955174122,4.504655152284361,4.213342960799195,4.8830009109458175,4.327269661945126,4.7620017132251675,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.518865505591328,4.498741674101456,4.196262393459249,4.848477744132879,4.328613610601531,4.740553062218202,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.5447030062936395,4.51802698097373,4.2328790715791005,4.914783358446666,4.36784246939258,4.768110991916255,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.599600232853927,4.581162018714883,4.297616028037041,4.995539948951947,4.39546821824506,4.80396542150688,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.614371725984985,4.612288541494747,4.262015048368681,4.968819347792191,4.391304769500245,4.8413073783263725,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.6392470905340994,4.646336675333041,4.312512365629189,4.973524177742613,4.420042473635178,4.848426796401715,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.6562416627914995,4.662139106441009,4.281117489408087,5.006572207703193,4.4304619290000975,4.853265145084574,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.697281041765436,4.697477378396627,4.320797294293348,5.032315418797042,4.478788273296227,4.9128087770577284,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.711288088449412,4.706940754618513,4.372313884432615,5.108713803848702,4.500687666231013,4.920448518873366,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[114],4.7280806913794935,4.718515029340585,4.371052534535551,5.120155884953698,4.474570144984547,4.978143371266383,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[115],4.736272378999629,4.735342186942238,4.332826990109511,5.153489632783278,4.4636397844049744,5.011781462980411,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[116],4.74303082517367,4.74613915981102,4.310199560452031,5.202210243888056,4.446277802244232,5.058224895169878,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[117],4.738772253538308,4.702566929141657,4.345654336267103,5.220009108324855,4.451127621912058,5.020715165853288,2026 Q4,4.246692299999999,1.326474865848315,0.9652535256608059,0.8415725988133572
