variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[16],6.383255935938966,6.388586687416108,6.024876890876896,6.729886620298352,6.147002952570915,6.591825331273172,2001 Q3,6.8677302,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.342393038892188,6.350435694528837,5.968931678054487,6.704204234162516,6.110264927772524,6.568836431434372,2001 Q4,6.9794274666666665,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.29905562113575,6.29676203395731,5.932175528396421,6.646935910813315,6.056964215197908,6.543540881689446,2002 Q1,6.627513833333333,1.9355442952956103,0.4698029345161725,0.7832938221187469
NAIRU[19],6.240609050135555,6.248731264662206,5.82387905595556,6.563477915875155,6.001864137037214,6.461006625659541,2002 Q2,6.404685933333333,-4.324132417319415,-0.13614508422536975,0.7772059847702906
NAIRU[20],6.194957660587056,6.201963204196932,5.816314903310698,6.535647813250382,5.956773963064945,6.405296646408228,2002 Q3,6.2804266,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.120136076189609,6.111163815932171,5.751495580961687,6.448308182447546,5.901088857804179,6.34939942290845,2002 Q4,6.1577823333333335,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.068788120112655,6.0622961185462385,5.710112314565219,6.402140952559501,5.84635113792019,6.272748713459153,2003 Q1,6.0562416,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.991791753864457,5.997476172071048,5.702386969477116,6.323688590556538,5.77818871114178,6.20156144115571,2003 Q2,6.051170366666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.910241895899125,5.9011754948321755,5.566196430372256,6.245736681444415,5.708998315700398,6.101659224223565,2003 Q3,5.9071494,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.856818949997898,5.849224213248802,5.534276243382707,6.227607783634416,5.6661898073057495,6.07556733682504,2003 Q4,5.7089167666666665,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.807901534281067,5.800574343792907,5.530929625175958,6.135116122852683,5.621474970670493,5.998161947316985,2004 Q1,5.537338699999999,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.752393310292347,5.726201189199674,5.471702422233279,6.080515403532489,5.565605645707232,5.981751716513462,2004 Q2,5.435777666666667,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.693017263731906,5.670988905785004,5.3711089349060295,6.041635912870624,5.510974428286483,5.905790926787836,2004 Q3,5.479475633333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.63747165666468,5.633765237727626,5.307499440351643,5.989331491382972,5.435421522450697,5.829460907064035,2004 Q4,5.1175149,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.581196280364909,5.587160036686189,5.235932057818969,5.960847683725185,5.376309251041604,5.751286809421498,2005 Q1,5.106748933333334,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.53105944192023,5.52616576478392,5.163895127149564,5.919272483090228,5.312942388310132,5.742782718354111,2005 Q2,5.0571622666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.479686633074355,5.467244575887841,5.138798383833516,5.838654591211324,5.284813617068104,5.66936693311278,2005 Q3,4.958564666666667,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.415168997546188,5.41445921432071,5.080928898369435,5.746424822472273,5.201306209422797,5.623042225349851,2005 Q4,5.0079259,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.363357857410622,5.3589992275729355,5.022794676890378,5.73041938570072,5.139239138747519,5.563331701331924,2006 Q1,5.0442246,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.329378586431108,5.329587282332248,5.024708003868847,5.689057063575204,5.119896935089691,5.520087137685062,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.307038468364344,5.299669239801576,5.0105596231500975,5.667167751116182,5.101522726932537,5.511383581200317,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.290373560929557,5.279706644847788,4.986603133831788,5.6088309517291055,5.091176850062055,5.4972769155964905,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.240903354209005,5.224934925244202,4.933835340467668,5.60061683241883,5.0570121038431095,5.43962105616627,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.212055613409065,5.194789452197627,4.949171526379608,5.574310902428283,5.0216582353149315,5.386642381481123,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.164782894390297,5.151778029099166,4.908199482567549,5.48820122089123,4.982529329435883,5.340587788914627,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.1310287837767365,5.133679731223948,4.833908190761926,5.4572701763764195,4.933615493641581,5.310556197913243,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.084965110574688,5.086901733239844,4.773406503739806,5.410219313724184,4.8694445449496895,5.279181772936891,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.044520691760909,5.055304924361311,4.710846119447034,5.351165073352488,4.828151887561736,5.239021952762528,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.989714021790667,4.997211106281155,4.679136207173039,5.302655144420003,4.793617764221003,5.169054090818442,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.944089470581703,4.960106947399531,4.6324894271724,5.2306529109513695,4.72448467895875,5.1316341798294225,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.912489671047027,4.926995750143689,4.593502876616435,5.185117939653096,4.699479005604053,5.096766954168801,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.929290637364815,4.9338872842706785,4.586654009712895,5.212228636856244,4.727367440431823,5.145297426816226,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.947895160260693,4.9681047774912885,4.654338145083445,5.243185201762091,4.752067332357611,5.131642605293189,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.944377859402497,4.9456171735188565,4.66737524881995,5.246676273086101,4.753987003896053,5.144956662656778,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.9676279895659565,4.971907778655044,4.6560235188037895,5.297254431103031,4.776510827777598,5.183983614174342,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.945978391597856,4.94416745679559,4.639117987455944,5.276817242307404,4.759859122886725,5.148652621582944,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.9098449333400875,4.8955863644477216,4.58406663993406,5.240860750253844,4.722714180073518,5.1151741709818195,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.875355645327019,4.873486179171021,4.529457843384508,5.220390422837276,4.66096231178241,5.071197473358499,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.855864526086498,4.8596317697098135,4.524433100017636,5.165503176374144,4.6277288375685774,5.052486875032189,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.822060490360427,4.839891522984104,4.487543897822034,5.1502957955258655,4.599050789708819,5.025909221316361,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.787794169072813,4.797872717182127,4.445646671212182,5.115981403438159,4.5785814856815,4.987851432010437,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.753169165621129,4.7451480045023615,4.443805253333139,5.058886605353848,4.555926031401916,4.9439080238533055,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.709066664772465,4.713064795986817,4.342813287299465,5.040638870298414,4.512774031298039,4.925021332008675,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.673637259356662,4.674433141307381,4.327991827935899,4.9672049665959,4.480849694582292,4.912268448780033,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.661467375697445,4.665733974314881,4.316187072713948,4.972813120415048,4.450951670455426,4.882652081679907,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.662637564831796,4.665627375266016,4.30803451807255,5.004402196306588,4.451388989954516,4.900385208504116,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.65381811275144,4.658354956765991,4.291479143973064,4.9781041509662085,4.43359973307369,4.894874639137525,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.6463767377973575,4.639663937458208,4.249810322690128,5.02295145172604,4.425432156697222,4.878288347263377,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.620260263275058,4.629897414458559,4.208140108023994,4.989898409004496,4.376979905538786,4.852060799597909,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.5854874966938874,4.595303865315492,4.188734668021826,4.97614540256861,4.351857107383919,4.8216074214809765,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.555086783242071,4.567926956765553,4.126816756853926,4.913314070286874,4.317791280515933,4.803691670158116,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.525644493352504,4.53967401028786,4.132176169511176,4.869793540250936,4.287228126139087,4.742092823021562,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.482812777249849,4.495919808971933,4.056543440119345,4.856776660434188,4.23366175135338,4.73509146724491,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.433914605765066,4.458087243042341,3.9905374510937297,4.805371828314119,4.190736704735207,4.661481050896918,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.38812965303803,4.42295191388922,3.9933686031997637,4.754474036284073,4.119227747236579,4.613329091505767,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.345172134991581,4.378696702578491,3.92059290466857,4.703655708452136,4.084423675544128,4.5879540827970535,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.314138255655129,4.341054694690291,3.893802915703944,4.650702111566115,4.068474446676417,4.534394528574451,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.29108147571217,4.30014777666946,3.8877978089450567,4.635432059419659,4.067474428915935,4.507640764776421,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.265741904554468,4.283592912301332,3.8481539444882045,4.572923032685669,4.040811485050675,4.473921910820549,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.262096191502002,4.279372559400517,3.87192787054986,4.613654366590541,4.01763316191932,4.490054979436117,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.259368919419109,4.250276986129119,3.8618488535616917,4.61157355705502,4.0362960739368035,4.4999626619928526,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.248505802235255,4.255602876905439,3.845071059172186,4.600281973569887,4.0310579366249195,4.491218020826142,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.255808534051843,4.260866319383781,3.8355247866063746,4.631380320672989,4.0422376084396445,4.475478389814915,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.270996104281795,4.283353816568878,3.870294269441624,4.656604776025079,4.03033916790217,4.518477963891885,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.25955954523776,4.274189901146368,3.857946323869933,4.609309801135959,4.0229688935090175,4.508128990536394,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.269016085136876,4.294744749906849,3.87894951077289,4.577130689154576,4.0330029825126505,4.495277620288837,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.25847922481969,4.271238237322569,3.879772327273057,4.583267143209919,4.045597857655305,4.467826820198316,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.240508651538779,4.26384536684219,3.8459201348377365,4.572485426441686,4.00458245015664,4.459155467649527,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.234733936493885,4.262688885037317,3.851842624977035,4.553843271903332,4.000544556812437,4.4484871020353225,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.243993655144048,4.25487553735012,3.8679005050047035,4.599133241728404,4.0045665998439155,4.47257404252894,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.248491595811262,4.245346498008207,3.8977537996372598,4.58955144071897,4.017451699526238,4.474631527719264,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.253398935269436,4.263590216883152,3.894972897090232,4.6267944966585155,4.00887387480676,4.480421315215286,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.254738192139,4.262381899420934,3.914947541533622,4.595410056329552,4.04641764533091,4.471300195257779,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.263476612242047,4.260011554218504,3.921691953983037,4.6103179564543355,4.0332680715614115,4.495874893262161,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.292169597003134,4.292567403099886,3.937387594625321,4.618568861420668,4.074501411862728,4.512662953438111,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.312700381616386,4.312543974755504,3.9816157934155183,4.65482173365848,4.107699018618025,4.544360152161717,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.310551994174526,4.3002808476077945,3.978504704582157,4.659073353309394,4.093255013992726,4.537213468523038,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.301772839397656,4.301627246692638,3.9541880775620046,4.609190685202986,4.089534779400704,4.522931376890719,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.299218915328294,4.302502569937586,3.9517017230417126,4.609180050126421,4.113278754401013,4.498681854527232,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.3036346581732765,4.307284399896643,3.9841272339978433,4.610907924678089,4.120633700293023,4.49010338150276,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.300635538712369,4.299904150846474,4.006047588073214,4.619764720712853,4.09716552586502,4.498303800326476,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.318117638918401,4.320380875979328,4.014963000328545,4.662708791938221,4.100858782295738,4.5049860493987754,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.344818749902521,4.336760309273302,4.051546124485915,4.6734664610149625,4.142350936180448,4.537510385201907,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.374025128376702,4.365468552862141,4.106700062092727,4.664066928269595,4.193413236916305,4.565597439185005,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.436648302786826,4.42597589430217,4.17729129267939,4.720927677956099,4.261399156472473,4.610368515495148,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.4661335550811225,4.44582241800688,4.215246665349276,4.77267042941183,4.288851822348519,4.6422909184133365,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.5247620175622965,4.51174248488502,4.245042206852246,4.807715942014254,4.358677997886701,4.705520010485719,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.52017199914538,4.50407538511323,4.268059407978862,4.81432537169884,4.35425412735426,4.691691743460375,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.52807766726325,4.531347414241436,4.258334790880458,4.828586089073012,4.3523291815670735,4.7045417028164795,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.5289863448810985,4.521583712176172,4.249974679644956,4.8335496038085815,4.366975723926032,4.680810044426346,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.525421089798183,4.516607755569214,4.255573423631813,4.830228771999048,4.368272954210048,4.733810766192499,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.532647261312003,4.533100855550467,4.2768696139465,4.7968651820140265,4.361357350871803,4.709564448659967,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.580672186447723,4.577528663839127,4.345016683591937,4.8645643533639396,4.41427578999217,4.7533565693767095,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.596056272641858,4.594871922050059,4.34361483739022,4.880951873939105,4.427323757160912,4.760941985818792,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.606720885657574,4.608418945540432,4.343763280466114,4.870658858987805,4.456239718396107,4.785718855925838,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.608958418105236,4.610098420386869,4.345304470104933,4.866464482408584,4.4432490289317546,4.7812849994431526,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.625963570090465,4.630111542492573,4.33039812077377,4.882614157511498,4.455032001856834,4.795575954542643,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.623639815033976,4.616359749959247,4.369882042770338,4.9005130309594795,4.43506477620364,4.806432155658728,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.632359127862101,4.637006902892911,4.353808067211127,4.941118381669308,4.464347519141653,4.80685693295064,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.6598296754600526,4.657132879145106,4.391411980758474,4.964661877082775,4.4702623480587445,4.8361897556108016,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.661802644055152,4.669279281876149,4.298646489424937,5.0220220087072365,4.46083986524552,4.874412221589447,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.66639542009236,4.672994655231976,4.276032555130388,5.0335834197597125,4.434158117677443,4.9247970908550665,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.657285434010413,4.679611152852937,4.2071389916928545,5.029823529052728,4.3938505482522086,4.9127749883682865,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.6616041525662535,4.679482825007099,4.1319529342399175,5.064470407588805,4.368757568674797,4.943727184026612,2027 Q2,4.4300588,-3.571808260207998,0.7764173065602387,0.798722728923004
