variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[38],5.214012745648426,4.884976626417965,5.576271555946078,5.00320088115716,5.435236197008984,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.170274549800602,4.841445288661695,5.529170545166719,4.962741988956764,5.391015722008642,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.138357142626657,4.811738406071884,5.4920629062196085,4.93091333206356,5.353842975137149,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.098376167188903,4.776572368687497,5.451322932383641,4.894859708161525,5.312550380579193,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.05754187269149,4.735250545324537,5.411335428930501,4.853038332353052,5.272587316959065,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.010760693988392,4.685638430171269,5.364269321725629,4.805074449929965,5.22718709979341,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.968163766799528,4.641364290385299,5.3216672795779125,4.762737569336071,5.184866114897824,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.916518967087943,4.586753457372257,5.268094983824004,4.710163342579404,5.134242199914326,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.891654188870168,4.554891649388528,5.238488603870247,4.679719217541753,5.108616795013564,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.901446889719928,4.566261513639536,5.254498760991466,4.689229651887446,5.1203653460238385,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.911500877838189,4.572687888061847,5.2627559654012686,4.697838652484633,5.127236600703791,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.9162716232778205,4.574298312655421,5.271311226233222,4.700283246286554,5.131930649831292,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.942970541629602,4.598343458765979,5.298711104516186,4.726286952888604,5.1654121115911735,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.924923401834178,4.58005576779612,5.283650178369644,4.705810658772027,5.143588732880061,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.8943684175432995,4.545342540842745,5.252088062054846,4.6759313947121885,5.115321517053294,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.855368220925946,4.5033913736842175,5.212522419994613,4.634101277812186,5.074912613183572,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.826698712699749,4.4748990136910445,5.177547672596607,4.605147471612191,5.044947554817895,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.796466802437905,4.448706785289624,5.14365204557599,4.580515914674888,5.0137677461179,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.763010085901913,4.4155131325121735,5.105653331893809,4.542400109283847,4.980513953289413,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.733501377933402,4.380092528207696,5.079187280019666,4.509677455207808,4.951399059462186,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.696044103087486,4.3373695421576315,5.045796307396667,4.472043469491335,4.917745756528481,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.657166561397795,4.295515639412931,5.010273591288994,4.431799309815295,4.878921470029671,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.63687826527671,4.272413561795534,4.992764330708935,4.410372983350047,4.862340184475359,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6237064964886745,4.253025499775229,4.984951970990538,4.392541027631163,4.851564044782004,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.6147230225987865,4.235829177313962,4.980251879512359,4.378848186720574,4.845699789145415,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.607203618354261,4.220552603952853,4.9760537787770085,4.366468648292193,4.840410944100172,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.589284773646804,4.191976921399791,4.970685628862422,4.344004620294902,4.828757352147903,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.562456243703555,4.157801947479385,4.948084479294515,4.310095202249905,4.807756211928029,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.536352833960329,4.122839849454009,4.924958329380038,4.281055466964471,4.785351427581215,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.504557020967509,4.087617164938276,4.899384774341276,4.246891203160745,4.753180751456521,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.459713930092355,4.042281781999534,4.855317232810564,4.200180655922322,4.711499915665569,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.41350260382729,3.991033767435145,4.809518752027635,4.151378335262125,4.664207851875365,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.367744059262449,3.949628120991908,4.762677165378142,4.106568214109881,4.618049918763993,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.325566558637684,3.9065863515331727,4.718598450540098,4.062297752809688,4.577458435229238,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.281766540762247,3.8635317104928384,4.670824260859851,4.018136265189905,4.530481625430906,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.250148840966755,3.8358375283654667,4.634659566714353,3.9911049183954366,4.495407544636629,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.222604979274637,3.81237338520596,4.604151028153173,3.9635867245404004,4.466242945632535,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.219626954560222,3.8111095624622893,4.597122686447024,3.960693895764945,4.4590619594112795,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.212080254458846,3.805506185181428,4.587427120906296,3.961593557508889,4.451254527625734,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.206335711214887,3.8062705651341373,4.5775928552949825,3.9561746404346834,4.444053598394259,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.218635587720097,3.817861503762517,4.584815405562085,3.9680607373426615,4.453712957484099,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.22649308549369,3.8282928260321247,4.592018844169731,3.9775180167723914,4.458641418827707,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.225844475483243,3.82970262039456,4.5903935608014015,3.9822381923076473,4.45548549778677,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.233827881304761,3.844328303760274,4.594191368953335,3.9898016458663648,4.4615555221244305,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.222967651017788,3.837476577092194,4.577068278308951,3.982092598170615,4.449429614811372,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.211800460672073,3.828495177573706,4.562645198120716,3.9736474158481014,4.436360545065084,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.2057978504846,3.824719843006449,4.551848565025052,3.9699544713119055,4.427410996444584,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.201010065516429,3.825916641845022,4.549177318937622,3.9677519939554093,4.421901055497281,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.194673776029223,3.819784635929967,4.5389274937395445,3.962445848759213,4.414153840265528,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.196400776246653,3.818917459380774,4.540103077827134,3.963227498408375,4.41518339906937,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.201702406592233,3.8255894851204264,4.551696478847643,3.965434528946846,4.424835159544931,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.218832202240117,3.836917369283062,4.574588262747646,3.9846773699323474,4.444709618281991,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.2480635113732745,3.865342329695632,4.606196499956743,4.012606991370893,4.474544319308017,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.261885575573293,3.8824997118134394,4.622937241309267,4.029895106286579,4.488801015216146,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.263356714311403,3.8903741600948947,4.6224205843216275,4.03374662932272,4.487611249066877,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.252838353515521,3.894680382252317,4.60381841835546,4.025946266441499,4.472413667466642,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.254617174890393,3.900017296204334,4.597907191460556,4.030157665791093,4.468511720811468,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.269414534209043,3.9199730226407197,4.606100335181683,4.052352444303169,4.47957869228575,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.2684799614819795,3.9325215876967485,4.600905180911416,4.060178668871715,4.475896755721575,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.286973466736756,3.9597653581816186,4.614957591954082,4.079436437318902,4.490954942701322,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.3174345152269655,4.001143821947467,4.643423775163134,4.119091226971379,4.519762332683613,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.347455093729414,4.043079985481375,4.670114048156072,4.153219664608624,4.546113125894444,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.393680200415412,4.105026094881448,4.71090288965785,4.208224443562504,4.588145912130175,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.4360294316996685,4.147933241093848,4.75525339928225,4.254291064430037,4.631544772258124,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.498008399085093,4.208581034038482,4.82557607210984,4.315471997328756,4.697970151951927,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.50767379563206,4.215523341247378,4.831564124704434,4.325249603884793,4.703520083295767,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.520449915733858,4.226687428373652,4.844403137104285,4.335310501528762,4.718744970307526,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.524997398995533,4.227945654465906,4.849672519004328,4.337710826654068,4.724073890043675,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.5146501448043335,4.21945686291346,4.841969953110135,4.32729544261653,4.712838596016578,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.53223898495496,4.233616177117493,4.859988049757024,4.341428037864233,4.732886119968046,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.566774865711796,4.2614237809401025,4.899411549152285,4.374506150587049,4.772939404332179,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.582748689829395,4.2661747032171435,4.9251911515105045,4.382264276206123,4.794253920539211,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.600539224735407,4.269808226704659,4.9601888525492175,4.392466832838822,4.821775371896486,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.605124182804543,4.252618040515845,4.985950948141187,4.381429571428383,4.842141903878836,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.614737967614816,4.23441556646153,5.022963166536511,4.373686239255669,4.865562532146466,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.833605340206045
NAIRU[113],4.621990057467279,4.210240211572392,5.059047862591218,4.365075055720272,4.891640621355941,2025 Q4,4.3352056,2.0818595756032288,0.6979217627717731,0.824283715104077
