variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[14],6.491357846845679,6.505199687464831,6.054554283167829,6.8627895334070335,6.251723372364673,6.688508729793604,2001 Q1,6.366243933333333,8.228463259096674,0.8748952221238282,0.944039377908723
NAIRU[15],6.469874843840619,6.478226475311532,6.081704008067953,6.807675211937445,6.260000699298965,6.693206420873209,2001 Q2,6.869537533333333,8.246203732647572,0.4943078310464255,0.9352105570280322
NAIRU[16],6.442519701175558,6.45336408733061,6.0383961189018995,6.752848257379709,6.211485267168254,6.644754712737888,2001 Q3,6.867782666666667,5.66886876816568,-0.05041463721384698,0.6626929487609345
NAIRU[17],6.397021154293632,6.414176037289456,6.037494093631437,6.717413686874111,6.1645017546945144,6.62561100044964,2001 Q4,6.979481766666667,2.8755974987303645,-0.048602266831676566,0.7894777847007539
NAIRU[18],6.355506834837246,6.343859157756851,6.02924804333407,6.730390658790382,6.135596836962233,6.587539951484214,2002 Q1,6.6275595,1.9355442952956103,0.4681272685548965,0.7832938221187469
NAIRU[19],6.295117060882726,6.289143290546823,5.976228202508325,6.675703028486334,6.065672978678844,6.543675995208281,2002 Q2,6.404725666666667,-4.324132417319415,-0.1536349308730145,0.7772059847702906
NAIRU[20],6.249363957693668,6.218629566993874,5.921962861267362,6.658268083342953,6.03925917075001,6.5086413686230955,2002 Q3,6.280471133333333,-2.753210339020118,1.5304735988773022,0.8991711191963958
NAIRU[21],6.171069944727714,6.160755517886724,5.826070809335664,6.521194664607702,5.951438827991574,6.41518498888184,2002 Q4,6.157816866666667,-4.345011692652445,-0.0031097987960748696,0.8911580300563493
NAIRU[22],6.124279178609915,6.104095533579826,5.794985556163641,6.4816426825941855,5.906283575796042,6.3762770004509814,2003 Q1,6.056286166666666,-4.659608729443221,1.5375356028862308,1.0088357944340487
NAIRU[23],6.0449240688503,6.039421426090161,5.731617482226701,6.372496235154249,5.838072588600706,6.280617888368144,2003 Q2,6.051211533333333,-5.552309049921789,1.5366661127980796,0.7500035156546403
NAIRU[24],5.9566049197367335,5.949574079753752,5.63259514304092,6.336183397183589,5.751494892581826,6.1786608674438295,2003 Q3,5.9071963,-8.031641781620547,-0.5734931659679754,0.8679533719723409
NAIRU[25],5.891633987825941,5.887169493503427,5.580605907231692,6.282495900583463,5.674256300604639,6.093916490389441,2003 Q4,5.708952,-10.389959501815138,0.09831130400757004,0.9828088936262525
NAIRU[26],5.829962334984377,5.825216387593175,5.516492466536744,6.209024481754813,5.626694229997911,6.038845178686039,2004 Q1,5.5373783,-11.98772772594987,1.3651186454151087,0.8521049731933239
NAIRU[27],5.780916040972875,5.765251992150521,5.466643966762962,6.116550849546257,5.564787547970362,5.988898631846145,2004 Q2,5.435813933333333,-6.52308022313326,0.7353415695427357,0.8449054486527885
NAIRU[28],5.730631752376537,5.72791974676432,5.3818226968431775,6.03313898268253,5.530769598584957,5.963083565052622,2004 Q3,5.479516333333334,-2.613938820303563,1.4924280506167564,0.8378265645998084
NAIRU[29],5.676857003738627,5.6853710364563295,5.336802048766939,6.003234445545555,5.4621269440614535,5.874026760575761,2004 Q4,5.117552766666667,-2.0277192439150937,1.3543191794279874,1.0669929324696348
NAIRU[30],5.605787897133052,5.598215216694812,5.288622459053898,5.913223933743385,5.39330858274677,5.808307546308056,2005 Q1,5.106783733333334,-0.5676458004804985,0.8760945391007802,1.0557282805876866
NAIRU[31],5.560687260194616,5.5644276980748035,5.255798467686027,5.861398417967065,5.341708085870424,5.7755679929564545,2005 Q2,5.0571962,-2.6194201090823377,0.7337813341348864,1.0446989964655096
NAIRU[32],5.524994257707132,5.532506990304033,5.2111088544830695,5.834162736558255,5.326805447145574,5.729194580870546,2005 Q3,4.958602733333334,-2.6841037524811817,1.1570869815165752,0.9195467093100262
NAIRU[33],5.466255613297498,5.458933184279617,5.17406913091673,5.781217869578187,5.257711682433202,5.678450966500583,2005 Q4,5.007952566666667,-1.0294896726862568,0.5731498987183947,0.9111680351256091
NAIRU[34],5.44310914015759,5.448625827626174,5.139729068419792,5.764769311253823,5.226652106206129,5.659249473748573,2006 Q1,5.044254333333333,1.1320875624481808,1.8606576038000977,1.1274076573218217
NAIRU[35],5.404904687500994,5.405135025810694,5.121323097904504,5.7480105491266285,5.190834785927465,5.617886284235882,2006 Q2,4.857371833333333,1.2246973609973288,1.2092527480498605,1.0039125028328044
NAIRU[36],5.356385896064221,5.343660229443135,5.048289890419409,5.686186245547378,5.182964229146647,5.590472442442824,2006 Q3,4.678365866666667,-0.7532992307544895,0.3393529137975415,0.9939341902557963
NAIRU[37],5.348512834277961,5.336472401917423,5.0626634116154,5.685133553459779,5.148345790781508,5.5712292777226295,2006 Q4,4.515483166666667,-1.5166167471410752,2.2110607132087123,1.0929070532190721
NAIRU[38],5.310977839996076,5.294693308167524,4.992345687994818,5.627310084609961,5.113757266147196,5.526978454269686,2007 Q1,4.549238466666667,-2.2771382412477337,1.0317689078977121,0.8658062743114314
NAIRU[39],5.261182913655048,5.267056433954824,4.978006198726012,5.569582077848425,5.05438417302751,5.4726734598183,2007 Q2,4.3249484,-4.011999378942566,1.89274835299027,1.071821622002389
NAIRU[40],5.2402787067825,5.233283015851551,4.951698402875104,5.547856602965763,5.050452433143944,5.4281450233731245,2007 Q3,4.2552332999999996,-4.050698427981736,0.619670524145266,1.1658849603703558
NAIRU[41],5.189866884656969,5.17628056860898,4.92147825894083,5.4928007573618824,4.979557341995718,5.398921111900922,2007 Q4,4.353817833333333,-4.293342290860114,1.1772099500571453,0.7349114441473681
NAIRU[42],5.155805117919992,5.142130750185077,4.844129771442339,5.469522755964198,4.965167615772114,5.359953379742723,2008 Q1,4.086222633333334,-2.8225718064629035,0.8962772184476275,1.0405921161116716
NAIRU[43],5.080315525388847,5.093041116725972,4.786411713331148,5.385921035629069,4.898703146165527,5.287040972080316,2008 Q2,4.258564,-2.366974408590483,2.224377920453935,1.1322817830264675
NAIRU[44],5.036219807735379,5.017738705443703,4.7513560657566805,5.319242122454216,4.864189749514725,5.22206901142434,2008 Q3,4.1850008333333335,0.5888142625222414,-0.07883360114251392,1.2207679579929298
NAIRU[45],4.96707247648949,4.969447145601498,4.641723577189227,5.248510778981817,4.759121371916132,5.176661435506354,2008 Q4,4.441033366666667,15.997331929834147,0.7281508208120568,0.8056438339125727
NAIRU[46],4.930412230704217,4.932843825309861,4.595080246573828,5.22446055234904,4.7262806001762705,5.127067199665685,2009 Q1,5.3073573666666665,17.60498742460772,-1.395508260385414,0.8986580697846414
NAIRU[47],4.940433297711426,4.931707323987439,4.623833623265682,5.245212687201752,4.746857649227601,5.13199801364295,2009 Q2,5.729036,12.903025974373161,-0.8785116776917512,0.7920833491444235
NAIRU[48],4.944550032857836,4.936823579496938,4.645342209933226,5.265372632962651,4.7154554620729074,5.17131450118669,2009 Q3,5.683215466666667,6.166011635755986,0.9872848862003014,0.39370129593390146
NAIRU[49],4.941488942204424,4.93537141483187,4.654034314855647,5.271018247388519,4.711786447308587,5.154974934589266,2009 Q4,5.5578409,-12.760168444084918,0.824607861511284,0.782782862024689
NAIRU[50],4.97888211723256,4.966385237104734,4.659637083318518,5.322640516385264,4.781914800974394,5.187555713580908,2010 Q1,5.3289932,-14.112877009846336,1.3461693814744935,0.9699397088713368
NAIRU[51],4.956707832872755,4.946005409065782,4.621053905678364,5.295923957174887,4.747489525967931,5.176260257370251,2010 Q2,5.290939833333333,-7.654007712233479,2.0535648396790673,0.7692345623156349
NAIRU[52],4.934089815301135,4.925107311014393,4.619742698439516,5.294182638654985,4.7333490014791435,5.162965377822433,2010 Q3,5.124916533333333,-3.0829158019901826,1.5066098398969219,1.048127746758265
NAIRU[53],4.899016507760294,4.89085627773057,4.55116412002863,5.238658618241034,4.695161202267565,5.120301605408058,2010 Q4,5.090326233333333,-2.3438572972017013,1.3170247147473058,1.037255881562249
NAIRU[54],4.880733026914506,4.879004006533613,4.5677610667644934,5.182787468032973,4.644338876891491,5.100487010248841,2011 Q1,4.9672569,-4.185525773661247,2.2021026602847327,0.9337135995940216
NAIRU[55],4.847886786702194,4.839931076189225,4.542352066285751,5.1688432021363875,4.634988822248763,5.062302008200252,2011 Q2,4.9632171666666665,-5.84962066816086,0.51669155834837,0.740744127786197
NAIRU[56],4.81578096370803,4.817380937691035,4.502013958760224,5.097102216676526,4.618105856670315,5.025850411709812,2011 Q3,5.194893633333333,-5.760499194271507,0.3341312115294759,0.8268306176947071
NAIRU[57],4.7863446591613235,4.795967580218181,4.434392289455001,5.075983937259972,4.593097290011401,4.974519230980271,2011 Q4,5.2052778,0,-0.09984349031431083,1.001373866050237
NAIRU[58],4.745770155788768,4.756718386377798,4.393120351319767,5.0139679548306555,4.523608114719989,4.926786690943359,2012 Q1,5.1409404,-2.2111453607431386,1.204666304513613,0.9914457057178083
NAIRU[59],4.730321768729989,4.736119015925818,4.421283154536193,4.993386392602597,4.522109937447308,4.932963831224431,2012 Q2,5.1192635,1.197619104671599,0.02762798969178082,0.892863074430128
NAIRU[60],4.714159027318327,4.713816366560627,4.422643569980502,4.996926652806638,4.520274319152998,4.927035121529106,2012 Q3,5.2759066,0,-0.7813681038325138,0.7085946389485898
NAIRU[61],4.727106716714067,4.71988900384636,4.410301436853562,5.060770345350697,4.527136669467078,4.941514132291661,2012 Q4,5.366588366666667,-1.996074256253788,0.8921989802700869,0.7912129187949368
NAIRU[62],4.697969308818503,4.699379887231316,4.400471410328068,4.99778288603125,4.483691151023937,4.916296757629752,2013 Q1,5.474768766666667,0.708863727773501,-0.06299672614697993,0.6980831141340182
NAIRU[63],4.697878251586232,4.699254580766347,4.389606948250243,4.998646977523031,4.493429407171693,4.9170220415881705,2013 Q2,5.6312682999999994,-0.5970166986504211,0.57094725735507,0.6932436775644923
NAIRU[64],4.681295343230934,4.689869351989811,4.368641644474519,5.012225570158643,4.4815354427441605,4.892877071587581,2013 Q3,5.7286164,5.475463371835865,-0.12501707232566162,0.5167970158442614
NAIRU[65],4.643097228866868,4.624947113614633,4.327520311393653,4.972480999446679,4.458553119351445,4.841853363873395,2013 Q4,5.840081433333333,4.629088381435409,0.5724652268577657,0.6849341845574841
NAIRU[66],4.6233106664367,4.615728794505371,4.286305365534538,4.976550768422747,4.412328728328929,4.840019990872159,2014 Q1,5.8995707,7.669939312596341,-0.0951952738460271,0.7649846060403753
NAIRU[67],4.584963488375578,4.58207736492882,4.244236157975443,4.9353106613555475,4.370739977309871,4.820344610924698,2014 Q2,5.927679333333333,4.964523048916547,0.3792000145289576,0.5067578412305984
NAIRU[68],4.5363445204534765,4.5316776557036444,4.186319296853971,4.869985217860283,4.359897450357595,4.747242844382035,2014 Q3,6.169539133333333,-0.19047624806542984,0.3449481918176289,0.5879899342879469
NAIRU[69],4.485881200068869,4.470715955245887,4.115174990453927,4.824744658418075,4.286039269224945,4.709806951362195,2014 Q4,6.253391966666666,3.8702329019038473,0.09435676816980099,0.5845528127435884
NAIRU[70],4.440709614764747,4.41436313885597,4.13839184340408,4.81067667396145,4.240775142073089,4.6625657903950115,2015 Q1,6.202812866666666,4.923510299768541,-0.6054727796827697,0.581155641477693
NAIRU[71],4.394803151123751,4.377995569923567,4.071225160276887,4.727972659925732,4.177644111078186,4.624475852052381,2015 Q2,6.017128733333333,6.346957394866681,0.921017063522811,0.4954593124683271
NAIRU[72],4.345556369813937,4.3327106575033305,4.010725869307437,4.728305691050544,4.126884101379259,4.603602595002324,2015 Q3,6.178474766666667,9.97202349434545,-0.0474247808211814,0.5749502491260827
NAIRU[73],4.31798571282498,4.307685927688258,3.9800273217062196,4.68595246283566,4.092947254698347,4.560958617839416,2015 Q4,5.834532633333334,8.430710645999362,0.16932170111643163,0.49019706002066954
NAIRU[74],4.286839174574282,4.286692907856624,3.9457146065614257,4.679863629366696,4.043215475737186,4.533265229429357,2016 Q1,5.796395033333333,3.9254931018431805,0.08576164119036278,0.4878058453432921
NAIRU[75],4.288758643133103,4.286536954289649,3.9534366182106915,4.687519363831726,4.056070965302402,4.5179669919537355,2016 Q2,5.6874937,2.2037031046728828,-0.41473420799336136,0.48543784647980814
NAIRU[76],4.29095551797623,4.2847914466776125,3.9173173619807575,4.656139623732225,4.048526363573917,4.531869924052249,2016 Q3,5.6576064666666666,-2.092491342424818,1.032987357647741,0.40273916699824497
NAIRU[77],4.265213808127567,4.269194984478668,3.921470246548331,4.630300578736983,4.0461172861479,4.50134208296943,2016 Q4,5.733405633333334,-4.082199452025481,-1.4358968261291682,0.4811556997222688
NAIRU[78],4.283699955935429,4.279766503840686,3.8936526645254306,4.627242400835944,4.052387976019942,4.537300861598272,2017 Q1,5.807673066666666,-3.3046485355948008,0.65505194109019,0.5584378293900016
NAIRU[79],4.300292290528841,4.321821447363887,3.8872046299474494,4.627299577376315,4.079151686161936,4.542809248644284,2017 Q2,5.593200266666667,-0.9636517848274018,0.7715482733078094,0.4761913760243708
NAIRU[80],4.289930175587399,4.29652411624393,3.910192535913177,4.64278514371821,4.075692827438504,4.517058667922861,2017 Q3,5.532623233333333,-1.5986130846302515,0.22415972107063808,0.4739345363896419
NAIRU[81],4.308399910605069,4.306332220551679,3.943979476201217,4.674941215610292,4.075221641027026,4.535439040181215,2017 Q4,5.491421833333333,-0.44424773195608225,1.2529799446320822,0.5500996190347607
NAIRU[82],4.304273530429911,4.300491856970034,3.969956488255575,4.640130182660547,4.08067538563833,4.534200291203355,2018 Q1,5.545387633333333,-0.5319161477600254,0.10562149374226948,0.46911735758801143
NAIRU[83],4.289377645512213,4.306687556637106,3.934953660073625,4.612749399405757,4.094848015898559,4.508634587894093,2018 Q2,5.441253533333334,0.4391750580978737,0.20151971088024911,0.6220859875102569
NAIRU[84],4.2803917194336645,4.288348936791282,3.90492948038876,4.607807677116899,4.080078717983374,4.484716727291025,2018 Q3,5.1852937,3.5183928124475905,0.876674490265994,0.6182399908317926
NAIRU[85],4.279388482866399,4.284294258741523,3.929512579575964,4.614633823842572,4.077650994721858,4.494835957332159,2018 Q4,5.042751866666666,3.4999197780220648,1.1043132949061452,0.5378422492758439
NAIRU[86],4.2666517528173005,4.275257237304707,3.9080013434483707,4.5578849912087565,4.058322065783928,4.463512858889138,2019 Q1,5.0437186333333335,3.2359622773336483,0.7031411161410817,0.5349649747239837
NAIRU[87],4.2639018884732804,4.284154061677702,3.9050935782984872,4.579505954735335,4.027393183489285,4.46662681644019,2019 Q2,5.2255074,2.851165052596638,1.1218512220970478,0.6079046076382433
NAIRU[88],4.27187445503734,4.274539952184094,3.9016463237703425,4.584268505763758,4.07551203270979,4.463644695624476,2019 Q3,5.252756266666666,2.3068088250274066,0.411179528036143,0.5289018751791552
NAIRU[89],4.300611168648432,4.3071914428896445,3.9671988174917834,4.596506578733318,4.097213860961178,4.513781480781075,2019 Q4,5.171337833333333,2.1268347403926136,0.7773673554610228,0.5261192143361626
NAIRU[90],4.338499206597908,4.351871822775109,4.004316174661251,4.680230196385369,4.107438179794702,4.562208220451428,2020 Q1,5.186909333333333,2.4650631943442747,0.9265624467023725,0.5233656806108655
NAIRU[91],4.351798558167428,4.350254096299077,3.9936662843425434,4.682476325158842,4.131986427000468,4.598596307760334,2020 Q2,6.9056799,3.843413733926049,5.0727669920073275,0.2234637801416639
NAIRU[92],4.339537731462149,4.353713346042088,3.987514293838687,4.651572714207336,4.100378540137814,4.559318320651406,2020 Q3,7.050215966666666,-0.9333966790475046,-1.1839551972131268,0.07437709528446135
NAIRU[93],4.337198531500468,4.3448517128417485,3.9908585601461466,4.670956008151231,4.088590131124854,4.568448219338692,2020 Q4,6.7729957,-2.2989518224698635,-1.5044403848114563,0.5190964566970102
NAIRU[94],4.349863078740732,4.3545773866769375,4.010199355490767,4.647723609158311,4.103348491704032,4.576817448881858,2021 Q1,5.932969166666667,-4.464260590811708,-0.10369113217154613,0.6634746048556295
NAIRU[95],4.349007955890068,4.339906798033566,4.007833994693598,4.690921824957532,4.148943763764325,4.572605474328703,2021 Q2,5.2007346,-6.782259633876109,1.016853518783456,0.5130095531030499
NAIRU[96],4.341378647853308,4.3333492605777195,4.01336194108189,4.675962625063473,4.1321992197139465,4.563346476808731,2021 Q3,4.664694133333334,1.1864545956192352,2.4737112804426364,0.5103911918175719
NAIRU[97],4.3572830851856725,4.347939322107835,4.019180213651035,4.715928868604406,4.148394141733787,4.586762331309032,2021 Q4,4.6930859,5.202515398928043,-1.0198407556646805,0.6524126076943304
NAIRU[98],4.380850046955893,4.358925348612093,4.095190777265151,4.721692866838264,4.1787728115791145,4.60305162598155,2022 Q1,4.0610144,9.299286684916463,1.1015860105033526,0.6481837602190232
NAIRU[99],4.413241686715244,4.383883301458757,4.125440456335413,4.744967889348722,4.2167529311015715,4.637163219202815,2022 Q2,3.7994325,8.08520966290951,1.664494873796063,0.7865610805951384
NAIRU[100],4.472451936213332,4.468871369258883,4.179125969985097,4.764055551220807,4.284992226850798,4.670256325668,2022 Q3,3.5227551333333333,8.939550265436758,2.2890383109042123,0.9922122506315745
NAIRU[101],4.5174717409217156,4.517576912083673,4.257723736678847,4.79663858297576,4.333207226691373,4.731172081278216,2022 Q4,3.4929186333333333,8.687509078839728,0.8659683527837192,0.8427016161880019
NAIRU[102],4.589347492833249,4.592732291649709,4.336039435404101,4.8566885987789385,4.416776148287468,4.751743519550459,2023 Q1,3.6231456333333334,4.382547954002902,1.403161803111086,0.9742596198819342
NAIRU[103],4.571644910380408,4.57102802552884,4.297613113698484,4.848715643430401,4.396601000176213,4.747968317456321,2023 Q2,3.6039779,6.271647386762602,1.1881353600079914,0.827590930385913
NAIRU[104],4.578957620179012,4.574765066947876,4.310153156389094,4.839334433649868,4.419165626582168,4.749888824969539,2023 Q3,3.6488515666666665,1.3772214621226908,1.9178419331609464,1.2965040017289375
NAIRU[105],4.5981517426858876,4.576922509617327,4.366158059761569,4.9113582815523955,4.4265297472339284,4.771235107662936,2023 Q4,3.899197733333333,0.5979091056057761,1.71765841244369,1.0789045990818202
NAIRU[106],4.592228341314549,4.581767791913518,4.328657566096425,4.895385155163389,4.415239794650798,4.793828468038318,2024 Q1,3.9113048,1.0662705744040046,0.8384343365973823,0.7350517559340908
NAIRU[107],4.5925711664683515,4.581506566537822,4.34078800018876,4.9058238275105355,4.416075998005671,4.7788170257017,2024 Q2,4.039988866666667,0.9077218151117172,0.9399721796034766,0.8617885619389476
NAIRU[108],4.644348486069833,4.642461179342434,4.362957071319449,4.938995303580217,4.477613631670682,4.822631376170672,2024 Q3,4.109908833333333,1.1333706509849328,1.1392950344753183,0.8544251782996781
NAIRU[109],4.650771947870136,4.626827988898551,4.37223771095185,4.920390108416895,4.476219671664444,4.842336639110196,2024 Q4,4.008619466666667,0.4460973940624946,1.6971057276952473,0.717316411241331
NAIRU[110],4.683115248199876,4.690887763260175,4.422845247353462,4.975387497910617,4.482486994778907,4.866392128746084,2025 Q1,4.094575966666667,3.2056416116116537,1.2430773801046624,0.9699397088713368
NAIRU[111],4.707089088114826,4.6936093215495305,4.441494456104986,5.002314888630586,4.516616453582682,4.902738243376569,2025 Q2,4.157974933333334,2.967576814611661,0.6363379164154859,0.8330711428428117
NAIRU[112],4.728566946740358,4.701763718337725,4.479597176356684,5.061649908155325,4.549944335975314,4.926125779405561,2025 Q3,4.3060484,2.0818595756032288,1.2068786462299586,0.7628771899621078
NAIRU[113],4.75707545582492,4.736350443164995,4.481733296635775,5.070907823940034,4.56999563258867,4.980127443349938,2025 Q4,4.2573268,1.326474865848315,0.5519293141781789,0.8199352148686501
NAIRU[114],4.769720105139892,4.747175810883704,4.480295188230129,5.125306554285731,4.575513973960527,4.9550787856848295,2026 Q1,4.223809066666667,-2.2256111517823918,0.9852231720965277,0.7509422022131673
NAIRU[115],4.807888122002358,4.790431617711011,4.5112874725837315,5.140212978278294,4.611587447820904,5.001480009058641,2026 Q2,4.434078,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[116],4.842432198431817,4.824910756653486,4.552004597303072,5.207180890472801,4.63336850268262,5.045186327950637,2026 Q3,4.4618247,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[117],4.847468748216579,4.851538854348641,4.486269556859857,5.2238210183555145,4.639014120533529,5.0688361289619195,2026 Q4,4.4618247,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[118],4.840934125724971,4.833832014674304,4.501411533457735,5.226387042627046,4.626842493207759,5.063817465547431,2027 Q1,4.4618247,-3.571808260207998,1.1265584160728648,0.8072071150646565
NAIRU[119],4.841320480434566,4.815686580510968,4.47210548432194,5.265793769933692,4.583836411074519,5.105131692868005,2027 Q2,4.4618247,-3.571808260207998,0.7911823538787666,0.8138468372943509
