variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[54],4.647500019340128,4.811413644288532,3.6848730101205187,5.166908240520829,4.08172320969735,5.046692535830553,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.646134368539316,4.755071223708573,3.762925709712468,5.218054226231678,4.20987396281953,4.995370936574156,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.650860501548319,4.761410153415634,3.9558668076106365,5.099350679495035,4.223226165602345,4.958115096008468,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.6172490614307,4.707140712405438,3.8249812556981473,5.051213381406669,4.262405987506946,4.920724631210162,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.604035052991311,4.691594595525197,3.858982420029988,5.016138141928426,4.332463155304934,4.86946562969559,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.606170854736426,4.681983510595892,4.04093299348817,4.960046295802552,4.349243229685565,4.862053170191659,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.629929127709876,4.6578282669097035,4.187634902742084,4.9674539809697285,4.387091502596519,4.844592225869437,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.670903906665521,4.674647129147709,4.331130215884539,5.019685229354684,4.460059249953325,4.889355476996803,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.7016813083698,4.692935332744689,4.31309425606837,5.189838964056483,4.473204897512815,4.901982656923058,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.752770187085733,4.709095400511412,4.342699359330102,5.410686925755536,4.458150760535359,5.060558173132854,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.776073888717047,4.720585029648709,4.33601728534952,5.469009888759638,4.436792939329765,5.128117929511557,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.7694073918029805,4.687233501622172,4.322538299028625,5.605588912279986,4.433873670178376,5.1711866733523895,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.7908693098337,4.6764663621476,4.268027917043673,5.708380261225797,4.3856662101316735,5.354238483211216,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.820457651002859,4.626105914409318,4.229344831071578,5.966043619764419,4.351289237340374,5.545805659701214,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.820423182104846,4.570318943277787,4.162469423448873,6.095779153907855,4.313836139719121,5.699002663983449,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.820837081199901,4.537704068892368,4.124939382506318,6.208147341487214,4.250941803182503,5.909029702018527,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.816419507128198,4.488214443136378,4.046730346392461,6.383040817238787,4.2182040309091535,6.000115276230125,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.820766389027226,4.4411356117564615,4.016173111421107,6.510092608503328,4.180383370730372,6.148466122836504,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.815069192326163,4.4008262623315435,4.015969016035216,6.609622759348935,4.1414330675604445,6.247768561671533,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.813755704750196,4.376041182651566,4.020863318570356,6.578247222766534,4.145404297491044,6.343314040497629,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.80898099295631,4.363687966689644,3.9861714177668017,6.671073774239585,4.111963540951047,6.375432085959034,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.807233493504727,4.343216241460026,4.001928967777924,6.674253304137315,4.104259394471198,6.342944604553625,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.8159071699838245,4.352122964228683,3.980047415622436,6.664376335849259,4.111653610767846,6.344275772755257,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.777894857764948,4.33003736056615,3.981388722386669,6.529040828062547,4.1053304725720166,6.286065329806697,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.774184222089335,4.339143251276926,3.9928274408244375,6.493860336281461,4.111266946726473,6.266214883653731,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.771807969551226,4.352517772412805,3.9490263798949314,6.4840328937302,4.106822552144591,6.206357695913973,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.750456377969693,4.359324418202039,3.98723643220575,6.433918443752883,4.098318853800157,6.130989417326999,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.744597933450992,4.345733099290895,3.953994693325402,6.469782861794436,4.099795508815404,6.105390521583046,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.714096868331603,4.330323635080646,4.004284649214858,6.310058790180437,4.114384813420409,5.958064956767748,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.66202407865033,4.307939499357079,3.9763516082886468,6.1329001313287215,4.1053993297970095,5.824605389868248,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.630423424039771,4.3070241611931905,3.93417659615786,6.0256245590329955,4.107750248713574,5.713640782160049,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.621503895437453,4.31244862972669,3.947223737726416,6.061951901945278,4.101013976796404,5.7276788806969225,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.594774339005296,4.2935997869481906,3.8958087884271477,5.951416200366294,4.087923816637989,5.626828782638663,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.581119434775388,4.297363972585941,3.930591615231073,5.989412066617388,4.051712638354063,5.583477533576582,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.591399087819208,4.322638094765532,3.926945113664374,5.95266725193374,4.0551327938910635,5.572606555491054,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.630383141421435,4.344543209392213,3.9869117155195712,5.948866261989759,4.095060954093374,5.633598910148664,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.6612358333920705,4.345272505810954,3.9870910436258296,5.97855661782072,4.114336197811096,5.735838827744814,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.678493062490452,4.3885846039357315,4.004514593373463,5.990188778899201,4.098825984804816,5.74006817752773,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.698091261662298,4.393348512242785,4.039229776437929,6.051039861410138,4.141676423777555,5.747083318218392,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.6673933508762415,4.404280481577255,4.0602117974216245,5.9281764038501965,4.159142483399695,5.633364877711456,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.632666023874868,4.423849491029818,4.031861939283717,5.7939838815449365,4.144897390688909,5.46067410384915,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.590343208100534,4.397126163696351,4.047251645338637,5.577115452337404,4.173556762211451,5.327393450801946,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.5271948983893795,4.406680925022078,4.067020898916199,5.340716496008659,4.198345468834836,5.051915146326997,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.44793801452356,4.410696254740958,4.044676734886877,4.957204677073543,4.195793227791016,4.714695846950226,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.362279366846169,4.372674395347251,4.0500844910320435,4.651580645940074,4.1923830054832,4.549437377372334,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.276604508507703,4.339904418335663,3.652711599552174,4.691143310265786,3.922214722104333,4.535921441017304,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.23000510056542,4.396076201400778,3.3539496966361413,4.697294684067421,3.615453507873818,4.58463453072148,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.160299817971327,4.436690270179833,2.922165855502584,4.733508589066509,3.2199046852271884,4.6234209069620436,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.149766576681475,4.482569672000497,2.7812373051549235,4.815457372259793,2.967330059059652,4.69464580397643,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.029449009311521,4.465698468007188,2.279906033670041,4.818500330064858,2.541618271924482,4.70284205880584,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],3.975675441186414,4.477515787345293,2.0132714311624764,4.810859487088458,2.300306258593903,4.711048064948735,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],3.989733638271154,4.492734423926571,2.093382337827561,4.82616055288459,2.367738013479156,4.704179014477082,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],3.9970386498958255,4.47865793087492,2.168453493778968,4.810246463185044,2.39168526679636,4.699999173056866,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.012110840860319,4.494790944743685,2.168556288158991,4.7907325194254415,2.3543608598473402,4.703205060858671,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.062709035613396,4.530763863373324,2.2560223451432204,4.850073533168359,2.5601649981728634,4.731921086490316,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.082758116459546,4.5311282042248715,2.2438787780252785,4.852184648085934,2.5900859586545337,4.7437290351637404,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.083243941638726,4.549253322349592,2.1967038846651654,4.882048991671583,2.589319776121857,4.740650810907799,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.102201067462319,4.571167676050995,2.2841210274218064,4.8455046146714755,2.6108194906727036,4.754658859494852,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.117276961732583,4.593054422878367,2.2326394168686856,4.8882347587237795,2.564256221329158,4.747928868053437,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.140584168247177,4.590807682497424,2.3110422285194456,4.905387492718582,2.647511473183132,4.76922002047079,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.166706830178475,4.579812184715484,2.391956281253668,4.9494266831223275,2.7837257743840884,4.793022201774685,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.184913214981092,4.565416808643638,2.449738155487423,4.943724179183312,2.8692381558577127,4.8188580015713205,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.207892509082696,4.574219738754753,2.5221633509569457,5.013928371375214,2.827905315474273,4.850190089242836,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.235087354409698,4.573451736262193,2.5938239172943764,5.018229362682595,2.923167169036602,4.860798070866498,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.229078163748055,4.576346660437785,2.614132424311181,4.9736489408382765,3.0211286054187947,4.843727482962132,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.224691988765029,4.555899263847932,2.5039385759524024,5.01910850226192,2.9995848984622713,4.8950214597151716,2027 Q2,4.4300588,-3.571808260207998,0.6900667609739775,0.8168306824189119
