variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[59],4.660004985802944,4.2942005192112145,5.011494604336772,4.434708314543703,4.883821264751051,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.6429028245592745,4.270633650840838,4.995175094303517,4.409498454864678,4.869100492693597,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6304290810095186,4.247533513505936,4.984903464951738,4.391824926697768,4.859969803100417,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.620593762884507,4.230008408195488,4.9843063517714,4.37557498652528,4.85282836578672,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.6096354632392575,4.218210849817159,4.980218634489272,4.366140227002742,4.848832868073841,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.593512439236374,4.192714920427809,4.977462796841137,4.345327912752821,4.837983469559162,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.565019516893377,4.160046349970013,4.956654118715147,4.316896474823131,4.817858870151384,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.543242287146914,4.1274663015604345,4.933989249342553,4.28358189441138,4.796436848773589,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.510533559557414,4.088072654761407,4.9075557624991974,4.250346758702856,4.762012271952146,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.467392336738793,4.0432916214310675,4.866143291018918,4.203576834453588,4.719946141019669,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.421376344014279,3.9927198074249213,4.81718495607463,4.153597537001476,4.674762392938617,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.376487338284116,3.9457766281396753,4.7722592031912825,4.109754368795804,4.627745089466158,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.3314069477412,3.9081918763728685,4.728708829374391,4.064501103889201,4.584338779951862,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.289500849713212,3.865782615706773,4.683026142505197,4.0227753768781636,4.53767183173209,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.259256399530152,3.8333821708838975,4.642735739242134,3.9952271438019955,4.504834583876368,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.233048000255143,3.812651686925549,4.611383055968665,3.9692651703747406,4.474218109398791,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.223796093710446,3.8075945506409585,4.599333017248072,3.968344777535573,4.4703030009528595,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.219759855981766,3.807502050352878,4.591391256053547,3.9637615789856646,4.457793478415023,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.214741066356057,3.797662223121795,4.584398578694682,3.961511930638173,4.449668700348649,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.222703010439866,3.811636425845895,4.594352046389039,3.9714435975573785,4.459390379894417,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.228685703285267,3.8237260095494,4.6008480890496815,3.983154108153044,4.466364198153251,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.228985006622471,3.825437318864878,4.592174981924852,3.9813673022113245,4.462384540238836,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.2364642692176915,3.838921848521906,4.598997894684076,3.990040791534285,4.46971803482287,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.225786931814248,3.829608936516403,4.5821085176460175,3.9845353263488272,4.454847674156158,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.214411929033702,3.82380887346884,4.566007674551404,3.9744140655077786,4.441729450459271,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.208091401425787,3.8224696395256035,4.558793454160664,3.9732143634314423,4.432482631607988,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.206050195272562,3.8226088703619334,4.553750281177533,3.970238741570858,4.4265294886260405,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.200134627256667,3.818603379897743,4.5434265832159495,3.965071430367878,4.4183912698787715,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.199032056437649,3.823523510104658,4.542208589831331,3.9674056222308796,4.4217296699978155,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.206087202745644,3.826822201051579,4.55119770665028,3.972724566101437,4.425762208938659,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.223915054643123,3.8417365694325816,4.570036806025723,3.9901505176197505,4.444501313493879,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.250272590257046,3.8724599211644724,4.6043467972502885,4.018290262031366,4.476848389531205,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.264851951280406,3.887475394316601,4.615487742641992,4.03214305391788,4.48831212329571,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.267922931212292,3.895666344971052,4.621534864843721,4.036519954926195,4.491343598591097,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.255499614997483,3.8909498117544565,4.603654582298087,4.030570536476961,4.47947184807129,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.2527393312267,3.897957432348854,4.5889156172596515,4.034679701552894,4.466469221609719,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.265510672262262,3.9227837448455345,4.597163057541953,4.057153109805272,4.473901073468046,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.267097647195374,3.9354370706562243,4.591610912261383,4.061023689350021,4.470322015976693,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.285058551890415,3.9651883399392664,4.605525375202826,4.083742138871713,4.481407115685059,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.3141637355555815,4.006785275015124,4.628872997127312,4.118588619429537,4.509965084231199,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.340382770380663,4.04007850806224,4.651870481914247,4.152213997835229,4.53451548780353,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.386841314868329,4.0936211722191205,4.690998103393433,4.2019796495605926,4.578520635854609,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.430770692038891,4.1391612077612425,4.7345726960932275,4.246570679019492,4.617427267091836,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.489384547589753,4.199675372045911,4.804501002407568,4.30593854718753,4.682756605261484,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.495076475071401,4.208711162378847,4.80600926099506,4.3131808139087155,4.686196663032232,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.503060221076266,4.213873446056322,4.82053324074866,4.319685735432516,4.696052927891019,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.501879574580124,4.211355914822329,4.823948309391647,4.317292925322359,4.698468624406841,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.486463677333852,4.194205408936392,4.806720705708819,4.299076724741611,4.685355484213647,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.4983892345671315,4.198038871001281,4.82226228571418,4.305332931197774,4.698286268879669,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.523859775009445,4.207397546773588,4.856563154928409,4.323738261372996,4.726955451439486,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.525976695847795,4.199331856692459,4.874246927066041,4.318867369758573,4.739854056918411,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.535462067230521,4.184816327269907,4.90753556201145,4.315062326896124,4.7596110993616465,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.533945282757301,4.160817096748694,4.9268246274474246,4.299206301829656,4.776786752382276,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.54235485532987,4.139425302759544,4.966051855633177,4.28605362021472,4.802927146652092,2025 Q3,4.323938933333333,2.0818595756032288,0.7046161455959855,0.8324374429537075
