variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[13],6.366874773885565,6.344712903868141,6.007235141692836,6.812331058304312,6.107841149387518,6.667686870766281,2000 Q4,6.1718744,8.981477240732882,1.696677778950595,0.9530364850694362
NAIRU[14],6.361077914221849,6.338137313733105,6.018523513526515,6.797436681926386,6.11290078682521,6.643995386973752,2001 Q1,6.3669598333333335,8.228463259096674,0.8780408499072356,0.944039377908723
NAIRU[15],6.341950956639654,6.321174233930393,5.989175900544816,6.755677949554214,6.136099442453283,6.576226589254448,2001 Q2,6.8693218,8.246203732647572,0.5173479262792213,0.9352105570280322
NAIRU[16],6.312456262804375,6.299925476330664,5.9531792964446675,6.705559582205961,6.102533697313637,6.552557791112823,2001 Q3,6.8675456666666665,5.66886876816568,-0.06864248775311221,0.6626929487609345
NAIRU[17],6.271420170354538,6.2563021513608685,5.959314515237597,6.654812305333055,6.048420003108797,6.5083845337434125,2001 Q4,6.979300633333334,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.234834077657656,6.213902988148759,5.938182578155371,6.628844938768887,6.025343473485936,6.438551734151064,2002 Q1,6.6266096333333335,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.174706578423254,6.154240772284247,5.858035266820122,6.546402405400735,5.973111427221554,6.396462535046263,2002 Q2,6.4045162,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.134910751782333,6.119618147000059,5.800217775468973,6.464323838781216,5.928399397340982,6.3496553721760005,2002 Q3,6.2802720333333335,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.069910735556954,6.061940235395651,5.728558341809785,6.400385100376979,5.8584223714175785,6.279255530239384,2002 Q4,6.157654866666666,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.016187848796833,6.003829148281863,5.6850695355000065,6.342336892684101,5.7992870846397775,6.222222465058261,2003 Q1,6.055688533333333,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],5.940913058113101,5.9412692505912865,5.590026749139713,6.27610036992542,5.740548351440604,6.134862215878295,2003 Q2,6.0510171999999995,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.855429204890668,5.846530046138026,5.562598241282629,6.148640177748857,5.654102373141406,6.0567547803808495,2003 Q3,5.907007933333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.791309713863903,5.798524945218083,5.428632848010547,6.08241708663833,5.592882504173559,6.003705434170283,2003 Q4,5.708816266666666,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.742054336402608,5.74938852003107,5.401889802533221,6.053532430257923,5.554789033760933,5.946907308721824,2004 Q1,5.537049766666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.695447649342603,5.692010040677884,5.346948421206571,6.021380601455988,5.477451594069438,5.877582976977052,2004 Q2,5.4356463,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.639077991004868,5.653335984000872,5.303385085453981,5.943200850809603,5.426025695065527,5.847954107888641,2004 Q3,5.4793642333333334,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.598981549945848,5.592349144925622,5.278031879575926,5.904006357870011,5.392474318388189,5.789611044831412,2004 Q4,5.117459333333334,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.531974581055555,5.53465924038569,5.2066940662191605,5.849410681661867,5.305910588066611,5.724750529887333,2005 Q1,5.106915233333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.4863420052083365,5.493973242641989,5.166828776592511,5.815893239099534,5.248511521427677,5.672319278541208,2005 Q2,5.057044333333334,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.426086860069033,5.4306178511091385,5.124493295653261,5.756028892152171,5.22980582553959,5.613331639130835,2005 Q3,4.958486,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.3749678204011,5.374027108006312,5.078873639916534,5.68095336976688,5.184143128045154,5.549669855139061,2005 Q4,5.007837933333334,-1.0294896726862568,0.5391245840280723,1.0244824948425268
NAIRU[34],5.337456658468644,5.3265505223876595,5.05490874752919,5.658188965821393,5.159658230150361,5.530622058419612,2006 Q1,5.044586866666666,1.1320875624481808,1.8720056352304892,1.014093197604904
NAIRU[35],5.301981476771832,5.304752179721397,4.986942851528618,5.629289317936391,5.103981101518293,5.496327969614266,2006 Q2,4.857225166666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.264110542006915,5.251273783524946,4.95497067396608,5.563746138352036,5.092852922447621,5.464070182295157,2006 Q3,4.678283166666667,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.246381796298425,5.237116812148583,4.9690571165514,5.5600829033056955,5.063782953375499,5.460818675635522,2006 Q4,4.515420933333333,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.198485320688395,5.184403038789496,4.929479062289363,5.4975019223900095,5.0132955879095755,5.395179841546201,2007 Q1,4.549698566666667,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.151053121636175,5.143943285714426,4.883215172206085,5.441289535965641,4.969475590303648,5.317645789362149,2007 Q2,4.324811366666667,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.1121358405866415,5.093604126843076,4.847538593903039,5.425844059713681,4.932961270626553,5.285546589533933,2007 Q3,4.255191166666666,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.081704656516447,5.061641921970576,4.796287228867008,5.39018565433905,4.901448252491161,5.291793152322009,2007 Q4,4.353785766666666,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.03409626885894,5.01956123964756,4.738509254588342,5.37116432518022,4.849327119854446,5.219084742883047,2008 Q1,4.085540866666666,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],4.993101521094225,4.973984472772059,4.733692478709453,5.302894707308599,4.817731767701906,5.184785283273931,2008 Q2,4.258442766666667,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],4.955302403504393,4.947745659832039,4.656901090563368,5.259816329883553,4.765524188114764,5.140681386267026,2008 Q3,4.1849665,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.9012824510879,4.8910426211054885,4.6042140212729725,5.214815307721591,4.730792772195315,5.112371903356251,2008 Q4,4.441014166666666,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.864215293919726,4.86654475786173,4.579107722457623,5.145450743740063,4.66091717840733,5.07510840530049,2009 Q1,5.307102833333333,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.881352942606956,4.884438919843653,4.562130604627693,5.202804066474945,4.681103214323062,5.064240770641769,2009 Q2,5.728871866666666,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.891485964819303,4.895519129322791,4.582952286993226,5.176784953821126,4.674292982076405,5.095297068230056,2009 Q3,5.6831569,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.893680821105437,4.894617922619904,4.599740314724638,5.200386463006921,4.68450430751856,5.0877120855759825,2009 Q4,5.557785133333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.903134158421132,4.886281241144078,4.5880251093702995,5.258373229758261,4.7069474032079235,5.111795849797659,2010 Q1,5.328940733333333,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.896636481642458,4.887875162670889,4.5551771237231264,5.216129497788044,4.692878726362083,5.119801173631534,2010 Q2,5.2908292333333335,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.852914682503258,4.858963523794883,4.514734089555833,5.180313256135774,4.6431127143186455,5.0515214227981,2010 Q3,5.124892066666667,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.807176619333577,4.814932784922567,4.478145948094184,5.143109897167498,4.614594834221269,4.998314742171671,2010 Q4,5.090219566666667,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.789205538396989,4.790812852478826,4.456944026421688,5.1440301113701015,4.590041746944557,4.999438573048331,2011 Q1,4.967422666666667,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.763592589877164,4.766911700677447,4.398043940390407,5.087696728170172,4.5746983508603565,4.962253835859924,2011 Q2,4.963152066666667,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.723232251682664,4.741113822546328,4.387112572668499,5.0243665327494735,4.522331228615412,4.92725063193441,2011 Q3,5.194884733333334,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.69090578367293,4.690989125365643,4.335851508716284,5.037861868012314,4.480915384119324,4.899139113823669,2011 Q4,5.205070133333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.661010776774684,4.6878102420967895,4.307806482509361,4.938303947748935,4.442933500735476,4.865092073514791,2012 Q1,5.141376733333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.628599273009059,4.650862343339135,4.272967577066979,4.93569956765352,4.408146132271365,4.842379390001552,2012 Q2,5.1192302666666665,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.605453226051035,4.636950199262705,4.274049240728788,4.942554351781718,4.36686233127287,4.836789798156328,2012 Q3,5.2758772,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.597106225371431,4.6122179195440545,4.249087221821172,4.94108401192403,4.367252735093867,4.818180311394233,2012 Q4,5.3662887,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.585602887181304,4.591065011995299,4.238386847590367,4.927768756478041,4.373186904659692,4.812316641022889,2013 Q1,5.4757631,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.578424090686869,4.580340734919642,4.236570553070713,4.891975156728251,4.352836775283137,4.814315546108434,2013 Q2,5.6312415,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.551347071341686,4.543338983318153,4.178424349697499,4.892125909348156,4.325305822944509,4.774542323248162,2013 Q3,5.728625433333334,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.520241351770121,4.535868661676467,4.149458402894691,4.851647250170452,4.254572050114764,4.758490319627055,2013 Q4,5.8396604,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.490696885613359,4.519881158235238,4.0847704101243245,4.8436062365510715,4.230496754979075,4.73186441195618,2014 Q1,5.898982766666666,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.4604321037480945,4.4760903933774,4.023778845135447,4.822337647838254,4.2093569938386,4.6868457399785894,2014 Q2,5.927651466666666,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.420169495543982,4.416304278298598,4.01549527023791,4.776137227293051,4.163030209755418,4.671189917438548,2014 Q3,6.169965666666667,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.371426965721509,4.414225235288451,3.9531341453682716,4.749680659601605,4.119604686286616,4.609395603520513,2014 Q4,6.252634466666667,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.327309394852129,4.327646253225771,3.913740955481938,4.7258938745355525,4.0873424894725074,4.593946474764039,2015 Q1,6.2034088,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.27888794172386,4.261946305717529,3.832107500294427,4.67643492766846,4.049853382168993,4.573379015703445,2015 Q2,6.017146533333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.239372707507723,4.22486922051797,3.834191200445672,4.629702498982942,4.012677490447175,4.520741536054249,2015 Q3,6.179369066666666,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.207680451101754,4.2002876710151185,3.8223570767326405,4.6014617520086265,3.940131867462757,4.48084811291283,2015 Q4,5.833524566666667,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.1811160637438824,4.190295182949232,3.8086580667443273,4.555326585083034,3.9208450587370245,4.438477233136728,2016 Q1,5.797153533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.185085622461625,4.174965255726304,3.8000011406809904,4.55909918997917,3.9537832595629805,4.438676788226279,2016 Q2,5.687640766666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.180439292364097,4.1727031118511775,3.8153086913430205,4.553663788807878,3.966801011287573,4.414595120775364,2016 Q3,5.658641733333333,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.162993775952441,4.130960468437048,3.8208164407495833,4.5555443747997,3.9437438367762825,4.403530231961221,2016 Q4,5.731967733333334,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.176545288275037,4.1734111372560925,3.859297553443149,4.566796241973588,3.957943206822811,4.405293017421647,2017 Q1,5.809009466666667,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.184690819541444,4.18610557167385,3.8235210514967215,4.583902781166389,3.9490702054948414,4.421945289656266,2017 Q2,5.593343733333334,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.182360103836796,4.183035405153381,3.830001110956424,4.57035508262326,3.9486899760609795,4.452703492089241,2017 Q3,5.5339893,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.192791990933126,4.176810502448554,3.8311347462610046,4.561939587208064,3.974862055213114,4.433145394373347,2017 Q4,5.489387600000001,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.1796222166468775,4.157532364928719,3.854344072915843,4.540594644442295,3.9543253851970666,4.4242572971715886,2018 Q1,5.5470495,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.1716124149225555,4.164222517057661,3.8113439547355576,4.516871322865093,3.9495832052731252,4.402030639658424,2018 Q2,5.4413017,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.1650056431733775,4.149918162001397,3.842802720376534,4.520439257631795,3.971722108011256,4.390950645687941,2018 Q3,5.1871491,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.1610352670899236,4.161410920012336,3.7986022258799057,4.523885192308956,3.9703375717554947,4.360136122889138,2018 Q4,5.0401097,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.159404600693311,4.173758263484278,3.8055997037878746,4.488253611972214,3.9556721792429035,4.364772430436264,2019 Q1,5.044052866666666,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.167236768037483,4.177946618942283,3.7670699865195747,4.483453335031613,3.97854666549824,4.360969076506601,2019 Q2,5.2257962000000004,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.168490833724258,4.180963482786794,3.771957319834452,4.47283901753591,3.9577173697321975,4.365639501808781,2019 Q3,5.255369066666667,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.187837874962189,4.210292372528064,3.807271491140803,4.492645168774165,3.9628325633766637,4.389058134126278,2019 Q4,5.1676784,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.213670893750902,4.225217335002224,3.8646926740632286,4.534739860411313,3.9860192676162023,4.4502905133382775,2020 Q1,5.187205933333333,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.232410179096134,4.238679929891099,3.8830832523668652,4.558336820911085,4.00443986052324,4.470254513923738,2020 Q2,6.9061569,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.230295866599656,4.211763040159604,3.91975249033288,4.534226344365994,4.015472320360784,4.445732567175596,2020 Q3,7.055577666666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.222884249596,4.223751476459533,3.8866517386393182,4.542212684218649,4.0358806308740025,4.420317592395982,2020 Q4,6.766304466666667,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.210101247896509,4.22464881255164,3.859189600035391,4.542260126580239,4.000340163237285,4.403419263474542,2021 Q1,5.9329936666666665,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.229100311687754,4.231277684644148,3.8756936972024163,4.523485692938481,4.0195224910704255,4.413655245526291,2021 Q2,5.203713166666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.249322913383941,4.268160004528052,3.905442462752738,4.563478216047673,4.043888222670997,4.437912354266581,2021 Q3,4.669787933333334,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.266123005270032,4.255216964065674,3.9863803153660373,4.613396861147597,4.067940132620194,4.464958588302258,2021 Q4,4.6868824,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.295101085383755,4.308213420525789,4.0049326936523055,4.6018275487983535,4.093201268693683,4.4804925678382315,2022 Q1,4.059740633333334,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.337086329782205,4.335551754809902,4.056686336317188,4.64062329734063,4.149401552934327,4.497385301599052,2022 Q2,3.8034672333333335,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.391819306228262,4.395550232736548,4.0950177030478825,4.673861332393837,4.209523133090331,4.574042668253392,2022 Q3,3.5276631666666667,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.423789788809967,4.431772453294707,4.160888504310416,4.6926233140225495,4.245398720779535,4.6031172870479065,2022 Q4,3.4878042333333332,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.497866611215972,4.502955553616159,4.218359248668749,4.78212259786904,4.315553646326108,4.668321813487102,2023 Q1,3.6207543333333336,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.4977195490486785,4.497381875501324,4.211537802704766,4.760914641208141,4.328517239064031,4.678248706699263,2023 Q2,3.6094728666666667,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.496322706589285,4.4764664321935435,4.229571638177355,4.795970986258091,4.33408781663439,4.709756219047898,2023 Q3,3.6549310999999998,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.505239746046844,4.490694175562259,4.222120310048397,4.816427987056787,4.3129246551974525,4.68998423615834,2023 Q4,3.893425833333333,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.494630717151507,4.481908868641668,4.225216537409604,4.793361657658354,4.302513603508343,4.68204599820837,2024 Q1,3.9072299,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.512358663144161,4.506930964134755,4.237233243757954,4.784056352643143,4.313648295171299,4.710211016771183,2024 Q2,4.048845766666667,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.561234529787165,4.560623081548709,4.290782455446501,4.854698278879759,4.375216120313298,4.7354165909834665,2024 Q3,4.118293166666667,1.1333706509849328,1.150593419367374,0.7889587275163201
NAIRU[109],4.5738832510026,4.561517491483998,4.311415760884377,4.832449044874826,4.393908240946826,4.7721889177537165,2024 Q4,4.0010631,0.4460973940624946,1.6477697553439197,0.782782862024689
NAIRU[110],4.591555906415507,4.599557820064648,4.304594499431015,4.887138208892966,4.367943085749995,4.7803803843602175,2025 Q1,4.0841974,3.2056416116116537,1.2434978188682444,0.9699397088713368
NAIRU[111],4.618366048808831,4.623318733195286,4.324546864711678,4.919295353041756,4.420635205017249,4.807211443661962,2025 Q2,4.1677292,2.967576814611661,0.624966528766624,0.8330711428428117
NAIRU[112],4.660125601239973,4.648817239421661,4.381789109423194,4.971341684854732,4.450084578719188,4.867703685321308,2025 Q3,4.315438566666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.664097437033065,4.645937066504942,4.361346935317075,5.001066049031073,4.453006537499979,4.885874362368145,2025 Q4,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[114],4.6765051007795035,4.658358522907837,4.32367224789042,5.059257782257377,4.461456921014154,4.907974234098242,2026 Q1,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[115],4.697350919709349,4.655842815794875,4.321401438427858,5.122194784462081,4.459177667160287,5.006961990455309,2026 Q2,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[116],4.708385203488463,4.675152875121563,4.313296929760822,5.146116364660119,4.440610704822088,5.003131396464058,2026 Q3,4.246692299999999,1.326474865848315,1.4013319239765565,0.7628771899621078
NAIRU[117],4.712103228052672,4.687170399999788,4.289707157985698,5.198667765741648,4.4092228035581496,5.0361762778791785,2026 Q4,4.246692299999999,1.326474865848315,0.8390819895948896,0.8369038792809692
