variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[17],6.332178062149671,6.305618029500723,6.004248270203876,6.726617125942083,6.102597058003526,6.561938313033558,2001 Q4,6.9793416666666666,2.8755974987303645,-0.05343376428146307,0.7894777847007539
NAIRU[18],6.292493813894209,6.274685779314444,5.94326525853128,6.670479360160893,6.064012692862747,6.536115875006438,2002 Q1,6.626593833333334,1.9355442952956103,0.47007120112489975,0.7832938221187469
NAIRU[19],6.24407915949727,6.2281098481331725,5.940753574612247,6.610410029344672,6.036411649337077,6.475082415662554,2002 Q2,6.4045517,-4.324132417319415,-0.136413350834097,0.7772059847702906
NAIRU[20],6.199152415603615,6.188618836568229,5.8809144956117425,6.570042485268528,5.9761927112287285,6.452427039142245,2002 Q3,6.280306933333333,-2.753210339020118,1.5154858892433731,0.8991711191963958
NAIRU[21],6.1335829366400185,6.117341793321878,5.80566897218102,6.499649611789942,5.904320388642263,6.3572462512671315,2002 Q4,6.1577082,-4.345011692652445,-0.008033845420829522,0.8911580300563493
NAIRU[22],6.081510893842539,6.065305953782555,5.7574705580716925,6.459513857912868,5.849787888680624,6.310674720352988,2003 Q1,6.0556803,-4.659608729443221,1.5417337648650609,1.0088357944340487
NAIRU[23],6.000971120411379,6.002287881179162,5.661446822814381,6.343109069042657,5.757698300518544,6.220150736130943,2003 Q2,6.051046266666667,-5.552309049921789,1.5545877755401616,0.7500035156546403
NAIRU[24],5.911400246675176,5.904826346366074,5.596899821690629,6.237416860337185,5.69014029554339,6.1294058502568864,2003 Q3,5.907041033333333,-8.031641781620547,-0.5915692490312319,0.8679533719723409
NAIRU[25],5.849087380693688,5.852103827591945,5.523201938726922,6.14599647845444,5.638184967067125,6.062811296384717,2003 Q4,5.708867733333333,-10.389959501815138,0.09234868097014459,0.9828088936262525
NAIRU[26],5.794325488759126,5.798982835976528,5.4623642135463815,6.114429563764401,5.569695216536723,5.989358133230795,2004 Q1,5.537050066666667,-11.98772772594987,1.372697846812354,0.8521049731933239
NAIRU[27],5.754889768166304,5.756218938145821,5.383017974234378,6.068470876207246,5.530607653980358,5.997180105064678,2004 Q2,5.4356682,-6.52308022313326,0.7524544870042504,0.8449054486527885
NAIRU[28],5.701028707722927,5.7055748734827,5.329067903195257,6.020490753687007,5.4800713880127505,5.917627738173414,2004 Q3,5.479395133333333,-2.613938820303563,1.478321176263253,0.8378265645998084
NAIRU[29],5.638422424523866,5.640564507643882,5.314062391087466,5.928259531467239,5.421647530012339,5.8410543023588195,2004 Q4,5.1174855,-2.0277192439150937,1.3455660850897333,1.0669929324696348
NAIRU[30],5.577102241359099,5.581199109549434,5.2523956689765265,5.923804627561668,5.3523716676995905,5.749591141144059,2005 Q1,5.106933333333333,-0.5676458004804985,0.8776221927317307,1.0557282805876866
NAIRU[31],5.515607183889802,5.500714843285426,5.25106472091033,5.822151310780129,5.296944752681266,5.696916163602667,2005 Q2,5.0570577666666665,-2.6194201090823377,0.7521723333481445,1.0446989964655096
NAIRU[32],5.4674734252429,5.457451427541383,5.178826156469851,5.795442791791997,5.274302430600767,5.650065578807867,2005 Q3,4.958515833333333,-2.6841037524811817,1.1538038228051883,0.9195467093100262
NAIRU[33],5.414077585552811,5.419617825185567,5.117647922669656,5.704882131202001,5.211411673020676,5.604164382467978,2005 Q4,5.0078822333333335,-1.0294896726862568,0.5391245840280723,0.9111680351256091
NAIRU[34],5.364402954355889,5.370715958036635,5.077852179011346,5.662514765083514,5.167320949545,5.553149993687598,2006 Q1,5.044614433333333,1.1320875624481808,1.8720056352304892,1.1274076573218217
NAIRU[35],5.328044085318998,5.3142056226024454,5.042142436641177,5.674125552369646,5.108481229278737,5.519428767304802,2006 Q2,4.8572358,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.283255805833383,5.257041508016572,5.015961679231681,5.605019110008248,5.10074691855328,5.464914038641473,2006 Q3,4.6783166666666665,-0.7532992307544895,0.3087006073639875,0.8839836569141113
NAIRU[37],5.260172395986691,5.254779057886481,4.93866637577579,5.5769616304723,5.081241175789346,5.457974528008135,2006 Q4,4.5154409,-1.5166167471410752,2.189700930075511,1.0941028178208967
NAIRU[38],5.230769594079725,5.208086949356049,4.93222868670794,5.540650728119942,5.053132772487609,5.424765154845675,2007 Q1,4.549735433333334,-2.2771382412477337,1.0449419558533624,0.9745610430512919
NAIRU[39],5.187625764692377,5.195947905916324,4.916497202880026,5.495072773815152,4.998791479314982,5.375179429627286,2007 Q2,4.3248077,-4.011999378942566,1.9299695781254345,1.071821622002389
NAIRU[40],5.151683346138569,5.141936660672982,4.8690113022166,5.450032390705501,4.969041783130649,5.355549268480597,2007 Q3,4.2552278999999995,-4.050698427981736,0.5872268835595218,1.0604553248797721
NAIRU[41],5.122328656637385,5.101544838994911,4.808252779185526,5.449269701042,4.939036502002365,5.32456250941683,2007 Q4,4.3538006,-4.293342290860114,1.1633887059395054,0.8403410796379518
NAIRU[42],5.082673607001894,5.07277393599718,4.786297420544804,5.430391607878368,4.92239063413262,5.255464774371218,2008 Q1,4.085513033333333,-2.8225718064629035,0.9111607640747366,1.0405921161116716
NAIRU[43],5.048643464868766,5.049267184056185,4.75818823653521,5.373460701989517,4.854531186440031,5.2370557876728006,2008 Q2,4.258439166666666,-2.366974408590483,2.250217180787595,1.1322817830264675
NAIRU[44],5.007087277925091,5.001543071317326,4.7100655541500815,5.3017623437739445,4.806148498131484,5.211094756565824,2008 Q3,4.185018,0.5888142625222414,-0.11182944603500555,1.1196045705085034
NAIRU[45],4.951189747126236,4.9567807582696455,4.62319372571031,5.270119275396129,4.751715032260902,5.1527045578321085,2008 Q4,4.4410261,15.997331929834147,0.7196518510153016,0.9068072213969991
NAIRU[46],4.908752790877527,4.919446178274152,4.535149771826507,5.234561230543421,4.7091772381192385,5.109256709577603,2009 Q1,5.3071124,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.923538241325661,4.924176879328398,4.587766779053204,5.238652913114894,4.720372804119537,5.114804389882681,2009 Q2,5.7288635333333335,12.903025974373161,-0.849727323556082,0.7920833491444235
NAIRU[48],4.9462455963082474,4.955546716382189,4.623708068485529,5.274974965370436,4.73920786413125,5.150089802683747,2009 Q3,5.6832651,6.166011635755986,0.9446581345718075,0.39370129593390146
NAIRU[49],4.935164666151405,4.919809838551759,4.61030086377717,5.288860105775229,4.7063205075257795,5.17380598534832,2009 Q4,5.557823833333333,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.9760524422569095,4.972870409724061,4.664376087627516,5.345297427356732,4.766338582508554,5.190002505492448,2010 Q1,5.3289196,-14.112877009846336,1.362674730804958,0.9699397088713368
NAIRU[51],4.94539672257321,4.952103192373116,4.634735701002549,5.323171712326889,4.739372135693007,5.162275328681246,2010 Q2,5.290809533333333,-7.654007712233479,2.0716951730066935,0.7692345623156349
NAIRU[52],4.8961296845675575,4.890644097803947,4.539803855971296,5.234313596870944,4.706785684912673,5.107137009989276,2010 Q3,5.125005633333333,-3.0829158019901826,1.4689538112778955,1.048127746758265
NAIRU[53],4.867102027656855,4.869956548956898,4.552361698387835,5.202919836473843,4.663678076040959,5.067550697814769,2010 Q4,5.0902669666666664,-2.3438572972017013,1.317385807590532,1.037255881562249
NAIRU[54],4.8439247008636706,4.8301071925627586,4.544600317616406,5.148727794107913,4.637286276189764,5.055816633454503,2011 Q1,4.9673951,-4.185525773661247,2.2230613047244274,0.9337135995940216
NAIRU[55],4.814268050675257,4.807079478821908,4.50722073895239,5.143170346024361,4.589971830984129,5.029909513638498,2011 Q2,4.963124733333333,-5.84962066816086,0.5325759742034197,0.740744127786197
NAIRU[56],4.792042527651249,4.782532917172512,4.4853520692437545,5.117010843642575,4.590405536901651,5.018463122133052,2011 Q3,5.1950194,-5.760499194271507,0.2981018793410062,0.8268306176947071
NAIRU[57],4.747889762945969,4.736040395475101,4.435308288545692,5.111134209056024,4.537234906311817,4.954092065448692,2011 Q4,5.205166233333333,0,-0.09854267268427641,1.001373866050237
NAIRU[58],4.717644954318823,4.704922084657883,4.415645313675673,5.039336570867662,4.527212631184301,4.923129242077831,2012 Q1,5.141293233333333,-2.2111453607431386,1.2303197727378645,0.9914457057178083
NAIRU[59],4.685519894628214,4.6748599799487245,4.384551086177608,5.013801901151287,4.496462973623562,4.871887703365481,2012 Q2,5.119216433333333,1.197619104671599,0.027906923891585222,0.892863074430128
NAIRU[60],4.665777818150636,4.648953560382999,4.383482770233957,5.00551550760076,4.471960386873152,4.865779685089513,2012 Q3,5.2760228,0,-0.8045606990861875,0.7968169649177348
NAIRU[61],4.65109483055801,4.652801370372355,4.351956346783711,4.9589912246052785,4.46067624186586,4.867005741837331,2012 Q4,5.366410866666667,-1.996074256253788,0.8876957501311455,0.7029905928257918
NAIRU[62],4.63906142421677,4.640636322925287,4.337642789892054,4.979133631171449,4.433816602490449,4.850440705698416,2013 Q1,5.4756203999999995,0.708863727773501,-0.028746300626059096,0.6980831141340182
NAIRU[63],4.634328129480681,4.646970859865306,4.332181752194721,4.986763806155659,4.422750154416461,4.832438549969715,2013 Q2,5.631260766666666,-0.5970166986504211,0.5541281964675182,0.6068505836380744
NAIRU[64],4.621398331666844,4.628529898048067,4.306366345721958,4.977926139553594,4.394125053632618,4.846837453217277,2013 Q3,5.728793333333333,5.475463371835865,-0.13445436357621965,0.6031901097706793
NAIRU[65],4.596629123360603,4.598534292504109,4.265350319082798,4.945894869616352,4.372364948516945,4.8265805157634825,2013 Q4,5.839808533333334,4.629088381435409,0.5716689968045197,0.6849341845574841
NAIRU[66],4.566855821569174,4.553861423144792,4.205425296412105,4.923469264774133,4.337877270609934,4.807311613076223,2014 Q1,5.898625466666667,7.669939312596341,-0.06696669570631641,0.7649846060403753
NAIRU[67],4.549598225010536,4.521290684329652,4.2166716655979934,4.899393280020171,4.316667985305481,4.777922618635128,2014 Q2,5.927707566666667,4.964523048916547,0.35027208198039617,0.5067578412305984
NAIRU[68],4.506651135462667,4.488065342249966,4.159689140517252,4.914332862379859,4.271998106961791,4.750238480554908,2014 Q3,6.169963633333333,-0.19047624806542984,0.35320078185521186,0.5879899342879469
NAIRU[69],4.457185991856686,4.4533062907225665,4.106730047742098,4.816867321471598,4.227857075779397,4.715421785285011,2014 Q4,6.2529449999999995,3.8702329019038473,0.09210391549259178,0.5845528127435884
NAIRU[70],4.403280138155121,4.402806638466393,4.042049141621786,4.78222627690216,4.169351010884092,4.63614291080255,2015 Q1,6.203027933333334,4.923510299768541,-0.5882633245682944,0.581155641477693
NAIRU[71],4.366828829661983,4.371929617182743,4.0189672209166645,4.717515546049604,4.132766194810096,4.610554382918829,2015 Q2,6.017225933333333,6.346957394866681,0.8895871088934415,0.4954593124683271
NAIRU[72],4.316732261771857,4.299385561254305,3.9724731343758046,4.716113868045432,4.0747402982997025,4.570313119171668,2015 Q3,6.179286333333334,9.97202349434545,-0.021175465452816233,0.5749502491260827
NAIRU[73],4.282555786436905,4.2828836947780005,3.913703858019495,4.635345383936189,4.044970596954116,4.519722371364973,2015 Q4,5.8339562,8.430710645999362,0.15640637770168997,0.49019706002066954
NAIRU[74],4.254167640827317,4.243125612566113,3.919090956165406,4.620977721204948,4.03136366761969,4.4712526091051,2016 Q1,5.796725533333333,3.9254931018431805,0.09494765262225702,0.4878058453432921
NAIRU[75],4.248009752207459,4.2456409345518,3.9422606391647967,4.591951213316944,4.039548834996707,4.464058225700728,2016 Q2,5.687782066666666,2.2037031046728828,-0.43852111823270423,0.48543784647980814
NAIRU[76],4.251180465994298,4.250372419038488,3.9087404034858735,4.613072169343744,4.0620251337349496,4.4412716665839405,2016 Q3,5.658513366666667,-2.092491342424818,1.0666821077395694,0.40273916699824497
NAIRU[77],4.242119446318707,4.248875342457454,3.890710688797954,4.625532400676115,4.0358562248741805,4.4575179906723275,2016 Q4,5.7323903000000005,-4.082199452025481,-1.452114440456409,0.4811556997222688
NAIRU[78],4.246798561534217,4.2345836383746125,3.9277013482594305,4.595616351274828,4.038219001629288,4.460682627022861,2017 Q1,5.808600833333333,-3.3046485355948008,0.6502467696998915,0.5584378293900016
NAIRU[79],4.247828138663151,4.233322780954985,3.9540900636661793,4.581968778185745,4.04010191575113,4.4619186206694454,2017 Q2,5.593624866666667,-0.9636517848274018,0.7594613807553108,0.4761913760243708
NAIRU[80],4.2411465165052,4.246250373674652,3.9278897431595445,4.572894520116121,4.032287495187004,4.45474456261723,2017 Q3,5.533917266666666,-1.5986130846302515,0.2628925583987307,0.4739345363896419
NAIRU[81],4.254192237144532,4.231975333209627,3.9167093071242447,4.617645617602909,4.036465379024273,4.4899921256474755,2017 Q4,5.489598033333333,-0.44424773195608225,1.2337220198893828,0.5500996190347607
NAIRU[82],4.24237593795623,4.235397883104804,3.9111088371030127,4.5818278905416205,4.017415389943596,4.457991236842794,2018 Q1,5.546692366666666,-0.5319161477600254,0.09013692114053784,0.46911735758801143
NAIRU[83],4.234389889262996,4.2396981621221075,3.8926400820149154,4.599149698902932,4.022919832150207,4.453459053122275,2018 Q2,5.441808666666667,0.4391750580978737,0.19696089509876336,0.6220859875102569
NAIRU[84],4.2239058417961415,4.21946738712569,3.8573531674491357,4.60273654124412,4.001700755611625,4.4412907493161455,2018 Q3,5.187343766666666,3.5183928124475905,0.9185671614657775,0.6182399908317926
NAIRU[85],4.225111372131391,4.224768229790781,3.882345110100852,4.601265798707428,4.010467298702645,4.436611156765764,2018 Q4,5.039989733333334,3.4999197780220648,1.0717167201511169,0.5378422492758439
NAIRU[86],4.220107057600773,4.226588274799396,3.86406709995291,4.559655893103066,3.986938884959712,4.441305529738927,2019 Q1,5.043693866666667,3.2359622773336483,0.6988062868842682,0.5349649747239837
NAIRU[87],4.230399803132191,4.244600988137748,3.8764157124227037,4.606794378899633,3.979049611860331,4.462558568735579,2019 Q2,5.226763666666667,2.851165052596638,1.1273383622992905,0.6079046076382433
NAIRU[88],4.231890351188821,4.214966297521697,3.891739473157721,4.585063309438964,3.9929253405762166,4.464624003838606,2019 Q3,5.255437633333333,2.3068088250274066,0.43473280564872985,0.5289018751791552
NAIRU[89],4.262898680941122,4.255196021992603,3.9456264632527467,4.603539597188691,4.044769539681147,4.506138043420773,2019 Q4,5.167047066666667,2.1268347403926136,0.7537802501482949,0.5261192143361626
NAIRU[90],4.288280496253279,4.288422908209952,3.920104170825985,4.635776829169906,4.08592130688883,4.496915923375493,2020 Q1,5.1863494,2.4650631943442747,0.9183271615169963,0.5233656806108655
NAIRU[91],4.308076190085854,4.299245600732471,3.9542733669217784,4.630625331555841,4.060132514192849,4.555615169699929,2020 Q2,6.907994,3.843413733926049,5.096238464209623,0.2234637801416639
NAIRU[92],4.301258713774849,4.307473623974719,3.8971770749338432,4.659312331629881,4.067973992006923,4.547661243106199,2020 Q3,7.055424966666666,-0.9333966790475046,-1.214074260352882,0.07437709528446135
NAIRU[93],4.28794024734829,4.299256700708786,3.8958476361943797,4.634100288355978,4.052538464568422,4.554255432158426,2020 Q4,6.763870233333333,-2.2989518224698635,-1.4813538080317046,0.5190964566970102
NAIRU[94],4.298239057130774,4.311095934807534,3.9325437458423185,4.68692291428144,4.05517666400818,4.523908463432461,2021 Q1,5.932697933333333,-4.464260590811708,-0.10662744680264291,0.6634746048556295
NAIRU[95],4.300559406236153,4.306197309797755,3.9435914844087328,4.647806737099473,4.077835104851752,4.512983498714164,2021 Q2,5.205665866666667,-6.782259633876109,1.04723571859906,0.5130095531030499
NAIRU[96],4.304863086815139,4.302233834813624,3.950551879004253,4.617496032360263,4.086956590301761,4.529635267421565,2021 Q3,4.6700734,1.1864545956192352,2.4054252151084476,0.5103911918175719
NAIRU[97],4.324170293797992,4.343278930669523,3.9960494066691217,4.6504978124541125,4.075512804267725,4.541796223959901,2021 Q4,4.685190433333333,5.202515398928043,-0.966923947563969,0.6524126076943304
NAIRU[98],4.346710061348569,4.350770195127398,4.0237371273224865,4.675105759187174,4.14354605051314,4.53269639283097,2022 Q1,4.060070133333333,9.299286684916463,1.0965103183948832,0.6481837602190232
NAIRU[99],4.366315020582556,4.380544664508402,4.083886068167515,4.6537468002462905,4.167081952675464,4.5576236698332435,2022 Q2,3.8049188333333333,8.08520966290951,1.6907721545960652,0.7865610805951384
NAIRU[100],4.434918628983481,4.439804801887857,4.156541946358052,4.732114532451951,4.226349051244304,4.629037337987816,2022 Q3,3.5281462,8.939550265436758,2.306242684131743,0.9922122506315745
NAIRU[101],4.464907237037714,4.450810654846252,4.197156047804971,4.756191812125412,4.277013038825518,4.652649140434489,2022 Q4,3.4852578333333333,8.687509078839728,0.79466169156589,0.8427016161880019
NAIRU[102],4.54565927168187,4.528844734750164,4.299108458780338,4.881232823145908,4.359385063221698,4.736647969026546,2023 Q1,3.6216532333333333,4.382547954002902,1.4599163688452266,0.9742596198819342
NAIRU[103],4.53369209218722,4.524776916333526,4.276342284459269,4.829008153001462,4.3591803361934955,4.710535904557127,2023 Q2,3.6111383333333333,6.271647386762602,1.1091335516135836,0.827590930385913
NAIRU[104],4.542118163399223,4.532138827363136,4.28269301818087,4.822294449748898,4.354261107472531,4.716135540402729,2023 Q3,3.655368,1.3772214621226908,1.9964499266723723,1.2965040017289375
NAIRU[105],4.550524619530502,4.530518442597447,4.291256326710167,4.853699463534941,4.361423893618578,4.750033726288937,2023 Q4,3.888981766666667,0.5979091056057761,1.6537887219718828,1.0789045990818202
NAIRU[106],4.541995674173442,4.52883432859363,4.275032251450144,4.831618082607853,4.349531947526741,4.733365181079497,2024 Q1,3.9083025333333334,1.0662705744040046,0.9077221003578106,0.7350517559340908
NAIRU[107],4.549534852351753,4.539911001149388,4.297022789336636,4.856869029306749,4.366308594057548,4.737130201328578,2024 Q2,4.050827533333333,0.9077218151117172,0.8719481749977054,0.8617885619389476
NAIRU[108],4.604984258441996,4.585318500083472,4.327009384700174,4.9104503496955845,4.417665979286523,4.790076808490487,2024 Q3,4.118560433333333,1.1333706509849328,1.150593419367374,0.8544251782996781
NAIRU[109],4.6243300583497495,4.625842189080538,4.348813628367618,4.9244600042610465,4.457578448967854,4.782897964663204,2024 Q4,3.9947106,0.4460973940624946,1.6477697553439197,0.717316411241331
NAIRU[110],4.637298693975181,4.637811759480814,4.340665613916702,4.917040205942031,4.4815665360822186,4.8004144634454375,2025 Q1,4.087805433333333,3.2056416116116537,1.2434978188682444,0.9055689309808379
NAIRU[111],4.673232100835323,4.666904288556575,4.391127884168385,4.972420624634022,4.48861440576853,4.8418216067229265,2025 Q2,4.1695544,2.967576814611661,0.624966528766624,0.8974419207333106
NAIRU[112],4.711681257051103,4.701834264024514,4.440217193392448,4.977467775628407,4.535662132487083,4.883875311932959,2025 Q3,4.315792666666667,2.0818595756032288,1.4013319239765565,0.7628771899621078
NAIRU[113],4.730130997481476,4.721298560033571,4.454321872550916,5.020292440793473,4.55770709468186,4.917651090836639,2025 Q4,4.238797866666666,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[114],4.737864787458843,4.7466764912022565,4.408662274803361,5.0534386182120326,4.543698264114691,4.9189335974894055,2026 Q1,4.0753199,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[115],4.752740046879028,4.758122704602808,4.403738080367223,5.073327297847009,4.559985141785299,4.9473265925389605,2026 Q2,4.0753199,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[116],4.755419496656238,4.75596424505124,4.430702350350752,5.0870401386475645,4.520620228299588,4.971029830972202,2026 Q3,4.0753199,1.326474865848315,1.4013319239765565,0.8199352148686501
NAIRU[117],4.769236491199945,4.769083785420646,4.367431915751627,5.13506989090673,4.531383558277014,5.008031519075472,2026 Q4,4.0753199,1.326474865848315,1.0023046610311626,0.9015218856809911
