variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[11],6.345886851734553,5.971403334975448,6.735124011564942,6.106117844115998,6.588928141496971,2000 Q2,6.301836466666667,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.380085297721569,6.001482647933956,6.777183867404492,6.141462552695057,6.630854232704513,2000 Q3,5.9894526,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.3981081907338115,6.016981128637377,6.795840818700189,6.154144159246504,6.648853240436891,2000 Q4,6.171795333333334,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.391362100118419,6.006971286201781,6.789957235898822,6.147389593312756,6.643178090117782,2001 Q1,6.3669069333333335,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.378318502663066,5.990466098732945,6.7787614857265925,6.131965354929791,6.629362267561207,2001 Q2,6.8692697,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.340724249936002,5.955652748665038,6.7369984602346555,6.096752874811756,6.588287034580818,2001 Q3,6.867464033333333,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.305671915758269,5.924793887339105,6.699886250763769,6.062566456498742,6.5541889804260585,2001 Q4,6.9792554000000004,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.266239833766827,5.890725413284894,6.657431147388232,6.025671488821099,6.511887722834093,2002 Q1,6.6265515,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.215637983820388,5.84456538430427,6.601978969625528,5.979297536970452,6.458726963349819,2002 Q2,6.4044637,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.168521014915748,5.798065470591971,6.552174677370384,5.934986433410177,6.41107730499532,2002 Q3,6.280204133333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.103069468368445,5.736606146566714,6.483248594945009,5.8699144858655705,6.342761818661586,2002 Q4,6.1575645,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.056171674722245,5.694166870966265,6.436889785711825,5.825301986615464,6.290828595221099,2003 Q1,6.0556342,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.982434004026299,5.628757269340102,6.356294853336681,5.755014653009649,6.215757707823508,2003 Q2,6.0509683,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.8981644320544575,5.550206251382073,6.270712115201626,5.677425224596372,6.1303618620247935,2003 Q3,5.906946766666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.837898342192505,5.49089058923827,6.203798995079316,5.619529447665587,6.064449702289808,2003 Q4,5.708729433333334,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.7810853192014875,5.439429376126563,6.1444381946207285,5.564468182985029,6.005367421954515,2004 Q1,5.536997666666666,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.73231315645871,5.389617911997418,6.0931052923959905,5.514685781662435,5.953633784153343,2004 Q2,5.435606233333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.674692425310225,5.337898744042023,6.040741326487223,5.459896461492467,5.898355549454854,2004 Q3,5.479310566666666,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.622061784099262,5.285419412423375,5.986807271458879,5.409242011369308,5.845285869439624,2004 Q4,5.117419033333333,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.558769150758339,5.2217297203271595,5.92253158418858,5.3486231504684945,5.782479915748061,2005 Q1,5.106861,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.509473416044852,5.174056774841432,5.875349914474562,5.299107041701596,5.733414399347409,2005 Q2,5.0570124000000005,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.451702673480625,5.116800521336097,5.814702702250158,5.239537376583636,5.676630520315635,2005 Q3,4.9584405,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.399341548197004,5.067382116501466,5.759564235533933,5.1882262684596565,5.623868556255841,2005 Q4,5.007760033333334,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.351317262055509,5.018596205366686,5.714423746215597,5.143393718345939,5.57358871276729,2006 Q1,5.0445278,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.317459714902209,4.986476007017043,5.6738529505432895,5.1058447131306375,5.5355844843086945,2006 Q2,4.857201266666666,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.270813137281401,4.940983030030469,5.629418019615276,5.0617220458064045,5.492589626674495,2006 Q3,4.6782421,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.2482551315808355,4.918786637307695,5.608729007701363,5.042179037359502,5.470375239749038,2006 Q4,4.5153832000000005,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.209407393256816,4.8815172467462276,5.563116948315673,5.0016572890588264,5.430570914373733,2007 Q1,4.5496393,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.168490226471377,4.839463741318604,5.518702081550605,4.959767300768355,5.384779354523012,2007 Q2,4.324793533333334,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.13520620011108,4.81037034762932,5.4820271930089675,4.92910549048887,5.349063547032284,2007 Q3,4.2551521,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.094705565994636,4.773951255221258,5.4444198968548285,4.890187970184044,5.309053025939927,2007 Q4,4.3537482,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.053432816448289,4.7335536108906595,5.399963206662809,4.852773393989635,5.26535541148526,2008 Q1,4.0854900333333335,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.005939908943885,4.681474711150647,5.355010744004402,4.801560475160329,5.220360906244824,2008 Q2,4.258428566666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.962432617618745,4.63820405355262,5.312392835098801,4.7584241741813145,5.182000573052953,2008 Q3,4.184930333333333,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.912489018899637,4.584444110878529,5.2618331091274575,4.70637969412594,5.127045300134132,2008 Q4,4.4409670666666665,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.886975077006855,4.553506070887493,5.233809866886933,4.677431297182098,5.101833458611178,2009 Q1,5.307042633333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.901443229048335,4.564530110020098,5.24649613105168,4.691051693588319,5.11577172034708,2009 Q2,5.728854933333333,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.9103801025625895,4.574167200854267,5.254547150484967,4.6982050405245035,5.1260423225424026,2009 Q3,5.683101933333333,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.915312334709011,4.573454637883699,5.259336120297016,4.700660523877778,5.131487537070619,2009 Q4,5.557737266666667,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.942719209513139,4.595441023991054,5.289029755741158,4.725929908648501,5.160788983774069,2010 Q1,5.328882966666667,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.926447442643433,4.578478201309974,5.271508164115386,4.708874827253839,5.144120851273324,2010 Q2,5.2908094666666665,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.895840480556252,4.544865439440469,5.246757443048651,4.675673250550366,5.113789440136253,2010 Q3,5.1248374666666665,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.8562311360239905,4.5035407174985265,5.206550218139644,4.635984755379601,5.07567140466862,2010 Q4,5.0901915,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.828562249222291,4.475291847692852,5.17594408464179,4.607568133278474,5.047909845403899,2011 Q1,4.967366066666667,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.800374925647988,4.448140080226491,5.147385236987355,4.580098504838069,5.017728994633072,2011 Q2,4.963126433333334,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.763571697367018,4.4163166061222645,5.110697223220817,4.546345727135855,4.984359011295243,2011 Q3,5.194825633333333,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.734159228630731,4.383199098811874,5.084494260132579,4.516160323337602,4.958753920904124,2011 Q4,5.2050772,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.698460591415695,4.343434849997173,5.0506054590715515,4.477394742753118,4.921275487014096,2012 Q1,5.1412915,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.662134551063255,4.300727167075011,5.008705121882329,4.436982640463308,4.885287253644787,2012 Q2,5.1191851999999995,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.643772465446894,4.2755683401945035,4.996303449190604,4.414279434729557,4.870246644648849,2012 Q3,5.275832533333333,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.631867432550011,4.260622396833506,4.990589460578845,4.399096498772116,4.86199098068698,2012 Q4,5.366317733333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.6234338035522295,4.2448486128250655,4.987483330984741,4.38771874996146,4.854152498031938,2013 Q1,5.475683466666666,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.612561966990242,4.225566407113211,4.983450550337317,4.372374560064188,4.849469751257075,2013 Q2,5.6311726,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.597152440082622,4.20155964050824,4.974323808241459,4.353044143717768,4.838735553806531,2013 Q3,5.728508,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.571350586009944,4.165537159207617,4.957625575296235,4.321994694791409,4.81670989914837,2013 Q4,5.839805166666666,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.546546639776664,4.132717032300119,4.940902164956238,4.292854832566061,4.796647136080075,2014 Q1,5.898806933333333,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.5153153529734436,4.099806665034334,4.90746936003546,4.256706933988724,4.76668948286866,2014 Q2,5.927526533333333,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.472788380405897,4.0513368272153185,4.867966874136009,4.211281390111483,4.72708142693964,2014 Q3,6.170276166666667,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.425665405495758,3.99930289247975,4.824219238849711,4.163344229009378,4.681340910648892,2014 Q4,6.2529576,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.38031959784049,3.952889116318035,4.779044381705133,4.116081084002432,4.6346778656247,2015 Q1,6.203280166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.337904659428656,3.914452632947985,4.732982380935206,4.072836908419552,4.587777279431152,2015 Q2,6.016962,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.294367388663573,3.8680978406653983,4.684340309129155,4.028952190392342,4.543230642436906,2015 Q3,6.179765,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.264520385305749,3.8361424277135114,4.653609352230995,4.002993288260642,4.511048193897573,2015 Q4,5.834092,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.234122278521163,3.8166286190842604,4.61975804598865,3.975492513146111,4.479845803970269,2016 Q1,5.796856766666666,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.23141877775667,3.8172818016946657,4.611395557360289,3.9741308311416805,4.472347646425177,2016 Q2,5.6873645,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.225048808708266,3.8194542560779454,4.604759574201165,3.9727614584900603,4.464540953776161,2016 Q3,5.659086633333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.219981378861851,3.8112271309947032,4.59260018381622,3.9679221496100814,4.457327383002262,2016 Q4,5.732799833333334,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.229673452921851,3.8276094975519146,4.5999174011976285,3.9788693845512633,4.466990289198136,2017 Q1,5.808251133333333,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.237212003701957,3.8364782732019838,4.602794335397611,3.9908231682540163,4.474092816600616,2017 Q2,5.5930335,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.23645299388199,3.8405981696297866,4.598909038005576,3.9931834065681002,4.469069615588918,2017 Q3,5.534622333333333,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.245809430592077,3.8521925180616003,4.603928247863743,4.004975831450484,4.475519479093334,2017 Q4,5.4906211,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.236083417612218,3.847211730267797,4.591401223590716,3.993531621416291,4.460664780595792,2018 Q1,5.545878966666667,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.223918098651029,3.836421073761999,4.5748896560876275,3.9829984108071423,4.446574846629544,2018 Q2,5.4410799333333335,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.217023671727848,3.83296822969129,4.5647930905736205,3.9779727480860045,4.43738651363035,2018 Q3,5.188107333333334,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.212680506159349,3.8345807446894633,4.5549928145128895,3.9768290569449665,4.432744685503665,2018 Q4,5.041760966666667,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.203500113006696,3.8272308335670906,4.5493379363632895,3.9695577278325915,4.426177044312947,2019 Q1,5.041966166666667,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.203049048739286,3.8298996795868274,4.5502000030575545,3.971080694459193,4.426351386543845,2019 Q2,5.225756166666667,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.208899128537764,3.832681812645115,4.5576695132243445,3.977785506560811,4.430880145301518,2019 Q3,5.2568782999999994,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.226199755553839,3.8490364853563275,4.584049821290214,3.9923088274743734,4.452820024670935,2019 Q4,5.169543966666667,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.25432573394364,3.8799887120708756,4.615907372153887,4.019707342613613,4.481433828154732,2020 Q1,5.1841152,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.268254878644664,3.8955538187293057,4.6212546367261575,4.033604115468111,4.493076999203891,2020 Q2,6.9064685,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.271165559080391,3.8986509184762697,4.624456257086885,4.038650936890987,4.493642205236416,2020 Q3,7.0594324,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.259123261863804,3.896262410108858,4.605991827715148,4.031055748807167,4.477397707629608,2020 Q4,6.768515,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.258274729450406,3.9045048128298894,4.595450948096169,4.036945327240449,4.4733821350190865,2021 Q1,5.928107933333333,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.271931827178927,3.92913043958616,4.603179478556725,4.060264972761779,4.482977037233067,2021 Q2,5.204079833333333,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.272549421962801,3.936794527235867,4.596422526759281,4.066397897603218,4.476674077931074,2021 Q3,4.673130466666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.29051541246233,3.9641761485996465,4.609607208830364,4.088541992922195,4.488563530055182,2021 Q4,4.689550766666667,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.318250570615321,4.008034728829351,4.633087786765081,4.121890373421763,4.517703826678768,2022 Q1,4.055562833333333,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.344317414591417,4.044385344633905,4.657444484205582,4.157053044066185,4.539292814517222,2022 Q2,3.8038365,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.393413454841398,4.104272140146081,4.7022445667681625,4.209953917034531,4.581275899036938,2022 Q3,3.5307312333333334,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.434483182744623,4.15059790909206,4.743301127873385,4.251972281578371,4.624156477608588,2022 Q4,3.4894202666666665,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.497778568477597,4.212232532759044,4.810707703505095,4.315485519721031,4.690169515252614,2023 Q1,3.616338133333333,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.505707234118968,4.224323343669059,4.81515766634071,4.325874612644401,4.694221712104888,2023 Q2,3.6104042333333335,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.515763703572758,4.2302251745223005,4.829391750475369,4.334886760940668,4.70933233352392,2023 Q3,3.658699933333333,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.5212168274314894,4.234764799366204,4.836973864208949,4.336925911068065,4.714944401298013,2023 Q4,3.8947852666666667,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.5100639232411535,4.222019914777109,4.824673515736626,4.3268177190696155,4.703309187017978,2024 Q1,3.9017201,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.52602915355528,4.238943749498036,4.845025750082906,4.3409187918424275,4.7215545947316935,2024 Q2,4.0505461,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.5632303879029354,4.2665714573516915,4.887598254230328,4.372652237197223,4.76224360658269,2024 Q3,4.122975066666667,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.578264796584499,4.273154700389132,4.9135101035129845,4.383259892330753,4.785379340171279,2024 Q4,4.001196833333333,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.5971712455735165,4.274111272840072,4.942825034874779,4.390630160730374,4.8110429891344095,2025 Q1,4.077879233333333,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.603159107817537,4.255330131959176,4.975794383110994,4.3790353039730405,4.830000306114459,2025 Q2,4.169802733333333,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.612258576486954,4.23860021817295,5.008801627705016,4.371921207932042,4.857165053467776,2025 Q3,4.3211203,2.0818595756032288,0.548440211208856,0.833605340206045
NAIRU[113],4.619620356603823,4.21650633372122,5.0444785689011375,4.361427985455726,4.883373677926961,2025 Q4,4.3352056,2.0818595756032288,0.6927781742290647,0.823076271637216
