variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[35],5.324996285169708,5.32762395365089,5.005521861532137,5.668243140184683,5.111452599797479,5.525718371467754,2006 Q2,4.857341233333333,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.298406235222753,5.318000707896763,4.956957497602675,5.622649194809934,5.094274953801336,5.480713536144861,2006 Q3,4.678328366666666,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.296079873143892,5.29082577838111,4.95571522320121,5.637506403552574,5.089709140523119,5.49945474882712,2006 Q4,4.515447633333333,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.2569458465095105,5.262488276864097,4.901983892749677,5.579288489215847,5.037693835747681,5.4703502255926235,2007 Q1,4.549210266666667,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.225543006761332,5.233226983763762,4.885964975131006,5.540477640604635,5.011964481368406,5.430539036495179,2007 Q2,4.324918266666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.1696389808643195,5.164499038450901,4.86200092371046,5.492748583870948,4.941163898833235,5.400455813242267,2007 Q3,4.255192266666667,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.149558925639859,5.160594001237696,4.8176655143291205,5.475453777828292,4.924784137220954,5.3614157923800105,2007 Q4,4.353790433333334,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.093144074030856,5.098016931929496,4.738673370761755,5.447643266396556,4.849303616883117,5.330084896725684,2008 Q1,4.0861967,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.046152609779431,5.049062399153526,4.687017029169464,5.379157313954048,4.837329486003829,5.263941550907707,2008 Q2,4.2585384,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.987736296767282,4.986093722178058,4.641726385127445,5.310339537733356,4.756091325067093,5.201535739262813,2008 Q3,4.184956033333333,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.9370369278471085,4.9317535180229,4.6014719899186725,5.261622411337908,4.709553097694915,5.15915042654323,2008 Q4,4.4410045,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.909582312063941,4.91394864944534,4.556464024698162,5.276174404763786,4.694201088497017,5.102868100334723,2009 Q1,5.3073278,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.922261623382753,4.916073162353728,4.575879247552281,5.29768391903536,4.695478529479212,5.133812089527213,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.935712288993998,4.927896012517234,4.578644178618111,5.308250273398158,4.716431139021677,5.172608376276066,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.941955940252355,4.940634799736548,4.594890094016298,5.331599895264042,4.727795893655989,5.160110699944823,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.968541448045811,4.974811164973714,4.60931456352939,5.3438812561093165,4.732669842617041,5.181936136052675,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.961042386540991,4.96621676915624,4.601867939371126,5.321210140264345,4.732008733183715,5.18573749122149,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.914491611574032,4.900500356127354,4.579528574555255,5.2502379929984135,4.679545698041597,5.129607053817435,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.867463579084997,4.856335443246447,4.487043670372234,5.232267248878948,4.669355273598888,5.102468174470451,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.8367144457066376,4.818984099951718,4.508479449995255,5.194238216811858,4.620440820190833,5.081632555350209,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.812365649897333,4.788369524594547,4.492464732330343,5.176400688599134,4.592787422875167,5.052044996591057,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.789775644210834,4.789234438273814,4.469848907470775,5.1616317284556334,4.557223197966444,5.0394179481951324,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.752433554168698,4.734255689351162,4.402033413134416,5.138333575548221,4.526692831513753,4.996934210961693,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.70576269328561,4.677783076319937,4.380857558169827,5.094744414499325,4.485696329238088,4.944960753416779,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.660337703359076,4.629657488655851,4.3194586689773935,5.048489776570298,4.4361657117337465,4.914036408119223,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.647260910830572,4.6351438821965285,4.327680299218553,5.00064383535981,4.42235498503385,4.880985557865147,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.628693427161086,4.6352324189177265,4.284673919921081,5.027137265113283,4.41533014303411,4.843000405148705,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.61668079042839,4.606590617900967,4.292961524220754,4.991227709068405,4.370765428690763,4.881547182209241,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.624156413099319,4.595904473345966,4.29741702399051,5.0280288178130474,4.395121471977255,4.909403295285619,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.618795674539048,4.594681595841601,4.233172522879613,5.053825984899619,4.374709737756161,4.893020315077544,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.583038207285699,4.575322470671984,4.214137135747733,5.038682697543985,4.330437502303633,4.841305252278493,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.567279251939656,4.5472681101595755,4.169692598352213,5.020599026751269,4.31327256655487,4.852158556834665,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.5381864135990115,4.520444629936589,4.157112663584186,5.001752773076031,4.299400972459058,4.779795681410025,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.484922901283435,4.48025267801232,4.130416293787667,4.897903576948019,4.236708937864327,4.719138910838314,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.435841566280691,4.430442468198393,4.085526658672692,4.8434755101380125,4.204765609435697,4.67139371451278,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.378667522671557,4.362453853733004,4.029905772800404,4.788158250386956,4.136813545483537,4.616649491393604,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.337451506968979,4.3375498109955855,3.957969878048288,4.765212159583488,4.088106617737208,4.587416337522404,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.30460062834096,4.304953605249397,3.939991512196104,4.6974407533169185,4.024703742141565,4.55041820439429,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.2650587741034425,4.288769059489752,3.8852487563649944,4.647266966888514,4.004794359848994,4.493555258570942,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.246190876205045,4.241015181831708,3.8494092722675695,4.614295514333095,3.991084534289463,4.468392941162587,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.234673044649947,4.228852075040655,3.8853947224539183,4.613247672722591,4.003508799778983,4.487454722691014,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.231599862557914,4.218664927322964,3.851439508525294,4.610794343891728,3.9882447395574188,4.487584479729743,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.227293156858515,4.214459974491255,3.808341793025521,4.600254517424316,3.9907915007674024,4.473639571838818,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.2323259275587874,4.221705636751264,3.856890011462786,4.573881507769202,3.9779638321153477,4.49904652848599,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.249314089997279,4.232051847008867,3.8566733348672173,4.5958242930129,4.0347640490740835,4.5121381645106124,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.261775873795404,4.235855876104442,3.924234712927399,4.639058407039612,4.04857939434524,4.492252877810775,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.2654160196314574,4.266323763759374,3.906523670185669,4.6217451259339,4.047614124697586,4.482556428192746,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.257408371035451,4.249276364601288,3.8908383027218707,4.665881178514414,3.9975723918787605,4.481538539119946,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.243600914647345,4.255077736843961,3.8911200756422346,4.658561813910295,4.001473805393632,4.495632962308414,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.227783224760785,4.231019980494429,3.8778686881594493,4.6288000535487015,3.99190230785376,4.444049115382314,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.228035835962099,4.224559968112947,3.883263403435012,4.643030674535397,3.98599117744453,4.443471832392107,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.224948602313006,4.212924938940567,3.9211228517283385,4.618163688749578,4.0052735791405905,4.453082831777646,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.222574586617988,4.190915980469191,3.877588536105413,4.619959272576861,3.9973274060523947,4.452143216018733,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.234134771332549,4.225545431397544,3.878432360766287,4.621184121530202,3.9923547446028302,4.487777774063918,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.255190666817845,4.25459576661366,3.8837969589083365,4.64445834188834,4.0171574170726,4.497057627103608,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.286889473588806,4.29827365019144,3.93079126997274,4.669718641528995,4.0332355124389,4.518078277414842,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.308333665596644,4.305832387263476,3.95628444070675,4.66449324036834,4.057363662375171,4.55951370431754,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.2992940552108685,4.309330786117961,3.9058753478384434,4.681283558551386,4.049294379185319,4.534128963639788,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.2923155989093695,4.301776749337762,3.9133657389885013,4.679453924840234,4.038973668539336,4.532019980819801,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.282319645111868,4.284107557448127,3.9189855222656043,4.641493203645553,4.045059986766303,4.520007976191172,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.295729800363592,4.309874752567021,3.925834418072492,4.679411834947688,4.0566831186965695,4.50060936876678,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.292322136592481,4.288254627452816,3.974892096641376,4.645809986826433,4.053544828154455,4.532703541100279,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.296907212865554,4.315647004143141,3.9437261452632435,4.609164516398976,4.057842732938694,4.526117401646229,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.325929581399583,4.352841691762423,3.9835468957666555,4.635824104335053,4.090508579682357,4.522362380311385,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.36688854359084,4.381059246511402,4.025450534047019,4.68354285781619,4.156621690585281,4.571811518055948,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.434354059444242,4.443855737872527,4.0941835524224075,4.775001605799715,4.221942571994656,4.647758038594284,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.467975151849912,4.468876108949196,4.150378944817868,4.779661820427825,4.271206288362242,4.668853557801439,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.542968881131315,4.541420043620134,4.1741465915351466,4.83136963993374,4.376505057516239,4.734322277778055,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.533848646729666,4.513107688030666,4.225248101218787,4.864766783801273,4.363338473673103,4.724033322014146,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.521195561176803,4.516848574390703,4.193372993427684,4.8452186369018255,4.3445154016110425,4.722852684122047,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.527939420463811,4.516608629420025,4.190640960878773,4.846769941344339,4.349756861428614,4.7465494128334695,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.518126752912636,4.510792630782395,4.191297675816698,4.8256201324604175,4.313632519198457,4.7392686048795465,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.5211032218081195,4.51850035706533,4.197772295288725,4.870738810644683,4.337803149290966,4.706759015610316,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.5836940316755665,4.58222820063215,4.297877246665779,4.906284157095972,4.380656900022555,4.7872913670872075,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.60903901335756,4.609594185980683,4.315068013926226,4.921994480725497,4.428864488865405,4.786203661124338,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.617138805007518,4.630145245110369,4.316616402157357,4.915390788879277,4.428789100341549,4.813299361204819,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.6231699479987896,4.616959374889166,4.310617487865846,4.939053446234987,4.432506066718075,4.806711281074774,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.626189278155982,4.6309694932267504,4.302062026005101,4.907896242762017,4.431975530211101,4.822697133896709,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.633065612796927,4.647240504467946,4.325349049882017,4.936888589917547,4.4299536774223105,4.82243916248861,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.6511918718555325,4.644774301057069,4.349445264358016,4.9741903559416345,4.448207289034608,4.870459305030533,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.658354417463352,4.645755938158171,4.348245521863825,5.004447339404516,4.440274286005212,4.882104922495775,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.663868572555842,4.651233211946437,4.305685658501238,5.082104292551336,4.435364470367887,4.892992512219481,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.674130846801449,4.683000846116252,4.277333368896409,5.105282853397475,4.436867600541491,4.917288418146024,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.675383101274648,4.676913145218569,4.26850944687108,5.122693802737088,4.410390157612058,4.9549307372493745,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.681272164766412,4.676838430098336,4.3007355261632245,5.121026462596138,4.406620475224539,4.9561315490327695,2027 Q2,4.4300588,-3.571808260207998,0.77534452517638075,0.7968226506368047
