variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[33],5.367129727920253,5.378694949945347,5.044522427887614,5.68556513637763,5.165061967421011,5.5747542878299505,2005 Q4,5.007907066666666,-1.0294896726862568,0.5393604227945437,1.0244824948425268
NAIRU[34],5.321397517200239,5.31634749123573,4.988145114704964,5.656925348761733,5.144055658063631,5.517383676967034,2006 Q1,5.0442255,1.1320875624481808,1.8717697964640179,1.014093197604904
NAIRU[35],5.301102998578148,5.294019647565049,4.967125144419403,5.611790109994232,5.112948441882247,5.498556234507454,2006 Q2,4.857340366666667,1.2246973609973288,1.253496809367638,1.0039125028328044
NAIRU[36],5.266992673168353,5.274523697981623,4.937436690957732,5.614446782570604,5.054065273759818,5.461971698091276,2006 Q3,4.678337366666667,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.261370263387161,5.264600939353765,4.95676361197227,5.589025036639015,5.046855474130732,5.472628652973212,2006 Q4,4.515442166666666,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.224432887901764,5.22344005886124,4.907770132721731,5.566654876537086,4.996947246466393,5.429673558077099,2007 Q1,4.549208433333333,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.190445936330858,5.1867510072922585,4.883050414068237,5.4773999214484625,4.997409368314363,5.418263002220907,2007 Q2,4.3249155,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.139629061560173,5.151075084140746,4.823069988491345,5.427918362466116,4.919814549115524,5.340072681396046,2007 Q3,4.2552008,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.120512127679082,5.141273168097806,4.807083221943349,5.409922953320886,4.923495188726944,5.32088082266361,2007 Q4,4.353778800000001,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.072074444615719,5.0802257626424545,4.776543578374254,5.3584133861563705,4.885287082031125,5.269727910049065,2008 Q1,4.086193266666666,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],5.015814329456487,5.013745411584473,4.6645380862985375,5.314438850925382,4.82471941482087,5.212509967828629,2008 Q2,4.258538833333334,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.958871043005677,4.9683390697739505,4.652703585810663,5.272019785328405,4.747463868149404,5.166581077482672,2008 Q3,4.184966,0.5888142625222414,-0.11161339588545705,1.0183387390698684
NAIRU[45],4.916146120248963,4.897596271851111,4.6287912840401395,5.245952387652958,4.709445518017636,5.1599585168111135,2008 Q4,4.4409927,15.997331929834147,0.7194358008657531,1.008073052835634
NAIRU[46],4.874486489139789,4.864672661054938,4.581489083318329,5.1968127867302725,4.661917870246942,5.084529990052351,2009 Q1,5.307327666666667,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.879362562272703,4.883167817379244,4.571676978015338,5.210675116140177,4.663555505529386,5.090587116770692,2009 Q2,5.729008633333334,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.8884716534000905,4.86000208591096,4.551877849174849,5.245970411997899,4.683539187245245,5.116791404784244,2009 Q3,5.683172,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.892523372185574,4.868643702690431,4.531701017809067,5.321298586669504,4.705125493892025,5.103899464231406,2009 Q4,5.557793433333334,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.914910065268662,4.9054064111084665,4.571836806098023,5.279540766326729,4.708010303087699,5.130729994511311,2010 Q1,5.3289693,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.910260357291045,4.900611214346984,4.576487024140976,5.239293651816293,4.715054038863494,5.141417441710643,2010 Q2,5.2909056,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.875054176393586,4.864678143914377,4.523641122716411,5.234026095372422,4.6561712025542175,5.082730621329127,2010 Q3,5.124874733333333,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.8435379462516455,4.823899514768273,4.46656408000861,5.213842995907251,4.647538411978514,5.077178193650849,2010 Q4,5.090280466666666,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.802528803168396,4.78966516658875,4.476224063914571,5.150669272717496,4.595525971273676,5.023474183961702,2011 Q1,4.967229333333333,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.77778467458343,4.77960255090327,4.397533189030779,5.108184703704339,4.585527417956724,4.992402903986828,2011 Q2,4.963175633333333,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.756086326842106,4.768625507504836,4.409434797272413,5.123225622242639,4.550681894049644,4.980832467999786,2011 Q3,5.194853766666666,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.723267598077675,4.712482348512084,4.347555301039465,5.075201177532036,4.508547528499022,4.932967851329506,2011 Q4,5.2052508,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.6820170958700436,4.692581297639263,4.311157878939896,5.001708808336163,4.45035964111534,4.887426083119572,2012 Q1,5.140915199999999,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.648013854200148,4.686231013708772,4.262589656640171,4.9855915326830385,4.408377411449547,4.87783262264123,2012 Q2,5.1191968333333335,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.62407517057229,4.634024118437791,4.219373015001567,4.983448115060517,4.3941173674393195,4.855373297272089,2012 Q3,5.2758692,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.615221887623046,4.61723214634008,4.202090539893079,5.007911241555438,4.385643461142287,4.824963690856835,2012 Q4,5.3665906,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.6024591581126275,4.603321274591619,4.182851633290653,4.9752260340176,4.356198977947704,4.820149010824648,2013 Q1,5.474744566666667,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.597739758436521,4.6177346743500625,4.193145055631752,4.935024638034869,4.374691577070045,4.819936485233957,2013 Q2,5.631163,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.586279346036629,4.6000245087913605,4.117091097889877,4.963250228330541,4.3656260304280785,4.7977925936996675,2013 Q3,5.728559233333334,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.562982760046685,4.573845107854338,4.107055679273578,4.937653514111859,4.355317947984206,4.788856289409603,2013 Q4,5.840163333333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.536156515606006,4.548066942042534,4.077255525338569,4.897619242502854,4.34099227751659,4.775655349997644,2014 Q1,5.8994143333333335,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.50287392437226,4.504395985632343,4.065333699239363,4.896145778997573,4.276764588986324,4.738547236512067,2014 Q2,5.927505466666666,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.451857514816859,4.4643014625604245,4.037539008478433,4.847097347638957,4.210179692943588,4.684900715960915,2014 Q3,6.1696800666666665,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.401064309736485,4.418022836154005,3.9437978396093416,4.754566633730112,4.139475759066724,4.640694132027323,2014 Q4,6.2535451,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.357350137618428,4.39111598446719,3.8886619423482376,4.715068221286218,4.111515055183709,4.587233146240548,2015 Q1,6.202642,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.3114956512260045,4.344613089858537,3.8642746689451184,4.655604728660259,4.077453543447575,4.524952080809568,2015 Q2,6.0168502,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.267398643085826,4.292421013787868,3.833372539581598,4.596071735507998,4.004783976176238,4.494474478572112,2015 Q3,6.178615033333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.236119952740081,4.263317898297995,3.7872392753751365,4.5961337957371615,3.978382638259184,4.473994359963986,2015 Q4,5.8348830666666665,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.215976727916007,4.236383664929468,3.810386006501121,4.591008684530635,3.9365730413294084,4.456809014733584,2016 Q1,5.7961796,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.215601908284866,4.2324352892992,3.777563469815754,4.570802437031947,3.9789047888773226,4.463543877740614,2016 Q2,5.6870875666666665,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.208039888652407,4.220749859790476,3.803361454664991,4.570736599543839,3.963293078341006,4.467408404455919,2016 Q3,5.657751733333333,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.205309671003585,4.205289999401181,3.791753054380196,4.587874025220085,3.9713743070632592,4.44291070309203,2016 Q4,5.733986333333333,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.213821643993069,4.220468826325764,3.7961178389688808,4.566664708407764,3.9680528907407906,4.4351180148324065,2017 Q1,5.807372766666667,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.22332846946121,4.22741893409874,3.836638404812924,4.59876724399679,3.9845410905628675,4.440708382546477,2017 Q2,5.5925062,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.219153697822887,4.204752915859897,3.868257615867917,4.551434659776572,3.9634327247169696,4.450891179588833,2017 Q3,5.5329211,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.221523821040582,4.222264349463096,3.8464024719200967,4.556175515977345,4.013121100901323,4.435196461887972,2017 Q4,5.492328333333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.217622385108389,4.236366117470174,3.856680099845954,4.50793903050523,3.994360583552083,4.434486709665074,2018 Q1,5.5449331,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.199995721380979,4.222591759546413,3.800511817951078,4.499550249902898,3.9838119419353855,4.401919446027502,2018 Q2,5.4400501000000006,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.192799702247968,4.2362490419180485,3.8082789630887484,4.505235136059618,3.936381401978287,4.389096623742554,2018 Q3,5.186054966666666,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.199739967233137,4.2244493379402,3.8815187171848624,4.518641911495389,3.983405370499999,4.394675291563701,2018 Q4,5.043963466666667,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.192486288469479,4.211334425937557,3.80396352430781,4.514964222239053,3.9728365178949163,4.405800878087538,2019 Q1,5.0430351,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.192350962856255,4.215019362517668,3.8244878401954403,4.4978907711500415,3.961353342139225,4.364519717191222,2019 Q2,5.2238084,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.193746243076732,4.212414018962335,3.8596957942080246,4.471277959701261,3.9870753139960526,4.378872584297399,2019 Q3,5.254297966666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.216763553718455,4.213360336534912,3.9036520183806545,4.506634534033922,4.036781408556989,4.404853282008082,2019 Q4,5.172783066666667,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.254191523743362,4.267250168844282,3.8950879104126233,4.5825225017309075,4.054104591218248,4.44257772957756,2020 Q1,5.185987366666667,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.266830175347898,4.263732058445452,3.948784836337906,4.587661920225083,4.078909329232045,4.471324917395357,2020 Q2,6.9021066,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.267796435524503,4.278445628954021,3.949574143262613,4.5714092437857765,4.089070284964772,4.459816474999394,2020 Q3,7.053697866666667,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.251715785450585,4.265628786563552,3.8986551134628127,4.562795370832426,4.044800117734476,4.439894579001788,2020 Q4,6.775506,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.253607620470324,4.276704840708932,3.9179780156479524,4.55143776863426,4.0444304141621235,4.457706674565099,2021 Q1,5.931453366666666,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.26576403957063,4.294253199871601,3.928972505141603,4.519082669006476,4.061874778231395,4.456782736063961,2021 Q2,5.1970261,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.2833367078759705,4.28144061005548,3.9921462336901707,4.5692408029556315,4.122708539018161,4.447237007082223,2021 Q3,4.668402566666667,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.298981827721472,4.28264482841899,4.002112740972506,4.572907146407077,4.155578799418775,4.485732775283117,2021 Q4,4.6951366666666665,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.329913139620732,4.3307789650704205,4.045934081591054,4.595113124482751,4.174983124555588,4.504037928901329,2022 Q1,4.059378933333333,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.354296757633792,4.352403687006712,4.092233713180313,4.620776846741047,4.174034181234377,4.548982575107997,2022 Q2,3.7962040666666668,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.411837702580235,4.406174460426605,4.131393136482341,4.723787210185393,4.227846314653036,4.592845974338635,2022 Q3,3.5266563,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.448692113165059,4.4499727752040545,4.1606387359033565,4.7667952868659915,4.255905184539177,4.626680936279097,2022 Q4,3.4944645333333333,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.511107049534486,4.491017531207115,4.242263829884681,4.852726428054428,4.318219507698798,4.699074404563029,2023 Q1,3.6210123333333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.509730510264145,4.506538190774452,4.200451629285542,4.819003892529503,4.342870913577733,4.685978540201604,2023 Q2,3.5997939333333333,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.5133709126742065,4.484637352395819,4.216860252152722,4.823663751369521,4.347797365727485,4.703888211015476,2023 Q3,3.6539149666666666,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.512459672334043,4.500072426732005,4.238108611402267,4.789619498702845,4.331641114252097,4.7094715313712125,2023 Q4,3.9008317,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.508108241259852,4.515164807444107,4.254182924067028,4.766810937503038,4.339031609635687,4.6964564099589845,2024 Q1,3.908617,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.5032988024821154,4.495155828578416,4.251192117379556,4.781103766832152,4.333568300858296,4.667250376997659,2024 Q2,4.034713233333333,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.557580032881889,4.553704783756626,4.278684207595142,4.8360856575930775,4.376297131618478,4.718847942470691,2024 Q3,4.1170564333333335,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.572496214886308,4.584927336618181,4.327576993266343,4.874571916205437,4.390680745243953,4.751296029908376,2024 Q4,4.0104356333333335,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.582298606406095,4.579104426624114,4.3237891913789825,4.8540765487675595,4.397315887797119,4.770020353083628,2025 Q1,4.091478633333334,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.601470222217291,4.591913778891532,4.330521664000253,4.9305613564985595,4.4126060277175,4.797678109514649,2025 Q2,4.152140766666667,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.6033470077739675,4.596502523872279,4.324513103499959,4.905707929547069,4.409642786635111,4.807559368197508,2025 Q3,4.315131333333333,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.611514587150012,4.60412251007407,4.295176957868563,4.889788233248991,4.436979009143518,4.814223805498235,2025 Q4,4.2586789666666665,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.618220752506268,4.5920888957096215,4.280270615039451,4.937692430273533,4.4350993767075,4.829114854867212,2026 Q1,4.220149466666666,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.6354693279662005,4.629021217749561,4.2821680590677325,4.983353947026714,4.430868051640461,4.86313797667713,2026 Q2,4.4877553,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[116],4.657077071671896,4.661973920392283,4.306012957938279,5.011571946785203,4.445452553013887,4.910070136394627,2026 Q3,4.4877553,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[117],4.656675915457565,4.658370146162097,4.267474036928165,5.046250483044713,4.3958210757642755,4.906988466316548,2026 Q4,4.4877553,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[118],4.664243345359072,4.673743529746472,4.262317058282676,5.072068578482526,4.413729672816519,4.919855267121562,2027 Q1,4.4877553,-2.2256111517823918,0.7975465761234052,0.803539358528236
