variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[47],4.862560948281766,4.8397935266456535,4.546065068143882,5.20764173312933,4.649015745461824,5.075689905348975,2009 Q2,5.729005233333333,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.87339070220491,4.866685793210289,4.538956191911474,5.207583651526976,4.686919069173124,5.06930000033757,2009 Q3,5.683147833333334,6.166011635755986,0.9446573819667847,0.39370129593390146
NAIRU[49],4.868659047190155,4.866674903534832,4.558710173141529,5.2327486823633524,4.643833327036221,5.044325495887862,2009 Q4,5.5578050999999995,-12.760168444084918,0.8272777972755385,0.782782862024689
NAIRU[50],4.902199408777097,4.897031928124441,4.583486036463722,5.278741679913836,4.689377368137714,5.087138552270177,2010 Q1,5.328964733333333,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.89156941425442,4.893477820142886,4.567103229769964,5.202632564545237,4.705518114962397,5.099672890936877,2010 Q2,5.290912,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.848585846583393,4.837357092676415,4.550555797555617,5.163047739817715,4.663246301042135,5.043573524275712,2010 Q3,5.1248509,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.81057481433995,4.802684856606207,4.4904999117937985,5.163980401611499,4.607617601132748,5.011289504258179,2010 Q4,5.090294133333334,-2.3438572972017013,1.3169728166288586,1.037255881562249
NAIRU[54],4.783551170164594,4.787301010909167,4.471970143550286,5.117974186538742,4.559203039862501,4.997273199973542,2011 Q1,4.9672305,-4.185525773661247,2.222854466123736,0.9337135995940216
NAIRU[55],4.757132391874666,4.753494625691989,4.4358528388091,5.127085284225104,4.549185904792068,4.947192327844167,2011 Q2,4.963186033333334,-5.84962066816086,0.5333959993502058,0.740744127786197
NAIRU[56],4.722656062062187,4.707201398038405,4.418827726625193,5.090738179816852,4.498414251235617,4.921293693336353,2011 Q3,5.1948286999999995,-5.760499194271507,0.29769432823412156,0.9182800982334705
NAIRU[57],4.698885131700075,4.68259900294848,4.3320325986955,5.043930138232438,4.47192491477342,4.931937510653945,2011 Q4,5.205249966666667,0,-0.09874143815196135,0.9099243855114736
NAIRU[58],4.659892236408856,4.643419444402547,4.275109929362331,5.0613348093610435,4.394259835097182,4.885377885032055,2012 Q1,5.140915866666666,-2.2111453607431386,1.2301251022903692,0.9914457057178083
NAIRU[59],4.607458000049416,4.61411728432155,4.236229463574649,4.987192749350406,4.363873294726903,4.843893429018838,2012 Q2,5.119215966666666,1.197619104671599,0.028886304745534552,0.892863074430128
NAIRU[60],4.588665848776095,4.577330351892406,4.210511188427283,4.956969320984812,4.342155157208737,4.840082576057893,2012 Q3,5.275849233333333,0,-0.8055348962879849,0.7968169649177348
NAIRU[61],4.579972266517456,4.60536823307034,4.178123939044419,4.942723168379221,4.320132260765827,4.824854654159185,2012 Q4,5.366573866666666,-1.996074256253788,0.8876974580043662,0.7029905928257918
NAIRU[62],4.569643018569976,4.563798721885407,4.160363666351526,4.949666759688572,4.315520855249092,4.810919837625252,2013 Q1,5.474745833333333,0.708863727773501,-0.02835975623625142,0.6980831141340182
NAIRU[63],4.563739747899601,4.575257593741503,4.125171800727898,4.913819024867902,4.310636018735529,4.817256882429772,2013 Q2,5.631184133333333,-0.5970166986504211,0.5550859582166279,0.6068505836380744
NAIRU[64],4.537271029709777,4.533838048368985,4.103953603931457,4.939445397690713,4.291725443703339,4.802863989041218,2013 Q3,5.728565766666667,5.475463371835865,-0.13617208459151264,0.6031901097706793
NAIRU[65],4.509655605342864,4.5006398595353,4.11733937899352,4.913618158469678,4.244686474444097,4.800078200194296,2013 Q4,5.840097733333333,4.629088381435409,0.57167487650025,0.6849341845574841
NAIRU[66],4.477036257370943,4.464505295868916,4.092603938954903,4.895298104651556,4.228864601755215,4.753067377280431,2014 Q1,5.899515933333333,7.669939312596341,-0.06527731730321396,0.7649846060403753
NAIRU[67],4.43857447444371,4.420125817631625,4.105155192866071,4.833579450796295,4.1960458973059795,4.713291998043701,2014 Q2,5.9275372,4.964523048916547,0.3500813127167435,0.5067578412305984
NAIRU[68],4.396083283553437,4.381166246272143,4.047254077762362,4.781443009304581,4.134781764615676,4.675183925862104,2014 Q3,6.1698189,-0.19047624806542984,0.35171468758468105,0.5879899342879469
NAIRU[69],4.347546222688151,4.34395260661044,4.007312206461798,4.728358462527439,4.099041780162555,4.628431879372642,2014 Q4,6.253473866666667,3.8702329019038473,0.09261951930914503,0.5845528127435884
NAIRU[70],4.303300179351984,4.292617999963706,3.8903218957374452,4.69818836324777,4.0279792564709584,4.585044128683096,2015 Q1,6.2028105,4.923510299768541,-0.5867568098986586,0.581155641477693
NAIRU[71],4.2631724717348805,4.2768203289934785,3.858357260392023,4.682612747892127,4.0062615509891195,4.5317888344895865,2015 Q2,6.0169027,6.346957394866681,0.8884892764322805,0.4954593124683271
NAIRU[72],4.2260785065263065,4.225425283644846,3.8440619792073956,4.611309307570773,3.9765580222018877,4.473629237523586,2015 Q3,6.178763633333333,9.97202349434545,-0.022583086761729376,0.5749502491260827
NAIRU[73],4.1872766523980305,4.188165905329694,3.76539929495528,4.565727317393852,3.96093583158426,4.4526919715911495,2015 Q4,5.834709833333333,8.430710645999362,0.15686956889739978,0.49019706002066954
NAIRU[74],4.1693071854334125,4.18238660757693,3.7665963629158457,4.553713501299032,3.9520611477698697,4.427726082552568,2016 Q1,5.7963634,3.9254931018431805,0.09834004113495887,0.4878058453432921
NAIRU[75],4.172280051444496,4.161074330721507,3.7815167877312104,4.541790279069316,3.907013783205605,4.403134095355453,2016 Q2,5.687189166666666,2.2037031046728828,-0.44262521384947906,0.48543784647980814
NAIRU[76],4.182195554973741,4.182866012965237,3.780375639645807,4.5589104824077324,3.939374430342305,4.456930884153104,2016 Q3,5.6579039,-2.092491342424818,1.0670931611871382,0.40273916699824497
NAIRU[77],4.178518421088688,4.173220166339799,3.7948877905069787,4.563312840564082,3.932276765086574,4.425492159778726,2016 Q4,5.7337044,-4.082199452025481,-1.4526649221090926,0.4811556997222688
NAIRU[78],4.178195166570523,4.180057618052029,3.7705307401717065,4.544686660916739,3.939950701971737,4.4317544113518466,2017 Q1,5.8076528,-3.3046485355948008,0.6553083548931582,0.5584378293900016
NAIRU[79],4.180751524132589,4.186982737274996,3.7960649388196814,4.515532783336587,3.9301731482180067,4.43508501780387,2017 Q2,5.592648966666666,-0.9636517848274018,0.7539783504512787,0.4761913760243708
NAIRU[80],4.181670677524926,4.185850138073704,3.8231499747657796,4.512446584128505,3.962336586011184,4.4272800392171,2017 Q3,5.5331318,-1.5986130846302515,0.26483703423998417,0.4739345363896419
NAIRU[81],4.195632215449784,4.1817156610907675,3.8369950951563463,4.566400246954082,3.9761361501345687,4.448034680602063,2017 Q4,5.491754833333333,-0.44424773195608225,1.2307512325903103,0.5500996190347607
NAIRU[82],4.192276470979968,4.188099803677641,3.816567414634755,4.56504658561607,3.9629428153872346,4.4429361250529995,2018 Q1,5.5453225999999995,-0.5319161477600254,0.098635755139731,0.46911735758801143
NAIRU[83],4.172918412625474,4.17439630070791,3.8013255885756347,4.545126606978186,3.9302141460835696,4.430350927595082,2018 Q2,5.4403903,0.4391750580978737,0.18816454649077663,0.6220859875102569
NAIRU[84],4.17116719538811,4.167724685781753,3.7991830392508974,4.524039083960213,3.937923135101848,4.424435247044262,2018 Q3,5.186148433333334,3.5183928124475905,0.9240508958434202,0.6182399908317926
NAIRU[85],4.173167165133105,4.17119680767788,3.7964117346524633,4.52813891468566,3.955448467996597,4.4042024468832786,2018 Q4,5.0430920666666665,3.4999197780220648,1.0639473415627876,0.5378422492758439
NAIRU[86],4.175906820023348,4.18322974368459,3.800774685698297,4.545920220194476,3.952195673632798,4.3991903259523735,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.174817696208053,4.175226853367495,3.7798750525187956,4.523679064182584,3.926594738216408,4.436040408194517,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.17900538010486,4.178003865179759,3.833962066052492,4.536818591225719,3.936550858269934,4.411047379731903,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.210438167429842,4.211253714962094,3.8654053142816576,4.563641048811754,3.9709467330547294,4.439332535834799,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.237341694190389,4.234518859769875,3.864515259060331,4.643123051869828,4.003790904926428,4.469434314164284,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.2507496401812475,4.260177997483795,3.8463294051165966,4.603754959738126,4.004005165411671,4.52384769223295,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.253502197664778,4.256770518720728,3.879001459808586,4.621741766358163,4.019776131944501,4.4827531404337515,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.240981229877695,4.234279424193032,3.861045091731944,4.587975080332438,4.0278833011187904,4.482375214166596,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.238845604758682,4.251272789381197,3.8495004423195853,4.55990580659926,4.04379720038825,4.466453751102426,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.254988528174352,4.268306729554729,3.9073031916812853,4.56597291844962,4.033641861831138,4.457869977601564,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.261028012339269,4.274573683380649,3.924813994330096,4.54555408035717,4.073885518842371,4.4722455037414655,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.271819996412929,4.275030667965236,3.9799359201168367,4.584191510797359,4.079118588524935,4.465571584640018,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.298658128872407,4.306924243598744,3.999277155287858,4.5872030814331834,4.094957256520294,4.478008034165053,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.3437260060344425,4.330740922994064,4.054043173631308,4.64043397002883,4.169133766125842,4.549456215999114,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.396429215767617,4.398850422716504,4.096679756112504,4.695932338532653,4.2026528476449325,4.605814482361497,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.444662137548603,4.439248768489794,4.14958989067974,4.760283489816903,4.256477172109122,4.652693440377305,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.511580883156452,4.495529406468762,4.221061574347437,4.809138618028789,4.3167959851278415,4.711739563917103,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.506936498952217,4.503544677825876,4.2312298897409635,4.824332439091067,4.317978637891145,4.68361075655008,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.502728283616282,4.494000818727537,4.196045872715035,4.797979420195337,4.327804676249833,4.681295595190097,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.4957065481153125,4.500084917291988,4.168159555575097,4.7655689089847755,4.315040809502223,4.690005944207556,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.4826506273083755,4.469959161165394,4.222492801892253,4.791828697707467,4.303790105743329,4.669349560122721,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.479398921870092,4.4715072978264665,4.183984037614449,4.809528831933481,4.2851676866626764,4.669725696668308,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.5232206695628285,4.514523497357302,4.234735787524934,4.821702974726223,4.311636733688182,4.734526752945329,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.546679010528262,4.555946536188344,4.224477519088686,4.855269636386446,4.34942094794545,4.727601688854573,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.558472526149909,4.568733570725316,4.228448913544231,4.858369624398058,4.370800844442482,4.757839693323272,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.568573961643419,4.577971789184218,4.269972822186816,4.866216249231829,4.378657709357464,4.759210183023665,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.589203111411614,4.56661035959759,4.310192980796226,4.9452680825369475,4.397066333550457,4.769653917389412,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.596533245030375,4.590501396973673,4.283451841108217,4.9741101854754595,4.381576145783884,4.807246158406317,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.60101427831587,4.604201250776631,4.288966765797754,4.943588337647621,4.403057048067256,4.820807056801389,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.606770040128108,4.611998643980483,4.273865914855154,4.976677291402332,4.398404128971778,4.8368650892805105,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.608437376290817,4.612242799984312,4.262176956499628,4.943722125720794,4.383275064531734,4.831793303607137,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.618928592009674,4.6001660794659625,4.309343138485368,4.965871452620959,4.4087321419742596,4.828803532430448,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.6143481104115756,4.595677122996507,4.278225388242712,5.0088176759338685,4.383485597581995,4.8415818741978365,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.611991687850307,4.606300332311892,4.2354184120621845,5.0399676418401285,4.371148398049727,4.868794085640995,2027 Q2,4.4300588,-3.571808260207998,0.7380862686757723,0.8078986682309409
