variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[86],4.221545499867951,4.244442360915379,3.863187315975199,4.513910517740331,4.0087103785192095,4.437347233102248,2019 Q1,5.043594566666667,3.2359622773336483,0.7116655963961271,0.5349649747239837
NAIRU[87],4.2247725041773165,4.247593493335691,3.889689104742684,4.474734459908676,4.013286886070403,4.4352114116415295,2019 Q2,5.224285733333334,2.851165052596638,1.1152377330418628,0.6079046076382433
NAIRU[88],4.2308579361084115,4.2524498368174655,3.8965504796190134,4.516543121090322,4.00740216918477,4.439026615233693,2019 Q3,5.254210166666667,2.3068088250274066,0.4455239528121657,0.5289018751791552
NAIRU[89],4.251745164284897,4.269734479218966,3.8862778949003105,4.54456235346372,4.0408706798080605,4.450167436973814,2019 Q4,5.171723766666666,2.1268347403926136,0.740789865472613,0.5261192143361626
NAIRU[90],4.283396587256217,4.288708920067913,3.9120338748184826,4.610218003197442,4.074475249835897,4.483621770987011,2020 Q1,5.186514633333333,2.4650631943442747,0.9371094745504682,0.5233656806108655
NAIRU[91],4.298207366641569,4.310121217583653,3.923841554329565,4.629507970345259,4.083305793991718,4.510821070537737,2020 Q2,6.903798733333334,3.843413733926049,5.072234368535766,0.2234637801416639
NAIRU[92],4.312432823072979,4.31854401535773,3.985147984235372,4.629830979678882,4.0901622821782535,4.537852198358948,2020 Q3,7.052707,-0.9333966790475046,-1.1911876441046076,0.07437709528446135
NAIRU[93],4.291799806633839,4.315735963044602,3.9247650074098193,4.6343922977319165,4.0860403172063595,4.516218425544824,2020 Q4,6.7735696333333335,-2.2989518224698635,-1.5070240600475904,0.5190964566970102
NAIRU[94],4.283750255753028,4.293771930137453,3.9241107065686527,4.592004079344732,4.075146442617843,4.466818591832904,2021 Q1,5.9320227,-4.464260590811708,-0.06946905701450401,0.6634746048556295
NAIRU[95],4.281765649283824,4.283438574974381,3.976332571569532,4.552341421049578,4.0951723189187375,4.470310244973889,2021 Q2,5.198703966666667,-6.782259633876109,1.0073207026747077,0.5130095531030499
NAIRU[96],4.286793973333564,4.282642522587777,4.009902812586317,4.5458964446281565,4.116828763310939,4.458525255593258,2021 Q3,4.6677485999999995,1.1864545956192352,2.426287485473344,0.5103911918175719
NAIRU[97],4.298938392334194,4.293720219789778,4.058502200681783,4.5625688531839526,4.154095145065056,4.458679623520977,2021 Q4,4.6935917,5.202515398928043,-0.9821069023284834,0.6524126076943304
NAIRU[98],4.321834108260769,4.320945525505963,4.052788128656407,4.58243695702363,4.159834737891447,4.498272321440014,2022 Q1,4.0598499666666665,9.299286684916463,1.136955328952094,0.6481837602190232
NAIRU[99],4.357456916505551,4.351447946776586,4.095930979809873,4.631991490031396,4.193487634545146,4.534042932942672,2022 Q2,3.7974574666666667,8.08520966290951,1.6406177707288694,0.857760798804108
NAIRU[100],4.409710914093405,4.414527618469505,4.151120995853131,4.678083304395538,4.237205371906767,4.566595924591015,2022 Q3,3.526132733333333,8.939550265436758,2.322587111423735,0.9210125324226048
NAIRU[101],4.456829790423334,4.472124773485098,4.189969984099349,4.684784782925659,4.28255881603216,4.6202529658849825,2022 Q4,3.4932096666666665,8.687509078839728,0.8178962721703931,0.8427016161880019
NAIRU[102],4.519708676791849,4.5211617756924625,4.256266009531372,4.7752059078764155,4.35109506204888,4.6917277944223486,2023 Q1,3.621525833333333,4.382547954002902,1.453732877219649,0.9742596198819342
NAIRU[103],4.518115657116039,4.513508325289431,4.250501637957744,4.751453795520816,4.347021493533489,4.6871360729566725,2023 Q2,3.6014532999999997,6.271647386762602,1.0700018195660799,0.827590930385913
NAIRU[104],4.515128830860616,4.51975416347587,4.282419730382682,4.743184941591271,4.359930440572983,4.6717713178230085,2023 Q3,3.6532154333333335,1.3772214621226908,1.9996753756101882,1.3642776403786527
NAIRU[105],4.509064676271272,4.512679257140417,4.248840836940924,4.720167478568578,4.361473938088243,4.652767091152973,2023 Q4,3.8996034666666666,0.5979091056057761,1.7053210034924549,1.011130960432105
NAIRU[106],4.490107788850336,4.4855858012025145,4.246050995343165,4.737823529791359,4.351960208599539,4.635997607005441,2024 Q1,3.9087685666666667,1.0662705744040046,0.8826509943264171,0.7350517559340908
NAIRU[107],4.506464682317603,4.518483714173458,4.262512986850754,4.742497032709443,4.342418565285251,4.678628186493507,2024 Q2,4.036569266666667,0.9077218151117172,0.8598321549616816,0.8617885619389476
NAIRU[108],4.557159900367417,4.556318462863434,4.305176046937652,4.7622886477571384,4.4093277653234075,4.712339455003532,2024 Q3,4.116481033333334,1.1333706509849328,1.1914516762926208,0.8544251782996781
NAIRU[109],4.572676526440803,4.565110768559812,4.316562289936777,4.844539070656239,4.402320601299268,4.742306715248758,2024 Q4,4.008981833333333,0.4460973940624946,1.6779562747774812,0.717316411241331
NAIRU[110],4.58591746564983,4.584095449765788,4.326974322293717,4.878071200663204,4.41731696498956,4.743971254030933,2025 Q1,4.0914464,3.2056416116116537,1.2891481309902142,0.9055689309808379
NAIRU[111],4.598389996346666,4.596949503680824,4.322492394078372,4.8887658195326145,4.427503359230275,4.751156170222124,2025 Q2,4.1533218666666665,2.967576814611661,0.49513930839513165,0.8974419207333106
NAIRU[112],4.617400174743653,4.607199337249748,4.350701290871672,4.905864813584295,4.459457687586083,4.790992066499304,2025 Q3,4.315202333333334,2.0818595756032288,1.3810633397832839,0.7628771899621078
NAIRU[113],4.626186926851711,4.620440944549763,4.376982141385302,4.8818436047981315,4.470892218856854,4.790673874700203,2025 Q4,4.257363066666667,1.326474865848315,0.5994572683492239,0.8199352148686501
NAIRU[114],4.631440770129351,4.632656411459276,4.354735511143498,4.895582294058339,4.467366513367021,4.810432128497709,2026 Q1,4.219944,-2.2256111517823918,0.8778755100913527,0.7509422022131673
NAIRU[115],4.6419985856840205,4.6414829157928885,4.3557606412907575,4.919704266172533,4.448534495460757,4.812452448123755,2026 Q2,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[116],4.650256954969951,4.6533901425794415,4.363120606720153,4.902257612993827,4.449720755429515,4.819476544894885,2026 Q3,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[117],4.648859367147899,4.658573325122542,4.310250840964992,4.948403552706461,4.426444075750037,4.861631922934877,2026 Q4,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[118],4.654159105860101,4.644975068703612,4.28987078115939,5.001118300621798,4.419898831961282,4.889436463062925,2027 Q1,4.4300588,-3.571808260207998,0.8778755100913527,0.7509422022131673
NAIRU[119],4.65167113985607,4.670654437737843,4.24773955891087,5.028413252158518,4.391894603684479,4.909650313678894,2027 Q2,4.4300588,-3.571808260207998,0.769241881086573,0.8078147763314494
