variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[13],6.385034957527078,6.002029983355668,6.789924704703716,6.146990695134492,6.6385616896620485,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.378652883002101,5.997611195677866,6.785215191263892,6.140908779546068,6.632851045285554,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.366540309768155,5.982048473932213,6.7748759750565934,6.124538881050273,6.6164103894209285,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.33198735254251,5.945207433620956,6.726475275695008,6.088669998921905,6.577041254741855,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.298087307418932,5.9181452620485775,6.691685764647543,6.059268408862398,6.542608846152152,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.259420415619913,5.877567082873041,6.650370513804263,6.020157010524242,6.502683766508366,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.210203087169245,5.8330582150608254,6.591157532567172,5.973203848917336,6.447119256360878,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.163034602812095,5.791977374619384,6.547131553800127,5.929238618913354,6.399099095952651,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.09611610614383,5.731943457567282,6.476210910071898,5.8655143440418565,6.331610340180111,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.048563771013615,5.685650213003278,6.424888520947759,5.817479447669622,6.280491521239705,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.9769480648412525,5.617975474542389,6.347413694012623,5.750996639054748,6.206012656063294,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.892661364915387,5.5422593942136675,6.259479367614285,5.671024595369702,6.120365574914619,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.831743478891475,5.483556162212369,6.19887930496768,5.611756835592377,6.058317868907195,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.775968511290602,5.430491876809839,6.1410949100657355,5.556930988145098,5.9986511751882174,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.726536120017192,5.380252047651661,6.08864652340914,5.507887036780086,5.951052212739863,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.670909614758038,5.329018779972546,6.030419424569233,5.453676285741131,5.894023635532866,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.617788252420604,5.278952664880119,5.97698964324169,5.405076611417989,5.841227417228744,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.555370447712767,5.217288725385007,5.911825928642025,5.342557936922388,5.775960456651781,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.503976127065414,5.169742891092587,5.865421988668667,5.29436579010302,5.726062059458336,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.44662332489044,5.114657870362526,5.806998800112855,5.236950152636922,5.66655173547629,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.396260120560894,5.065421701770978,5.751164593788979,5.186191065080501,5.614947848628374,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.348318605356944,5.01924121548013,5.706503268742954,5.138125473513514,5.567909823676372,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.311953482517052,4.985924704782163,5.667620015465314,5.1035795457882775,5.533487347872265,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.2674051381468425,4.940241626596604,5.625344247868199,5.0570771624236475,5.485702400963451,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.243850020078148,4.916574222483615,5.606879427077233,5.037169083228723,5.464730321317929,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.203645516895738,4.877898533341846,5.564909510787592,4.997457243626598,5.423566842737053,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.1601705901746335,4.836336782251963,5.519220944765589,4.956488519489741,5.378281384893311,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.127630293703602,4.8090726472762055,5.481697044712556,4.923122339176544,5.341941094416599,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.0907518848641935,4.773261356691978,5.436178025503985,4.8887838659021785,5.302360473824281,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.047821845908276,4.730840747296263,5.392045296806727,4.847393226072609,5.262472929433214,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.003477149448001,4.683571490114692,5.347480118225636,4.7994901991157475,5.2168540327697235,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.962874602990286,4.637532697514672,5.306546311375743,4.756616723539386,5.174817442568298,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.9124125641891725,4.585314983096514,5.252396895860562,4.705043444743135,5.124790498266648,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.885194908793579,4.55036089278826,5.229854830558782,4.676583411693292,5.0987159620433005,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.897264175428011,4.5633970465114135,5.242183085255354,4.6908878526607625,5.111265333230015,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.905852798006561,4.571356824206652,5.252325148219631,4.696023719933923,5.119786665092498,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.90874018437766,4.57062325021762,5.2541166503179175,4.694497969158048,5.125183697647088,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.934962416455322,4.589962916910559,5.284547058383882,4.71865373860946,5.155230972198019,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.918422822652273,4.576665013951445,5.264933089142322,4.7019817335755265,5.137721698092058,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.888971966098552,4.54351950598055,5.236744436862954,4.669963511038291,5.106531524499121,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.84975500786362,4.499829111421264,5.196321195706604,4.63135439737182,5.066607091465053,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.8211828457256996,4.47217712420002,5.165120484235447,4.603629926385885,5.040006161049306,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.794029843364582,4.44813141663197,5.136478238864173,4.579958491201706,5.007588278067406,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.76075962614761,4.412841538074642,5.10013516557306,4.541815258974859,4.97295262310021,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.731249025181866,4.380698155261802,5.072320425401925,4.511180085528249,4.945630746830914,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.694746258972797,4.33871556907083,5.040979786319588,4.472964286809225,4.9125369300374215,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.657522648075275,4.28952196538321,5.0017394856559765,4.429344737614865,4.874361260696601,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.6367385869362305,4.266821672244204,4.989355582373756,4.407331456795967,4.859078510261842,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.624009155644852,4.2496086151015255,4.983179927450915,4.392384062032693,4.8531081864091306,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.614858288162241,4.233324410943051,4.979302181394816,4.378216128539256,4.8444671081513855,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.6051037966551815,4.214965011539763,4.975491668958898,4.364355732295459,4.8403443110598685,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.588161347082618,4.191008970324366,4.96595195388303,4.341496179896719,4.829630783117803,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.563128151039429,4.156896803081737,4.950593580090167,4.308508853999999,4.809616313658617,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.5370978295116196,4.122008277267608,4.930411100685113,4.278399155116238,4.784273348405513,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.506752853655826,4.089956704187108,4.897076594238546,4.245039657170489,4.755112739053203,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.464076239474046,4.040170145919273,4.857768589892113,4.1999485308560685,4.714226794589923,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.416340274271266,3.9864083496179945,4.8093479245385975,4.152168948255264,4.669554651581167,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.370580394158727,3.941416353988603,4.764855194350925,4.105142353512539,4.621996817184153,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.328830817502903,3.896332027368285,4.723015468874219,4.063938133442682,4.579886794864639,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.2864564094331925,3.8564663593184823,4.673164086702373,4.021521784779581,4.5343498002026825,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.2551744058574705,3.8265763641317245,4.639488420521495,3.9919131590925145,4.502023009985251,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.228673720440984,3.8025543037769465,4.607760751213524,3.965595233682323,4.470446075147191,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.223065717274553,3.8029401331649426,4.600307101284197,3.966400250974631,4.464067980390407,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.217233861847115,3.7980577127869997,4.59222967776349,3.9649821821066453,4.455289806038008,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.2124958376878014,3.7971596102579652,4.582769255151958,3.9573382748891666,4.44859123184372,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.224730479009589,3.8134557438331838,4.592823745405442,3.971158605073624,4.45847472134557,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.231373651505899,3.8242675811035087,4.596306948036674,3.9785596856038175,4.463241640536945,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.23021039736646,3.8260572577246665,4.588455316176519,3.981361833781432,4.459727307887266,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.237638840187524,3.8352085183799893,4.596676557009782,3.991163279324001,4.464826766068328,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.2241186699603865,3.8329192121210527,4.578968541003631,3.983406023843086,4.450566578286627,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.213762134235218,3.8264977055616094,4.5660755131578625,3.973162986416906,4.4382609465935445,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.20821629184239,3.8243863297747493,4.554560995547847,3.9687648389597685,4.428462918977273,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.204659221863067,3.822121049786136,4.54514258897145,3.96711938908054,4.42383162044519,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.196077336873059,3.8181083387109105,4.540546592145712,3.9623544634869448,4.416397039503833,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.19512896560569,3.8189149186964952,4.542161125902027,3.9618158467072564,4.416055351935595,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.201018694557467,3.8197511934494215,4.548493637042966,3.9670957525510553,4.423164581155059,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.218903563694687,3.8357992806952455,4.569473751729838,3.9812486259710758,4.443379834046789,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.245280688695344,3.8622077114508704,4.602978006016066,4.0116637553554275,4.470836455275884,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.25875577174311,3.877269304569414,4.6138667071596196,4.028831134134225,4.4830371544771115,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.260061031888112,3.886483413684954,4.61598535929982,4.031033561012431,4.48248206010977,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.248044813855221,3.8822719644682797,4.600445747570085,4.025178548079365,4.469406004318529,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.247765338032843,3.8923612690958436,4.588358469085369,4.029038044251926,4.463119248030362,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.262345812629522,3.923215546307678,4.599041492925999,4.050404424033656,4.471199421239124,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.262028645801635,3.9311796699286377,4.594462070827578,4.0546612200539585,4.468614971625055,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.279393502305846,3.9605397996258507,4.600026478696849,4.079895428550529,4.480483956321545,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.3100618988777954,4.001563502062072,4.626202308474323,4.116855187521809,4.505704485047447,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.337980422460787,4.042420237281581,4.645710013189524,4.151183664539947,4.528449531206034,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.3835983208814335,4.095050491791307,4.689439375850893,4.203547282935839,4.571802014736909,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.425293945132263,4.142189798117273,4.728475289434611,4.245871602871072,4.612564118718137,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.4860035124272795,4.198741605975234,4.795987841818638,4.303301988882403,4.678135416418067,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.491891611675009,4.2078361402392455,4.801235029949537,4.3104291500611085,4.68117647584147,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.498854906295192,4.213280604669163,4.811145006663545,4.31533397254881,4.693335228005396,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.499785812200338,4.207827590033456,4.81757274696819,4.316326255411059,4.69535631705654,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.483893458582584,4.189812928248044,4.804336684542718,4.299838354581727,4.6822174346939365,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.491600545366434,4.193808101180642,4.8177416201542185,4.30596510338375,4.692373465456181,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.517420732047561,4.209108603433402,4.854700410057955,4.322691802922279,4.725206617657826,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.521354488448605,4.197782650108868,4.871270801468186,4.317752051727892,4.736874745968783,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.531955869810417,4.189633192603262,4.9031868990030105,4.313056391275575,4.761009617421896,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.528815062336797,4.164062204899017,4.925054219823155,4.298769638877824,4.775179039463677,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.539169166414279,4.14295055926435,4.9589608096923,4.287632065991873,4.799823896185776,2025 Q3,4.323938933333333,2.0818595756032288,0.706489819033037,0.8345172536486835
