variable,mean,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[36],5.251717889041055,5.258875917065382,4.909722072927443,5.603313227807721,5.002196067448779,5.494114083410142,2006 Q3,4.678360033333333,-0.7532992307544895,0.3087006073639875,0.7739120992956039
NAIRU[37],5.236010300418148,5.260872521668119,4.873972280684472,5.586873680621943,4.994176700802657,5.482101901672073,2006 Q4,4.5154493,-1.5166167471410752,2.189700930075511,1.0953012019196962
NAIRU[38],5.190862531339367,5.193987950790252,4.8359003111298975,5.556311148521319,4.955186400544933,5.424422764791824,2007 Q1,4.549843633333333,-2.2771382412477337,1.0449419558533624,0.9756174945364293
NAIRU[39],5.1662977061228155,5.179889443012954,4.790286369877212,5.546749934223015,4.936563858363439,5.389006286967977,2007 Q2,4.324924566666667,-4.011999378942566,1.9299695781254345,1.1796383440369596
NAIRU[40],5.119803040657784,5.113111075466388,4.768502790479604,5.490351030675688,4.918935499165595,5.337607406080594,2007 Q3,4.2552444,-4.050698427981736,0.5874484325190776,0.9549144179853641
NAIRU[41],5.091695213359485,5.092102269014566,4.721345176733465,5.458303791920054,4.872800518689432,5.311224068110615,2007 Q4,4.353788933333333,-4.293342290860114,1.1631671569799495,0.9458819865323598
NAIRU[42],5.032789126294775,5.0413541662259655,4.713332033441815,5.412671228440281,4.814553191855082,5.256312928101578,2008 Q1,4.0856339,-2.8225718064629035,0.9111607640747366,0.9370188287584291
NAIRU[43],4.99060754522583,5.0007699114235535,4.652207257454745,5.363276549037227,4.791903609516181,5.218661645691839,2008 Q2,4.258552566666666,-2.366974408590483,2.250217180787595,1.23585507037971
NAIRU[44],4.941355328824245,4.916857483615281,4.601165534828489,5.318662294350557,4.754365756858327,5.164807555612272,2008 Q3,4.185016633333333,0.5888142625222414,-0.11182944603500555,1.0183387390698684
NAIRU[45],4.905876017606247,4.8791568897005515,4.574024153179686,5.267117594265686,4.708859647546819,5.135778259455586,2008 Q4,4.4409898666666665,15.997331929834147,0.7196518510153016,1.008073052835634
NAIRU[46],4.875766264989414,4.862516812506495,4.517610074833991,5.24645701074437,4.6524408219456594,5.1169142785434705,2009 Q1,5.3073366,17.60498742460772,-1.3785434155470622,0.8986580697846414
NAIRU[47],4.891376245924144,4.907528436196559,4.536759350431847,5.258779100760181,4.668364229305699,5.126089870634136,2009 Q2,5.729015266666667,12.903025974373161,-0.8495138278521663,0.7920833491444235
NAIRU[48],4.89849662406232,4.900896257638113,4.5228122820582755,5.246794266523318,4.661654364212258,5.146115379769398,2009 Q3,5.683252833333333,6.166011635755986,0.9444446388678918,0.39370129593390146
NAIRU[49],4.893120394237399,4.880918967551263,4.525003547777867,5.21043703084673,4.667945943451369,5.114534960049001,2009 Q4,5.557736433333334,-12.760168444084918,0.8274905403744315,0.782782862024689
NAIRU[50],4.926538384599361,4.933515415402939,4.534099214866367,5.285304333177748,4.6917368725382085,5.1780387116855655,2010 Q1,5.3292246,-14.112877009846336,1.3624646174172472,0.9699397088713368
NAIRU[51],4.89978046550427,4.920723101966946,4.537230109630969,5.228902333668279,4.663305023243889,5.13364330788731,2010 Q2,5.290922699999999,-7.654007712233479,2.0719052863944043,0.7692345623156349
NAIRU[52],4.8545288575023156,4.874595347034614,4.493586376030894,5.204248380056107,4.636023617555176,5.064693644846653,2010 Q3,5.1249902,-3.0829158019901826,1.469161166800359,1.048127746758265
NAIRU[53],4.805901332145261,4.830793502790987,4.44199742923434,5.131091646049038,4.580067430605822,5.027174559186137,2010 Q4,5.0901525,-2.3438572972017013,1.3171784520680685,1.037255881562249
NAIRU[54],4.7752246002636545,4.78415503837278,4.405446302687303,5.122244632065251,4.582819675736323,4.99381113473632,2011 Q1,4.967734933333333,-4.185525773661247,2.222648830684526,0.9337135995940216
NAIRU[55],4.741893978221508,4.738550199743557,4.375564163064844,5.074500979890329,4.522908534853705,4.961972269441748,2011 Q2,4.963181266666667,-5.84962066816086,0.5331922235891406,0.740744127786197
NAIRU[56],4.709288572023318,4.726313712171689,4.330897630394732,5.021437473989142,4.483137657766863,4.92747903341821,2011 Q3,5.1950166,-5.760499194271507,0.2980990781167536,0.9182800982334705
NAIRU[57],4.667260905973221,4.681724917834485,4.294989534804148,4.992736781232876,4.466122861715001,4.898003410394896,2011 Q4,5.205014033333334,0,-0.09834611468524379,0.9099243855114736
NAIRU[58],4.6252947386193055,4.626774202221659,4.244329398388963,4.967643500885723,4.433921273515665,4.861688974369054,2012 Q1,5.1417263,-2.2111453607431386,1.228938653731615,0.9914457057178083
NAIRU[59],4.586361825489385,4.584564406084959,4.192912711395844,4.940880100771222,4.367461054708998,4.833385047217285,2012 Q2,5.1191825,1.197619104671599,0.0292811403549198,0.892863074430128
NAIRU[60],4.578273159628379,4.5989240782048295,4.2132039047772984,4.943087838897025,4.352661809666236,4.831934441073384,2012 Q3,5.276063433333333,0,-0.8047572019670657,0.7968169649177348
NAIRU[61],4.570967672415738,4.574854396960306,4.166064124910333,4.94585524207063,4.351273476793951,4.825415074491469,2012 Q4,5.3662215,-1.996074256253788,0.8880814428205985,0.7029905928257918
NAIRU[62],4.5686652652754445,4.5915663347370295,4.15733492694165,4.939860483076939,4.345199310351909,4.832811693837938,2013 Q1,5.476165933333333,0.708863727773501,-0.030672055144020938,0.6980831141340182
NAIRU[63],4.567533485519109,4.5736531537125895,4.1707912803348215,4.929650851256985,4.322091609150994,4.811563364862829,2013 Q2,5.6310826333333335,-0.5970166986504211,0.5562403402646687,0.6068505836380744
NAIRU[64],4.550843001308377,4.56779100652611,4.165358462396939,4.949864592165486,4.301554847058995,4.793067572767641,2013 Q3,5.728851000000001,5.475463371835865,-0.13522057224166772,0.6031901097706793
NAIRU[65],4.520106979520415,4.5316952606521435,4.112814525266854,4.954252907275202,4.2737772896128,4.765590989042553,2013 Q4,5.8396404,4.629088381435409,0.572234560214091,0.6849341845574841
NAIRU[66],4.495712498479398,4.501783143205771,4.093002323033501,4.862028262432125,4.240117587350261,4.776400459638957,2014 Q1,5.899282666666666,7.669939312596341,-0.06846754920080134,0.7649846060403753
NAIRU[67],4.463714524894844,4.479832075602185,4.047703744000153,4.8577197644088574,4.217783817021005,4.737967435680584,2014 Q2,5.9273921666666665,4.964523048916547,0.3517657687223785,0.5067578412305984
NAIRU[68],4.434695855385521,4.43566195111538,4.0185886964999975,4.845674327879404,4.1890787111653704,4.71387666531754,2014 Q3,6.169811566666667,-0.19047624806542984,0.35264238519814306,0.5879899342879469
NAIRU[69],4.389323450689869,4.432005607003097,3.9814847773570894,4.770389874078708,4.142714113306584,4.6571743860007,2014 Q4,6.252836066666666,3.8702329019038473,0.09243209044662581,0.5845528127435884
NAIRU[70],4.337854911204513,4.345595295237098,3.9519223113835276,4.733267823556898,4.049325712461025,4.606047872529675,2015 Q1,6.201403466666667,4.923510299768541,-0.5889573690203376,0.581155641477693
NAIRU[71],4.3043688354265734,4.3369213388988115,3.8922837493818725,4.682438079866477,4.050272620357338,4.552435716742449,2015 Q2,6.016732266666667,6.346957394866681,0.8903184213723048,0.4954593124683271
NAIRU[72],4.261280771435948,4.279738495872454,3.8390288490703672,4.627480489376654,4.010803465447345,4.533397849780957,2015 Q3,6.178883133333334,9.97202349434545,-0.02186101200278845,0.5749502491260827
NAIRU[73],4.239959704516774,4.26201865931796,3.8447193305806238,4.620448627004524,3.982066283737744,4.501923581328172,2015 Q4,5.834018933333334,8.430710645999362,0.15668414389435892,0.49019706002066954
NAIRU[74],4.211120477935447,4.22274061838748,3.806996999803459,4.579198730979359,3.978923638947753,4.464148273020843,2016 Q1,5.795261666666667,3.9254931018431805,0.09512577534469546,0.4878058453432921
NAIRU[75],4.2085064970530786,4.223805364837581,3.8141150053302737,4.6095521332580605,3.9729468455588357,4.47942331411669,2016 Q2,5.687068933333333,2.2037031046728828,-0.4392451012883214,0.48543784647980814
NAIRU[76],4.212313771952566,4.216639329534399,3.8371872674009766,4.590659985689196,3.975211868203843,4.448980155684558,2016 Q3,5.6582305,-2.092491342424818,1.0688186527689991,0.40273916699824497
NAIRU[77],4.2185005737948265,4.224726366921,3.821562231533477,4.570828404205168,3.9876087891718957,4.4558954090721485,2016 Q4,5.7327935000000005,-4.082199452025481,-1.4544005337547405,0.4811556997222688
NAIRU[78],4.214443477415159,4.222655545130239,3.866027498568819,4.544253729290621,4.020952298619273,4.4369885175703665,2017 Q1,5.806795533333333,-3.3046485355948008,0.6500714843920674,0.5584378293900016
NAIRU[79],4.219626740056621,4.232670538308751,3.8322684531259696,4.564126466770427,4.005068027718187,4.443926147517347,2017 Q2,5.5926963,-0.9636517848274018,0.7592513873919682,0.4761913760243708
NAIRU[80],4.226942868005165,4.236079326147152,3.841544592015979,4.586258595431267,4.025156886665628,4.4516424906093635,2017 Q3,5.5337836000000005,-1.5986130846302515,0.2683479643233566,0.4739345363896419
NAIRU[81],4.2332679920053256,4.246629034093341,3.8389741501052326,4.5582556631493825,4.020739564605086,4.471696672734665,2017 Q4,5.490618366666666,-0.44424773195608225,1.2272855984604703,0.5500996190347607
NAIRU[82],4.217875085646023,4.226212761326561,3.8271885221710407,4.558513377485496,3.98841443051057,4.464458802463495,2018 Q1,5.544385833333333,-0.5319161477600254,0.08875287784754216,0.46911735758801143
NAIRU[83],4.191668996676207,4.206258859880936,3.792439546931159,4.563573823540183,3.9472365516931696,4.433359620104288,2018 Q2,5.440684833333333,0.4391750580978737,0.20011726356831128,0.6220859875102569
NAIRU[84],4.182864476914477,4.19091712081195,3.83714421910212,4.504059481066481,3.959575081027838,4.423206437171504,2018 Q3,5.1873016,3.5183928124475905,0.9284524526236404,0.6182399908317926
NAIRU[85],4.186632913278206,4.182463778023049,3.8335771417608235,4.510781773846297,3.973892955348573,4.428353912051458,2018 Q4,5.041771266666667,3.4999197780220648,1.057974849426635,0.5378422492758439
NAIRU[86],4.1824614637181,4.192963872227484,3.777471933528487,4.496533819992584,3.9427854047319193,4.410140648146986,2019 Q1,5.040713866666667,3.2359622773336483,0.6956969820035686,0.5349649747239837
NAIRU[87],4.199759460232722,4.216993415012997,3.822483579994743,4.549632635993852,3.9825259572154232,4.415410506755893,2019 Q2,5.225299166666667,2.851165052596638,1.1345784052820163,0.6079046076382433
NAIRU[88],4.2031488709790645,4.226011892493155,3.802544710969812,4.514337980637072,3.974087312828817,4.41349983518365,2019 Q3,5.2560374,2.3068088250274066,0.45222051779155725,0.5289018751791552
NAIRU[89],4.22383775484168,4.2501301959905575,3.853971549254836,4.573741284249325,4.005493586024125,4.433428229033033,2019 Q4,5.1700448,2.1268347403926136,0.7303883574147241,0.5261192143361626
NAIRU[90],4.256435466772315,4.277571858497023,3.8415762945473104,4.573996273319059,4.037109083963475,4.467572734581436,2020 Q1,5.182601933333333,2.4650631943442747,0.9132131603627136,0.5233656806108655
NAIRU[91],4.268650137479786,4.285120467782505,3.8967802888800382,4.598976654476864,4.054811464142508,4.469354399483883,2020 Q2,6.9055033,3.843413733926049,5.106204582448958,0.2234637801416639
NAIRU[92],4.273765203829674,4.291646529824504,3.922318411807823,4.593056259212045,4.065461137718012,4.476274961111593,2020 Q3,7.0565739,-0.9333966790475046,-1.1860304083615936,0.07437709528446135
NAIRU[93],4.2549807840296126,4.25233498164028,3.891597005528573,4.575856921641111,4.065732225679853,4.462882585879855,2020 Q4,6.7713126,-2.2989518224698635,-1.5172862404003506,0.5190964566970102
NAIRU[94],4.254558694335865,4.261238926058775,3.9011590538160474,4.5629293855023265,4.044518604510194,4.474981481923281,2021 Q1,5.9256425,-4.464260590811708,-0.11333776792425976,0.6634746048556295
NAIRU[95],4.266077607473401,4.2772548428009625,3.9074088966275085,4.592442725064131,4.054348864331999,4.50806104307537,2021 Q2,5.202996733333333,-6.782259633876109,1.0607716007235979,0.5130095531030499
NAIRU[96],4.276444106065407,4.290287501358702,3.957742183294175,4.595297867576938,4.057751620638852,4.485750849075214,2021 Q3,4.671147066666666,1.1864545956192352,2.431985955490068,0.5103911918175719
NAIRU[97],4.303086592032844,4.316084177054773,3.968489046520091,4.647331092735405,4.11931248289731,4.479564788939669,2021 Q4,4.6921979333333335,5.202515398928043,-0.9888486222295434,0.6524126076943304
NAIRU[98],4.33159360452329,4.332787955423951,4.023010816445069,4.680468215808274,4.136723091937534,4.515658128936106,2022 Q1,4.0527936,9.299286684916463,1.0652097646853265,0.6481837602190232
NAIRU[99],4.358344141060932,4.357809600253068,4.034594125288541,4.681243919659017,4.185429297912813,4.5504188183967775,2022 Q2,3.8029836666666665,8.08520966290951,1.7207279180614932,0.857760798804108
NAIRU[100],4.401336002051322,4.392748810988474,4.095146952458625,4.740573876086188,4.206924649592292,4.598945409334024,2022 Q3,3.5293895,8.939550265436758,2.3071761965707704,0.9210125324226048
NAIRU[101],4.434903078647731,4.4345664133483975,4.127448909833379,4.751631494019334,4.239195264081063,4.627947133648366,2022 Q4,3.4927956333333334,8.687509078839728,0.823639369410456,0.8427016161880019
NAIRU[102],4.50183198248161,4.497911663289699,4.1905492774666895,4.810419269291344,4.315508783312149,4.698852800324774,2023 Q1,3.6135699999999997,4.382547954002902,1.391357889316236,0.9742596198819342
NAIRU[103],4.492560833415055,4.471581004347913,4.185494257542354,4.806067478767329,4.318477269448076,4.6802157909638575,2023 Q2,3.6090948666666667,6.271647386762602,1.1497791533547685,0.827590930385913
NAIRU[104],4.497785382732584,4.494554736648618,4.196030861136585,4.81032063386671,4.307802699652053,4.692392921428187,2023 Q3,3.656776,1.3772214621226908,1.959978105464233,1.3642776403786527
NAIRU[105],4.492098742733372,4.4800136187946755,4.203554049635152,4.798783522365888,4.300787442091017,4.69101510671487,2023 Q4,3.8983719,0.5979091056057761,1.7359741937385764,1.011130960432105
NAIRU[106],4.48328303077034,4.488526591507273,4.188683025419388,4.806573080633454,4.281998121570305,4.70180953229854,2024 Q1,3.8994496333333335,1.0662705744040046,0.8192265268680887,0.7350517559340908
NAIRU[107],4.4918221721662075,4.484893354342096,4.244205150209595,4.795454958624529,4.301066414736178,4.665894873102209,2024 Q2,4.048522366666667,0.9077218151117172,0.9366444996949719,0.8617885619389476
NAIRU[108],4.5312755151297885,4.527172576206102,4.253271754382356,4.838020756065991,4.347147622778884,4.722790862350154,2024 Q3,4.120580333333333,1.1333706509849328,1.1460702203131778,0.8544251782996781
NAIRU[109],4.533436283884202,4.518192152883949,4.2224322870663435,4.861434621196825,4.324351312376442,4.749685189525178,2024 Q4,4.005405166666667,0.4460973940624946,1.7188510227202247,0.717316411241331
NAIRU[110],4.540509872727752,4.537964533217256,4.217663779284688,4.8703439652792495,4.323894326165683,4.75380948762548,2025 Q1,4.076239033333334,3.2056416116116537,1.230419360328705,0.9055689309808379
NAIRU[111],4.5374324052551085,4.531796158708817,4.2177638855398225,4.826920278369686,4.336724453829671,4.762244502520503,2025 Q2,4.167652833333333,2.967576814611661,0.5644271918289867,0.8974419207333106
NAIRU[112],4.532233800483755,4.53663767348557,4.2014834526087625,4.860496446123474,4.3296324375808215,4.750956985947868,2025 Q3,4.319748866666667,2.0818595756032288,1.364005945427682,0.7628771899621078
NAIRU[113],4.519944822365016,4.520298554379526,4.1968065554503,4.840988515912181,4.335795502628844,4.726142313500403,2025 Q4,4.253215,1.326474865848315,0.6070238367160363,0.8199352148686501
NAIRU[114],4.509455628047913,4.509845563345918,4.142333407044227,4.82991105276139,4.294354187139645,4.725840168429128,2026 Q1,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[115],4.494955318815947,4.490547574602223,4.1597805058447195,4.872005815184013,4.295915682046771,4.704901778699042,2026 Q2,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[116],4.489803064360049,4.473346408757696,4.143925079674863,4.821484009193861,4.268963760112571,4.696280313271757,2026 Q3,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[117],4.484730708199783,4.494369543440769,4.089254253379845,4.839274706994414,4.2675512071357264,4.722908036524815,2026 Q4,4.203796733333333,-2.2256111517823918,0.6070238367160363,0.7509422022131673
NAIRU[118],4.4974228100647275,4.479815632227531,4.138135102108369,4.872152825942218,4.262846894619104,4.745950348731388,2027 Q1,4.203796733333333,-2.2256111517823918,0.7625398204693299,0.829072422545046
