variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLNULC_EST,DLWPI_EST
NAIRU[18],6.270718695463497,5.884523810718857,6.665836038464774,6.026451539703325,6.518791347652721,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.2211062870951,5.840040155679698,6.612804561039519,5.979270884206975,6.465178639592978,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.172412574285065,5.800147762286355,6.559192984463021,5.935823808482644,6.412363325668643,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.10708462586717,5.739112849894633,6.487859426869782,5.874830897565532,6.346578372474424,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.058113889917788,5.69481866418248,6.43931006021511,5.82784815549054,6.293308225452024,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.984164733214431,5.629078662995647,6.366486844187572,5.760791577569278,6.2176882247795415,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.9031327933385125,5.548376830604644,6.279976994469318,5.680463604346572,6.134417044494787,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.842030477804266,5.490613428919923,6.207934269210598,5.619881090836665,6.068248281170083,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.787377349283954,5.433735933129385,6.14858677678102,5.563418688076977,6.013339474349627,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.735300750030751,5.38669419365739,6.09762033722796,5.515877525943396,5.959913060626998,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.679829724108865,5.333839295130234,6.038521343212507,5.459907551620449,5.902143645883693,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.628226105283575,5.28423155496783,5.98541363038437,5.410172725564088,5.852331437285939,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.565225644194719,5.2258749518090335,5.920444474785563,5.350737884132964,5.786060681036595,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.517956103709086,5.180764729448676,5.867925924265931,5.3000518127904455,5.734837237430314,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.4576925835523635,5.1198045966479,5.811153727640896,5.243607032301407,5.677159959301709,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.4078058792107875,5.068006106263805,5.7561892188973465,5.193427120921234,5.625332756534302,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.358038706877844,5.027575444228615,5.706022308974768,5.1478297246297355,5.576010395873795,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.322725098979374,4.996339704768421,5.66993917127194,5.113552788495453,5.538444759486469,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.275709041991462,4.948650115217176,5.631186614578601,5.0675722526225515,5.495426011493437,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.254365673149723,4.92829296153707,5.611999164593699,5.048648608993153,5.474843852619549,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.213783747981935,4.8929834385192805,5.5707396284218405,5.006581431168244,5.435124316153298,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.173599981750448,4.851887540043234,5.52924201557948,4.966648731069978,5.390766818006664,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.139555376805173,4.825481706369853,5.489574868666377,4.938011038268766,5.352388874089339,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.0992342580582575,4.7853815132004565,5.4470740752474285,4.8985333425734305,5.31431082732299,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
NAIRU[42],5.059104530977477,4.745183237632625,5.402248769699683,4.857147193375514,5.27395691321957,2008 Q1,4.085510833333333,-2.8225718064629035,0.933550817688289,1.0405921161116716
NAIRU[43],5.014177127147563,4.694857210054483,5.360622925464648,4.812100572173276,5.229834118782717,2008 Q2,4.258409866666667,-2.366974408590483,2.273146474935084,1.1322817830264675
NAIRU[44],4.972735664209674,4.650634544175776,5.31744867513668,4.768226361403279,5.187600840667307,2008 Q3,4.1849405,0.5888142625222414,-0.08063634447459389,1.1196045705085034
NAIRU[45],4.921698927621904,4.592234895520979,5.264947088155679,4.715671742058405,5.134046718886382,2008 Q4,4.4409917,15.997331929834147,0.7124960351927889,0.9068072213969991
NAIRU[46],4.896299540351566,4.563461718327164,5.24338847611213,4.68586007733986,5.10994850230313,2009 Q1,5.307062133333333,17.60498742460772,-1.3612447244380155,0.8986580697846414
NAIRU[47],4.910224825805559,4.572241183122707,5.253641602158368,4.701428947700108,5.122765888729164,2009 Q2,5.728827166666667,12.903025974373161,-0.8700163255326743,0.7920833491444235
NAIRU[48],4.91737339212772,4.578993389580137,5.260873000411029,4.705206462208951,5.12880064636014,2009 Q3,5.683132533333334,6.166011635755986,0.9380994179180924,0.39370129593390146
NAIRU[49],4.921568131116983,4.57947809921143,5.265013971233043,4.706818027804022,5.136888263328802,2009 Q4,5.5577709,-12.760168444084918,0.8221728106937443,0.782782862024689
NAIRU[50],4.946688160683046,4.600945756558658,5.296547148080155,4.7300809661502505,5.163152142128049,2010 Q1,5.328896833333333,-14.112877009846336,1.371271521183104,0.9699397088713368
NAIRU[51],4.9299713538962395,4.580934704230063,5.276049412155403,4.712390175961548,5.1481422935444465,2010 Q2,5.290768,-7.654007712233479,2.0903505023766256,0.7692345623156349
NAIRU[52],4.900120323995052,4.552651282319052,5.2490683537423415,4.681801852278644,5.120415870497113,2010 Q3,5.124878366666667,-3.0829158019901826,1.4559593040532226,1.048127746758265
NAIRU[53],4.860563967933645,4.5079140194708645,5.205697287562931,4.643962041786589,5.080808027647072,2010 Q4,5.090218133333333,-2.3438572972017013,1.3360303564848186,1.037255881562249
NAIRU[54],4.831227944400503,4.4771912854296705,5.178278683102306,4.614409572596964,5.048442958223903,2011 Q1,4.9673792,-4.185525773661247,2.1497071746743757,0.9337135995940216
NAIRU[55],4.804921391020589,4.456945485816227,5.149510021796603,4.58790896923124,5.022219215180668,2011 Q2,4.9630677,-5.84962066816086,0.5596068732727666,0.740744127786197
NAIRU[56],4.772218797733114,4.422788140094553,5.112139678511363,4.552423327681798,4.987286034495104,2011 Q3,5.194879766666666,-5.760499194271507,0.2992070308342809,0.8268306176947071
NAIRU[57],4.743878305616669,4.389712048978134,5.085886714507648,4.521624895761532,4.959844617617032,2011 Q4,5.205116,0,-0.07489258334092419,1.001373866050237
NAIRU[58],4.7079267395052735,4.348505085846337,5.057704699631681,4.483583114006381,4.927175977925866,2012 Q1,5.1413123,-2.2111453607431386,1.275309283565229,0.9914457057178083
NAIRU[59],4.6713930816272615,4.309495911698887,5.015034000034479,4.443134770707092,4.889089384692995,2012 Q2,5.119095066666667,1.197619104671599,0.044800077004536476,0.892863074430128
NAIRU[60],4.652650196379486,4.283185087621834,4.99598053059993,4.421534305840051,4.872065200899369,2012 Q3,5.275867166666667,0,-0.8211622822516196,0.7968169649177348
NAIRU[61],4.6369795028807825,4.261807924439002,4.988919666692338,4.403589617173584,4.8608161226722695,2012 Q4,5.366378533333333,-1.996074256253788,0.9216969454665547,0.7029905928257918
NAIRU[62],4.628952543651888,4.2444512973858926,4.988916120449211,4.388905538346639,4.8548322606642715,2013 Q1,5.4757147,0.708863727773501,-0.02664740789100062,0.6980831141340182
NAIRU[63],4.6194193201248215,4.224799506956157,4.983379479826995,4.377357003024753,4.852404812202026,2013 Q2,5.631051,-0.5970166986504211,0.55655518565222994,0.6068505836380744
NAIRU[64],4.604614645272673,4.2032130549349125,4.978613258814523,4.354366283610284,4.841829823321681,2013 Q3,5.728568366666667,5.475463371835865,-0.1308566053148219,0.6031901097706793
NAIRU[65],4.577709143009856,4.169309948975942,4.962061536687782,4.324393470234133,4.818762646230704,2013 Q4,5.8398981333333335,4.629088381435409,0.5574913616597565,0.6849341845574841
NAIRU[66],4.552040169888745,4.138914296069701,4.937448642551223,4.294987715680879,4.797808881381318,2014 Q1,5.898870633333334,7.669939312596341,-0.05769448617688466,0.7649846060403753
NAIRU[67],4.519834251383544,4.102871659945663,4.9071280744088135,4.26027811403102,4.769616919032998,2014 Q2,5.9273562,4.964523048916547,0.3376403548537965,0.5067578412305984
NAIRU[68],4.477230428112806,4.053700061851407,4.8727361517102885,4.218073090521606,4.725348989825211,2014 Q3,6.1702621,-0.19047624806542984,0.3421873679798404,0.5879899342879469
NAIRU[69],4.431598295426507,4.009623529963345,4.824834513644995,4.168359461523252,4.681363622378169,2014 Q4,6.2530794,3.8702329019038473,0.08517968061315662,0.5845528127435884
NAIRU[70],4.3858752756448425,3.9652976112642615,4.779766719127169,4.123392104062752,4.6352728831171355,2015 Q1,6.203302166666667,4.923510299768541,-0.5830675522303652,0.581155641477693
NAIRU[71],4.342038179949087,3.9221539245511043,4.737210992867446,4.081490867771761,4.589586564045125,2015 Q2,6.0167187,6.346957394866681,0.8788322722279029,0.4954593124683271
NAIRU[72],4.298381330792987,3.8772115020424693,4.687688108915395,4.03685997897297,4.544380348470004,2015 Q3,6.179565333333334,9.97202349434545,-0.03321823962387782,0.5749502491260827
NAIRU[73],4.265895485445185,3.854348125025735,4.650986619659557,4.0100069591229,4.510741620891947,2015 Q4,5.8343175,8.430710645999362,0.16669726034854726,0.49019706002066954
NAIRU[74],4.239497370618628,3.8254903251949415,4.616591154077775,3.9838270713396406,4.481883340196935,2016 Q1,5.796893633333333,3.9254931018431805,0.11526018867281662,0.4878058453432921
NAIRU[75],4.232278482769689,3.8208106301700435,4.606598727483537,3.97975158605971,4.473800917746857,2016 Q2,5.6870614999999995,2.2037031046728828,-0.44856361506638853,0.48543784647980814
NAIRU[76],4.227138363191495,3.822407910643908,4.600198845252283,3.975956570568224,4.463794718656129,2016 Q3,5.658726533333334,-2.092491342424818,1.0401519345789367,0.40273916699824497
NAIRU[77],4.222523434190249,3.820588737476258,4.593531354803049,3.973324921576226,4.457968903880014,2016 Q4,5.7332262,-4.082199452025481,-1.4132572652134634,0.4811556997222688
NAIRU[78],4.230596348453396,3.83341942926131,4.598916336173037,3.983778449448837,4.467808641101084,2017 Q1,5.8083196,-3.3046485355948008,0.6881078045364197,0.5584378293900016
NAIRU[79],4.239600368798916,3.8418677768609677,4.602528709851295,3.990213150384645,4.477386802492266,2017 Q2,5.5925758000000005,-0.9636517848274018,0.7077265478092398,0.4761913760243708
NAIRU[80],4.237850160811742,3.848599511160544,4.5979125703958585,3.991382198008796,4.469316990055514,2017 Q3,5.5341101,-1.5986130846302515,0.3377206918603992,0.4739345363896419
NAIRU[81],4.245801548380715,3.8579118456737937,4.604822245432341,4.002396061261547,4.473754403701533,2017 Q4,5.491339666666667,-0.44424773195608225,1.1903354612601835,0.5500996190347607
NAIRU[82],4.233768274074102,3.8485557608579772,4.587308095623555,3.992107314541059,4.460657091042385,2018 Q1,5.5460239,-0.5319161477600254,0.09510774240596431,0.46911735758801143
NAIRU[83],4.222349861604105,3.841707657670786,4.5709750139070175,3.982095105632067,4.448134103188663,2018 Q2,5.4403123,0.4391750580978737,0.24682261989722454,0.6220859875102569
NAIRU[84],4.217064051751324,3.8386899307936426,4.5593416140585346,3.9803492569980183,4.436213773508348,2018 Q3,5.1876283,3.5183928124475905,0.9602217379862887,0.6182399908317926
NAIRU[85],4.211489435514316,3.8446142036359645,4.553895863333191,3.981647992320963,4.431114459087364,2018 Q4,5.042911233333333,3.4999197780220648,1.049322433944666,0.5378422492758439
NAIRU[86],4.204389054349992,3.8339994320614865,4.544722160044717,3.9759798386818677,4.422284284795787,2019 Q1,5.042161233333333,3.2359622773336483,0.7292661494634811,0.5349649747239837
NAIRU[87],4.206510085112438,3.8377908463914703,4.547318735495418,3.9769189043081257,4.4244960379838085,2019 Q2,5.224567733333333,2.851165052596638,1.2127864021047152,0.6079046076382433
NAIRU[88],4.2102841626464755,3.8420771072772943,4.5592712341446084,3.9809228770040836,4.432296963087191,2019 Q3,5.256432566666667,2.3068088250274066,0.41604346748018717,0.5289018751791552
NAIRU[89],4.22680144383733,3.855674678816481,4.57749721265203,3.998542271315925,4.451738622675946,2019 Q4,5.1711290666666665,2.1268347403926136,0.6440798377567059,0.5261192143361626
NAIRU[90],4.254971303851875,3.8872929690409475,4.607047830720758,4.024929835036683,4.479948556675029,2020 Q1,5.1843763,2.4650631943442747,1.0083613441812744,0.5233656806108655
NAIRU[91],4.268808152173676,3.8987302790826925,4.621503010413956,4.038192499822127,4.490902939477556,2020 Q2,6.9041982,3.843413733926049,5.553966828393753,0.2234637801416639
NAIRU[92],4.272185333071803,3.901440921273083,4.619846067613071,4.03965466636531,4.493350174913353,2020 Q3,7.058256933333333,-0.9333966790475046,-1.4466764731358994,0.07437709528446135
NAIRU[93],4.262319538213389,3.896497821905288,4.598327011979902,4.033158197876484,4.476146169851222,2020 Q4,6.771440733333334,-2.2989518224698635,-1.4838966711971158,0.5190964566970102
NAIRU[94],4.261140212495436,3.9053176213769816,4.590844431934688,4.038639399888213,4.470188251601053,2021 Q1,5.928383266666667,-4.464260590811708,-0.2499443454511474,0.6634746048556295
NAIRU[95],4.27294252493855,3.930618571268904,4.5987381754889904,4.060001173838719,4.478360724677147,2021 Q2,5.201759,-6.782259633876109,1.0655926436052843,0.5130095531030499
NAIRU[96],4.271946949646372,3.9392933393091325,4.597860228773024,4.064616886009611,4.472828544865222,2021 Q3,4.672518066666667,1.1864545956192352,2.3598895181658808,0.4376374599798005
NAIRU[97],4.289946626417952,3.96397042381636,4.606863190561098,4.08575900080186,4.486554334719674,2021 Q4,4.6923769,5.202515398928043,-0.812458857891285,0.7251663395321017
NAIRU[98],4.316688674227221,4.005551107556206,4.6364770325630165,4.121580121021781,4.513066769665656,2022 Q1,4.0556334,9.299286684916463,1.023522968737689,0.6481837602190232
NAIRU[99],4.345612627832007,4.045397294257139,4.65766509393257,4.156854018354635,4.537872012210444,2022 Q2,3.801785766666667,8.08520966290951,1.5329592435067707,0.7865610805951384
NAIRU[100],4.39087189189867,4.105932648764383,4.698905140763674,4.2065222055362526,4.581166609149925,2022 Q3,3.5312898666666666,8.939550265436758,2.2220826805226523,0.9922122506315745
NAIRU[101],4.430685059083268,4.14835168568149,4.738980608853169,4.251298107627238,4.621232377357331,2022 Q4,3.4913950666666667,8.687509078839728,1.0374832441412463,0.9126072464377799
NAIRU[102],4.494301309965853,4.209616425134249,4.8051876736045696,4.311640345217174,4.6867057310554205,2023 Q1,3.6161255,4.382547954002902,1.5287897884128432,0.9043539896321562
NAIRU[103],4.50108906710399,4.220494056951279,4.811034064462283,4.320245798287566,4.689787050973467,2023 Q2,3.6082628666666667,6.271647386762602,1.1153709747421026,0.827590930385913
NAIRU[104],4.50978087130577,4.226418779097843,4.822234271706257,4.33089478955291,4.700972558001096,2023 Q3,3.6589056666666666,1.3772214621226908,1.9636942066199925,1.2965040017289375
NAIRU[105],4.509216553126303,4.222969781683287,4.818932837271979,4.328084975879859,4.705343561537108,2023 Q4,3.896382233333333,0.5979091056057761,1.5365609426567617,1.0789045990818202
NAIRU[106],4.494573043673713,4.207442264007447,4.811085331745157,4.3125677466215055,4.690841254835853,2024 Q1,3.9012506,1.0662705744040046,0.8720652715568877,0.7350517559340908
NAIRU[107],4.50305641583614,4.2105523718393325,4.825711481520489,4.318271978292012,4.704263478092161,2024 Q2,4.047912166666666,0.9077218151117172,0.8961076874464458,0.8617885619389476
NAIRU[108],4.527089883123098,4.22427679818826,4.862621894149363,4.335561723581801,4.738321303987884,2024 Q3,4.124354933333334,1.1333706509849328,1.3189271513230016,0.7889587275163201
NAIRU[109],4.532100129661258,4.212843480490143,4.88209573571204,4.32837140026587,4.749501146094054,2024 Q4,4.003016266666667,0.4460973940624946,1.4697830107449739,0.782782862024689
NAIRU[110],4.541068088610251,4.196783156319077,4.913076563535817,4.323813669689761,4.77416827358013,2025 Q1,4.077463366666667,3.2056416116116537,1.3205224708186636,0.9055689309808379
NAIRU[111],4.54152202021676,4.168772166589504,4.938847806455657,4.304023145542363,4.788908596429254,2025 Q2,4.166977666666667,2.967576814611661,0.548440211208856,0.833605340206045
NAIRU[112],4.550539004301616,4.149997325022259,4.978966047073623,4.295812332347637,4.816833823555203,2025 Q3,4.323938933333333,2.0818595756032288,0.7113717048859035,0.8352899000568828
=======
NAIRU[1],5.832533125528999,5.525751811609279,6.109467585056563,5.640926007413495,6.014042052895245,1997 Q4,7.976871933333333,6.3871470386661855,-0.32459639474031743,0.8968669982760247
NAIRU[2],5.89238331768085,5.5674371851085676,6.187639145599071,5.6876005079800125,6.082326982260609,1998 Q1,7.8403206,8.205906323515144,0.3874808118249362,0.8888947417245774
NAIRU[3],5.950844895036752,5.615634343232386,6.265567932560072,5.738910452875603,6.152542714070947,1998 Q2,7.7336126,10.244080555449209,0.4974484956477676,0.7347571630394789
NAIRU[4],6.008887128468135,5.670311681769693,6.345151138727546,5.795333030531216,6.221696298400482,1998 Q3,7.7878253,11.102625319350423,1.1509850750960116,0.729397836255341
NAIRU[5],6.053357359605163,5.707261253746789,6.3929946277454315,5.8338970583131475,6.266432863584796,1998 Q4,7.3745465999999995,6.51638942498538,-0.9185208881969054,0.7241161256559714
NAIRU[6],6.098880120686086,5.750648310577914,6.442187131788774,5.875079183222875,6.315865895450889,1999 Q1,7.0822801,3.2587647998844282,0.08910187550856818,0.862074304390692
NAIRU[7],6.132523556852645,5.781968359701957,6.488590169233368,5.9102071986211175,6.355238651447645,1999 Q2,6.885881366666666,-1.1469027348764982,1.188810386365824,0.712761392423289
NAIRU[8],6.180942567576116,5.8159257287412895,6.5406422632135195,5.953468768896404,6.404973065102134,1999 Q3,6.8740763,-5.666003356549165,-0.7275899457054535,0.7077170374084396
NAIRU[9],6.24497711388689,5.876959296091373,6.618847867400685,6.013740362734577,6.482335218497544,1999 Q4,6.633631266666667,-3.9118416595471217,1.0629771772195262,0.7027435807457572
NAIRU[10],6.296965397673277,5.924429167899582,6.6781672695212535,6.06485226786225,6.536333467134318,2000 Q1,6.650682266666666,-2.0131970951924316,1.2897047659893746,0.5586606708638975
NAIRU[11],6.34777992065669,5.973641350285838,6.7416709201776435,6.112230553925952,6.593292547257682,2000 Q2,6.3018415999999995,4.170891253848286,0.21449122099721496,0.9702085806450711
NAIRU[12],6.3874321704618495,6.004573725183767,6.784194912259656,6.150203562547093,6.635478532458069,2000 Q3,5.989475933333333,5.919918008416758,1.626074060867122,0.8241804895104288
NAIRU[13],6.404465964045942,6.018015048721646,6.8030123105582705,6.161926619083919,6.656529469439556,2000 Q4,6.1718063999999995,8.981477240732882,1.6769681688598492,0.95303648506934735
NAIRU[14],6.39834315230916,6.012840084186759,6.8048090849399525,6.153882592562848,6.649699164010479,2001 Q1,6.366921866666667,8.228463259096674,0.8866873053654523,0.944039377908723
NAIRU[15],6.384443772954179,5.99489236954233,6.791893979580341,6.138350855027754,6.639983227398423,2001 Q2,6.869281033333333,8.246203732647572,0.497283463583309,0.9352105570280322
NAIRU[16],6.346446423143407,5.961916178192015,6.748512499518638,6.104774979526905,6.60334529382138,2001 Q3,6.867468833333334,5.66886876816568,-0.08790343666669198,0.6626929487609345
NAIRU[17],6.315226660938654,5.937681185243125,6.716903126237579,6.070686710970687,6.5663172632924285,2001 Q4,6.979271533333333,2.8755974987303645,-0.040595708002344466,0.7894777847007539
NAIRU[18],6.275949547653182,5.897273321827987,6.67302572514353,6.033094373773109,6.526248584921541,2002 Q1,6.626567866666667,1.9355442952956103,0.46183061194531305,0.7832938221187469
NAIRU[19],6.223796978680003,5.849545631210383,6.621525440234978,5.986300868979581,6.472699116516498,2002 Q2,6.404474766666667,-4.324132417319415,-0.13362338362605808,0.7772059847702906
NAIRU[20],6.179684240592897,5.807098966330799,6.575772247636827,5.943744087973789,6.423388010169494,2002 Q3,6.280212733333333,-2.753210339020118,1.516859752793609,0.8991711191963958
NAIRU[21],6.114285983040851,5.747428806661137,6.500058784025362,5.882290761383181,6.354099788905881,2002 Q4,6.1575767,-4.345011692652445,-0.011536428285330302,0.8911580300563493
NAIRU[22],6.064234531007816,5.70100365365652,6.446996840229902,5.834632826376457,6.302677482459422,2003 Q1,6.0556449,-4.659608729443221,1.5506952955106845,1.0088357944340487
NAIRU[23],5.99301208226784,5.632323833123495,6.371528092059184,5.7651744326496015,6.228849149048001,2003 Q2,6.050972933333333,-5.552309049921789,1.5393829561102912,0.7500035156546403
NAIRU[24],5.908941455380944,5.5546424930369005,6.286009898952572,5.6835825290403035,6.143362853200643,2003 Q3,5.906948066666667,-8.031641781620547,-0.5815058324957212,0.8679533719723409
NAIRU[25],5.847524001721065,5.495602193765822,6.2201487681921686,5.6281909540885415,6.080344258582259,2003 Q4,5.708732366666667,-10.389959501815138,0.09632446944294326,0.9828088936262525
NAIRU[26],5.790970451932185,5.442421541340994,6.16133533278165,5.570794970929727,6.022066411092769,2004 Q1,5.537008233333333,-11.98772772594987,1.3564890671777352,0.8521049731933239
NAIRU[27],5.740790724549067,5.395578399217418,6.1124794293695315,5.517423300036705,5.9709274822022,2004 Q2,5.435607833333333,-6.52308022313326,0.743696782644232,0.8449054486527885
NAIRU[28],5.683522673097922,5.340692866353497,6.056919572681203,5.464122751180398,5.9126378170670915,2004 Q3,5.4793238,-2.613938820303563,1.4948398670257212,0.8378265645998084
NAIRU[29],5.629437643799399,5.292534715619451,5.997695469106543,5.4156028282720605,5.8600061429769035,2004 Q4,5.1174322,-2.0277192439150937,1.3463102792216297,1.0669929324696348
NAIRU[30],5.568317195378363,5.23114208837968,5.938099636122793,5.353143035885348,5.797103871031652,2005 Q1,5.106875466666667,-0.5676458004804985,0.873473435295713,1.0557282805876866
NAIRU[31],5.518064504156454,5.179442442482426,5.877864579958115,5.302385311156634,5.744708272379018,2005 Q2,5.057009066666667,-2.6194201090823377,0.7519179010381682,1.0446989964655096
NAIRU[32],5.4610531711932735,5.1231073320269545,5.8212103226539185,5.2457570865619365,5.684195853989336,2005 Q3,4.958453066666666,-2.6841037524811817,1.1660491840322917,0.9195467093100262
NAIRU[33],5.409439352808862,5.07397228504279,5.76894044990607,5.1932531121885805,5.635133893892057,2005 Q4,5.007769466666667,-1.0294896726862568,0.5469892555653999,1.0244824948425268
NAIRU[34],5.362177828561962,5.025399483206395,5.725915709708338,5.147162542307462,5.5842051535587665,2006 Q1,5.044552666666666,1.1320875624481808,1.8728359452066412,1.014093197604904
NAIRU[35],5.324164265726033,4.992763078587081,5.682833632263869,5.1142232295576076,5.547348339424152,2006 Q2,4.857195366666667,1.2246973609973288,1.2483713884416048,1.0039125028328044
NAIRU[36],5.280204901360524,4.949974644546481,5.637825334541542,5.070200787759529,5.502295051341658,2006 Q3,4.678258233333334,-0.7532992307544895,0.32535042220018795,0.8839836569141113
NAIRU[37],5.257715172488436,4.929199143813299,5.6179669143913555,5.045777950056253,5.480851877888229,2006 Q4,4.515391533333333,-1.5166167471410752,2.185983810148606,1.0941028178208967
NAIRU[38],5.217593388316804,4.887786979595177,5.575645003962761,5.007749602533165,5.441274357521481,2007 Q1,4.549659466666666,-2.2771382412477337,1.0509687371229148,0.9745610430512919
NAIRU[39],5.175036267151155,4.854311566099315,5.53289788438513,4.968665853378153,5.3954297723989075,2007 Q2,4.324776,-4.011999378942566,1.9302836253491495,1.071821622002389
NAIRU[40],5.143725172770381,4.8231938366559275,5.495651703129377,4.939892493086846,5.3627090693186155,2007 Q3,4.255168566666667,-4.050698427981736,0.5937212252953739,1.0604553248797721
NAIRU[41],5.103143452378999,4.786264611052357,5.457444622547347,4.901021150645272,5.322388832128304,2007 Q4,4.353768033333333,-4.293342290860114,1.1775649176656078,0.8403410796379518
